market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Field-Tested),490471993864269639,48388080224,55.09,47.91,0.31056529283524,664,,4791,718,2003,190
M4A4 | Full Throttle (Field-Tested),524248990841883687,51302080204,55.75,48.49,0.37937465310097,913,,4849,726,2003,190
M4A4 | Full Throttle (Field-Tested),491597893788138710,51229691785,56.17,48.85,0.34699547290802,474,,4885,732,2003,190
M4A4 | Full Throttle (Field-Tested),514115891831050014,48758743774,56.31,48.98,0.3713843524456,463,,4898,733,2003,190
M4A4 | Full Throttle (Field-Tested),515241791644067773,49582699568,56.38,49.03,0.32920354604721,318,,4903,735,2003,190
M4A4 | Full Throttle (Field-Tested),528752590503491973,50565196636,56.38,49.03,0.37078672647476,940,,4903,735,2003,190
M4A4 | Full Throttle (Field-Tested),498353293079392867,50820085940,56.46,49.1,0.34881088137627,135,,4910,736,2003,190
M4A4 | Full Throttle (Field-Tested),490471993860295167,51272146411,56.51,49.15,0.37312126159668,971,,4915,736,2003,190
M4A4 | Full Throttle (Field-Tested),516367691467869686,51234291184,56.55,49.19,0.36796551942825,235,,4919,736,2003,190
M4A4 | Full Throttle (Field-Tested),529878490358786184,51107341952,56.75,49.36,0.28688591718674,492,,4936,739,2003,190
M4A4 | Full Throttle (Field-Tested),637964317048687961,48730329606,57.62,50.11,0.36428061127663,93,,5011,751,2003,190
M4A4 | Full Throttle (Field-Tested),518619491422199068,51218961736,57.9,50.36,0.37925308942795,518,,5036,754,2003,190
M4A4 | Full Throttle (Field-Tested),516367691472356834,51116713242,58.0,50.44,0.35956364870071,219,,5044,756,2003,190
M4A4 | Full Throttle (Field-Tested),654852815725735999,50473109560,58.24,50.65,0.34836328029633,296,,5065,759,2003,190
M4A4 | Full Throttle (Field-Tested),510738192151892566,51221905004,58.71,51.06,0.32527178525925,403,,5106,765,2003,190
M4A4 | Full Throttle (Field-Tested),649221975291807505,50294759333,58.71,51.06,0.34929585456848,442,,5106,765,2003,190
M4A4 | Full Throttle (Field-Tested),625579418041742950,51122166278,58.99,51.3,0.3635730445385,177,,5130,769,2003,190
M4A4 | Full Throttle (Field-Tested),518619491401239076,51026632841,59.54,51.79,0.34187635779381,760,,5179,775,2003,190
M4A4 | Full Throttle (Field-Tested),644719809048691851,51066605498,60.0,52.19,0.37047773599625,433,,5219,781,2003,190
M4A4 | Full Throttle (Field-Tested),625579418039173666,50881332460,60.81,52.89,0.36111697554588,200,,5289,792,2003,190
M4A4 | Full Throttle (Field-Tested),529878490347312012,49926330282,61.26,53.28,0.37438097596169,400,,5328,798,2003,190
M4A4 | Full Throttle (Field-Tested),507360492270401041,51057156352,61.31,53.32,0.35403972864151,896,,5332,799,2003,190
M4A4 | Full Throttle (Field-Tested),641341944860475055,50880397308,61.33,53.34,0.3316810131073,812,,5334,799,2003,190
M4A4 | Full Throttle (Field-Tested),661608215076640816,50498631635,61.42,53.41,0.36226165294647,108,,5341,801,2003,190
M4A4 | Full Throttle (Field-Tested),635711906882858345,50969542060,61.82,53.77,0.36122018098831,303,,5377,805,2003,190
M4A4 | Full Throttle (Field-Tested),559150711027234500,49989711008,61.95,53.88,0.35443675518036,343,,5388,807,2003,190
M4A4 | Full Throttle (Field-Tested),598557211244938287,50259268719,61.95,53.88,0.36093759536743,358,,5388,807,2003,190
M4A4 | Full Throttle (Field-Tested),636838417148622808,50564208884,61.95,53.88,0.31989878416061,955,,5388,807,2003,190
M4A4 | Full Throttle (Field-Tested),512989991903726351,51234043979,61.95,53.88,0.33617144823074,591,,5388,807,2003,190
M4A4 | Full Throttle (Field-Tested),503981618187580029,51132296033,61.99,53.91,0.35823947191238,971,,5391,808,2003,190
M4A4 | Full Throttle (Field-Tested),658229174534008245,50554765410,62.97,54.77,0.30221542716026,839,,5477,820,2003,190
M4A4 | Full Throttle (Field-Tested),619949307110793655,50914610781,62.97,54.77,0.36700218915939,452,,5477,820,2003,190
M4A4 | Full Throttle (Field-Tested),639088876142288732,48194076074,63.19,54.96,0.37809494137764,73,,5496,823,2003,190
