market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Minimal Wear),524251525322223011,51717440816,6.16,5.37,0.12661834061146,573,,537,79,2003,1464
M4A1-S | Solitude (Minimal Wear),525378059391338357,51918691792,6.21,5.4,0.09070937335491,924,,540,81,2003,1464
M4A1-S | Solitude (Minimal Wear),506237126830834805,51741119161,6.21,5.4,0.08540806919336,22,,540,81,2003,1464
M4A1-S | Solitude (Minimal Wear),506237126830837937,51741087373,6.21,5.4,0.13586442172527,984,,540,81,2003,1464
M4A1-S | Solitude (Minimal Wear),506237126830837001,51741091008,6.21,5.4,0.14729081094265,164,,540,81,2003,1464
M4A1-S | Solitude (Minimal Wear),558029156687473081,51621019613,6.22,5.41,0.12085088342428,147,,541,81,2003,1464
M4A1-S | Solitude (Minimal Wear),558029156687472469,51620912843,6.22,5.41,0.13196113705635,927,,541,81,2003,1464
M4A1-S | Solitude (Minimal Wear),542266557998660362,51885306289,6.28,5.47,0.08690355718136,941,,547,81,2003,1464
M4A1-S | Solitude (Minimal Wear),542266557998659678,51908070262,6.28,5.47,0.09913154691458,137,,547,81,2003,1464
M4A1-S | Solitude (Minimal Wear),542266557998660506,51877274547,6.28,5.47,0.07677081972361,249,,547,81,2003,1464
M4A1-S | Solitude (Minimal Wear),542266557998659894,51907260077,6.28,5.47,0.0916513800621,164,,547,81,2003,1464
M4A1-S | Solitude (Minimal Wear),542266557998659786,51907927799,6.28,5.47,0.09537367522717,604,,547,81,2003,1464
M4A1-S | Solitude (Minimal Wear),542266557998660254,51894033929,6.28,5.47,0.10287120938301,866,,547,81,2003,1464
M4A1-S | Solitude (Minimal Wear),541140658082268887,51823216890,6.28,5.47,0.09207075089216,762,,547,81,2003,1464
M4A1-S | Solitude (Minimal Wear),541140658082269175,51696283238,6.28,5.47,0.13115277886391,256,,547,81,2003,1464
M4A1-S | Solitude (Minimal Wear),496103393423101083,51641158780,6.29,5.48,0.14640505611897,907,,548,81,2003,1464
M4A1-S | Solitude (Minimal Wear),496103393423101227,51641158778,6.29,5.48,0.13339741528034,620,,548,81,2003,1464
