market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Minimal Wear),501730992841265345,51067297109,6.05,5.27,0.1432523727417,210,,527,78,2003,144
AUG | Stymphalian (Minimal Wear),510738192151725922,51106797884,6.49,5.65,0.13264521956444,44,,565,84,2003,144
AUG | Stymphalian (Minimal Wear),515241791629039861,51151721855,6.49,5.65,0.12167129665613,215,,565,84,2003,144
AUG | Stymphalian (Minimal Wear),490471993845940635,51175401787,6.49,5.65,0.1103024110198,362,,565,84,2003,144
AUG | Stymphalian (Minimal Wear),523123091049257806,51175533714,6.49,5.65,0.1170845925808,978,,565,84,2003,144
AUG | Stymphalian (Minimal Wear),521997191200469418,51217689883,6.49,5.65,0.10158137232065,201,,565,84,2003,144
AUG | Stymphalian (Minimal Wear),644719809072155967,51203544849,6.55,5.7,0.14380517601967,757,,570,85,2003,144
AUG | Stymphalian (Minimal Wear),512989991887765391,51090357688,6.62,5.77,0.14201448857784,674,,577,85,2003,144
AUG | Stymphalian (Minimal Wear),490471993844392923,51203460425,6.69,5.82,0.1425783932209,940,,582,87,2003,144
AUG | Stymphalian (Minimal Wear),640216116829685231,50937686956,6.78,5.9,0.14307105541229,595,,590,88,2003,144
AUG | Stymphalian (Minimal Wear),623327618324935286,48952514019,6.78,5.9,0.11853095144033,19,,590,88,2003,144
AUG | Stymphalian (Minimal Wear),500605092723425699,49880754303,6.82,5.94,0.11869984865189,384,,594,88,2003,144
AUG | Stymphalian (Minimal Wear),625579346177847502,20859333044,6.83,5.95,0.13630205392838,325,,595,88,2003,144
AUG | Stymphalian (Minimal Wear),508486392183067886,51113766150,6.84,5.96,0.14124237000942,290,,596,88,2003,144
AUG | Stymphalian (Minimal Wear),508486392183067742,51117817027,6.84,5.96,0.1392979323864,75,,596,88,2003,144
AUG | Stymphalian (Minimal Wear),508486392183067958,51067345804,6.84,5.96,0.14912460744381,446,,596,88,2003,144
AUG | Stymphalian (Minimal Wear),625579418058773758,51106868139,6.85,5.97,0.11349951475859,124,,597,88,2003,144
AUG | Stymphalian (Minimal Wear),643593816547382113,26558136496,6.85,5.97,0.1495927721262,821,,597,88,2003,144
AUG | Stymphalian (Minimal Wear),626705318038188839,50833897365,6.85,5.97,0.13497348129749,397,,597,88,2003,144
AUG | Stymphalian (Minimal Wear),626705318038188119,50830175011,6.85,5.97,0.14607848227024,24,,597,88,2003,144
AUG | Stymphalian (Minimal Wear),626705318038188443,50830175021,6.85,5.97,0.14680781960487,537,,597,88,2003,144
AUG | Stymphalian (Minimal Wear),639090217021444521,50885458706,6.85,5.97,0.13480599224567,385,,597,88,2003,144
AUG | Stymphalian (Minimal Wear),625579346176932742,16170679390,6.85,5.97,0.12829154729843,175,,597,88,2003,144
AUG | Stymphalian (Minimal Wear),640216116829696571,50931277750,6.86,5.98,0.12336335331202,523,,598,88,2003,144
AUG | Stymphalian (Minimal Wear),658230443473245854,48954064846,6.87,5.99,0.13898760080338,560,,599,88,2003,144
AUG | Stymphalian (Minimal Wear),637964317059416609,50987147404,6.98,6.08,0.14679010212421,514,,608,90,2003,144
AUG | Stymphalian (Minimal Wear),770819894204277009,48673938754,7.04,6.13,0.1077566370368,92,,613,91,2003,144
AUG | Stymphalian (Minimal Wear),696510501847426506,50906429574,7.06,6.15,0.14702667295933,401,,615,91,2003,144
AUG | Stymphalian (Minimal Wear),696510501847426686,50906429544,7.06,6.15,0.12759284675121,910,,615,91,2003,144
AUG | Stymphalian (Minimal Wear),637964317053719897,51185960971,7.08,6.17,0.14576260745525,784,,617,91,2003,144
AUG | Stymphalian (Minimal Wear),637964317058177453,51193896448,7.08,6.17,0.12095181643963,661,,617,91,2003,144
AUG | Stymphalian (Minimal Wear),643592475749924855,21392994880,7.17,6.24,0.13958139717579,275,,624,93,2003,144
AUG | Stymphalian (Minimal Wear),696510501847391874,45956191230,7.22,6.29,0.11031974852085,812,,629,93,2003,144
AUG | Stymphalian (Minimal Wear),659356415337133414,51194905811,7.22,6.29,0.10091158747673,390,,629,93,2003,144
AUG | Stymphalian (Minimal Wear),651475115900987946,51112022474,7.26,6.32,0.13991284370422,193,,632,94,2003,144
AUG | Stymphalian (Minimal Wear),623325643432640275,27925085561,7.28,6.34,0.13025592267513,553,,634,94,2003,144
AUG | Stymphalian (Minimal Wear),634586617422998547,50713702170,7.3,6.36,0.144925609231,366,,636,94,2003,144
AUG | Stymphalian (Minimal Wear),643593206219008676,50985142282,7.3,6.36,0.11724346131086,461,,636,94,2003,144
