market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Malachite (Factory New),508486392192345230,39537264107,16.19,14.09,0.06012426316738,291,,1409,210,2003,61
MAC-10 | Malachite (Factory New),512989991887827815,48183192209,16.21,14.1,0.06892953068018,453,,1410,211,2003,61
MAC-10 | Malachite (Factory New),648097416175318340,51140943773,16.56,14.4,0.06757023185492,852,,1440,216,2003,61
MAC-10 | Malachite (Factory New),646971516269734700,38775044971,16.65,14.49,0.06674449145794,323,,1449,216,2003,61
MAC-10 | Malachite (Factory New),631208917648323326,41707032399,16.9,14.7,0.05123822763562,332,,1470,220,2003,61
MAC-10 | Malachite (Factory New),633460717431552829,50707165378,17.11,14.89,0.05938762426376,578,,1489,222,2003,61
MAC-10 | Malachite (Factory New),634586617423795371,50920196167,17.11,14.89,0.06949190050364,48,,1489,222,2003,61
MAC-10 | Malachite (Factory New),642467916666514325,51037255407,17.11,14.89,0.05244856327772,624,,1489,222,2003,61
MAC-10 | Malachite (Factory New),623327618334607910,50924633218,17.11,14.89,0.06468532979488,829,,1489,222,2003,61
MAC-10 | Malachite (Factory New),639090217026043881,37701415930,17.13,14.9,0.06165663897991,834,,1490,223,2003,61
MAC-10 | Malachite (Factory New),624453446271077526,38940885703,17.71,15.4,0.06999917328358,637,,1540,231,2003,61
MAC-10 | Malachite (Factory New),660480974359206696,2315604570,17.73,15.42,0.05847964435816,652,,1542,231,2003,61
MAC-10 | Malachite (Factory New),630082945806399342,50710258892,17.96,15.62,0.06866059452295,993,,1562,234,2003,61
MAC-10 | Malachite (Factory New),630082945806418926,50709797414,17.96,15.62,0.0666813030839,758,,1562,234,2003,61
MAC-10 | Malachite (Factory New),644719809066716979,51157591570,18.01,15.67,0.06557446718216,196,,1567,234,2003,61
MAC-10 | Malachite (Factory New),640215410240555552,1505172858,18.3,15.92,0.05899030715227,674,,1592,238,2003,61
