market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),509612292209337627,51328541617,59.69,51.91,0.13845574855804,283,,5191,778,2003,317
MP7 | Bloodsport (Minimal Wear),509612292209340003,51195648966,59.69,51.91,0.13823182880878,480,,5191,778,2003,317
MP7 | Bloodsport (Minimal Wear),509612292209343459,51195648857,59.69,51.91,0.13923379778862,836,,5191,778,2003,317
MP7 | Bloodsport (Minimal Wear),509612292209341983,51195648939,59.69,51.91,0.13737821578979,476,,5191,778,2003,317
MP7 | Bloodsport (Minimal Wear),523123091050978822,22209297844,59.8,52.0,0.11336049437523,327,,5200,780,2003,317
MP7 | Bloodsport (Minimal Wear),517493591306430886,51174824009,59.82,52.02,0.14364412426949,569,,5202,780,2003,317
MP7 | Bloodsport (Minimal Wear),628957117778583457,51175057088,59.92,52.11,0.13354024291039,667,,5211,781,2003,317
MP7 | Bloodsport (Minimal Wear),628957117778580901,51183992364,59.92,52.11,0.12050937861204,314,,5211,781,2003,317
MP7 | Bloodsport (Minimal Wear),628957117778581189,51178631228,59.92,52.11,0.11351419240236,599,,5211,781,2003,317
MP7 | Bloodsport (Minimal Wear),514115891811478434,51078680830,59.94,52.13,0.13285474479198,655,,5213,781,2003,317
MP7 | Bloodsport (Minimal Wear),506234592333552960,51012054223,59.94,52.13,0.12058505415916,690,,5213,781,2003,317
MP7 | Bloodsport (Minimal Wear),506234592333554040,51008644008,59.94,52.13,0.12345892935991,356,,5213,781,2003,317
MP7 | Bloodsport (Minimal Wear),506234592333554976,51007003438,59.94,52.13,0.14113219082355,271,,5213,781,2003,317
MP7 | Bloodsport (Minimal Wear),658230515429564930,39912820418,59.95,52.14,0.1466383934021,121,,5214,781,2003,317
MP7 | Bloodsport (Minimal Wear),624453518129192418,51187551989,60.1,52.27,0.14123770594597,207,,5227,783,2003,317
MP7 | Bloodsport (Minimal Wear),654852815708451715,51068060409,60.11,52.28,0.14423179626465,768,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),660482407749061066,51038435290,60.11,52.28,0.14415886998177,414,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),660482407749061786,51038435879,60.11,52.28,0.14267261326313,766,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),625579418042558314,51119638749,60.11,52.28,0.14467138051987,380,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),628957117764868429,50962581798,60.11,52.28,0.14707070589066,294,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),628957117764868897,51068055838,60.11,52.28,0.14541447162628,325,,5228,783,2003,317
MP7 | Bloodsport (Minimal Wear),625579418063104486,50955096040,60.19,52.35,0.13386656343937,224,,5235,784,2003,317
MP7 | Bloodsport (Minimal Wear),636838417172586172,51034022706,60.9,52.97,0.14363722503185,752,,5297,793,2003,317
MP7 | Bloodsport (Minimal Wear),646970175473415448,21422270209,60.95,53.0,0.11389050632715,465,,5300,795,2003,317
MP7 | Bloodsport (Minimal Wear),596305411424348005,28654883364,61.04,53.09,0.13615992665291,803,,5309,795,2003,317
MP7 | Bloodsport (Minimal Wear),622201718384012580,50981004974,61.09,53.13,0.14063905179501,731,,5313,796,2003,317
MP7 | Bloodsport (Minimal Wear),658230515422642238,23657270027,61.23,53.25,0.09075182676315,808,,5325,798,2003,317
MP7 | Bloodsport (Minimal Wear),634586617400376039,51026281559,61.35,53.36,0.14862222969532,696,,5336,799,2003,317
MP7 | Bloodsport (Minimal Wear),598557211239280707,51184154911,61.47,53.46,0.14407403767109,612,,5346,801,2003,317
MP7 | Bloodsport (Minimal Wear),610942109786873551,51007409287,61.57,53.55,0.12465523183346,635,,5355,802,2003,317
MP7 | Bloodsport (Minimal Wear),654852815703123499,51060705954,61.69,53.65,0.12255558371544,471,,5365,804,2003,317
MP7 | Bloodsport (Minimal Wear),633460107064901796,50988425201,61.69,53.65,0.14110161364079,605,,5365,804,2003,317
MP7 | Bloodsport (Minimal Wear),509612292204332691,51044825744,61.69,53.65,0.12500587105751,326,,5365,804,2003,317
MP7 | Bloodsport (Minimal Wear),606438509304881765,51015114764,61.72,53.68,0.1317625939846,334,,5368,804,2003,317
MP7 | Bloodsport (Minimal Wear),525374890922277379,26018264195,62.0,53.92,0.09671003371477,235,,5392,808,2003,317
MP7 | Bloodsport (Minimal Wear),606438509308227641,51056225747,62.05,53.97,0.14666824042797,806,,5397,808,2003,317
MP7 | Bloodsport (Minimal Wear),642467916654631481,51105621769,62.3,54.19,0.12627324461937,705,,5419,811,2003,317
MP7 | Bloodsport (Minimal Wear),625579418061959542,51201048739,62.36,54.23,0.14733140170574,350,,5423,813,2003,317
MP7 | Bloodsport (Minimal Wear),634586617421598975,51174748259,62.45,54.31,0.14736691117287,127,,5431,814,2003,317
MP7 | Bloodsport (Minimal Wear),649223316113591860,51136605268,63.06,54.84,0.12194124609232,583,,5484,822,2003,317
MP7 | Bloodsport (Minimal Wear),651473141112976491,39197310343,63.18,54.95,0.13371856510639,22,,5495,823,2003,317
MP7 | Bloodsport (Minimal Wear),660480974348183352,36115703198,63.39,55.13,0.14797316491604,141,,5513,826,2003,317
MP7 | Bloodsport (Minimal Wear),789960193675236254,51001092167,63.78,55.47,0.12743677198887,71,,5547,831,2003,317
MP7 | Bloodsport (Minimal Wear),653726915755872663,51041365941,64.3,55.92,0.12207039445639,26,,5592,838,2003,317
MP7 | Bloodsport (Minimal Wear),641342016851026171,50896672031,64.37,55.99,0.13183516263962,516,,5599,838,2003,317
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.8,56.36,0.13870576024055,457,,5636,844,2003,317
MP7 | Bloodsport (Minimal Wear),659356415336111950,40181248531,64.8,56.36,0.09082911163568,395,,5636,844,2003,317
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.8,56.36,0.134132578969,274,,5636,844,2003,317
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.93,56.47,0.14302197098732,715,,5647,846,2003,317
MP7 | Bloodsport (Minimal Wear),527626690792023728,50887256204,65.21,56.71,0.11077255755663,714,,5671,850,2003,317
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.43,56.9,0.14583164453506,833,,5690,853,2003,317
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.63,57.08,0.13971032202244,362,,5708,855,2003,317
MP7 | Bloodsport (Minimal Wear),610942109769411787,28737789616,65.74,57.18,0.14431512355804,133,,5718,856,2003,317
MP7 | Bloodsport (Minimal Wear),636838345231075300,51072875131,65.9,57.31,0.1311312764883,299,,5731,859,2003,317
MP7 | Bloodsport (Minimal Wear),627831217910806208,51158354951,65.98,57.39,0.14396883547306,596,,5739,859,2003,317
MP7 | Bloodsport (Minimal Wear),572661512510021401,50953522808,65.98,57.39,0.12047772109509,514,,5739,859,2003,317
MP7 | Bloodsport (Minimal Wear),636838417171462324,51173722938,66.02,57.41,0.14350914955139,233,,5741,861,2003,317
MP7 | Bloodsport (Minimal Wear),650349216055997649,50941432857,66.05,57.44,0.1244153380394,171,,5744,861,2003,317
MP7 | Bloodsport (Minimal Wear),556898911198882189,50924077274,66.05,57.44,0.12000297009945,212,,5744,861,2003,317
MP7 | Bloodsport (Minimal Wear),556898911198880677,50933123269,66.05,57.44,0.12386541068554,931,,5744,861,2003,317
MP7 | Bloodsport (Minimal Wear),678496101130219194,50953307068,66.2,57.58,0.14160770177841,979,,5758,862,2003,317
MP7 | Bloodsport (Minimal Wear),669488905361138583,50998390559,66.66,57.98,0.12593592703342,419,,5798,868,2003,317
MP7 | Bloodsport (Minimal Wear),529878490337745192,51082113939,66.78,58.08,0.11112836748362,725,,5808,870,2003,317
MP7 | Bloodsport (Minimal Wear),659356415321229334,51134669809,66.87,58.16,0.14463816583157,221,,5816,871,2003,317
MP7 | Bloodsport (Minimal Wear),659356415321232034,51134374099,66.87,58.16,0.12678907811642,474,,5816,871,2003,317
MP7 | Bloodsport (Minimal Wear),644719809056526423,51151003192,66.87,58.16,0.11391006410122,482,,5816,871,2003,317
MP7 | Bloodsport (Minimal Wear),644719809056535027,51147438312,66.87,58.16,0.1242650821805,841,,5816,871,2003,317
MP7 | Bloodsport (Minimal Wear),645843641557425023,50514703558,66.89,58.18,0.12969832122326,68,,5818,871,2003,317
MP7 | Bloodsport (Minimal Wear),631207576763840841,19666412425,66.9,58.19,0.14343427121639,168,,5819,871,2003,317
MP7 | Bloodsport (Minimal Wear),743798298770937503,42608991325,66.95,58.22,0.13737338781357,394,,5822,873,2003,317
MP7 | Bloodsport (Minimal Wear),619949307118010863,51003651592,67.21,58.45,0.11908879876137,894,,5845,876,2003,317
MP7 | Bloodsport (Minimal Wear),646970905929278830,50961187047,67.21,58.45,0.13791941106319,357,,5845,876,2003,317
MP7 | Bloodsport (Minimal Wear),646970905929279298,50963403193,67.21,58.45,0.12612591683865,522,,5845,876,2003,317
MP7 | Bloodsport (Minimal Wear),631207576773443409,45798488480,67.88,59.03,0.14244484901428,782,,5903,885,2003,317
MP7 | Bloodsport (Minimal Wear),636838417168481524,31598175007,67.88,59.03,0.09046524763107,539,,5903,885,2003,317
MP7 | Bloodsport (Minimal Wear),643593816524945077,51104334863,67.9,59.05,0.1362129598856,463,,5905,885,2003,317
MP7 | Bloodsport (Minimal Wear),591801811364091692,50936192448,68.46,59.54,0.12175856530666,419,,5954,892,2003,317
MP7 | Bloodsport (Minimal Wear),591801811364118872,50962237615,68.46,59.54,0.12689833343029,691,,5954,892,2003,317
MP7 | Bloodsport (Minimal Wear),788834295054770804,50845394248,68.46,59.54,0.13487946987152,852,,5954,892,2003,317
MP7 | Bloodsport (Minimal Wear),654852109034223719,43754434360,68.55,59.61,0.12062404304743,626,,5961,894,2003,317
MP7 | Bloodsport (Minimal Wear),658230443474640386,47408379779,68.88,59.9,0.1355285346508,855,,5990,898,2003,317
MP7 | Bloodsport (Minimal Wear),794463791549724407,27285505260,68.88,59.9,0.14120261371136,739,,5990,898,2003,317
MP7 | Bloodsport (Minimal Wear),509612292208763031,44341041293,70.0,60.88,0.12194591760635,578,,6088,912,2003,317
MP7 | Bloodsport (Minimal Wear),632333476679912989,49856296271,70.44,61.26,0.1341318488121,120,,6126,918,2003,317
MP7 | Bloodsport (Minimal Wear),641342016853103443,51135350211,70.73,61.51,0.14193558692932,105,,6151,922,2003,317
MP7 | Bloodsport (Minimal Wear),641342016853102327,51135656628,70.73,61.51,0.12698990106583,788,,6151,922,2003,317
MP7 | Bloodsport (Minimal Wear),641342016853101031,51138436849,70.73,61.51,0.09255850315094,833,,6151,922,2003,317
MP7 | Bloodsport (Minimal Wear),697636400677768468,50947063322,71.0,61.75,0.12344666570425,264,,6175,925,2003,317
MP7 | Bloodsport (Minimal Wear),728024826376047776,33582710475,71.03,61.78,0.14119802415371,898,,6178,925,2003,317
MP7 | Bloodsport (Minimal Wear),788834295040583564,23625328371,71.34,62.04,0.10498596727848,581,,6204,930,2003,317
MP7 | Bloodsport (Minimal Wear),746039224857797073,34411713590,71.36,62.06,0.14849270880222,771,,6206,930,2003,317
MP7 | Bloodsport (Minimal Wear),809092260636457394,19305558253,71.66,62.32,0.14223934710026,705,,6232,934,2003,317
MP7 | Bloodsport (Minimal Wear),635711906858817473,50387246955,71.76,62.4,0.12534199655056,745,,6240,936,2003,317
MP7 | Bloodsport (Minimal Wear),635711906858815349,50500379793,71.76,62.4,0.1364614367485,427,,6240,936,2003,317
MP7 | Bloodsport (Minimal Wear),622200377535659994,50714757640,71.84,62.48,0.09191014617682,338,,6248,936,2003,317
MP7 | Bloodsport (Minimal Wear),732528425977627771,21741104006,71.88,62.51,0.13332815468311,176,,6251,937,2003,317
MP7 | Bloodsport (Minimal Wear),637962976213008931,50883178588,71.95,62.58,0.10841793566942,312,,6258,937,2003,317
MP7 | Bloodsport (Minimal Wear),624453518110165338,51067290706,71.96,62.59,0.14641903340816,943,,6259,937,2003,317
MP7 | Bloodsport (Minimal Wear),633459376606352967,38384904467,72.25,62.83,0.1469022333622,369,,6283,942,2003,317
MP7 | Bloodsport (Minimal Wear),726898926414997507,47500526114,72.28,62.86,0.13946107029915,14,,6286,942,2003,317
MP7 | Bloodsport (Minimal Wear),759553194084029875,49282940355,72.51,63.06,0.13290114700794,423,,6306,945,2003,317
MP7 | Bloodsport (Minimal Wear),711132533764175568,30299562068,72.73,63.25,0.14926786720753,208,,6325,948,2003,317
MP7 | Bloodsport (Minimal Wear),740407370587386074,47339708308,72.73,63.25,0.12833152711391,78,,6325,948,2003,317
MP7 | Bloodsport (Minimal Wear),775309543556699816,47347008015,72.73,63.25,0.12538254261017,942,,6325,948,2003,317
MP7 | Bloodsport (Minimal Wear),649223316120215536,51143472933,73.05,63.53,0.11452859640121,170,,6353,952,2003,317
MP7 | Bloodsport (Minimal Wear),649223316120215716,51107594011,73.05,63.53,0.11442293226719,573,,6353,952,2003,317
MP7 | Bloodsport (Minimal Wear),649223316120223636,51107539019,73.05,63.53,0.13517200946808,678,,6353,952,2003,317
MP7 | Bloodsport (Minimal Wear),641341310141409350,48389213626,73.28,63.73,0.10632583498955,293,,6373,955,2003,317
MP7 | Bloodsport (Minimal Wear),639090217005823329,50596049386,73.79,64.18,0.14427942037582,776,,6418,961,2003,317
MP7 | Bloodsport (Minimal Wear),660482315254864606,33687215785,73.79,64.18,0.09097703546286,806,,6418,961,2003,317
MP7 | Bloodsport (Minimal Wear),785450247239212052,38868364466,73.79,64.18,0.14013314247131,113,,6418,961,2003,317
MP7 | Bloodsport (Minimal Wear),642466575838425612,50057995200,73.96,64.32,0.12973186373711,831,,6432,964,2003,317
MP7 | Bloodsport (Minimal Wear),493849693283064532,51210059589,73.99,64.35,0.08291163295507,310,,6435,964,2003,317
MP7 | Bloodsport (Minimal Wear),628955776964723696,50984953133,74.33,64.64,0.13537780940533,929,,6464,969,2003,317
MP7 | Bloodsport (Minimal Wear),797837036970335247,34119280068,74.35,64.66,0.14186157286167,294,,6466,969,2003,317
MP7 | Bloodsport (Minimal Wear),792205202783182200,25195856667,74.53,64.81,0.12380132079124,174,,6481,972,2003,317
MP7 | Bloodsport (Minimal Wear),591801811366171916,42497136836,74.75,65.0,0.09614827483892,972,,6500,975,2003,317
MP7 | Bloodsport (Minimal Wear),758424123801378818,38603687714,74.75,65.0,0.13112956285477,377,,6500,975,2003,317
MP7 | Bloodsport (Minimal Wear),623327618321273474,41750933286,74.78,65.03,0.10594296455383,87,,6503,975,2003,317
MP7 | Bloodsport (Minimal Wear),623327618321274014,42890337069,74.78,65.03,0.14247733354568,353,,6503,975,2003,317
MP7 | Bloodsport (Minimal Wear),802338659235097086,49458288247,74.78,65.03,0.13010561466217,49,,6503,975,2003,317
MP7 | Bloodsport (Minimal Wear),751666821466016593,36606283699,75.0,65.22,0.1302944868803,687,,6522,978,2003,317
MP7 | Bloodsport (Minimal Wear),632334110893171917,23600780763,75.0,65.22,0.10783988982439,961,,6522,978,2003,317
MP7 | Bloodsport (Minimal Wear),746039224890418113,25785152444,75.0,65.22,0.13459224998951,472,,6522,978,2003,317
MP7 | Bloodsport (Minimal Wear),807969426933295434,49747478353,75.0,65.22,0.14593213796616,231,,6522,978,2003,317
MP7 | Bloodsport (Minimal Wear),732527416409602890,48282243693,75.18,65.39,0.12424977123737,818,,6539,979,2003,317
MP7 | Bloodsport (Minimal Wear),752797794631168647,49171895130,76.38,66.42,0.12605600059032,597,,6642,996,2003,317
MP7 | Bloodsport (Minimal Wear),712258433639981783,18683676236,76.86,66.84,0.12637417018414,676,,6684,1002,2003,317
MP7 | Bloodsport (Minimal Wear),653726915761478223,51199616342,77.0,66.97,0.13429339230061,680,,6697,1003,2003,317
MP7 | Bloodsport (Minimal Wear),741531831171793300,24886995907,77.0,66.97,0.12202113121748,881,,6697,1003,2003,317
MP7 | Bloodsport (Minimal Wear),738157291683352513,45288272561,77.0,66.97,0.14356634020805,802,,6697,1003,2003,317
MP7 | Bloodsport (Minimal Wear),744913324946529753,32781101399,77.05,67.0,0.13652449846268,813,,6700,1005,2003,317
MP7 | Bloodsport (Minimal Wear),735906125733788181,48643692962,77.28,67.2,0.14783900976181,402,,6720,1008,2003,317
MP7 | Bloodsport (Minimal Wear),653726209123278500,20550424199,77.44,67.35,0.10070266574621,361,,6735,1009,2003,317
