market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Chromatic Aberration (Battle-Scarred),494975741574017106,51111730819,4.1,3.58,0.94616669416428,239,,358,52,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),515241791637744301,51270169178,4.38,3.81,0.57738107442856,17,,381,57,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),491597893781598662,50858015854,4.6,4.0,0.96744680404663,264,,400,60,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),508486392194296754,51060592837,4.72,4.11,0.50304049253464,469,,411,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),492723793444328721,50556842969,4.72,4.11,0.98089063167572,978,,411,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),624451543347590598,45022892582,4.72,4.11,0.79813396930695,972,,411,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414662252,49120425277,4.73,4.12,0.45697751641273,409,,412,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414663476,48908804629,4.73,4.12,0.69658863544464,652,,412,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),634585910711173133,34855585758,4.75,4.14,0.8560237288475,586,,414,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),743798298789673343,50900135593,4.75,4.14,0.63538563251495,78,,414,61,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),529878490339070856,51212312764,4.86,4.23,0.94373697042465,146,,423,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),630083017721788614,48558191434,4.87,4.24,0.73070454597473,59,,424,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),651473775120130650,35355766419,4.9,4.27,0.70286321640015,617,,427,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),639088876117612172,41703088660,4.9,4.27,0.51570761203766,921,,427,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),788834295042810416,50490408982,4.92,4.29,0.84940159320831,410,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),659353987235375870,50632336671,4.92,4.29,0.64725053310394,548,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),698762301666410112,50572041141,4.92,4.29,0.49847730994225,704,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),624453518127713862,50483525343,4.92,4.29,0.52240961790085,169,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),507360492261644905,51194942832,4.92,4.29,0.67017555236816,865,,429,63,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),648095441392153746,50589859469,4.96,4.32,0.55344623327255,248,,432,64,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),649221341267601872,50527868143,5.01,4.37,0.92551529407501,41,,437,64,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),648095441372837982,49889407268,5.02,4.38,0.68695396184921,587,,438,64,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),640214776044715661,47995759520,5.03,4.39,0.83791321516037,445,,439,64,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),503981618205303981,33066188747,5.07,4.41,0.50590980052948,665,,441,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),627831217913753348,26165508694,5.07,4.41,0.80231904983521,568,,441,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),655977374718834469,43434293003,5.07,4.41,0.76967310905457,23,,441,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),610942109773721707,46088773121,5.12,4.46,0.93606549501419,821,,446,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),624450274860681539,29053565082,5.13,4.47,0.91499227285385,490,,447,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),653722408158643731,45345203245,5.14,4.48,0.86139559745789,735,,448,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.15,4.49,0.95630425214767,650,,449,66,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),598557211231838823,39327627189,5.17,4.5,0.64227229356766,382,,450,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),678496101145959474,51015505811,5.18,4.51,0.5007256269455,220,,451,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.22,4.55,0.7341057062149,665,,455,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.22,4.55,0.89105552434921,123,,455,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.24,4.57,0.54009312391281,740,,457,67,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.29,4.6,0.45553225278854,136,,460,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.31,4.62,0.92308080196381,498,,462,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.35,4.66,0.68974947929382,877,,466,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.37,4.68,0.68999195098877,886,,468,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.38,4.69,0.5227255821228,636,,469,69,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),742657731090007388,44301136392,5.4,4.7,0.67892724275589,303,,470,70,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),660478438107105479,29148930947,5.4,4.7,0.70803147554398,354,,470,70,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),627829243039228091,47963094069,5.41,4.71,0.70700991153717,149,,471,70,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),805718336290365831,40457577335,5.49,4.79,0.70095473527908,294,,479,70,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),660480340361882916,35772110973,5.52,4.8,0.56585431098938,926,,480,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),508486392193925810,41163241775,5.52,4.8,0.80743026733398,524,,480,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),739283825406285291,33420705407,5.52,4.8,0.49164852499962,91,,480,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),765182059775383308,48995529076,5.59,4.87,0.85059750080109,645,,487,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569795,48379165889,5.59,4.87,0.69218099117279,23,,487,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569651,48379165965,5.59,4.87,0.65089762210846,558,,487,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,,487,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),723518055538786598,30661541989,5.6,4.88,0.59074139595032,51,,488,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),744915327434046225,36952596268,5.6,4.88,0.77664923667908,750,,488,72,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),735906125674926273,35516766196,5.66,4.93,0.56888270378113,882,,493,73,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),623327546347067150,47311851752,5.75,5.0,0.90929734706879,98,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,,500,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.76,5.01,0.61023283004761,43,,501,75,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.9,5.14,0.49098399281502,936,,514,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.9,5.14,0.83276385068893,0,,514,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),635712517294607743,44596169057,5.91,5.15,0.73408335447311,444,,515,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.91,5.15,0.79874062538147,214,,515,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.91,5.15,0.72371697425842,104,,515,76,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.21,5.4,0.5497088432312,368,,540,81,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),646968273032305745,34035530778,6.46,5.62,0.56157439947128,438,,562,84,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),766308593511465099,49233987448,6.48,5.64,0.52013146877289,704,,564,84,2003,92
Galil AR | Chromatic Aberration (Battle-Scarred),755048333059353980,28358783662,6.64,5.79,0.56066924333572,237,,579,85,2003,92
