market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),492723793449517509,47344644513,4.77,4.16,0.29076915979385,810,,416,61,2003,1239
AWP | Duality (Field-Tested),518619491419541908,45642441535,4.87,4.24,0.37597730755806,401,,424,63,2003,1239
AWP | Duality (Field-Tested),506234592349484292,49075843055,4.89,4.26,0.31876489520073,187,,426,63,2003,1239
AWP | Duality (Field-Tested),521997191213873730,51204359467,4.92,4.29,0.34571817517281,41,,429,63,2003,1239
AWP | Duality (Field-Tested),498353293076025427,48930635429,4.94,4.3,0.34910961985588,456,,430,64,2003,1239
AWP | Duality (Field-Tested),512989991903179691,35288437752,4.96,4.32,0.34373578429222,749,,432,64,2003,1239
AWP | Duality (Field-Tested),527626690801511960,51279109903,4.96,4.32,0.33139112591743,242,,432,64,2003,1239
AWP | Duality (Field-Tested),649223316130277392,51124252193,4.96,4.32,0.32708677649498,762,,432,64,2003,1239
AWP | Duality (Field-Tested),527626690801505840,50007409505,4.97,4.33,0.33309522271156,955,,433,64,2003,1239
AWP | Duality (Field-Tested),514115891827070286,35205546892,4.98,4.34,0.27216219902039,228,,434,64,2003,1239
AWP | Duality (Field-Tested),524248990839153987,49971078917,4.98,4.34,0.35908100008965,667,,434,64,2003,1239
AWP | Duality (Field-Tested),498353293070967139,40009899705,4.98,4.34,0.26933366060257,735,,434,64,2003,1239
AWP | Duality (Field-Tested),491597893782658394,50801516739,5.0,4.36,0.33846950531006,95,,436,64,2003,1239
AWP | Duality (Field-Tested),516367691466960830,51247972406,5.0,4.36,0.34782394766808,77,,436,64,2003,1239
AWP | Duality (Field-Tested),503982792723962407,49181850255,5.03,4.39,0.32037928700447,625,,439,64,2003,1239
AWP | Duality (Field-Tested),493849693294439272,47126999558,5.06,4.4,0.33363154530525,854,,440,66,2003,1239
AWP | Duality (Field-Tested),525374890934395015,51298371285,5.06,4.4,0.20143468677998,325,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859016,51297144393,5.06,4.4,0.24139010906219,426,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859124,51297134249,5.06,4.4,0.32051715254784,167,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859304,51295958462,5.06,4.4,0.24937157332897,500,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354858908,51298928424,5.06,4.4,0.25614657998085,487,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859232,51296422369,5.06,4.4,0.25328841805458,299,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859736,51289157607,5.06,4.4,0.28370568156242,26,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859772,51288854675,5.06,4.4,0.31084343791008,947,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859880,51288605884,5.06,4.4,0.37953174114227,32,,440,66,2003,1239
AWP | Duality (Field-Tested),529878490354859448,51294765214,5.06,4.4,0.32770892977715,627,,440,66,2003,1239
AWP | Duality (Field-Tested),498353293073404483,51045301737,5.07,4.41,0.32619872689247,344,,441,66,2003,1239
AWP | Duality (Field-Tested),498353293073404375,51045330895,5.07,4.41,0.27861887216568,239,,441,66,2003,1239
AWP | Duality (Field-Tested),498353293073404771,51045278994,5.07,4.41,0.28913897275925,90,,441,66,2003,1239
AWP | Duality (Field-Tested),498353293073404627,51045298781,5.07,4.41,0.32209211587906,683,,441,66,2003,1239
AWP | Duality (Field-Tested),498353293073405023,50914360779,5.07,4.41,0.30053424835205,881,,441,66,2003,1239
AWP | Duality (Field-Tested),498353293073404843,51045268539,5.07,4.41,0.24189208447933,383,,441,66,2003,1239
AWP | Duality (Field-Tested),645845616423290361,51144519365,5.07,4.41,0.29466751217842,498,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299030,50889719482,5.07,4.41,0.35003054141998,464,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299318,50888368716,5.07,4.41,0.33662447333336,900,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301766,50862289349,5.07,4.41,0.24789690971375,358,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155302342,50852236366,5.07,4.41,0.28049030900002,681,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155302774,50845954837,5.07,4.41,0.35649672150612,431,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155298706,50890823875,5.07,4.41,0.26389509439468,232,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155300722,50875037098,5.07,4.41,0.3325135409832,921,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155300758,50873918814,5.07,4.41,0.3451820909977,521,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155298526,50892355904,5.07,4.41,0.34768092632294,326,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155300614,50875214012,5.07,4.41,0.25150030851364,4,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155300830,50871894934,5.07,4.41,0.33537122607231,556,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155300902,50871868941,5.07,4.41,0.31372261047363,288,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299462,50888273028,5.07,4.41,0.25728559494019,29,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299678,50887074423,5.07,4.41,0.35704201459885,426,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155300362,50878086023,5.07,4.41,0.32297024130821,262,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155300506,50876225836,5.07,4.41,0.25951951742172,152,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155298670,50891783349,5.07,4.41,0.24506007134914,87,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155300038,50882809248,5.07,4.41,0.30383518338203,522,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301910,50859296322,5.07,4.41,0.30328556895256,614,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301982,50856212092,5.07,4.41,0.34964260458946,639,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301226,50866772969,5.07,4.41,0.29983198642731,983,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155302018,50855367477,5.07,4.41,0.28363117575645,638,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301370,50863889511,5.07,4.41,0.35441756248474,41,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155302378,50851583327,5.07,4.41,0.33122703433037,485,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155302630,50846460490,5.07,4.41,0.25773683190346,532,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155302882,50845619930,5.07,4.41,0.35907182097435,952,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301010,50870918748,5.07,4.41,0.35817685723305,475,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299102,50889304263,5.07,4.41,0.24068580567837,596,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299210,50888971144,5.07,4.41,0.36250278353691,474,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155300182,50882692580,5.07,4.41,0.35906806588173,288,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155298886,50889901264,5.07,4.41,0.34593018889427,327,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299786,50886335362,5.07,4.41,0.32967436313629,891,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301118,50870295704,5.07,4.41,0.2536019384861,940,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299570,50887152664,5.07,4.41,0.25105473399162,30,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299858,50885489457,5.07,4.41,0.26665851473808,847,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155299966,50883952461,5.07,4.41,0.35227277874947,546,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155298490,50892358479,5.07,4.41,0.23777265846729,810,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155302198,50852413299,5.07,4.41,0.27126133441925,602,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155302270,50852292906,5.07,4.41,0.26043966412544,225,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301550,50862490079,5.07,4.41,0.34672170877457,610,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301658,50862460986,5.07,4.41,0.32735833525658,665,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155301874,50860822996,5.07,4.41,0.26841497421265,770,,441,66,2003,1239
AWP | Duality (Field-Tested),510738192155302990,50841673570,5.07,4.41,0.24940080940723,564,,441,66,2003,1239
AWP | Duality (Field-Tested),512989991893109771,50214017327,5.07,4.41,0.32224664092064,916,,441,66,2003,1239
AWP | Duality (Field-Tested),512989991893110095,50214016427,5.07,4.41,0.32002422213554,58,,441,66,2003,1239
AWP | Duality (Field-Tested),512989991893109915,50214016482,5.07,4.41,0.33966064453125,920,,441,66,2003,1239
AWP | Duality (Field-Tested),512989991893109555,50214017375,5.07,4.41,0.31715235114098,720,,441,66,2003,1239
AWP | Duality (Field-Tested),512989991893110203,50214016399,5.07,4.41,0.35199171304703,157,,441,66,2003,1239
AWP | Duality (Field-Tested),512989991893109411,50214017386,5.07,4.41,0.3572886288166,776,,441,66,2003,1239
AWP | Duality (Field-Tested),640216116829071323,51186316582,5.08,4.42,0.28333592414856,58,,442,66,2003,1239
AWP | Duality (Field-Tested),640216116829071215,51184884189,5.08,4.42,0.26990470290184,304,,442,66,2003,1239
AWP | Duality (Field-Tested),527626690794551288,51188348160,5.09,4.43,0.24552765488625,141,,443,66,2003,1239
AWP | Duality (Field-Tested),527626690794553196,51182291563,5.09,4.43,0.35712343454361,697,,443,66,2003,1239
AWP | Duality (Field-Tested),527626690794551756,51188348158,5.09,4.43,0.27558371424675,722,,443,66,2003,1239
AWP | Duality (Field-Tested),527626690794552800,51188339407,5.09,4.43,0.31325906515121,169,,443,66,2003,1239
AWP | Duality (Field-Tested),527626690794550856,51254773803,5.09,4.43,0.24372385442257,640,,443,66,2003,1239
AWP | Duality (Field-Tested),527626690796426312,32946144490,5.09,4.43,0.31770351529121,171,,443,66,2003,1239
AWP | Duality (Field-Tested),626703977142331954,50564902383,5.1,4.44,0.32520943880081,116,,444,66,2003,1239
AWP | Duality (Field-Tested),525374890923043063,51210699627,5.1,4.44,0.3378829061985,358,,444,66,2003,1239
AWP | Duality (Field-Tested),498353293075794271,51198864863,5.1,4.44,0.3522931933403,89,,444,66,2003,1239
AWP | Duality (Field-Tested),516367691459475350,49202964071,5.11,4.45,0.29955479502678,297,,445,66,2003,1239
AWP | Duality (Field-Tested),655977374731517953,39149838424,5.11,4.45,0.29506012797356,19,,445,66,2003,1239
AWP | Duality (Field-Tested),507360492271121761,51024970859,5.11,4.45,0.27982506155968,866,,445,66,2003,1239
AWP | Duality (Field-Tested),654852815718183091,49666225878,5.11,4.45,0.33756014704704,500,,445,66,2003,1239
AWP | Duality (Field-Tested),520871291132309844,50451393966,5.11,4.45,0.31379792094231,458,,445,66,2003,1239
AWP | Duality (Field-Tested),507360492258900049,36582028295,5.11,4.45,0.34550365805626,671,,445,66,2003,1239
AWP | Duality (Field-Tested),660482407761825910,38152621661,5.11,4.45,0.34200301766396,126,,445,66,2003,1239
AWP | Duality (Field-Tested),655978715573316245,47579700571,5.11,4.45,0.30710601806641,769,,445,66,2003,1239
AWP | Duality (Field-Tested),526500790821994913,51200708683,5.11,4.45,0.34839573502541,246,,445,66,2003,1239
AWP | Duality (Field-Tested),644719809067250067,50792428650,5.12,4.46,0.31278005242348,550,,446,66,2003,1239
AWP | Duality (Field-Tested),644719809067250535,50792361611,5.12,4.46,0.25376254320145,310,,446,66,2003,1239
AWP | Duality (Field-Tested),644719809067251471,50781920525,5.12,4.46,0.25546789169312,340,,446,66,2003,1239
AWP | Duality (Field-Tested),644719809067250247,50792361621,5.12,4.46,0.26325431466103,392,,446,66,2003,1239
AWP | Duality (Field-Tested),644719809067250823,50787042386,5.12,4.46,0.26035389304161,548,,446,66,2003,1239
AWP | Duality (Field-Tested),644719809067249923,50793659192,5.12,4.46,0.31577426195145,281,,446,66,2003,1239
AWP | Duality (Field-Tested),644719809067250643,50788838124,5.12,4.46,0.35073095560074,644,,446,66,2003,1239
AWP | Duality (Field-Tested),644719809067251075,50781954126,5.12,4.46,0.34178566932678,622,,446,66,2003,1239
AWP | Duality (Field-Tested),644719809067251579,50775448998,5.12,4.46,0.33445194363594,337,,446,66,2003,1239
AWP | Duality (Field-Tested),512989991900153999,49851095800,5.13,4.47,0.30318820476532,900,,447,66,2003,1239
AWP | Duality (Field-Tested),506234592342933336,46515471534,5.13,4.47,0.27749475836754,525,,447,66,2003,1239
AWP | Duality (Field-Tested),637964317052498597,51087761367,5.14,4.48,0.3214046061039,379,,448,66,2003,1239
AWP | Duality (Field-Tested),501730992840627317,50857105939,5.14,4.48,0.32278037071228,937,,448,66,2003,1239
AWP | Duality (Field-Tested),492723793445634477,47204596530,5.14,4.48,0.33499512076378,225,,448,66,2003,1239
AWP | Duality (Field-Tested),633460717435221337,39560450518,5.14,4.48,0.34676605463028,978,,448,66,2003,1239
AWP | Duality (Field-Tested),506234592348206472,47902394178,5.14,4.48,0.21435223519802,872,,448,66,2003,1239
AWP | Duality (Field-Tested),659355074458684301,47291630350,5.15,4.49,0.25862309336662,907,,449,66,2003,1239
AWP | Duality (Field-Tested),659355074446149929,40695714647,5.17,4.5,0.3197093307972,333,,450,67,2003,1239
AWP | Duality (Field-Tested),596305411416387901,49277396192,5.17,4.5,0.29556503891945,117,,450,67,2003,1239
AWP | Duality (Field-Tested),631207576781666601,50570964510,5.17,4.5,0.25716796517372,690,,450,67,2003,1239
AWP | Duality (Field-Tested),648097416149047376,38454177321,5.17,4.5,0.28031751513481,527,,450,67,2003,1239
AWP | Duality (Field-Tested),627831217922635160,50476825270,5.17,4.5,0.25764185190201,614,,450,67,2003,1239
AWP | Duality (Field-Tested),510738192162856402,51228647943,5.17,4.5,0.19232296943665,157,,450,67,2003,1239
AWP | Duality (Field-Tested),635712517302761491,51155282140,5.18,4.51,0.33648619055748,481,,451,67,2003,1239
AWP | Duality (Field-Tested),634586617406258187,50970824398,5.18,4.51,0.33803772926331,465,,451,67,2003,1239
AWP | Duality (Field-Tested),634586617406256819,51126532982,5.18,4.51,0.33333945274353,516,,451,67,2003,1239
AWP | Duality (Field-Tested),634586617406256675,51127870379,5.18,4.51,0.34731414914131,585,,451,67,2003,1239
AWP | Duality (Field-Tested),634586617406256927,51121642993,5.18,4.51,0.33140906691551,190,,451,67,2003,1239
AWP | Duality (Field-Tested),634586617406257791,50975861897,5.18,4.51,0.28835886716843,424,,451,67,2003,1239
AWP | Duality (Field-Tested),634586617406257935,50972266699,5.18,4.51,0.32068917155266,202,,451,67,2003,1239
AWP | Duality (Field-Tested),634586617406257539,50980100630,5.18,4.51,0.26391863822937,410,,451,67,2003,1239
AWP | Duality (Field-Tested),634586617406257179,50992515929,5.18,4.51,0.24713595211506,913,,451,67,2003,1239
AWP | Duality (Field-Tested),634586617406257719,50978309217,5.18,4.51,0.3511580824852,441,,451,67,2003,1239
AWP | Duality (Field-Tested),657103274620285236,44904626150,5.19,4.52,0.3577738404274,138,,452,67,2003,1239
AWP | Duality (Field-Tested),640216116807212267,50973406363,5.19,4.52,0.32355377078056,586,,452,67,2003,1239
AWP | Duality (Field-Tested),518619491411364112,50230637209,5.19,4.52,0.29603070020676,492,,452,67,2003,1239
AWP | Duality (Field-Tested),503981618209086681,50659253825,5.19,4.52,0.35861298441887,172,,452,67,2003,1239
AWP | Duality (Field-Tested),630083017728964494,46088794292,5.19,4.52,0.30167889595032,844,,452,67,2003,1239
AWP | Duality (Field-Tested),523123091055281074,51123456558,5.19,4.52,0.28520759940147,771,,452,67,2003,1239
AWP | Duality (Field-Tested),496101493263073091,50857379365,5.19,4.52,0.24654005467892,708,,452,67,2003,1239
AWP | Duality (Field-Tested),642467210058246184,50911900854,5.19,4.52,0.34898865222931,296,,452,67,2003,1239
AWP | Duality (Field-Tested),520871291124810288,50730419539,5.2,4.53,0.2485054731369,66,,453,67,2003,1239
AWP | Duality (Field-Tested),527626690794552368,51188342479,5.2,4.53,0.22337125241756,930,,453,67,2003,1239
AWP | Duality (Field-Tested),572661512498580205,47297862121,5.2,4.53,0.34399935603142,377,,453,67,2003,1239
AWP | Duality (Field-Tested),644719809050800731,51006091365,5.21,4.54,0.32053205370903,81,,454,67,2003,1239
AWP | Duality (Field-Tested),640216116807479747,48817104476,5.21,4.54,0.32342916727066,878,,454,67,2003,1239
AWP | Duality (Field-Tested),653726915750320059,47489647329,5.21,4.54,0.29968389868736,541,,454,67,2003,1239
AWP | Duality (Field-Tested),662733504190377766,50700209289,5.21,4.54,0.28370144963264,657,,454,67,2003,1239
AWP | Duality (Field-Tested),631208917657662914,51223538724,5.21,4.54,0.34181812405586,484,,454,67,2003,1239
AWP | Duality (Field-Tested),519745391313930296,48121890122,5.21,4.54,0.32982775568962,300,,454,67,2003,1239
AWP | Duality (Field-Tested),497227393137291449,50509870820,5.21,4.54,0.33305165171623,563,,454,67,2003,1239
AWP | Duality (Field-Tested),506234592341782704,51020727503,5.21,4.54,0.29962024092674,73,,454,67,2003,1239
AWP | Duality (Field-Tested),645844909778541912,50653318505,5.21,4.54,0.34369838237762,752,,454,67,2003,1239
AWP | Duality (Field-Tested),512989991893364363,47080105304,5.21,4.54,0.21019116044044,468,,454,67,2003,1239
AWP | Duality (Field-Tested),492723793441073529,42308316978,5.21,4.54,0.27650398015976,315,,454,67,2003,1239
AWP | Duality (Field-Tested),633460717434775369,50977382383,5.21,4.54,0.2979231774807,463,,454,67,2003,1239
AWP | Duality (Field-Tested),556898911212995953,48161327154,5.21,4.54,0.31860023736954,149,,454,67,2003,1239
AWP | Duality (Field-Tested),506234592342429336,51237204133,5.21,4.54,0.26178845763206,45,,454,67,2003,1239
