market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Sun in Leo (Field-Tested),526500790821611297,51284430816,28.49,24.79,0.18418589234352,679,,2479,370,2003,113
AWP | Sun in Leo (Field-Tested),490471993855012167,48475743356,28.81,25.06,0.23440957069397,693,,2506,375,2003,113
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,,2521,378,2003,113
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,,2522,378,2003,113
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,,2522,378,2003,113
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,,2522,378,2003,113
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.35,25.53,0.20377595722675,173,,2553,382,2003,113
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.47,25.63,0.30536535382271,365,,2563,384,2003,113
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.49,25.65,0.21034306287766,579,,2565,384,2003,113
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.58,25.73,0.21140941977501,329,,2573,385,2003,113
AWP | Sun in Leo (Field-Tested),526500790820862857,11647907874,29.73,25.86,0.20994330942631,63,,2586,387,2003,113
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.79,25.91,0.21583572030067,124,,2591,388,2003,113
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.79,25.91,0.1974583119154,834,,2591,388,2003,113
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,,2600,390,2003,113
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,,2609,390,2003,113
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.25,26.31,0.16739365458488,595,,2631,394,2003,113
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.36,26.4,0.20161834359169,648,,2640,396,2003,113
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.38,26.42,0.20943880081177,618,,2642,396,2003,113
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.55,26.58,0.20686559379101,760,,2658,397,2003,113
AWP | Sun in Leo (Field-Tested),642467210054410996,12568739743,31.0,26.97,0.18110981583595,923,,2697,403,2003,113
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.18,27.12,0.30472952127457,847,,2712,406,2003,113
AWP | Sun in Leo (Field-Tested),518619491417304976,51269738354,31.41,27.32,0.20282177627087,172,,2732,409,2003,113
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,31.97,27.8,0.20347453653812,623,,2780,417,2003,113
AWP | Sun in Leo (Field-Tested),506234592336012012,16612912438,32.0,27.83,0.17662239074707,253,,2783,417,2003,113
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.06,27.89,0.22424712777138,403,,2789,417,2003,113
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,,2800,420,2003,113
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.23,28.03,0.20371581614017,86,,2803,420,2003,113
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.34,28.13,0.20685358345509,271,,2813,421,2003,113
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.44,28.21,0.22349256277084,726,,2821,423,2003,113
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.46,28.23,0.1961423009634,19,,2823,423,2003,113
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.61,28.37,0.1807437390089,663,,2837,424,2003,113
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,32.83,28.56,0.2057429254055,398,,2856,427,2003,113
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,32.98,28.69,0.1867603212595,171,,2869,429,2003,113
AWP | Sun in Leo (Field-Tested),515241791640821761,14532601715,33.27,28.94,0.15342476963997,206,,2894,433,2003,113
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.53,29.17,0.2204921245575,354,,2917,436,2003,113
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.64,29.26,0.20401005446911,344,,2926,438,2003,113
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,,2958,442,2003,113
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.04,29.6,0.17720866203308,26,,2960,444,2003,113
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.04,29.6,0.18756106495857,14,,2960,444,2003,113
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.24,29.79,0.21212469041348,75,,2979,445,2003,113
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.33,29.86,0.21896111965179,171,,2986,447,2003,113
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,,2996,448,2003,113
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,,3000,450,2003,113
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,,3000,450,2003,113
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,,3000,450,2003,113
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,,3000,450,2003,113
AWP | Sun in Leo (Field-Tested),511864091785086765,49576463112,34.5,30.0,0.31820073723793,150,,3000,450,2003,113
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.52,30.02,0.18610458076,959,,3002,450,2003,113
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,34.89,30.35,0.24449472129345,776,,3035,454,2003,113
AWP | Sun in Leo (Field-Tested),625576990025624570,50658416637,35.0,30.44,0.21054598689079,325,,3044,456,2003,113
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,,3044,456,2003,113
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,,3044,456,2003,113
AWP | Sun in Leo (Field-Tested),645843641558796551,31900566989,35.23,30.64,0.20624054968357,670,,3064,459,2003,113
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,,3100,465,2003,113
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,36.06,31.37,0.20671524107456,434,,3137,469,2003,113
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,36.06,31.37,0.21926772594452,230,,3137,469,2003,113
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.17,31.46,0.20867663621902,145,,3146,471,2003,113
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.2,31.49,0.3681321144104,110,,3149,471,2003,113
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.29,31.57,0.21399167180061,886,,3157,472,2003,113
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.49,31.74,0.1680443584919,183,,3174,475,2003,113
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.62,31.85,0.22437044978142,387,,3185,477,2003,113
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,36.69,31.91,0.20165248215199,761,,3191,478,2003,113
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.69,31.91,0.18317578732967,386,,3191,478,2003,113
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,36.69,31.91,0.26814225316048,82,,3191,478,2003,113
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,,3200,480,2003,113
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.88,32.08,0.19905391335487,922,,3208,480,2003,113
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,,3220,483,2003,113
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.05,32.22,0.17588421702385,909,,3222,483,2003,113
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.08,32.25,0.21778190135956,737,,3225,483,2003,113
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.44,32.57,0.17702120542526,360,,3257,487,2003,113
AWP | Sun in Leo (Field-Tested),648095441381170902,50487850423,37.84,32.91,0.22271338105202,35,,3291,493,2003,113
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,,3305,495,2003,113
AWP | Sun in Leo (Field-Tested),662733504211141342,5330967016,38.0,33.05,0.20418909192085,465,,3305,495,2003,113
AWP | Sun in Leo (Field-Tested),652601015916378552,15297692110,38.3,33.31,0.17091548442841,706,,3331,499,2003,113
AWP | Sun in Leo (Field-Tested),526500790813485953,48715848372,38.53,33.51,0.15298929810524,690,,3351,502,2003,113
AWP | Sun in Leo (Field-Tested),627827340800271046,46646637189,39.0,33.92,0.19521817564964,515,,3392,508,2003,113
AWP | Sun in Leo (Field-Tested),659356343381617642,51057111309,39.44,34.3,0.15694542229176,550,,3430,514,2003,113
AWP | Sun in Leo (Field-Tested),493849693283549740,51135585733,39.7,34.53,0.1787653118372,220,,3453,517,2003,113
AWP | Sun in Leo (Field-Tested),502856892559190368,34700217905,39.98,34.78,0.1964408159256,537,,3478,520,2003,113
AWP | Sun in Leo (Field-Tested),742659622210280284,13120831441,39.99,34.79,0.15552774071693,360,,3479,520,2003,113
AWP | Sun in Leo (Field-Tested),524248990834998867,51435457838,42.0,36.53,0.22097750008106,897,,3653,547,2003,113
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,,3662,549,2003,113
AWP | Sun in Leo (Field-Tested),516367689575325098,12739858625,42.87,37.29,0.15543551743031,809,,3729,558,2003,113
AWP | Sun in Leo (Field-Tested),705503034218906267,42343905480,46.0,40.0,0.1797945946455,500,,4000,600,2003,113
AWP | Sun in Leo (Field-Tested),747162601623412002,6781859696,46.65,40.58,0.17331320047379,310,,4058,607,2003,113
AWP | Sun in Leo (Field-Tested),630080589668370244,49996666493,46.76,40.67,0.21981433033943,60,,4067,609,2003,113
AWP | Sun in Leo (Field-Tested),721265632841721050,16958397656,47.12,40.99,0.22069874405861,27,,4099,613,2003,113
AWP | Sun in Leo (Field-Tested),794463791533787099,35436297855,47.49,41.3,0.18621991574764,523,,4130,619,2003,113
AWP | Sun in Leo (Field-Tested),507359315999612347,35110603258,49.31,42.89,0.21829202771187,461,,4289,642,2003,113
AWP | Sun in Leo (Field-Tested),645843641577505175,50527987164,51.75,45.0,0.36978816986084,539,,4500,675,2003,113
AWP | Sun in Leo (Field-Tested),507359315995453087,49825925446,52.76,45.89,0.21284049749374,132,,4589,687,2003,113
AWP | Sun in Leo (Field-Tested),795584527963864350,12553569666,53.83,46.81,0.21113699674606,912,,4681,702,2003,113
AWP | Sun in Leo (Field-Tested),696510501848265270,51185893656,57.12,49.68,0.15255735814571,408,,4968,744,2003,113
AWP | Sun in Leo (Field-Tested),649222707048436204,14263964117,57.5,50.0,0.15979334712029,803,,5000,750,2003,113
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,64.2,55.83,0.21758918464184,732,,5583,837,2003,113
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,,5653,847,2003,113
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,,5653,847,2003,113
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.49,59.57,0.21682494878769,662,,5957,892,2003,113
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,,6088,912,2003,113
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,72.13,62.73,0.1982616186142,574,,6273,940,2003,113
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.4,63.83,0.16277647018433,474,,6383,957,2003,113
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.41,69.06,0.19652870297432,843,,6906,1035,2003,113
AWP | Sun in Leo (Field-Tested),502856892565565788,51224774386,85.75,74.58,0.20532715320587,317,,7458,1117,2003,113
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,,7500,1125,2003,113
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,94.09,81.82,0.1583174020052,573,,8182,1227,2003,113
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,,9566,1434,2003,113
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,,9566,1434,2003,113
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,125.44,109.09,0.17617782950401,25,,10909,1635,2003,113
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,,11000,1650,2003,113
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.15,117.53,0.32357734441757,159,,11753,1762,2003,113
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,211.89,184.26,0.17135833203793,699,,18426,2763,2003,113
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,271.33,235.95,0.20970137417316,962,,23595,3538,2003,113
AWP | Sun in Leo (Field-Tested),733651971152893806,47989574293,453.28,394.17,0.15072064101696,386,,39417,5911,2003,113
FAMAS | Eye of Athena (Minimal Wear),499479193114268773,51262058077,13.39,11.65,0.14814847707748,676,,1165,174,2003,74
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,,1165,174,2003,74
FAMAS | Eye of Athena (Minimal Wear),506234592347453100,51206222793,13.4,11.66,0.1182965785265,623,,1166,174,2003,74
FAMAS | Eye of Athena (Minimal Wear),520871291128814928,44165829038,13.5,11.75,0.13194212317467,743,,1175,175,2003,74
FAMAS | Eye of Athena (Minimal Wear),507360492268377193,49782908937,13.51,11.76,0.12713712453842,559,,1176,175,2003,74
FAMAS | Eye of Athena (Minimal Wear),517493591312732362,50407386903,13.58,11.81,0.14778880774975,707,,1181,177,2003,74
FAMAS | Eye of Athena (Minimal Wear),528752590488945705,51175880011,13.62,11.85,0.13537241518497,255,,1185,177,2003,74
FAMAS | Eye of Athena (Minimal Wear),509612292203105271,51169391821,13.8,12.0,0.14834445714951,818,,1200,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),516367691455421570,51200978024,13.8,12.0,0.14204306900501,915,,1200,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),517493591317210654,51266667834,13.8,12.0,0.12246362119913,966,,1200,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),499479193097351545,50811050500,13.81,12.01,0.14983390271664,145,,1201,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),523123091046875542,49629279486,13.82,12.02,0.12773536145687,788,,1202,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),634586617410479691,50832855455,13.96,12.15,0.12974965572357,680,,1215,181,2003,74
FAMAS | Eye of Athena (Minimal Wear),660482315254237990,51035460004,14.28,12.42,0.10013607144356,40,,1242,186,2003,74
FAMAS | Eye of Athena (Minimal Wear),650348605656033550,49375689996,14.38,12.51,0.13709425926208,835,,1251,187,2003,74
FAMAS | Eye of Athena (Minimal Wear),642467916646177889,51115623924,14.54,12.65,0.13640761375427,298,,1265,189,2003,74
FAMAS | Eye of Athena (Minimal Wear),650347875195307226,32930839808,14.67,12.77,0.14130449295044,704,,1277,190,2003,74
FAMAS | Eye of Athena (Minimal Wear),743798298777244955,50898606466,14.75,12.83,0.13948592543602,875,,1283,192,2003,74
FAMAS | Eye of Athena (Minimal Wear),658229174535531405,50741961768,14.8,12.88,0.12773716449738,355,,1288,192,2003,74
FAMAS | Eye of Athena (Minimal Wear),524248990834001775,17858144677,14.95,13.0,0.13755060732365,527,,1300,195,2003,74
FAMAS | Eye of Athena (Minimal Wear),645845616400160937,42754346244,15.0,13.05,0.11309423297644,583,,1305,195,2003,74
