market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Five-SeveN | Boost Protocol (Factory New),520871291135651940,51282427861,15.14,13.18,0.05681776627898,870,,1318,196,2003,116
Five-SeveN | Boost Protocol (Factory New),515241791641119517,49539567268,15.18,13.2,0.05994523689151,155,,1320,198,2003,116
Five-SeveN | Boost Protocol (Factory New),506234592347805216,51260073396,15.3,13.31,0.06904180347919,7,,1331,199,2003,116
Five-SeveN | Boost Protocol (Factory New),514115891825681370,46116006586,15.37,13.38,0.05758192762733,418,,1338,199,2003,116
Five-SeveN | Boost Protocol (Factory New),516367691471162822,38458431203,15.38,13.39,0.02980739064515,868,,1339,199,2003,116
Five-SeveN | Boost Protocol (Factory New),519745391321954300,49491833972,15.38,13.39,0.0445244833827,401,,1339,199,2003,116
Five-SeveN | Boost Protocol (Factory New),498353293073855167,51039428954,15.41,13.4,0.04698766767979,116,,1340,201,2003,116
Five-SeveN | Boost Protocol (Factory New),512989991892064619,25299283502,15.58,13.56,0.04505800828338,705,,1356,202,2003,116
Five-SeveN | Boost Protocol (Factory New),651473775102293082,25860901487,15.66,13.62,0.05120345950127,529,,1362,204,2003,116
Five-SeveN | Boost Protocol (Factory New),661608215080446556,38332702928,15.69,13.65,0.0438802652061,721,,1365,204,2003,116
Five-SeveN | Boost Protocol (Factory New),501730992853236353,50577135322,15.79,13.74,0.0406258739531,747,,1374,205,2003,116
Five-SeveN | Boost Protocol (Factory New),508486392195920498,51140978810,15.8,13.75,0.06938491016626,729,,1375,205,2003,116
Five-SeveN | Boost Protocol (Factory New),642467916641530865,23927043610,15.81,13.76,0.06006432324648,227,,1376,205,2003,116
Five-SeveN | Boost Protocol (Factory New),633460107044268648,33287994323,16.1,14.0,0.04893683642149,759,,1400,210,2003,116
Five-SeveN | Boost Protocol (Factory New),644719809057079311,43791744521,16.11,14.01,0.05293176695704,968,,1401,210,2003,116
Five-SeveN | Boost Protocol (Factory New),678496101131429982,50428179711,16.11,14.01,0.06688472628593,916,,1401,210,2003,116
Five-SeveN | Boost Protocol (Factory New),490471993859854311,27356510117,16.14,14.04,0.04177377000451,0,,1404,210,2003,116
Five-SeveN | Boost Protocol (Factory New),517493591315435854,50286346755,16.35,14.22,0.04301175475121,461,,1422,213,2003,116
Five-SeveN | Boost Protocol (Factory New),659356415323023502,27500465026,16.99,14.79,0.04094962403178,475,,1479,220,2003,116
Five-SeveN | Boost Protocol (Factory New),632333476682383453,33853620368,17.02,14.8,0.06245438009501,590,,1480,222,2003,116
Five-SeveN | Boost Protocol (Factory New),527626690793501960,51006102600,17.02,14.8,0.04057536274195,565,,1480,222,2003,116
Five-SeveN | Boost Protocol (Factory New),501730992852876785,50817744932,17.02,14.8,0.04511408880353,753,,1480,222,2003,116
Five-SeveN | Boost Protocol (Factory New),661606874253416955,50466565639,17.09,14.87,0.05884230136871,952,,1487,222,2003,116
Five-SeveN | Boost Protocol (Factory New),661606874253421815,50464210309,17.09,14.87,0.06771400570869,571,,1487,222,2003,116
Five-SeveN | Boost Protocol (Factory New),661606874253420699,50464216273,17.09,14.87,0.04142805933952,383,,1487,222,2003,116
Five-SeveN | Boost Protocol (Factory New),661606874253418827,50464435634,17.09,14.87,0.05642549693584,599,,1487,222,2003,116
Five-SeveN | Boost Protocol (Factory New),636835173878543840,48368348524,17.21,14.98,0.06115224957466,830,,1498,223,2003,116
Five-SeveN | Boost Protocol (Factory New),630081676870408518,44232168659,17.25,15.0,0.05770431831479,398,,1500,225,2003,116
Five-SeveN | Boost Protocol (Factory New),637962976188539191,50302789932,17.34,15.09,0.05942787975073,79,,1509,225,2003,116
Five-SeveN | Boost Protocol (Factory New),654850387600751669,50035955288,17.54,15.26,0.05206939578056,178,,1526,228,2003,116
Five-SeveN | Boost Protocol (Factory New),628955776941197264,35610633175,17.75,15.44,0.05111415684223,171,,1544,231,2003,116
Five-SeveN | Boost Protocol (Factory New),650345972712142762,47303926928,17.9,15.58,0.0475347340107,954,,1558,232,2003,116
Five-SeveN | Boost Protocol (Factory New),652599040994941752,29705079594,18.0,15.66,0.04985934868455,330,,1566,234,2003,116
Five-SeveN | Boost Protocol (Factory New),639090145041056853,34192269189,18.0,15.66,0.04155039414763,427,,1566,234,2003,116
Five-SeveN | Boost Protocol (Factory New),631207576760989677,50463970211,18.09,15.74,0.05053213611245,638,,1574,235,2003,116
Five-SeveN | Boost Protocol (Factory New),631207576760987589,50463970176,18.09,15.74,0.06925585865974,85,,1574,235,2003,116
Five-SeveN | Boost Protocol (Factory New),631207576760988957,50463970186,18.09,15.74,0.06718911230564,864,,1574,235,2003,116
Five-SeveN | Boost Protocol (Factory New),507360492261581977,50804518598,18.14,15.79,0.0597345456481,704,,1579,235,2003,116
Five-SeveN | Boost Protocol (Factory New),657104615544755352,43574979532,18.58,16.17,0.03599114343524,249,,1617,241,2003,116
Five-SeveN | Boost Protocol (Factory New),648096709594126089,50893129619,18.99,16.52,0.05221267417073,852,,1652,247,2003,116
Five-SeveN | Boost Protocol (Factory New),642465488637935351,29235602069,19.55,17.0,0.05650846287608,813,,1700,255,2003,116
Five-SeveN | Boost Protocol (Factory New),635711176397768189,50674505814,19.57,17.02,0.0337153300643,711,,1702,255,2003,116
Five-SeveN | Boost Protocol (Factory New),626703977128959358,39285534778,19.57,17.02,0.03666175156832,551,,1702,255,2003,116
Five-SeveN | Boost Protocol (Factory New),628957117782120385,49819865327,19.57,17.02,0.04487408697605,838,,1702,255,2003,116
Five-SeveN | Boost Protocol (Factory New),649221975265639465,42427569440,19.64,17.09,0.05506961792707,69,,1709,255,2003,116
Five-SeveN | Boost Protocol (Factory New),643590695748111516,48273530119,19.73,17.17,0.04145354405046,312,,1717,256,2003,116
Five-SeveN | Boost Protocol (Factory New),651471238850952328,29551598366,19.81,17.23,0.04657391831279,29,,1723,258,2003,116
Five-SeveN | Boost Protocol (Factory New),652597138761369102,23639098498,19.83,17.25,0.06852865219116,444,,1725,258,2003,116
Five-SeveN | Boost Protocol (Factory New),646968272997294773,35380679470,19.98,17.39,0.0675930082798,470,,1739,259,2003,116
Five-SeveN | Boost Protocol (Factory New),631208917662860234,50748476773,19.98,17.39,0.06264003366232,257,,1739,259,2003,116
Five-SeveN | Boost Protocol (Factory New),650345338943011630,49459897785,20.07,17.46,0.06879749894142,137,,1746,261,2003,116
Five-SeveN | Boost Protocol (Factory New),658230515411911898,50425968318,20.41,17.76,0.03724409267306,239,,1776,265,2003,116
Five-SeveN | Boost Protocol (Factory New),624453518107002234,50028182449,20.41,17.76,0.04923331737518,961,,1776,265,2003,116
Five-SeveN | Boost Protocol (Factory New),633459376592787519,50660500029,20.64,17.96,0.03846556693316,334,,1796,268,2003,116
Five-SeveN | Boost Protocol (Factory New),650345338944599338,47012992553,20.64,17.96,0.04358481988311,494,,1796,268,2003,116
