market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Printstream (Factory New),558031060202563672,52444571122,95.73,83.25,0.06513464450836,882,,8325,1248,2003,88
Desert Eagle | Printstream (Factory New),535513062070704977,49172396425,96.0,83.49,0.06980380415916,287,,8349,1251,2003,88
Desert Eagle | Printstream (Factory New),554653360478542462,52401675615,97.58,84.86,0.05393582582474,143,,8486,1272,2003,88
Desert Eagle | Printstream (Factory New),550149760851771964,52397999342,99.1,86.19,0.0661418363452,573,,8619,1291,2003,88
Desert Eagle | Printstream (Factory New),553527460564674584,51037618324,100.0,86.97,0.06884329766035,283,,8697,1303,2003,88
Desert Eagle | Printstream (Factory New),535513062055200533,52410754996,100.06,87.01,0.05487052723765,5,,8701,1305,2003,88
Desert Eagle | Printstream (Factory New),520876363266222864,52414575515,100.14,87.09,0.06766803562641,155,,8709,1305,2003,88
Desert Eagle | Printstream (Factory New),560282860000003977,50341691995,102.71,89.32,0.05594506859779,304,,8932,1339,2003,88
Desert Eagle | Printstream (Factory New),555779260376592219,52241375702,102.72,89.33,0.05578813701868,452,,8933,1339,2003,88
Desert Eagle | Printstream (Factory New),560281681588696250,47508873778,102.72,89.33,0.06996312737465,728,,8933,1339,2003,88
Desert Eagle | Printstream (Factory New),550149760844871268,52317070728,105.0,91.31,0.06828006356955,494,,9131,1369,2003,88
Desert Eagle | Printstream (Factory New),526505862796467121,46190766962,105.28,91.56,0.06578923016787,123,,9156,1372,2003,88
Desert Eagle | Printstream (Factory New),551274391350252605,46938620358,109.14,94.91,0.06860875338316,321,,9491,1423,2003,88
Desert Eagle | Printstream (Factory New),520873191378342812,51622842548,109.27,95.02,0.06815262883902,178,,9502,1425,2003,88
Desert Eagle | Printstream (Factory New),529879860460222561,48520345793,110.37,95.99,0.06168076023459,698,,9599,1438,2003,88
Desert Eagle | Printstream (Factory New),525379962880312707,52088888339,111.14,96.65,0.05964452028275,110,,9665,1449,2003,88
Desert Eagle | Printstream (Factory New),541140658120329959,51923442695,112.7,98.0,0.06485864520073,500,,9800,1470,2003,88
Desert Eagle | Printstream (Factory New),598557211219673955,50935096052,113.64,98.82,0.06788051128387,386,,9882,1482,2003,88
Desert Eagle | Printstream (Factory New),520871291143751220,51341605808,114.01,99.15,0.06406285613775,838,,9915,1486,2003,88
Desert Eagle | Printstream (Factory New),522002263180922072,52059435044,115.0,100.0,0.06473782658577,109,,10000,1500,2003,88
Desert Eagle | Printstream (Factory New),526503325154101862,50585513819,115.0,100.0,0.06863135099411,109,,10000,1500,2003,88
Desert Eagle | Printstream (Factory New),555777356886709293,48488050745,116.41,101.23,0.0675970390439,519,,10123,1518,2003,88
Desert Eagle | Printstream (Factory New),657104615548097160,48840710725,118.12,102.72,0.06203451380134,140,,10272,1540,2003,88
Desert Eagle | Printstream (Factory New),493851593617814762,51650347984,118.12,102.72,0.06720904260874,747,,10272,1540,2003,88
Desert Eagle | Printstream (Factory New),525378059413496429,50210622775,120.87,105.11,0.06508822739124,462,,10511,1576,2003,88
Desert Eagle | Printstream (Factory New),524250891092236466,41465874760,121.07,105.29,0.06876826286316,439,,10529,1578,2003,88
Desert Eagle | Printstream (Factory New),529879662356164176,51454305199,122.54,106.57,0.06505993753672,614,,10657,1597,2003,88
Desert Eagle | Printstream (Factory New),503981618192832321,47541042223,122.63,106.64,0.0699829980731,794,,10664,1599,2003,88
Desert Eagle | Printstream (Factory New),527627957093673270,49729808489,123.25,107.19,0.06955110281706,304,,10719,1606,2003,88
Desert Eagle | Printstream (Factory New),696510501842080974,48324739088,125.58,109.2,0.06667970120907,732,,10920,1638,2003,88
Desert Eagle | Printstream (Factory New),520872176904724968,49497289849,127.0,110.44,0.06426017731428,821,,11044,1656,2003,88
Desert Eagle | Printstream (Factory New),529882927516633387,51402335483,128.26,111.54,0.06998964399099,820,,11154,1672,2003,88
Desert Eagle | Printstream (Factory New),541142561599316547,46151506257,128.4,111.66,0.05017508938909,466,,11166,1674,2003,88
Desert Eagle | Printstream (Factory New),559156325116527229,49229421495,131.38,114.25,0.06866813451052,843,,11425,1713,2003,88
Desert Eagle | Printstream (Factory New),534387162120886740,52362825750,131.38,114.25,0.02879991941154,665,,11425,1713,2003,88
Desert Eagle | Printstream (Factory New),653722408164411543,49213768475,131.38,114.25,0.06438360363245,778,,11425,1713,2003,88
Desert Eagle | Printstream (Factory New),519747291481703814,51686346793,132.98,115.64,0.02658958546817,562,,11564,1734,2003,88
Desert Eagle | Printstream (Factory New),632332389483777691,46966804725,133.4,116.0,0.06746765971184,465,,11600,1740,2003,88
Desert Eagle | Printstream (Factory New),796709246338113094,49317800208,134.03,116.56,0.06860173493624,321,,11656,1747,2003,88
Desert Eagle | Printstream (Factory New),525379962879262623,52386841840,134.45,116.92,0.04111055657268,420,,11692,1753,2003,88
Desert Eagle | Printstream (Factory New),552400925657145657,51013484234,134.87,117.29,0.06927631050348,71,,11729,1758,2003,88
Desert Eagle | Printstream (Factory New),550149760853140648,50905562084,134.97,117.38,0.05292734503746,44,,11738,1759,2003,88
Desert Eagle | Printstream (Factory New),490471993869512247,51334965895,135.54,117.87,0.06418142467737,922,,11787,1767,2003,88
Desert Eagle | Printstream (Factory New),528757662572323984,52289231534,137.62,119.68,0.06900238245726,727,,11968,1794,2003,88
Desert Eagle | Printstream (Factory New),545646161193471245,45397330765,139.01,120.89,0.02057028375566,605,,12089,1812,2003,88
Desert Eagle | Printstream (Factory New),800088127610784980,49712433009,140.14,121.87,0.06942399591208,219,,12187,1827,2003,88
Desert Eagle | Printstream (Factory New),773067238844399586,42020310342,141.56,123.1,0.05595491081476,910,,12310,1846,2003,88
Desert Eagle | Printstream (Factory New),523126259595364027,51822474095,150.0,130.44,0.06993886828423,691,,13044,1956,2003,88
Desert Eagle | Printstream (Factory New),658227272076805280,31660176493,150.39,130.79,0.05077237635851,794,,13079,1960,2003,88
Desert Eagle | Printstream (Factory New),558031060194965152,52397290486,151.07,131.38,0.01403440535069,851,,13138,1969,2003,88
Desert Eagle | Printstream (Factory New),677372747563862862,23920615168,154.07,133.99,0.05987734347582,489,,13399,2008,2003,88
Desert Eagle | Printstream (Factory New),494977493519457895,43214942530,154.07,133.99,0.068463742733,607,,13399,2008,2003,88
Desert Eagle | Printstream (Factory New),506237126812851869,43844719628,154.07,133.99,0.02040701918304,19,,13399,2008,2003,88
Desert Eagle | Printstream (Factory New),498353293058230195,48977147387,154.4,134.27,0.02419466897845,403,,13427,2013,2003,88
Desert Eagle | Printstream (Factory New),523128163054841250,51335042412,154.76,134.59,0.06403329223394,988,,13459,2017,2003,88
Desert Eagle | Printstream (Factory New),493850959891266862,34124519584,161.0,140.0,0.069944255054,795,,14000,2100,2003,88
Desert Eagle | Printstream (Factory New),538890761768221882,33533117331,165.34,143.79,0.01450255978853,961,,14379,2155,2003,88
Desert Eagle | Printstream (Factory New),644715208877265675,50137116399,170.28,148.08,0.04273223504424,937,,14808,2220,2003,88
Desert Eagle | Printstream (Factory New),633460107057732000,51173339270,179.48,156.08,0.05537578463554,558,,15608,2340,2003,88
Desert Eagle | Printstream (Factory New),491599160100463226,34181840665,181.3,157.66,0.05136620625854,964,,15766,2364,2003,88
