market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),507360492261640009,50805679077,44.87,39.02,0.22759306430817,731,,3902,585,2003,325
M4A4 | Temukau (Field-Tested),496101493247327951,51206052373,44.87,39.02,0.32075411081314,751,,3902,585,2003,325
M4A4 | Temukau (Field-Tested),515241791627365861,51026828719,44.87,39.02,0.29382967948914,232,,3902,585,2003,325
M4A4 | Temukau (Field-Tested),514115891815232694,47688964677,44.99,39.13,0.33997255563736,817,,3913,586,2003,325
M4A4 | Temukau (Field-Tested),505108692483489608,51067587140,45.25,39.36,0.32347524166107,8,,3936,589,2003,325
M4A4 | Temukau (Field-Tested),499479193102915597,51218018038,45.25,39.36,0.31342682242393,102,,3936,589,2003,325
M4A4 | Temukau (Field-Tested),503982792708438955,51211989995,45.56,39.62,0.3345647752285,238,,3962,594,2003,325
M4A4 | Temukau (Field-Tested),528752590490634501,51161969395,46.25,40.22,0.35269248485565,376,,4022,603,2003,325
M4A4 | Temukau (Field-Tested),514115891811597666,34239183204,47.06,40.93,0.35437545180321,9,,4093,613,2003,325
M4A4 | Temukau (Field-Tested),527626690791012992,51212733485,47.06,40.93,0.28391051292419,786,,4093,613,2003,325
M4A4 | Temukau (Field-Tested),509612292205720347,51166548712,47.11,40.98,0.24451334774494,311,,4098,613,2003,325
M4A4 | Temukau (Field-Tested),509612292205720419,51162676852,47.11,40.98,0.35369032621384,500,,4098,613,2003,325
M4A4 | Temukau (Field-Tested),509612292205720167,51180058049,47.11,40.98,0.32115069031715,37,,4098,613,2003,325
M4A4 | Temukau (Field-Tested),497227393138523225,47394116700,47.22,41.07,0.27467834949493,812,,4107,615,2003,325
M4A4 | Temukau (Field-Tested),509612292206712903,51081003405,47.22,41.07,0.32815453410149,381,,4107,615,2003,325
M4A4 | Temukau (Field-Tested),518619491407442560,48310002185,47.75,41.53,0.32231062650681,835,,4153,622,2003,325
M4A4 | Temukau (Field-Tested),503982792707791207,47568572308,47.77,41.55,0.37791821360588,81,,4155,622,2003,325
M4A4 | Temukau (Field-Tested),506234592332417916,44037827569,47.89,41.65,0.35649731755257,999,,4165,624,2003,325
M4A4 | Temukau (Field-Tested),490471993845605511,49251695121,48.6,42.27,0.26755645871162,606,,4227,633,2003,325
M4A4 | Temukau (Field-Tested),627831217914112412,49949178279,48.89,42.52,0.3288781940937,411,,4252,637,2003,325
M4A4 | Temukau (Field-Tested),650349216075236985,51191645378,48.94,42.57,0.27868762612343,954,,4257,637,2003,325
M4A4 | Temukau (Field-Tested),650349216075236481,51191645391,48.94,42.57,0.26233497262001,504,,4257,637,2003,325
M4A4 | Temukau (Field-Tested),660482407769175778,34157061787,48.95,42.58,0.29479068517685,653,,4258,637,2003,325
M4A4 | Temukau (Field-Tested),624452177340003340,50716509407,49.06,42.67,0.34471437335014,814,,4267,639,2003,325
M4A4 | Temukau (Field-Tested),622201718412037392,51057105584,49.14,42.74,0.33880400657654,914,,4274,640,2003,325
M4A4 | Temukau (Field-Tested),645845544483682089,51057837994,49.17,42.77,0.32698050141335,673,,4277,640,2003,325
M4A4 | Temukau (Field-Tested),631208917651166102,50472996539,49.19,42.79,0.32969096302986,974,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),631208917651165274,50474528280,49.19,42.79,0.25158825516701,160,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),631208917651164626,50475528699,49.19,42.79,0.26148802042007,744,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),631208917651163438,50485587463,49.19,42.79,0.3578165769577,610,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),636838417150307860,50912496360,49.19,42.79,0.27418637275696,828,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),545639912144861534,50456951718,49.19,42.79,0.34473991394043,253,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),631208917660032794,49207823024,49.19,42.79,0.2302463054657,162,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),630083017725571674,39403380176,49.19,42.79,0.22067247331142,908,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),641342016868001431,51185416346,49.19,42.79,0.32520002126694,364,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),502856892555771340,51323144548,49.19,42.79,0.28269037604332,912,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),525374890919190847,48610488440,49.19,42.79,0.20433984696865,846,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),625579418061257110,49959207669,49.19,42.79,0.29179614782333,79,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),646971516274331540,50201224105,49.19,42.79,0.34097880125046,944,,4279,640,2003,325
M4A4 | Temukau (Field-Tested),640216116821991707,50324623074,49.35,42.92,0.2467133551836,799,,4292,643,2003,325
M4A4 | Temukau (Field-Tested),633460717424337565,51055022377,49.42,42.99,0.28227636218071,762,,4299,643,2003,325
M4A4 | Temukau (Field-Tested),634586617411187631,43325710770,49.49,43.04,0.31911769509315,950,,4304,645,2003,325
M4A4 | Temukau (Field-Tested),643593816551616685,51168294735,49.57,43.11,0.30687317252159,458,,4311,646,2003,325
M4A4 | Temukau (Field-Tested),651475115910654522,51146713396,49.62,43.16,0.32830038666725,603,,4316,646,2003,325
M4A4 | Temukau (Field-Tested),633460107066962724,39526301996,49.62,43.16,0.28330931067467,369,,4316,646,2003,325
M4A4 | Temukau (Field-Tested),644719809049639587,50726587367,49.72,43.24,0.29074048995972,177,,4324,648,2003,325
M4A4 | Temukau (Field-Tested),642467916664445513,41011720046,49.73,43.25,0.26519620418549,786,,4325,648,2003,325
M4A4 | Temukau (Field-Tested),659356415336845270,51195117957,49.81,43.32,0.22462318837643,322,,4332,649,2003,325
M4A4 | Temukau (Field-Tested),626705318045768279,50498029596,49.84,43.35,0.225939899683,19,,4335,649,2003,325
M4A4 | Temukau (Field-Tested),631208307250066972,51030347530,49.84,43.35,0.34304842352867,703,,4335,649,2003,325
