market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mulberry (Field-Tested),503982792711425011,51398907170,4.42,3.85,0.30520817637444,418,,385,57,2003,453
Desert Eagle | Mulberry (Field-Tested),492723793435882797,51194603718,4.51,3.93,0.31493312120438,56,,393,58,2003,453
Desert Eagle | Mulberry (Field-Tested),520871291123788788,50816603655,4.53,3.95,0.36705893278122,664,,395,58,2003,453
Desert Eagle | Mulberry (Field-Tested),652601015940149136,50965448562,4.63,4.03,0.37342113256454,414,,403,60,2003,453
Desert Eagle | Mulberry (Field-Tested),652601015940149208,50960870841,4.63,4.03,0.32374161481857,342,,403,60,2003,453
Desert Eagle | Mulberry (Field-Tested),499479193102578097,50770732964,4.65,4.05,0.29401814937592,485,,405,60,2003,453
Desert Eagle | Mulberry (Field-Tested),494975593208593278,51135053014,4.69,4.09,0.33020967245102,600,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),494975593208592990,51138111865,4.69,4.09,0.35841917991638,602,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),494975593208599650,51129930369,4.69,4.09,0.32486274838448,136,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),507360492258158485,51208335958,4.69,4.09,0.3290499150753,912,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),507360492258158557,51199279352,4.69,4.09,0.35420709848404,84,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),507360492258158665,51194078928,4.69,4.09,0.30940276384354,278,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),648097416176718992,50524681392,4.69,4.09,0.33363968133926,213,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),648097416176719388,50521401080,4.69,4.09,0.31179869174957,818,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),648097416176719604,50520754856,4.69,4.09,0.32344853878021,445,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),648097416176719244,50524400555,4.69,4.09,0.32400208711624,365,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),648097416176719856,50520730137,4.69,4.09,0.34756624698639,795,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),648097416176719712,50520732670,4.69,4.09,0.31557655334473,453,,409,60,2003,453
Desert Eagle | Mulberry (Field-Tested),636838417173864424,51066840510,4.71,4.1,0.33491185307503,5,,410,61,2003,453
Desert Eagle | Mulberry (Field-Tested),631208917656283502,50584765935,4.72,4.11,0.33499866724014,603,,411,61,2003,453
Desert Eagle | Mulberry (Field-Tested),631208917656283538,50587927404,4.72,4.11,0.36220037937164,798,,411,61,2003,453
Desert Eagle | Mulberry (Field-Tested),641342016867690787,51113076042,4.72,4.11,0.30728304386139,625,,411,61,2003,453
Desert Eagle | Mulberry (Field-Tested),641342016867690679,51145165775,4.72,4.11,0.33721229434013,919,,411,61,2003,453
Desert Eagle | Mulberry (Field-Tested),655978715560262717,48955896136,4.73,4.12,0.33449620008469,278,,412,61,2003,453
Desert Eagle | Mulberry (Field-Tested),641342016862390579,51255356248,4.74,4.13,0.32301869988441,238,,413,61,2003,453
Desert Eagle | Mulberry (Field-Tested),658230443476312586,50948708185,4.74,4.13,0.37999203801155,315,,413,61,2003,453
Desert Eagle | Mulberry (Field-Tested),658230443476312658,50948306174,4.74,4.13,0.33168992400169,350,,413,61,2003,453
Desert Eagle | Mulberry (Field-Tested),518619491404922776,50968333428,4.74,4.13,0.31311583518982,228,,413,61,2003,453
Desert Eagle | Mulberry (Field-Tested),631208917656435998,50525343799,4.75,4.14,0.32323253154755,182,,414,61,2003,453
Desert Eagle | Mulberry (Field-Tested),631208917656435710,50526558589,4.75,4.14,0.32718592882156,604,,414,61,2003,453
Desert Eagle | Mulberry (Field-Tested),631208917656435566,50527886068,4.75,4.14,0.31135869026184,746,,414,61,2003,453
Desert Eagle | Mulberry (Field-Tested),631208917656435854,50525401394,4.75,4.14,0.31139352917671,258,,414,61,2003,453
Desert Eagle | Mulberry (Field-Tested),640216116815915663,51297094886,4.75,4.14,0.33620196580887,354,,414,61,2003,453
Desert Eagle | Mulberry (Field-Tested),624453518137150326,50948241658,4.75,4.14,0.31391000747681,388,,414,61,2003,453
Desert Eagle | Mulberry (Field-Tested),654852815701378543,51083029148,4.76,4.15,0.32252609729767,403,,415,61,2003,453
Desert Eagle | Mulberry (Field-Tested),654852815701378975,51082454270,4.76,4.15,0.31243950128555,294,,415,61,2003,453
Desert Eagle | Mulberry (Field-Tested),654852815701378687,51083002138,4.76,4.15,0.31929904222488,512,,415,61,2003,453
Desert Eagle | Mulberry (Field-Tested),654852815701378831,51082648074,4.76,4.15,0.33300411701202,489,,415,61,2003,453
Desert Eagle | Mulberry (Field-Tested),645845616403864689,50930799256,4.76,4.15,0.32649448513985,782,,415,61,2003,453
Desert Eagle | Mulberry (Field-Tested),640216116815062679,51294865510,4.77,4.16,0.31989121437073,279,,416,61,2003,453
Desert Eagle | Mulberry (Field-Tested),646971516264064592,50751162954,4.77,4.16,0.32671281695366,726,,416,61,2003,453
Desert Eagle | Mulberry (Field-Tested),657104615538429684,50937182690,4.77,4.16,0.33038845658302,89,,416,61,2003,453
Desert Eagle | Mulberry (Field-Tested),508486392183291050,51206998776,4.77,4.16,0.3257240653038,344,,416,61,2003,453
Desert Eagle | Mulberry (Field-Tested),508486392183470186,51205471409,4.77,4.16,0.33283364772797,259,,416,61,2003,453
Desert Eagle | Mulberry (Field-Tested),508486392183467954,51205791439,4.77,4.16,0.29976868629456,164,,416,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127277479,50985386581,4.79,4.18,0.31807512044907,764,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127278091,50985386213,4.79,4.18,0.31817430257797,954,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127278415,50985386188,4.79,4.18,0.37289997935295,574,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127278307,50985386195,4.79,4.18,0.30912199616432,338,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127277515,50985386573,4.79,4.18,0.32603758573532,85,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127277551,50985386241,4.79,4.18,0.34889879822731,202,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127277659,50985386231,4.79,4.18,0.33237287402153,78,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127276147,50985387131,4.79,4.18,0.3272796869278,23,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127277155,50985387644,4.79,4.18,0.35492834448814,829,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127275751,50985387209,4.79,4.18,0.33034670352936,36,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127276543,50985387036,4.79,4.18,0.33404138684273,63,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),619949307127276327,50985387071,4.79,4.18,0.37448531389236,664,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),632334817624605815,50935272954,4.79,4.18,0.32124096155167,92,,418,61,2003,453
Desert Eagle | Mulberry (Field-Tested),652601015936625240,51344468526,4.84,4.21,0.31353545188904,855,,421,63,2003,453
Desert Eagle | Mulberry (Field-Tested),657104615563440684,47610168913,4.84,4.21,0.3334549665451,228,,421,63,2003,453
Desert Eagle | Mulberry (Field-Tested),627831217908188324,50114474400,4.84,4.21,0.36148518323898,752,,421,63,2003,453
Desert Eagle | Mulberry (Field-Tested),630083017733272938,51261744250,4.86,4.23,0.30310687422752,237,,423,63,2003,453
Desert Eagle | Mulberry (Field-Tested),641342016846020335,51107770959,4.87,4.24,0.33266621828079,186,,424,63,2003,453
Desert Eagle | Mulberry (Field-Tested),652601015936630244,51185073992,4.88,4.25,0.3282858133316,309,,425,63,2003,453
Desert Eagle | Mulberry (Field-Tested),632334745618073579,50936787487,4.88,4.25,0.33605206012726,371,,425,63,2003,453
Desert Eagle | Mulberry (Field-Tested),498353293060992187,50590174376,4.91,4.28,0.3043207526207,437,,428,63,2003,453
Desert Eagle | Mulberry (Field-Tested),519745391314240544,51249522297,4.91,4.28,0.29281523823738,3,,428,63,2003,453
Desert Eagle | Mulberry (Field-Tested),633460717415815861,51126081407,4.91,4.28,0.32087767124176,606,,428,63,2003,453
Desert Eagle | Mulberry (Field-Tested),623327618320642610,51296940716,4.91,4.28,0.32851532101631,717,,428,63,2003,453
Desert Eagle | Mulberry (Field-Tested),655978715569078073,48726760290,4.91,4.28,0.32564526796341,0,,428,63,2003,453
Desert Eagle | Mulberry (Field-Tested),510738192152197918,51392648118,4.92,4.29,0.27051392197609,869,,429,63,2003,453
Desert Eagle | Mulberry (Field-Tested),794463791554349003,51006298892,4.94,4.3,0.31919538974762,3,,430,64,2003,453
