market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Temukau (Field-Tested),515241791627203681,41892478917,43.01,37.4,0.31487438082695,718,,3740,561,2003,339
M4A4 | Temukau (Field-Tested),501730992838262045,51207124200,44.35,38.58,0.34399864077568,603,,3858,577,2003,339
M4A4 | Temukau (Field-Tested),505108692483145448,51223645343,44.35,38.58,0.33773490786552,611,,3858,577,2003,339
M4A4 | Temukau (Field-Tested),496101493247327951,51206052373,44.88,39.03,0.32075411081314,751,,3903,585,2003,339
M4A4 | Temukau (Field-Tested),515241791627365861,51026828719,44.88,39.03,0.29382967948914,232,,3903,585,2003,339
M4A4 | Temukau (Field-Tested),529878490339396908,51208958431,44.92,39.07,0.24977946281433,607,,3907,585,2003,339
M4A4 | Temukau (Field-Tested),505108692483489608,51067587140,45.25,39.36,0.32347524166107,8,,3936,589,2003,339
M4A4 | Temukau (Field-Tested),507360492258011533,51206523724,45.33,39.42,0.22792239487171,94,,3942,591,2003,339
M4A4 | Temukau (Field-Tested),521997191197498554,51223578758,45.77,39.8,0.27006074786186,272,,3980,597,2003,339
M4A4 | Temukau (Field-Tested),509612292205143231,47056771582,45.78,39.81,0.29950082302094,557,,3981,597,2003,339
M4A4 | Temukau (Field-Tested),523123091048800390,50902323430,45.86,39.89,0.23723171651363,989,,3989,597,2003,339
M4A4 | Temukau (Field-Tested),510738192148942942,51214654413,46.0,40.0,0.3750593662262,184,,4000,600,2003,339
M4A4 | Temukau (Field-Tested),501730992837472961,51201647412,46.0,40.0,0.27309241890907,714,,4000,600,2003,339
M4A4 | Temukau (Field-Tested),499479193099719553,51209759329,46.62,40.55,0.23482862114906,722,,4055,607,2003,339
M4A4 | Temukau (Field-Tested),508486392183896138,51375401659,46.73,40.64,0.2573453783989,124,,4064,609,2003,339
M4A4 | Temukau (Field-Tested),514115891811597666,34239183204,47.06,40.93,0.35437545180321,9,,4093,613,2003,339
M4A4 | Temukau (Field-Tested),518619491402396260,51182548433,47.06,40.93,0.35803827643394,248,,4093,613,2003,339
M4A4 | Temukau (Field-Tested),501730992838043417,47200383170,47.55,41.36,0.2188505679369,332,,4136,619,2003,339
M4A4 | Temukau (Field-Tested),503982792707791207,47568572308,47.89,41.65,0.37791821360588,81,,4165,624,2003,339
M4A4 | Temukau (Field-Tested),506234592332417916,44037827569,47.9,41.66,0.35649731755257,999,,4166,624,2003,339
M4A4 | Temukau (Field-Tested),490471993844100927,29353173650,47.91,41.67,0.33497086167336,239,,4167,624,2003,339
M4A4 | Temukau (Field-Tested),490471993845605511,49251695121,48.61,42.28,0.26755645871162,606,,4228,633,2003,339
M4A4 | Temukau (Field-Tested),660482407769175778,34157061787,48.89,42.52,0.29479068517685,653,,4252,637,2003,339
