market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Factory New),490471993845590823,50921907362,22.44,19.52,0.06415217369795,273.0,,1952.0,292,2003.0,119
AUG | Stymphalian (Factory New),658230515421746234,23270672428,22.6,19.66,0.0653109177947,646.0,,1966.0,294,2003.0,119
AUG | Stymphalian (Factory New),624453518127999954,50792271026,22.65,19.7,0.05075013265014,970.0,,1970.0,295,2003.0,119
AUG | Stymphalian (Factory New),654852815717998987,47518774555,22.93,19.95,0.05332567170262,52.0,,1995.0,298,2003.0,119
AUG | Stymphalian (Factory New),630083017711280322,35463478845,23.0,20.0,0.0557162463665,594.0,,2000.0,300,2003.0,119
AUG | Stymphalian (Factory New),624453446272505538,50892140209,23.27,20.24,0.06545160710812,215.0,,2024.0,303,2003.0,119
AUG | Stymphalian (Factory New),649223316128582188,50432081713,23.69,20.6,0.06266151368618,962.0,,2060.0,309,2003.0,119
AUG | Stymphalian (Factory New),660480340367465832,23430964379,24.62,21.41,0.05946793034673,882.0,,2141.0,321,2003.0,119
AUG | Stymphalian (Factory New),649223316111711400,50866959181,24.62,21.41,0.04379293695092,132.0,,2141.0,321,2003.0,119
AUG | Stymphalian (Factory New),648097344297810104,50875899127,24.93,21.69,0.06147673726082,101.0,,2169.0,324,2003.0,119
AUG | Stymphalian (Factory New),649222707048977500,48151889642,24.95,21.7,0.06501683592796,665.0,,2170.0,325,2003.0,119
AUG | Stymphalian (Factory New),507360492258380605,14661092142,25.12,21.85,0.05774684622884,854.0,,2185.0,327,2003.0,119
AUG | Stymphalian (Factory New),646971516271130168,36454017246,25.3,22.0,0.05833198875189,282.0,,2200.0,330,2003.0,119
AUG | Stymphalian (Factory New),644719644595363851,47450533898,25.31,22.01,0.06582250446081,373.0,,2201.0,330,2003.0,119
AUG | Stymphalian (Factory New),788834295057761504,50943057031,25.35,22.05,0.06202178448439,190.0,,2205.0,330,2003.0,119
AUG | Stymphalian (Factory New),545639912119670930,50730746123,25.49,22.18,0.0526928268373,874.0,,2218.0,331,2003.0,119
AUG | Stymphalian (Factory New),696510501825536202,50487231220,25.55,22.22,0.06371220946312,106.0,,2222.0,333,2003.0,119
AUG | Stymphalian (Factory New),661604971830906213,49918675347,25.55,22.22,0.06743022054434,269.0,,2222.0,333,2003.0,119
AUG | Stymphalian (Factory New),661604971830905961,49901400111,25.55,22.22,0.0626133903861,439.0,,2222.0,333,2003.0,119
AUG | Stymphalian (Factory New),648097344298965740,50998239219,25.65,22.31,0.05405170843005,307.0,,2231.0,334,2003.0,119
AUG | Stymphalian (Factory New),626704611365486383,33401486732,25.68,22.34,0.06728607416153,766.0,,2234.0,334,2003.0,119
AUG | Stymphalian (Factory New),627828789857343395,50533423875,25.93,22.56,0.05965981632471,940.0,,2256.0,337,2003.0,119
AUG | Stymphalian (Factory New),770819894197240809,29534395829,26.17,22.77,0.06850505620241,366.0,,2277.0,340,2003.0,119
AUG | Stymphalian (Factory New),705503034255032843,16197745964,26.17,22.77,0.06044911593199,879.0,,2277.0,340,2003.0,119
AUG | Stymphalian (Factory New),757301394275958785,49073670696,26.45,23.0,0.06364840269089,801.0,,2300.0,345,2003.0,119
AUG | Stymphalian (Factory New),641338773506056913,48835300150,26.56,23.1,0.0664070174098,533.0,,2310.0,346,2003.0,119
AUG | Stymphalian (Factory New),641338773506057021,48785793246,26.56,23.1,0.06597021967173,340.0,,2310.0,346,2003.0,119
AUG | Stymphalian (Factory New),641338773506057129,49062994099,26.56,23.1,0.06541950255632,802.0,,2310.0,346,2003.0,119
AUG | Stymphalian (Factory New),641338773506056769,49063834089,26.56,23.1,0.06785087287426,141.0,,2310.0,346,2003.0,119
AUG | Stymphalian (Factory New),641338773506056373,49210047917,26.56,23.1,0.0678972452879,557.0,,2310.0,346,2003.0,119
AUG | Stymphalian (Factory New),710006633888516290,26417997246,26.62,23.16,0.06623708456755,853.0,,2316.0,346,2003.0,119
AUG | Stymphalian (Factory New),739280031432288455,47297964226,27.27,23.72,0.05547923594713,100.0,,2372.0,355,2003.0,119
AUG | Stymphalian (Factory New),654852815710998499,46608556437,27.49,23.91,0.0672984868288,391.0,,2391.0,358,2003.0,119
AUG | Stymphalian (Factory New),751665645807880753,14441501264,27.55,23.97,0.0568535476923,620.0,,2397.0,358,2003.0,119
AUG | Stymphalian (Factory New),610942109785118551,43970642029,27.56,23.98,0.05635154247284,521.0,,2398.0,358,2003.0,119
AUG | Stymphalian (Factory New),639087788930644914,49746248712,28.41,24.71,0.0679774582386,951.0,,2471.0,370,2003.0,119
AUG | Stymphalian (Factory New),725770579132518842,28537880414,28.67,24.94,0.06025878712535,137.0,,2494.0,373,2003.0,119
AUG | Stymphalian (Factory New),631204410009309259,50198625015,28.75,25.0,0.05784425884485,902.0,,2500.0,375,2003.0,119
AUG | Stymphalian (Factory New),660480340357229844,36363631352,28.75,25.0,0.06457322090864,974.0,,2500.0,375,2003.0,119
AUG | Stymphalian (Factory New),730272832113002342,30822211712,28.75,25.0,0.06621445715427,500.0,,2500.0,375,2003.0,119
AUG | Stymphalian (Factory New),760674020731941930,42205046933,28.75,25.0,0.05518460646272,712.0,,2500.0,375,2003.0,119
AUG | Stymphalian (Factory New),739280031404612807,38699539634,29.0,25.22,0.05579665675759,984.0,,2522.0,378,2003.0,119
AUG | Stymphalian (Factory New),598557211233114267,50723255761,29.53,25.69,0.05966557562351,33.0,,2569.0,384,2003.0,119
AUG | Stymphalian (Factory New),652601015923293972,34256712471,29.53,25.69,0.06561696529388,268.0,,2569.0,384,2003.0,119
AUG | Stymphalian (Factory New),628956411185456383,17464538666,29.99,26.09,0.04397627338767,12.0,,2609.0,390,2003.0,119
AUG | Stymphalian (Factory New),639086973691169442,45507002051,29.99,26.09,0.05418371036649,471.0,,2609.0,390,2003.0,119
AUG | Stymphalian (Factory New),631205674296833999,48542207912,29.99,26.09,0.06082462519407,629.0,,2609.0,390,2003.0,119
AUG | Stymphalian (Factory New),786577328709308075,45881323008,29.99,26.09,0.0688941180706,814.0,,2609.0,390,2003.0,119
AUG | Stymphalian (Factory New),805716445635150201,48995066621,30.19,26.26,0.05285272747278,573.0,,2626.0,393,2003.0,119
AUG | Stymphalian (Factory New),711132533768439300,44999285649,30.2,26.27,0.06753127276897,583.0,,2627.0,393,2003.0,119
AUG | Stymphalian (Factory New),637961889001610513,50328808206,30.27,26.33,0.05431537330151,119.0,,2633.0,394,2003.0,119
AUG | Stymphalian (Factory New),795578275298794466,48089680623,31.05,27.0,0.06860342621803,606.0,,2700.0,405,2003.0,119
AUG | Stymphalian (Factory New),649221341300292824,27757234822,31.51,27.4,0.06843636929989,998.0,,2740.0,411,2003.0,119
AUG | Stymphalian (Factory New),637961073760996198,43968353043,31.78,27.64,0.06395942717791,167.0,,2764.0,414,2003.0,119
AUG | Stymphalian (Factory New),509612292210107235,50660686902,34.24,29.79,0.0512183085084,363.0,,2979.0,445,2003.0,119
AUG | Stymphalian (Factory New),623325190229934439,50484742212,34.24,29.79,0.04209885373712,6.0,,2979.0,445,2003.0,119
AUG | Stymphalian (Factory New),737028231664587308,36665041347,34.45,29.97,0.0508916862309,387.0,,2997.0,448,2003.0,119
AUG | Stymphalian (Factory New),731400171353290208,24473759045,34.5,30.0,0.06854788213968,49.0,,3000.0,450,2003.0,119
AUG | Stymphalian (Factory New),771937563707304635,34316793282,34.5,30.0,0.05959820002317,222.0,,3000.0,450,2003.0,119
AUG | Stymphalian (Factory New),713383775056154889,46521910258,34.68,30.17,0.06960137933493,576.0,,3017.0,451,2003.0,119
AUG | Stymphalian (Factory New),739280031428108207,45485811144,35.0,30.44,0.05541834980249,901.0,,3044.0,456,2003.0,119
AUG | Stymphalian (Factory New),684110378547532199,16016605332,35.0,30.44,0.05240835994482,257.0,,3044.0,456,2003.0,119
AUG | Stymphalian (Factory New),641338773479411837,47343495226,35.08,30.51,0.05062108114362,560.0,,3051.0,457,2003.0,119
AUG | Stymphalian (Factory New),627829243063473191,23789607192,35.2,30.61,0.05933739989996,943.0,,3061.0,459,2003.0,119
AUG | Stymphalian (Factory New),639086973681321318,16377038267,37.4,32.53,0.0631570443511,216.0,,3253.0,487,2003.0,119
AUG | Stymphalian (Factory New),749415021628736183,41743178588,37.68,32.78,0.05983110144734,934.0,,3278.0,490,2003.0,119
