market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),512989991902854395,51183441839,9.31,8.1,0.14995208382607,150,,810,121,2003,439
USP-S | Jawbreaker (Minimal Wear),524248990838416419,51214443692,9.39,8.18,0.12673398852348,835,,818,121,2003,439
USP-S | Jawbreaker (Minimal Wear),514115891827214358,51286669402,9.47,8.24,0.13972051441669,103,,824,123,2003,439
USP-S | Jawbreaker (Minimal Wear),517493591322520726,47932550400,9.47,8.24,0.14379641413689,339,,824,123,2003,439
USP-S | Jawbreaker (Minimal Wear),491597893784844134,51300572025,9.48,8.25,0.13568261265755,316,,825,123,2003,439
USP-S | Jawbreaker (Minimal Wear),490471993860382611,51042828908,9.5,8.27,0.14587418735027,376,,827,123,2003,439
USP-S | Jawbreaker (Minimal Wear),521997191213847882,50677490984,9.5,8.27,0.12519820034504,843,,827,123,2003,439
USP-S | Jawbreaker (Minimal Wear),512989991901840635,50920465564,9.54,8.3,0.14006215333939,572,,830,124,2003,439
USP-S | Jawbreaker (Minimal Wear),501730992852734945,51288999303,9.55,8.31,0.13947096467018,75,,831,124,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192164073958,46617544033,9.55,8.31,0.13234885036945,570,,831,124,2003,439
USP-S | Jawbreaker (Minimal Wear),523123091063385034,51215260533,9.55,8.31,0.11444570124149,86,,831,124,2003,439
USP-S | Jawbreaker (Minimal Wear),506234592349282620,51177489238,9.61,8.37,0.14223083853722,676,,837,124,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490354886268,51282325802,9.72,8.46,0.11919467151165,444,,846,126,2003,439
USP-S | Jawbreaker (Minimal Wear),520871291127450816,51201941834,9.77,8.5,0.12534710764885,850,,850,127,2003,439
USP-S | Jawbreaker (Minimal Wear),518619491417665408,48101714364,9.77,8.5,0.14993552863598,989,,850,127,2003,439
USP-S | Jawbreaker (Minimal Wear),493849693296723256,51266562505,9.77,8.5,0.12009114027023,352,,850,127,2003,439
USP-S | Jawbreaker (Minimal Wear),492723793446903981,48641073100,9.78,8.51,0.14367833733559,645,,851,127,2003,439
USP-S | Jawbreaker (Minimal Wear),623327618338986986,46975882269,9.78,8.51,0.13195821642876,234,,851,127,2003,439
USP-S | Jawbreaker (Minimal Wear),634586617420820403,50755667749,9.78,8.51,0.13184773921967,287,,851,127,2003,439
USP-S | Jawbreaker (Minimal Wear),526500790819422821,50831520119,9.78,8.51,0.14615821838379,652,,851,127,2003,439
USP-S | Jawbreaker (Minimal Wear),523123091062333330,51200073106,9.78,8.51,0.10214886069298,299,,851,127,2003,439
USP-S | Jawbreaker (Minimal Wear),500605092729264791,49063871622,9.78,8.51,0.1290235221386,905,,851,127,2003,439
USP-S | Jawbreaker (Minimal Wear),490471993844074143,51121569073,9.78,8.51,0.14438463747501,299,,851,127,2003,439
USP-S | Jawbreaker (Minimal Wear),652601015928989676,51024626732,9.78,8.51,0.13395883142948,719,,851,127,2003,439
USP-S | Jawbreaker (Minimal Wear),492723793432283229,50406332434,9.78,8.51,0.1353722512722,938,,851,127,2003,439
USP-S | Jawbreaker (Minimal Wear),525374890918757767,49962755550,9.79,8.52,0.12266311794519,878,,852,127,2003,439
USP-S | Jawbreaker (Minimal Wear),523123091048688430,50315349204,9.92,8.63,0.14217060804367,302,,863,129,2003,439
USP-S | Jawbreaker (Minimal Wear),626703977143101454,48002777436,9.92,8.63,0.1249977350235,633,,863,129,2003,439
USP-S | Jawbreaker (Minimal Wear),658230515412038510,51077842980,9.94,8.65,0.11972559988499,725,,865,129,2003,439
USP-S | Jawbreaker (Minimal Wear),623327618332146446,51061361461,9.95,8.66,0.12470165640116,71,,866,129,2003,439
USP-S | Jawbreaker (Minimal Wear),623327618332146338,51066783064,9.95,8.66,0.12107086181641,432,,866,129,2003,439
USP-S | Jawbreaker (Minimal Wear),623327618332146518,51064486966,9.95,8.66,0.12866343557835,770,,866,129,2003,439
USP-S | Jawbreaker (Minimal Wear),623327618332146626,51064576707,9.95,8.66,0.12943942844868,31,,866,129,2003,439
USP-S | Jawbreaker (Minimal Wear),623327618332146842,51063144942,9.95,8.66,0.14858937263489,527,,866,129,2003,439
USP-S | Jawbreaker (Minimal Wear),623327618332146770,51065458229,9.95,8.66,0.14723318815231,659,,866,129,2003,439
USP-S | Jawbreaker (Minimal Wear),623327618332146698,51064478690,9.95,8.66,0.1437413841486,892,,866,129,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490341651336,51073594343,9.97,8.68,0.13342127203941,814,,868,129,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490341650832,51145215992,9.97,8.68,0.10312393307686,682,,868,129,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490341651192,51079884328,9.97,8.68,0.1431043446064,339,,868,129,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490341650868,51144110371,9.97,8.68,0.12787213921547,76,,868,129,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490341651660,51035453519,9.97,8.68,0.12368239462376,578,,868,129,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490341651552,51044932301,9.97,8.68,0.10805143415928,870,,868,129,2003,439
USP-S | Jawbreaker (Minimal Wear),529878490341651084,51080918135,9.97,8.68,0.1137013733387,814,,868,129,2003,439
USP-S | Jawbreaker (Minimal Wear),622201718406218496,51190421342,9.98,8.69,0.1349360793829,900,,869,129,2003,439
USP-S | Jawbreaker (Minimal Wear),622201718406218532,51187415637,9.98,8.69,0.14534559845924,848,,869,129,2003,439
USP-S | Jawbreaker (Minimal Wear),622201718406218388,51184939509,9.98,8.69,0.13470506668091,211,,869,129,2003,439
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,,870,130,2003,439
USP-S | Jawbreaker (Minimal Wear),631208917644665726,51298083686,10.0,8.7,0.12053993344307,178,,870,130,2003,439
USP-S | Jawbreaker (Minimal Wear),652599675017569598,50874964651,10.0,8.7,0.12397557497025,63,,870,130,2003,439
USP-S | Jawbreaker (Minimal Wear),640216116803146211,51048748994,10.01,8.71,0.13316598534584,120,,871,130,2003,439
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.09,8.79,0.12134949862957,287,,879,130,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157615954,51215976903,10.13,8.81,0.10170840471983,242,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616386,51233576443,10.13,8.81,0.12301585078239,172,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616494,51232960370,10.13,8.81,0.12537591159344,701,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616134,51236625894,10.13,8.81,0.14894184470177,48,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616710,51229570942,10.13,8.81,0.14829464256763,681,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616278,51235556110,10.13,8.81,0.12614805996418,212,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616350,51235053846,10.13,8.81,0.14935250580311,970,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616458,51233132253,10.13,8.81,0.11632624268532,658,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616530,51232104632,10.13,8.81,0.1106226965785,320,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616638,51229783591,10.13,8.81,0.10606691241264,319,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616854,51228893449,10.13,8.81,0.14369279146194,964,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616026,51239403564,10.13,8.81,0.14563554525375,719,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616170,51236594453,10.13,8.81,0.12470346689224,644,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),510738192157616206,51236455483,10.13,8.81,0.14743360877037,999,,881,132,2003,439
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.19,8.87,0.14713245630264,44,,887,132,2003,439
