market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),519745391313911504,45231977672,3.93,3.42,0.10236889123917,925,,342,51,2003,1271
AK-47 | Elite Build (Minimal Wear),505108692485950208,51311121698,4.17,3.63,0.09017267823219,850,,363,54,2003,1271
AK-47 | Elite Build (Minimal Wear),511864091774772585,46394364104,4.17,3.63,0.14874491095543,585,,363,54,2003,1271
AK-47 | Elite Build (Minimal Wear),498353293062804463,50544060109,4.2,3.66,0.12627527117729,631,,366,54,2003,1271
AK-47 | Elite Build (Minimal Wear),627829877069809711,49529011855,4.3,3.75,0.12472185492516,721,,375,55,2003,1271
AK-47 | Elite Build (Minimal Wear),494975593210244490,51202773429,4.31,3.76,0.1040371209383,927,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),498353293061151631,51006843453,4.31,3.76,0.12122324854136,23,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049760510,50737449578,4.31,3.76,0.1213051378727,547,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049760654,50732117249,4.31,3.76,0.14627254009247,735,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761446,50700519813,4.31,3.76,0.10608246922493,768,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761698,50680872233,4.31,3.76,0.09765182435513,21,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761842,50669681434,4.31,3.76,0.11551667749882,564,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761878,50668597239,4.31,3.76,0.11953431367874,188,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049760582,50733083705,4.31,3.76,0.11235679686069,955,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049760798,50716256245,4.31,3.76,0.09925938397646,404,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049761626,50682155684,4.31,3.76,0.12315756082535,181,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762274,50647807890,4.31,3.76,0.08516605198383,858,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049764110,50592276269,4.31,3.76,0.11043549329042,196,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762310,50646130827,4.31,3.76,0.13048884272575,988,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762418,50646086182,4.31,3.76,0.1148956567049,541,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762706,50643901092,4.31,3.76,0.12499648332596,61,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763066,50641977225,4.31,3.76,0.1438572704792,691,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763174,50640804166,4.31,3.76,0.13489900529385,237,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762562,50645078830,4.31,3.76,0.13077485561371,590,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762670,50644765123,4.31,3.76,0.11770258098841,790,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049762886,50643046039,4.31,3.76,0.14461007714272,869,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763282,50628307656,4.31,3.76,0.12038314342499,779,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763498,50624684983,4.31,3.76,0.10430879145861,472,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763570,50616920098,4.31,3.76,0.13840574026108,542,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049763966,50606840012,4.31,3.76,0.11108946800232,687,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049764074,50592561741,4.31,3.76,0.14055153727531,640,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049760474,50738388241,4.31,3.76,0.12105862796307,597,,376,55,2003,1271
AK-47 | Elite Build (Minimal Wear),523123091049760906,50716256231,4.31,3.76,0.09670653939247,469,,376,55,2003,1271
