market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),502856892568204336,51436030784,5.81,5.06,0.37733387947083,287,,506,75,2003,3463
AK-47 | Slate (Field-Tested),509612292218172171,42335151706,5.84,5.09,0.16860736906528,673,,509,75,2003,3463
AK-47 | Slate (Field-Tested),514115891823981702,47608098792,5.86,5.1,0.19313341379166,532,,510,76,2003,3463
AK-47 | Slate (Field-Tested),521997191209918878,49615865367,6.0,5.22,0.35719221830368,30,,522,78,2003,3463
AK-47 | Slate (Field-Tested),492723793445285385,49848191367,6.1,5.31,0.3357264995575,162,,531,79,2003,3463
AK-47 | Slate (Field-Tested),502856892568116676,42931749467,6.12,5.33,0.22189390659332,804,,533,79,2003,3463
AK-47 | Slate (Field-Tested),519745391322144200,27794932603,6.15,5.36,0.28936797380447,638,,536,79,2003,3463
AK-47 | Slate (Field-Tested),722406200538963578,49237592866,6.16,5.37,0.27333751320839,729,,537,79,2003,3463
AK-47 | Slate (Field-Tested),517493591319334690,51270323552,6.29,5.48,0.29980430006981,806,,548,81,2003,3463
AK-47 | Slate (Field-Tested),524248990834747947,45484673870,6.32,5.5,0.33560436964035,644,,550,82,2003,3463
AK-47 | Slate (Field-Tested),497227393147266473,51422441083,6.32,5.5,0.29526233673096,184,,550,82,2003,3463
AK-47 | Slate (Field-Tested),794463791533257251,29422328013,6.32,5.5,0.33615231513977,23,,550,82,2003,3463
AK-47 | Slate (Field-Tested),524248990830532131,51206370211,6.33,5.51,0.26711079478264,433,,551,82,2003,3463
AK-47 | Slate (Field-Tested),641342016869854243,49401719840,6.33,5.51,0.31382450461388,647,,551,82,2003,3463
AK-47 | Slate (Field-Tested),509612292215569947,50801076308,6.34,5.52,0.3634118437767,685,,552,82,2003,3463
AK-47 | Slate (Field-Tested),509612292215569335,50802186834,6.34,5.52,0.28253552317619,880,,552,82,2003,3463
AK-47 | Slate (Field-Tested),509612292215567031,50805261307,6.34,5.52,0.29247635602951,507,,552,82,2003,3463
AK-47 | Slate (Field-Tested),509612292215568615,50804389032,6.34,5.52,0.29636424779892,918,,552,82,2003,3463
AK-47 | Slate (Field-Tested),514115891823508194,51175022239,6.34,5.52,0.20476476848125,390,,552,82,2003,3463
AK-47 | Slate (Field-Tested),521997191208807954,51280758332,6.36,5.54,0.21376416087151,794,,554,82,2003,3463
AK-47 | Slate (Field-Tested),493849693292735032,51265412335,6.36,5.54,0.31754058599472,669,,554,82,2003,3463
AK-47 | Slate (Field-Tested),529878490344050952,49401851505,6.41,5.59,0.33526790142059,162,,559,82,2003,3463
AK-47 | Slate (Field-Tested),529878490344059448,49401851972,6.41,5.59,0.32612174749374,922,,559,82,2003,3463
AK-47 | Slate (Field-Tested),529878490344050160,49401851461,6.41,5.59,0.23233771324158,576,,559,82,2003,3463
AK-47 | Slate (Field-Tested),529878490344052248,49401851594,6.41,5.59,0.35263311862946,706,,559,82,2003,3463
AK-47 | Slate (Field-Tested),529878490344049728,49401851366,6.41,5.59,0.27063375711441,209,,559,82,2003,3463
AK-47 | Slate (Field-Tested),529878490344054840,49401851711,6.41,5.59,0.29291880130768,549,,559,82,2003,3463
AK-47 | Slate (Field-Tested),529878490344057720,49401851890,6.41,5.59,0.3220402598381,416,,559,82,2003,3463
AK-47 | Slate (Field-Tested),529878490344060384,49401852033,6.41,5.59,0.25221189856529,575,,559,82,2003,3463
AK-47 | Slate (Field-Tested),494975741574701574,51372142972,6.41,5.59,0.25265175104141,910,,559,82,2003,3463
AK-47 | Slate (Field-Tested),512989991892770075,50618943408,6.44,5.6,0.29853171110153,811,,560,84,2003,3463
AK-47 | Slate (Field-Tested),512989991892770219,50573750128,6.44,5.6,0.27383995056152,571,,560,84,2003,3463
AK-47 | Slate (Field-Tested),512989991892769859,50661620617,6.44,5.6,0.25869512557983,888,,560,84,2003,3463
AK-47 | Slate (Field-Tested),512989991892769931,50654629195,6.44,5.6,0.30039393901825,990,,560,84,2003,3463
AK-47 | Slate (Field-Tested),512989991892770039,50641612947,6.44,5.6,0.3614955842495,231,,560,84,2003,3463
AK-47 | Slate (Field-Tested),523123091053267342,51228145655,6.45,5.61,0.34891653060913,715,,561,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315061922,50791338539,6.46,5.62,0.28056344389915,538,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315066062,51067595678,6.46,5.62,0.33357614278793,966,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315066422,51060043394,6.46,5.62,0.27465480566025,84,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315074558,51228678715,6.46,5.62,0.29425305128098,26,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315066566,51059957273,6.46,5.62,0.28053775429726,907,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315067034,50988239570,6.46,5.62,0.36411291360855,6,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315067106,50804118842,6.46,5.62,0.32289528846741,629,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315072974,51228008916,6.46,5.62,0.23243513703346,261,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315060770,50735466731,6.46,5.62,0.37212425470352,532,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315061490,50762741332,6.46,5.62,0.34374943375587,461,,562,84,2003,3463
AK-47 | Slate (Field-Tested),517493591315066674,51040466440,6.46,5.62,0.34991019964218,967,,562,84,2003,3463
AK-47 | Slate (Field-Tested),498353293067608411,51232094088,6.46,5.62,0.28122809529305,392,,562,84,2003,3463
AK-47 | Slate (Field-Tested),498353293067608843,51178641090,6.46,5.62,0.30918890237808,540,,562,84,2003,3463
AK-47 | Slate (Field-Tested),511864091783484117,40859491900,6.46,5.62,0.2259908914566,159,,562,84,2003,3463
AK-47 | Slate (Field-Tested),502856892558856576,34512346973,6.46,5.62,0.33634996414185,121,,562,84,2003,3463
AK-47 | Slate (Field-Tested),490471993845815823,51190707772,6.47,5.63,0.26016807556152,450,,563,84,2003,3463
AK-47 | Slate (Field-Tested),490471993845815931,51190707751,6.47,5.63,0.29948905110359,406,,563,84,2003,3463
AK-47 | Slate (Field-Tested),506234592344305116,51269445394,6.49,5.65,0.24242785573006,369,,565,84,2003,3463
AK-47 | Slate (Field-Tested),517493591310155518,51210043162,6.5,5.66,0.27768754959106,758,,566,84,2003,3463
AK-47 | Slate (Field-Tested),517493591310155086,51213485220,6.5,5.66,0.31747084856033,473,,566,84,2003,3463
AK-47 | Slate (Field-Tested),526500790813147265,51204453634,6.5,5.66,0.2480294406414,732,,566,84,2003,3463
AK-47 | Slate (Field-Tested),512989991899013915,51214061501,6.5,5.66,0.28105029463768,220,,566,84,2003,3463
AK-47 | Slate (Field-Tested),626705318056820495,47308090019,6.5,5.66,0.3529240489006,298,,566,84,2003,3463
AK-47 | Slate (Field-Tested),526500790807885505,51187111707,6.5,5.66,0.3318102657795,105,,566,84,2003,3463
AK-47 | Slate (Field-Tested),526500790807885937,51180024259,6.5,5.66,0.36370170116425,315,,566,84,2003,3463
AK-47 | Slate (Field-Tested),526500790807886261,51177307472,6.5,5.66,0.37175294756889,270,,566,84,2003,3463
AK-47 | Slate (Field-Tested),526500790807886297,51174935724,6.5,5.66,0.36289381980896,747,,566,84,2003,3463
AK-47 | Slate (Field-Tested),526500790807885433,51187655221,6.5,5.66,0.28029361367226,725,,566,84,2003,3463
AK-47 | Slate (Field-Tested),526500790807886441,51162082003,6.5,5.66,0.25589108467102,799,,566,84,2003,3463
AK-47 | Slate (Field-Tested),526500790807886153,51177568390,6.5,5.66,0.23191694915295,584,,566,84,2003,3463
