market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Crimson Web (Field-Tested),525374890928785027,51281624158,15.46,13.45,0.24198354780674,122,,1345.0,201,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),525374890928685415,51266686559,15.47,13.46,0.30047437548637,751,,1346.0,201,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),493849693291299136,51255709861,15.47,13.46,0.35588973760605,470,,1346.0,201,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),491597893774960406,51202339489,15.61,13.59,0.37269827723503,506,,1359.0,202,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),494975593211936382,47999568058,15.7,13.66,0.37431010603905,773,,1366.0,204,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),509612292209185383,51063391387,15.83,13.78,0.29504901170731,388,,1378.0,205,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),520871291130398028,50640070791,15.99,13.91,0.23700420558453,647,,1391.0,208,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),511864091779514181,34407226266,16.0,13.92,0.32792127132416,61,,1392.0,208,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),518619491405708800,50690178002,16.3,14.19,0.27192568778992,85,,1419.0,211,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),496101493249192931,50923313353,16.51,14.37,0.37838569283485,996,,1437.0,214,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),519745391313936416,470922617,16.99,14.79,0.25423449277878,175,,1479.0,220,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),634586617424952627,13093991506,17.02,14.8,0.28358888626099,746,,1480.0,222,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),511864091770886097,36006474066,17.11,14.89,0.29342344403267,751,,1489.0,222,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),526500790811913761,50752390871,17.2,14.97,0.31653752923012,399,,1497.0,223,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),657104615537405988,48115675860,17.44,15.18,0.30844080448151,8,,1518.0,226,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),635712517315360843,10738758361,17.73,15.42,0.23767517507076,35,,1542.0,231,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),626703977149967518,895047721,17.99,15.65,0.37861147522926,200,,1565.0,234,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),623327618337072686,51195981646,18.06,15.71,0.2438672631979,705,,1571.0,235,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),623327618337072326,51195981729,18.06,15.71,0.23724359273911,30,,1571.0,235,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),623327618337072974,51195981629,18.06,15.71,0.37774530053139,434,,1571.0,235,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),623327618337073334,51192686834,18.06,15.71,0.21742749214172,658,,1571.0,235,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),637964317057966565,38039417471,18.14,15.79,0.25268971920013,648,,1579.0,235,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),526500790815214133,47726566690,18.45,16.05,0.31747004389763,92,,1605.0,240,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),648097416178256156,36916998912,18.51,16.1,0.34514981508255,361,,1610.0,241,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),622198475076289722,50386720448,18.63,16.2,0.35358121991158,52,,1620.0,243,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,18.63,16.2,0.31165462732315,235,,1620.0,243,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),556898911215194149,48235475214,18.64,16.21,0.29299858212471,639,,1621.0,243,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),640216116824703047,51078606683,18.76,16.32,0.22669734060764,886,,1632.0,244,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),689755100897600241,50972119826,18.76,16.32,0.30271726846695,887,,1632.0,244,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),646971516272821052,51011085593,19.2,16.7,0.35580739378929,740,,1670.0,250,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),651470608313906229,50093648736,19.38,16.86,0.34081697463989,352,,1686.0,252,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),624449641088392097,49202394412,19.55,17.0,0.37116712331772,437,,1700.0,255,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),649223316100575340,47207318914,19.68,17.12,0.37427768111229,890,,1712.0,256,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),731400171345948440,38052984104,19.69,17.13,0.37793946266174,94,,1713.0,256,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),658226638296599773,4197382845,19.69,17.13,0.37294176220894,865,,1713.0,256,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),556898911207236313,2870393870,19.69,17.13,0.22395026683807,803,,1713.0,256,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),627831217918713824,26512592317,19.7,17.14,0.29008200764656,677,,1714.0,256,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),572661512499238429,51109107280,19.73,17.17,0.35847160220146,40,,1717.0,256,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),645841739336800071,1388630799,19.9,17.31,0.33656412363052,847,,1731.0,259,2003.0,217
Desert Eagle | Crimson Web (Field-Tested),654850387588419689,50487164562,19.98,17.39,0.31211048364639,673,,1739.0,259,2003.0,217
