market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Kiss♥Love (Well-Worn),506234592336080664,42431851935,4.07,3.55,0.39108371734619,293,,355.0,52,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),496101493249806695,48682499311,4.19,3.65,0.41735765337944,697,,365.0,54,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),505108692484418804,38804832982,4.69,4.09,0.43668898940086,994,,409.0,60,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),646971516273697040,48824242078,4.69,4.09,0.39060586690903,234,,409.0,60,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),545639912133211754,39072845285,4.71,4.1,0.43228742480278,448,,410.0,61,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),642467844782880221,45712027635,4.71,4.1,0.40930131077766,659,,410.0,61,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),654852815709623947,51127822949,4.72,4.11,0.39622259140015,575,,411.0,61,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),644719809067887807,47541465406,4.73,4.12,0.446159273386,212,,412.0,61,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),655978715564745797,47509415367,4.73,4.12,0.40846076607704,458,,412.0,61,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),661608215077684744,44737285546,4.74,4.13,0.40978565812111,834,,413.0,61,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),642467916648509897,49879094729,4.75,4.14,0.44153302907944,207,,414.0,61,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),653726915729771835,50995590554,4.79,4.18,0.41887646913528,965,,418.0,61,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),669488905361533287,42460472224,4.83,4.2,0.3997183740139,256,,420.0,63,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),632331574208976469,50274067602,4.84,4.21,0.42290917038918,234,,421.0,63,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),660482407765609150,48945455613,4.85,4.22,0.43003073334694,999,,422.0,63,2003.0,296
Sawed-Off | Kiss♥Love (Well-Worn),637964317031997749,51078425833,4.86,4.23,0.44406822323799,1,,423.0,63,2003.0,296
