market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Slide (Factory New),493849693295283004,39316916900,3.22,2.8,0.06138766184449,538,,280,42,2003,177
MP9 | Slide (Factory New),508486392197034302,51224333685,3.23,2.81,0.06562297791243,100,,281,42,2003,177
MP9 | Slide (Factory New),503982792722289955,50892726565,3.23,2.81,0.0698276758194,820,,281,42,2003,177
MP9 | Slide (Factory New),527626690801528664,51267696853,3.23,2.81,0.06924766302109,751,,281,42,2003,177
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,,281,42,2003,177
MP9 | Slide (Factory New),502856892568366012,45788655038,3.23,2.81,0.06474167853594,396,,281,42,2003,177
MP9 | Slide (Factory New),626705318043398363,43089258645,3.24,2.82,0.06745974719524,435,,282,42,2003,177
MP9 | Slide (Factory New),655978715560801241,39044146690,3.26,2.84,0.06858436018229,356,,284,42,2003,177
MP9 | Slide (Factory New),528752590494309849,38437542080,3.26,2.84,0.06640470027924,54,,284,42,2003,177
MP9 | Slide (Factory New),521997191212877430,44043472156,3.26,2.84,0.06980132311583,456,,284,42,2003,177
MP9 | Slide (Factory New),529878490352122836,49046359762,3.27,2.85,0.06278941035271,892,,285,42,2003,177
MP9 | Slide (Factory New),521997191210561010,43600732144,3.27,2.85,0.06689008325338,653,,285,42,2003,177
MP9 | Slide (Factory New),517493591313005530,47362864796,3.28,2.86,0.06478348374367,684,,286,42,2003,177
MP9 | Slide (Factory New),626705318045101127,45638471280,3.3,2.88,0.06380147486925,647,,288,42,2003,177
MP9 | Slide (Factory New),642467916654315617,28279397481,3.31,2.89,0.06882883608341,29,,289,42,2003,177
MP9 | Slide (Factory New),627831217896893864,48692269403,3.33,2.9,0.06315519660711,276,,290,43,2003,177
MP9 | Slide (Factory New),651475115896988454,47038421277,3.34,2.91,0.06764962524176,66,,291,43,2003,177
MP9 | Slide (Factory New),628957117758727549,44585185542,3.35,2.92,0.06188961490989,181,,292,43,2003,177
MP9 | Slide (Factory New),635712517286438911,47052690890,3.35,2.92,0.06481494009495,320,,292,43,2003,177
MP9 | Slide (Factory New),492723793431881685,48162962768,3.35,2.92,0.06632377207279,572,,292,43,2003,177
MP9 | Slide (Factory New),649223316128570416,48993247029,3.37,2.94,0.06524198502302,283,,294,43,2003,177
MP9 | Slide (Factory New),632334817609136255,46840265920,3.4,2.97,0.06069237366319,177,,297,43,2003,177
MP9 | Slide (Factory New),501730992850047401,20101293843,3.41,2.98,0.06647275388241,22,,298,43,2003,177
MP9 | Slide (Factory New),644719716495436203,48992385980,3.46,3.01,0.0681716054678,634,,301,45,2003,177
MP9 | Slide (Factory New),632334745620336539,51059664023,3.47,3.02,0.0692473500967,527,,302,45,2003,177
MP9 | Slide (Factory New),623327618309793578,44004503060,3.5,3.05,0.06089131906629,784,,305,45,2003,177
MP9 | Slide (Factory New),634586617413871395,46815674252,3.5,3.05,0.0694270208478,88,,305,45,2003,177
MP9 | Slide (Factory New),626705318030781803,44528691392,3.5,3.05,0.06059787422419,189,,305,45,2003,177
MP9 | Slide (Factory New),631208845696865438,15274427954,3.5,3.05,0.06320299953222,231,,305,45,2003,177
MP9 | Slide (Factory New),622201718403425940,49727749997,3.52,3.07,0.06691264361143,880,,307,45,2003,177
MP9 | Slide (Factory New),508486392196614182,20422468104,3.52,3.07,0.06133460253477,168,,307,45,2003,177
MP9 | Slide (Factory New),630083017715018418,47454819567,3.53,3.08,0.06270219385624,952,,308,45,2003,177
MP9 | Slide (Factory New),649223316116018332,50172656018,3.56,3.1,0.06415340304375,744,,310,46,2003,177
MP9 | Slide (Factory New),645845616418066977,48644812645,3.58,3.12,0.060755379498,586,,312,46,2003,177
MP9 | Slide (Factory New),645845616404413113,49040306935,3.58,3.12,0.06663070619106,439,,312,46,2003,177
MP9 | Slide (Factory New),660482243291186410,48354222934,3.62,3.16,0.06736649572849,777,,316,46,2003,177
