market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Battle-Scarred),537764861918818243,49496513810,7.06,6.15,0.52092409133911,834,,615,91,2003,227
Dual Berettas | Melondrama (Battle-Scarred),558031060230510976,44984451354,7.27,6.33,0.93828916549683,783,,633,94,2003,227
Dual Berettas | Melondrama (Battle-Scarred),545646161235088217,52035763450,7.3,6.36,0.71833467483521,82,,636,94,2003,227
Dual Berettas | Melondrama (Battle-Scarred),538890761804656006,47205554769,7.47,6.5,0.66572952270508,256,,650,97,2003,227
Dual Berettas | Melondrama (Battle-Scarred),542268461517926270,51457220918,7.47,6.5,0.81683039665222,967,,650,97,2003,227
Dual Berettas | Melondrama (Battle-Scarred),533261262266229045,25738946962,7.54,6.57,0.69057083129883,660,,657,97,2003,227
Dual Berettas | Melondrama (Battle-Scarred),525379962924081183,52079808709,7.54,6.57,0.69404691457748,37,,657,97,2003,227
Dual Berettas | Melondrama (Battle-Scarred),533261262284456925,52618824954,7.61,6.62,0.45268154144287,336,,662,99,2003,227
Dual Berettas | Melondrama (Battle-Scarred),524254063014695417,50735469176,7.62,6.63,0.71274435520172,764,,663,99,2003,227
Dual Berettas | Melondrama (Battle-Scarred),555779260404756063,52478968821,7.64,6.65,0.59622144699097,101,,665,99,2003,227
Dual Berettas | Melondrama (Battle-Scarred),555779260404838251,52478921129,7.64,6.65,0.60895329713821,872,,665,99,2003,227
Dual Berettas | Melondrama (Battle-Scarred),542268461512415318,52381600415,7.68,6.69,0.9518655538559,781,,669,99,2003,227
Dual Berettas | Melondrama (Battle-Scarred),775323495744943110,50508284369,7.68,6.69,0.76728427410126,743,,669,99,2003,227
Dual Berettas | Melondrama (Battle-Scarred),559150711021272756,34352189001,7.7,6.7,0.86897259950638,142,,670,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),555779260410236559,52496803604,7.72,6.72,0.48084518313408,459,,672,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),560280956538188358,26665555195,7.72,6.72,0.82901245355606,647,,672,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),552401560635592785,52134080257,7.73,6.73,0.48121586441994,38,,673,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),552401560635593433,52198749394,7.73,6.73,0.74045181274414,682,,673,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),552401560635594225,52070400084,7.73,6.73,0.857257604599,820,,673,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),552401560635591633,52160031076,7.73,6.73,0.45148819684982,38,,673,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),552401560635595125,52184717785,7.73,6.73,0.98199796676636,694,,673,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),547897326047971164,31267415012,7.75,6.75,0.47129064798355,472,,675,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),517493591326512010,47637438074,7.75,6.75,0.69157183170319,116,,675,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),517493591326512622,47637431182,7.75,6.75,0.82208329439163,148,,675,100,2003,227
Dual Berettas | Melondrama (Battle-Scarred),547897961062230120,49334229101,7.76,6.76,0.75946879386902,740,,676,100,2003,227
