market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Firebreathing (Factory New),523126259571277759,51812033604,8.43,7.34,0.0604947693646,642,,734,109,2003,245
Desert Eagle | Firebreathing (Factory New),525378059388169277,51719214930,8.43,7.34,0.06271943449974,769,,734,109,2003,245
Desert Eagle | Firebreathing (Factory New),505111226924459683,51760271060,8.46,7.37,0.06281971186399,856,,737,109,2003,245
Desert Eagle | Firebreathing (Factory New),523125625433631532,51891888921,8.51,7.4,0.05686002969742,637,,740,111,2003,245
Desert Eagle | Firebreathing (Factory New),498355827489483193,51902813617,8.58,7.47,0.05861017107964,512,,747,111,2003,245
Desert Eagle | Firebreathing (Factory New),497229927574656065,51887759925,8.59,7.48,0.06608848273754,699,,748,111,2003,245
Desert Eagle | Firebreathing (Factory New),506237126826006881,51917572196,9.09,7.91,0.06992312520742,852,,791,118,2003,245
Desert Eagle | Firebreathing (Factory New),511865358421572127,51544366118,9.1,7.92,0.0462379232049,830,,792,118,2003,245
Desert Eagle | Firebreathing (Factory New),502859427107174734,51827240808,9.2,8.0,0.06559658795595,846,,800,120,2003,245
Desert Eagle | Firebreathing (Factory New),508488926645624589,51876263400,9.21,8.01,0.06317884474993,278,,801,120,2003,245
Desert Eagle | Firebreathing (Factory New),496104027660415879,51779934345,9.21,8.01,0.06242780759931,405,,801,120,2003,245
Desert Eagle | Firebreathing (Factory New),512991892048054145,51676994196,9.46,8.23,0.05866993963718,887,,823,123,2003,245
Desert Eagle | Firebreathing (Factory New),505111226925905551,51505948596,9.5,8.27,0.05752217024565,795,,827,123,2003,245
Desert Eagle | Firebreathing (Factory New),490474528134184756,51587508629,9.55,8.31,0.06546173244715,210,,831,124,2003,245
Desert Eagle | Firebreathing (Factory New),498354559515051583,51193404516,9.6,8.36,0.06442461907864,320,,836,124,2003,245
Desert Eagle | Firebreathing (Factory New),526503325125621650,51113258966,9.67,8.41,0.06632462888956,283,,841,126,2003,245
Desert Eagle | Firebreathing (Factory New),498355193271864937,51608768678,9.67,8.41,0.0585682541132,664,,841,126,2003,245
Desert Eagle | Firebreathing (Factory New),556903256780746567,51919810899,9.69,8.43,0.05417596921325,31,,843,126,2003,245
Desert Eagle | Firebreathing (Factory New),494978127764813826,51880572766,9.83,8.56,0.04184309020638,506,,856,127,2003,245
Desert Eagle | Firebreathing (Factory New),499481727382246102,51343960634,9.96,8.67,0.05169013515115,391,,867,129,2003,245
Desert Eagle | Firebreathing (Factory New),491600428040670943,51762726622,9.98,8.69,0.05657241120934,985,,869,129,2003,245
Desert Eagle | Firebreathing (Factory New),501732892966027586,51375112947,10.0,8.7,0.04947089776397,220,,870,130,2003,245
Desert Eagle | Firebreathing (Factory New),515244326086006636,51885364718,10.02,8.72,0.06405771523714,94,,872,130,2003,245
Desert Eagle | Firebreathing (Factory New),516370225991584826,51813521617,10.06,8.76,0.0498389787972,177,,876,130,2003,245
Desert Eagle | Firebreathing (Factory New),496103393437795851,51230908013,10.06,8.76,0.06877620518208,115,,876,130,2003,245
