market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Redline (Field-Tested),492724590625180953,51395430769,44.9,39.05,0.36089697480202,991,,3905,585,2003,259
AWP | Redline (Field-Tested),510738192180459430,50588465865,45.47,39.55,0.31621173024178,377,,3955,592,2003,259
AWP | Redline (Field-Tested),501731737288105709,51210381255,46.61,40.54,0.34948435425758,156,,4054,607,2003,259
AWP | Redline (Field-Tested),643593816549846709,51115204898,48.5,42.19,0.24170526862144,361,,4219,631,2003,259
AWP | Redline (Field-Tested),559150711024360836,14364814446,48.93,42.56,0.22573195397854,921,,4256,637,2003,259
AWP | Redline (Field-Tested),523123722383477962,47734632285,49.37,42.94,0.2198523581028,556,,4294,643,2003,259
AWP | Redline (Field-Tested),646970905950079090,4889293367,50.0,43.49,0.22222235798836,530,,4349,651,2003,259
AWP | Redline (Field-Tested),499479193112577205,51049909453,51.65,44.92,0.21787045896053,53,,4492,673,2003,259
AWP | Redline (Field-Tested),501731624157900329,50181160463,51.84,45.09,0.3603903055191,655,,4509,675,2003,259
AWP | Redline (Field-Tested),528753221918762277,14133006636,52.0,45.22,0.18347592651844,22,,4522,678,2003,259
AWP | Redline (Field-Tested),507360492287021017,51350284860,52.29,45.48,0.33852976560593,425,,4548,681,2003,259
AWP | Redline (Field-Tested),622200377504946954,49857771351,52.29,45.48,0.35679188370705,994,,4548,681,2003,259
AWP | Redline (Field-Tested),624453518126888742,50580345894,52.94,46.04,0.34237855672836,543,,4604,690,2003,259
AWP | Redline (Field-Tested),526501587736314089,18443327750,53.14,46.21,0.17404820024967,851,,4621,693,2003,259
AWP | Redline (Field-Tested),516367691482097786,51390579284,53.15,46.22,0.18120168149471,529,,4622,693,2003,259
AWP | Redline (Field-Tested),710007349254684289,34676707290,53.84,46.82,0.28902372717857,101,,4682,702,2003,259
AWP | Redline (Field-Tested),512989991910431819,48730546072,54.1,47.05,0.22017465531826,825,,4705,705,2003,259
AWP | Redline (Field-Tested),654852815728130539,49419683560,54.29,47.21,0.29574608802795,321,,4721,708,2003,259
AWP | Redline (Field-Tested),501730992862301477,51159302993,54.29,47.21,0.227574467659,342,,4721,708,2003,259
AWP | Redline (Field-Tested),658226007767333074,895075239,54.42,47.33,0.19629657268524,615,,4733,709,2003,259
