market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AUG | Stymphalian (Minimal Wear),498353293069373743,51178805490,6.1,5.31,0.1466306000948,72,,531,79,2003,132
AUG | Stymphalian (Minimal Wear),524248990831701555,14413307359,6.26,5.45,0.11654333770275,507,,545,81,2003,132
AUG | Stymphalian (Minimal Wear),490471993849367007,51203462315,6.84,5.96,0.12792946398258,185,,596,88,2003,132
AUG | Stymphalian (Minimal Wear),508486392183067886,51113766150,6.84,5.96,0.14124237000942,290,,596,88,2003,132
AUG | Stymphalian (Minimal Wear),508486392183067742,51117817027,6.84,5.96,0.1392979323864,75,,596,88,2003,132
AUG | Stymphalian (Minimal Wear),508486392183067958,51067345804,6.84,5.96,0.14912460744381,446,,596,88,2003,132
AUG | Stymphalian (Minimal Wear),521997191206600074,51002722494,6.84,5.96,0.14876534044743,826,,596,88,2003,132
AUG | Stymphalian (Minimal Wear),498353293068489007,48560775472,6.84,5.96,0.1379164904356,428,,596,88,2003,132
AUG | Stymphalian (Minimal Wear),625579418058773758,51106868139,6.85,5.97,0.11349951475859,124,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),626705318038188839,50833897365,6.85,5.97,0.13497348129749,397,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),626705318038188119,50830175011,6.85,5.97,0.14607848227024,24,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),639090217021444521,50885458706,6.85,5.97,0.13480599224567,385,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),515241791630375821,39014435303,6.85,5.97,0.14408765733242,738,,597,88,2003,132
AUG | Stymphalian (Minimal Wear),640216116829696571,50931277750,6.86,5.98,0.12336335331202,523,,598,88,2003,132
AUG | Stymphalian (Minimal Wear),658230443473245854,48954064846,6.9,6.0,0.13898760080338,560,,600,90,2003,132
AUG | Stymphalian (Minimal Wear),652600309216972076,49503393827,6.98,6.08,0.12770733237267,638,,608,90,2003,132
AUG | Stymphalian (Minimal Wear),637964317059416609,50987147404,7.01,6.1,0.14679010212421,514,,610,91,2003,132
AUG | Stymphalian (Minimal Wear),696510501847426506,50906429574,7.04,6.13,0.14702667295933,401,,613,91,2003,132
AUG | Stymphalian (Minimal Wear),696510501847426686,50906429544,7.04,6.13,0.12759284675121,910,,613,91,2003,132
AUG | Stymphalian (Minimal Wear),637964317058177453,51193896448,7.09,6.18,0.12095181643963,661,,618,91,2003,132
AUG | Stymphalian (Minimal Wear),637964317053719897,51185960971,7.09,6.18,0.14576260745525,784,,618,91,2003,132
AUG | Stymphalian (Minimal Wear),643592475749924855,21392994880,7.17,6.24,0.13958139717579,275,,624,93,2003,132
AUG | Stymphalian (Minimal Wear),696510501847391874,45956191230,7.22,6.29,0.11031974852085,812,,629,93,2003,132
AUG | Stymphalian (Minimal Wear),659356415337133414,51194905811,7.22,6.29,0.10091158747673,390,,629,93,2003,132
AUG | Stymphalian (Minimal Wear),651475115900987946,51112022474,7.26,6.32,0.13991284370422,193,,632,94,2003,132
AUG | Stymphalian (Minimal Wear),623325643432640275,27925085561,7.26,6.32,0.13025592267513,553,,632,94,2003,132
AUG | Stymphalian (Minimal Wear),643593206219008676,50985142282,7.3,6.36,0.11724346131086,461,,636,94,2003,132
AUG | Stymphalian (Minimal Wear),634586617422998547,50713702170,7.31,6.37,0.144925609231,366,,637,94,2003,132
AUG | Stymphalian (Minimal Wear),627829877069571211,27809121433,7.37,6.41,0.12278040498495,595,,641,96,2003,132
AUG | Stymphalian (Minimal Wear),622201718407612632,21689200839,7.39,6.43,0.14022909104824,463,,643,96,2003,132
AUG | Stymphalian (Minimal Wear),610942109783875579,51010060496,7.41,6.45,0.1416409611702,404,,645,96,2003,132
AUG | Stymphalian (Minimal Wear),610942109778651727,50753488857,7.43,6.47,0.13232259452343,10,,647,96,2003,132
AUG | Stymphalian (Minimal Wear),527626690790614436,47421632508,7.45,6.49,0.13107968866825,60,,649,96,2003,132
AUG | Stymphalian (Minimal Wear),644718375655961819,30620309189,7.47,6.5,0.12640300393105,259,,650,97,2003,132
AUG | Stymphalian (Minimal Wear),591801811373161604,51045540783,7.48,6.51,0.11407432705164,406,,651,97,2003,132
AUG | Stymphalian (Minimal Wear),625578711451550754,50907181389,7.48,6.51,0.10703981667757,760,,651,97,2003,132
AUG | Stymphalian (Minimal Wear),775323495757534938,51049015584,7.48,6.51,0.1404951363802,910,,651,97,2003,132
AUG | Stymphalian (Minimal Wear),743798298783808187,50413031800,7.53,6.56,0.14363764226437,578,,656,97,2003,132
AUG | Stymphalian (Minimal Wear),635712517299371155,51101619227,7.55,6.58,0.13494828343391,64,,658,97,2003,132
AUG | Stymphalian (Minimal Wear),598557211221817215,50939371524,7.6,6.61,0.13386850059032,13,,661,99,2003,132
AUG | Stymphalian (Minimal Wear),643593206229465848,48911296378,7.6,6.61,0.1101700887084,600,,661,99,2003,132
AUG | Stymphalian (Minimal Wear),643592475766309895,50401654647,7.72,6.72,0.1420274823904,752,,672,100,2003,132
AUG | Stymphalian (Minimal Wear),529878490344717888,50972784998,7.73,6.73,0.08906026184559,257,,673,100,2003,132
AUG | Stymphalian (Minimal Wear),635712517303386307,50828933145,7.82,6.8,0.14827424287796,7,,680,102,2003,132
AUG | Stymphalian (Minimal Wear),644718375647463443,29397732671,7.85,6.83,0.1419532597065,827,,683,102,2003,132
AUG | Stymphalian (Minimal Wear),598557211247734443,24655855062,7.87,6.85,0.08875823765993,959,,685,102,2003,132
AUG | Stymphalian (Minimal Wear),650349216049528413,50869310830,8.0,6.97,0.1493122279644,839,,697,103,2003,132
AUG | Stymphalian (Minimal Wear),631206942756643205,26416105941,8.0,6.97,0.13505436480045,964,,697,103,2003,132
AUG | Stymphalian (Minimal Wear),641338773489826457,50569910193,8.05,7.0,0.14935910701752,589,,700,105,2003,132
AUG | Stymphalian (Minimal Wear),649222707034756096,41749994667,8.05,7.0,0.1156867146492,19,,700,105,2003,132
AUG | Stymphalian (Minimal Wear),798962227708804558,23322828179,8.05,7.0,0.13993589580059,592,,700,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574379459,49669650506,8.1,7.05,0.11985980719328,241,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574374923,49670804919,8.1,7.05,0.11993329972029,371,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574371755,50120593777,8.1,7.05,0.11418984085321,419,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574376903,49669652351,8.1,7.05,0.11876844614744,994,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),633459376574380863,49662929118,8.1,7.05,0.11081494390965,285,,705,105,2003,132
AUG | Stymphalian (Minimal Wear),800088836619670160,34444637469,8.17,7.11,0.14157530665398,268,,711,106,2003,132
AUG | Stymphalian (Minimal Wear),678496101130528686,50844801994,8.31,7.23,0.14747428894043,893,,723,108,2003,132
AUG | Stymphalian (Minimal Wear),630079774426585425,50362201403,8.36,7.28,0.13372299075127,281,,728,108,2003,132
AUG | Stymphalian (Minimal Wear),729146932333871473,47059132615,8.43,7.34,0.13071532547474,629,,734,109,2003,132
AUG | Stymphalian (Minimal Wear),742657731068983028,24932400493,8.45,7.36,0.13052640855312,490,,736,109,2003,132
AUG | Stymphalian (Minimal Wear),659355708659147365,39674496724,8.56,7.45,0.14197060465813,73,,745,111,2003,132
AUG | Stymphalian (Minimal Wear),624452177331172072,48750774932,8.58,7.47,0.13215489685535,236,,747,111,2003,132
AUG | Stymphalian (Minimal Wear),632330309917569635,50013876978,8.58,7.47,0.13438107073307,201,,747,111,2003,132
AUG | Stymphalian (Minimal Wear),766307959706123738,47943833168,8.6,7.49,0.13570375740528,793,,749,111,2003,132
AUG | Stymphalian (Minimal Wear),650347875207802574,41468120575,8.81,7.67,0.12674702703953,886,,767,114,2003,132
AUG | Stymphalian (Minimal Wear),648094172925759420,50122482138,8.85,7.7,0.13657054305077,278,,770,115,2003,132
AUG | Stymphalian (Minimal Wear),785452138018493371,16206198035,8.88,7.73,0.1233509555459,238,,773,115,2003,132
AUG | Stymphalian (Minimal Wear),739280031428103959,14857213805,8.9,7.75,0.12235493957996,796,,775,115,2003,132
AUG | Stymphalian (Minimal Wear),648097416169539620,51320609569,9.0,7.83,0.14961884915829,398,,783,117,2003,132
AUG | Stymphalian (Minimal Wear),759552560242286466,44354495262,9.02,7.85,0.1376059949398,959,,785,117,2003,132
AUG | Stymphalian (Minimal Wear),652597138775990754,32924442895,9.03,7.86,0.1441348195076,896,,786,117,2003,132
AUG | Stymphalian (Minimal Wear),723517432697976286,21389577676,9.15,7.97,0.14063908159733,207,,797,118,2003,132
AUG | Stymphalian (Minimal Wear),764052613845783506,30617326523,9.17,7.99,0.12037837505341,865,,799,118,2003,132
AUG | Stymphalian (Minimal Wear),734780310799032439,30080890535,9.2,8.0,0.12974275648594,398,,800,120,2003,132
AUG | Stymphalian (Minimal Wear),730274723215786248,22996217335,9.27,8.07,0.13924300670624,905,,807,120,2003,132
AUG | Stymphalian (Minimal Wear),769687648488958245,30316189392,9.38,8.17,0.12722469866276,92,,817,121,2003,132
AUG | Stymphalian (Minimal Wear),741538795563287833,19179541308,9.44,8.21,0.11661176383495,172,,821,123,2003,132
