market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Factory New),520871291139206472,46494086159,34.18,29.73,0.06286757439375,975,,2973,445,2003,800
M4A1-S | Solitude (Factory New),641342016858626131,50985313675,34.19,29.74,0.05954183265567,523,,2974,445,2003,800
M4A1-S | Solitude (Factory New),641342016858610831,50985314123,34.19,29.74,0.05950921028852,762,,2974,445,2003,800
M4A1-S | Solitude (Factory New),641342016858619003,50985313814,34.19,29.74,0.05723195895553,409,,2974,445,2003,800
M4A1-S | Solitude (Factory New),516367691474962910,46661779924,34.2,29.75,0.06357785314322,540,,2975,445,2003,800
M4A1-S | Solitude (Factory New),528752590497597945,51215325768,34.69,30.18,0.02541444078088,768,,3018,451,2003,800
M4A1-S | Solitude (Factory New),502856892559835596,51039883574,34.69,30.18,0.06874090433121,816,,3018,451,2003,800
M4A1-S | Solitude (Factory New),492723793444476789,46842620695,35.0,30.44,0.06897248327732,873,,3044,456,2003,800
M4A1-S | Solitude (Factory New),654852815710333975,47166335866,35.01,30.45,0.06977884471416,502,,3045,456,2003,800
M4A1-S | Solitude (Factory New),624453518106672906,47552414298,36.3,31.58,0.0618991702795,785,,3158,472,2003,800
M4A1-S | Solitude (Factory New),639090217032247365,50069828995,36.52,31.77,0.03309323266149,155,,3177,475,2003,800
M4A1-S | Solitude (Factory New),512989991901978767,48191788158,37.05,32.22,0.05708640441298,432,,3222,483,2003,800
M4A1-S | Solitude (Factory New),490471993850364171,48899935378,37.05,32.22,0.01628440059721,332,,3222,483,2003,800
M4A1-S | Solitude (Factory New),556898911215133489,46408000119,37.17,32.33,0.06655242294073,694,,3233,484,2003,800
M4A1-S | Solitude (Factory New),751679596849513343,47894875535,37.17,32.33,0.06183535605669,735,,3233,484,2003,800
M4A1-S | Solitude (Factory New),651475115916480114,50096605486,37.17,32.33,0.06413654237986,875,,3233,484,2003,800
M4A1-S | Solitude (Factory New),500605092736017311,50640705234,37.18,32.34,0.04471323639154,795,,3234,484,2003,800
M4A1-S | Solitude (Factory New),512989991905234031,51043561733,37.18,32.34,0.06505915522575,14,,3234,484,2003,800
