market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Desolate Space (Battle-Scarred),517495491653117536,51607465036,14.56,12.67,0.84656482934952,626,,1267,189,2003,87
M4A4 | Desolate Space (Battle-Scarred),497229293333481655,51640076396,14.56,12.67,0.55331784486771,609,,1267,189,2003,87
M4A4 | Desolate Space (Battle-Scarred),496103393423806647,51616161711,15.0,13.05,0.64863222837448,539,,1305,195,2003,87
M4A4 | Desolate Space (Battle-Scarred),690883546449057358,48147437607,15.0,13.05,0.70610892772675,187,,1305,195,2003,87
M4A4 | Desolate Space (Battle-Scarred),499480459439820976,51113222096,15.13,13.17,0.98274755477905,688,,1317,196,2003,87
M4A4 | Desolate Space (Battle-Scarred),498354559524250411,43273202017,15.38,13.39,0.73107397556305,700,,1339,199,2003,87
M4A4 | Desolate Space (Battle-Scarred),498355193245600777,50393146722,15.65,13.61,0.75754773616791,413,,1361,204,2003,87
M4A4 | Desolate Space (Battle-Scarred),515243058128067746,45370898049,15.79,13.74,0.85355079174042,479,,1374,205,2003,87
M4A4 | Desolate Space (Battle-Scarred),512991892023505205,51431193941,15.79,13.74,0.64528894424438,404,,1374,205,2003,87
M4A4 | Desolate Space (Battle-Scarred),525376791002407110,51638165950,15.99,13.91,0.77624118328094,524,,1391,208,2003,87
M4A4 | Desolate Space (Battle-Scarred),639088876111543004,14518995037,16.0,13.92,0.9472428560257,978,,1392,208,2003,87
M4A4 | Desolate Space (Battle-Scarred),512989991915908067,47816070116,16.25,14.14,0.83560228347778,512,,1414,211,2003,87
M4A4 | Desolate Space (Battle-Scarred),518620757863890200,50812205046,16.28,14.17,0.90060746669769,816,,1417,211,2003,87
M4A4 | Desolate Space (Battle-Scarred),525376157282451800,51296756498,16.35,14.22,0.59285849332809,470,,1422,213,2003,87
M4A4 | Desolate Space (Battle-Scarred),677372747564848794,51442543690,16.35,14.22,0.59861117601395,424,,1422,213,2003,87
M4A4 | Desolate Space (Battle-Scarred),653725574921110048,49941567142,16.45,14.31,0.75842583179474,604,,1431,214,2003,87
M4A4 | Desolate Space (Battle-Scarred),634586617422492891,51180422814,16.47,14.33,0.74141502380371,803,,1433,214,2003,87
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.49,14.35,0.5223605632782,231,,1435,214,2003,87
M4A4 | Desolate Space (Battle-Scarred),652599040988342556,44267671609,16.49,14.35,0.78197991847992,789,,1435,214,2003,87
M4A4 | Desolate Space (Battle-Scarred),556898911204150429,48636857833,16.51,14.37,0.91506743431091,104,,1437,214,2003,87
M4A4 | Desolate Space (Battle-Scarred),659355074455315601,50149209263,16.6,14.44,0.89766764640808,936,,1444,216,2003,87
M4A4 | Desolate Space (Battle-Scarred),734779591952002923,28555387098,16.63,14.47,0.79312419891357,524,,1447,216,2003,87
M4A4 | Desolate Space (Battle-Scarred),524248990849844907,50139781305,16.67,14.5,0.98758554458618,153,,1450,217,2003,87
M4A4 | Desolate Space (Battle-Scarred),499479193115078521,51198620302,16.72,14.55,0.92427676916122,513,,1455,217,2003,87
M4A4 | Desolate Space (Battle-Scarred),652597138747937718,49617565815,16.75,14.58,0.88592672348022,598,,1458,217,2003,87
M4A4 | Desolate Space (Battle-Scarred),677372747556030198,46143828865,16.75,14.58,0.51256346702576,813,,1458,217,2003,87
M4A4 | Desolate Space (Battle-Scarred),770814730034401904,46639296583,16.8,14.61,0.64981150627136,591,,1461,219,2003,87
M4A4 | Desolate Space (Battle-Scarred),646970175456641284,45544081537,16.8,14.61,0.81367439031601,45,,1461,219,2003,87
M4A4 | Desolate Space (Battle-Scarred),658229174545079613,26011603270,16.8,14.61,0.51153522729874,562,,1461,219,2003,87
M4A4 | Desolate Space (Battle-Scarred),648097416168753848,48907383308,16.98,14.78,0.88836658000946,971,,1478,220,2003,87
M4A4 | Desolate Space (Battle-Scarred),631208307230858416,14355558280,17.17,14.94,0.83138054609299,38,,1494,223,2003,87
M4A4 | Desolate Space (Battle-Scarred),527626690811088212,33760050455,17.17,14.94,0.60237503051758,450,,1494,223,2003,87
M4A4 | Desolate Space (Battle-Scarred),726897658382509180,9416973371,17.17,14.94,0.62902629375458,918,,1494,223,2003,87
M4A4 | Desolate Space (Battle-Scarred),632334110895672765,50913895475,17.25,15.0,0.7780294418335,562,,1500,225,2003,87
M4A4 | Desolate Space (Battle-Scarred),740408457261026985,20962562898,17.25,15.0,0.68681555986404,524,,1500,225,2003,87
M4A4 | Desolate Space (Battle-Scarred),732527416406962614,37612277534,17.25,15.0,0.89656901359558,787,,1500,225,2003,87
M4A4 | Desolate Space (Battle-Scarred),497227393162717781,48974629628,17.71,15.4,0.46745976805687,187,,1540,231,2003,87
M4A4 | Desolate Space (Battle-Scarred),521999091281132513,51650878840,17.71,15.4,0.5825560092926,507,,1540,231,2003,87
M4A4 | Desolate Space (Battle-Scarred),651472687903300767,50553340241,17.76,15.45,0.6077983379364,609,,1545,231,2003,87
M4A4 | Desolate Space (Battle-Scarred),506235389468756400,48975981280,17.77,15.46,0.68751740455627,307,,1546,231,2003,87
M4A4 | Desolate Space (Battle-Scarred),633458742581948816,50329809009,17.77,15.46,0.91695654392242,241,,1546,231,2003,87
M4A4 | Desolate Space (Battle-Scarred),516368958053060704,44049009877,17.87,15.55,0.71861559152603,583,,1555,232,2003,87
M4A4 | Desolate Space (Battle-Scarred),714524901191208051,28884415724,17.89,15.57,0.94132769107819,618,,1557,232,2003,87
M4A4 | Desolate Space (Battle-Scarred),766303520263070060,39339867510,18.03,15.69,0.8413097858429,810,,1569,234,2003,87
M4A4 | Desolate Space (Battle-Scarred),776444229569424460,37811875865,18.4,16.0,0.52742105722427,75,,1600,240,2003,87
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.9,16.44,0.80392128229141,301,,1644,246,2003,87
M4A4 | Desolate Space (Battle-Scarred),501732259242707412,14589373029,18.94,16.48,0.82578313350677,879,,1648,246,2003,87
M4A4 | Desolate Space (Battle-Scarred),516367691482770446,49513626777,18.95,16.49,0.75517934560776,203,,1649,246,2003,87
M4A4 | Desolate Space (Battle-Scarred),507361378248507817,50903961784,19.05,16.58,0.69318228960037,169,,1658,247,2003,87
M4A4 | Desolate Space (Battle-Scarred),747165124736718784,45393482034,19.29,16.79,0.92717242240906,744,,1679,250,2003,87
M4A4 | Desolate Space (Battle-Scarred),493850959889883706,51159958069,19.41,16.89,0.79784965515137,672,,1689,252,2003,87
M4A4 | Desolate Space (Battle-Scarred),770815364201714780,23806187150,19.41,16.89,0.80096846818924,679,,1689,252,2003,87
M4A4 | Desolate Space (Battle-Scarred),653725574915527276,44827223962,19.74,17.18,0.65266454219818,504,,1718,256,2003,87
M4A4 | Desolate Space (Battle-Scarred),658226007765386014,49562141715,19.74,17.18,0.91313099861145,978,,1718,256,2003,87
M4A4 | Desolate Space (Battle-Scarred),729152728585441620,48463943242,20.12,17.5,0.70271426439285,434,,1750,262,2003,87
M4A4 | Desolate Space (Battle-Scarred),639087788917399146,46649903453,20.42,17.77,0.66941970586777,9,,1777,265,2003,87
M4A4 | Desolate Space (Battle-Scarred),508486392185701106,9995331630,20.42,17.77,0.61864686012268,738,,1777,265,2003,87
M4A4 | Desolate Space (Battle-Scarred),753919890366589312,23263400132,20.53,17.86,0.50459963083267,341,,1786,267,2003,87
M4A4 | Desolate Space (Battle-Scarred),660480340346888196,50128809199,20.72,18.02,0.55360198020935,543,,1802,270,2003,87
M4A4 | Desolate Space (Battle-Scarred),752797794630869379,48177851468,21.46,18.67,0.52757745981216,122,,1867,279,2003,87
M4A4 | Desolate Space (Battle-Scarred),782074438259975391,40596072930,21.64,18.82,0.4546791613102,236,,1882,282,2003,87
