market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Glockingbird (Factory New),520871291134714284,51152268133,10.73,9.34,0.06253236532211,691,,934,139,2003,385
Glock-18 | Glockingbird (Factory New),520871291134714140,51152315787,10.73,9.34,0.06252348423004,928,,934,139,2003,385
Glock-18 | Glockingbird (Factory New),520871291134714176,51152280216,10.73,9.34,0.06253232061863,100,,934,139,2003,385
Glock-18 | Glockingbird (Factory New),527626690802817860,51448295741,10.74,9.35,0.05831468850374,648,,935,139,2003,385
Glock-18 | Glockingbird (Factory New),508486392197402978,50981679449,10.82,9.41,0.06910768896341,612,,941,141,2003,385
Glock-18 | Glockingbird (Factory New),503982792722105923,51444842416,10.82,9.41,0.06400111317635,755,,941,141,2003,385
Glock-18 | Glockingbird (Factory New),509612292222039003,51451478014,11.01,9.59,0.05673409253359,881,,959,142,2003,385
Glock-18 | Glockingbird (Factory New),516367691471699186,51107606415,11.07,9.63,0.0625013038516,73,,963,144,2003,385
Glock-18 | Glockingbird (Factory New),511864091785093065,51217984429,11.07,9.63,0.06833458691835,604,,963,144,2003,385
Glock-18 | Glockingbird (Factory New),505108692493844144,51272423888,11.09,9.65,0.06637670844793,513,,965,144,2003,385
Glock-18 | Glockingbird (Factory New),500605092735994343,51127244465,11.09,9.65,0.05528467148542,224,,965,144,2003,385
Glock-18 | Glockingbird (Factory New),491597893770717878,50868414014,11.15,9.7,0.06056175380945,148,,970,145,2003,385
Glock-18 | Glockingbird (Factory New),623327618338057898,51088930272,11.15,9.7,0.05694559589028,606,,970,145,2003,385
Glock-18 | Glockingbird (Factory New),633460717424380117,50973378480,11.16,9.71,0.06404595077038,17,,971,145,2003,385
Glock-18 | Glockingbird (Factory New),659356343384068594,50254213528,11.2,9.75,0.06058533117175,947,,975,145,2003,385
Glock-18 | Glockingbird (Factory New),653726915728834539,51066392080,11.2,9.75,0.06550363451242,44,,975,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848215073,51165917384,11.21,9.76,0.05901633948088,444,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848214749,51168465532,11.21,9.76,0.05812926217914,503,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848214857,51167776844,11.21,9.76,0.06632189452648,421,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848214677,51170993030,11.21,9.76,0.05629273504019,886,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),501730992848214965,51166186354,11.21,9.76,0.06963464617729,994,,976,145,2003,385
Glock-18 | Glockingbird (Factory New),639090145046589045,51156587620,11.24,9.79,0.05874533951283,227,,979,145,2003,385
Glock-18 | Glockingbird (Factory New),651475115912426010,51137365712,11.4,9.92,0.05840576067567,982,,992,148,2003,385
Glock-18 | Glockingbird (Factory New),643593816538392877,50656997296,11.5,10.0,0.05571538209915,410,,1000,150,2003,385
Glock-18 | Glockingbird (Factory New),743798298775147163,50791829812,11.5,10.0,0.05760184302926,658,,1000,150,2003,385
Glock-18 | Glockingbird (Factory New),640216116822307715,50986694239,11.51,10.01,0.05872959643602,546,,1001,150,2003,385
Glock-18 | Glockingbird (Factory New),640216116822307823,50949259257,11.51,10.01,0.05838533490896,590,,1001,150,2003,385
Glock-18 | Glockingbird (Factory New),788834295060637724,50897036906,11.56,10.06,0.05967538431287,4,,1006,150,2003,385
Glock-18 | Glockingbird (Factory New),627831145974539420,49901287974,11.58,10.08,0.06945865601301,597,,1008,150,2003,385
Glock-18 | Glockingbird (Factory New),627831217899468116,51168412870,11.59,10.09,0.06864750385284,554,,1009,150,2003,385
Glock-18 | Glockingbird (Factory New),642467844779867489,50740318726,11.59,10.09,0.06092472746968,242,,1009,150,2003,385
Glock-18 | Glockingbird (Factory New),606438509306889053,50900018733,11.59,10.09,0.06897488981485,331,,1009,150,2003,385
Glock-18 | Glockingbird (Factory New),641342016868333207,50680714003,11.66,10.15,0.06042651832104,40,,1015,151,2003,385
Glock-18 | Glockingbird (Factory New),498353293069493047,50059535196,11.68,10.17,0.06060581281781,861,,1017,151,2003,385
Glock-18 | Glockingbird (Factory New),698762301656821836,50700994910,11.7,10.19,0.06955017149448,456,,1019,151,2003,385
Glock-18 | Glockingbird (Factory New),714524901212831379,51164042838,11.7,10.19,0.06933759897947,911,,1019,151,2003,385
Glock-18 | Glockingbird (Factory New),775323495750897582,51179869604,11.7,10.19,0.05679703131318,700,,1019,151,2003,385
Glock-18 | Glockingbird (Factory New),499479193108223221,51130965191,11.75,10.22,0.05977405980229,83,,1022,153,2003,385
Glock-18 | Glockingbird (Factory New),640216116826191071,51106873625,11.75,10.22,0.05962808430195,886,,1022,153,2003,385
Glock-18 | Glockingbird (Factory New),529878490348521828,49315045550,11.76,10.23,0.06094738095999,427,,1023,153,2003,385
Glock-18 | Glockingbird (Factory New),751679596848727751,48950285188,11.77,10.24,0.06595303863287,23,,1024,153,2003,385
Glock-18 | Glockingbird (Factory New),606438509298568697,50673585591,11.78,10.25,0.06430028378963,276,,1025,153,2003,385
Glock-18 | Glockingbird (Factory New),556898911211607181,51120003361,11.79,10.26,0.06324551999569,327,,1026,153,2003,385
Glock-18 | Glockingbird (Factory New),698762301649266804,51152225112,11.86,10.32,0.06253027170897,500,,1032,154,2003,385
Glock-18 | Glockingbird (Factory New),650349216077378229,50630009812,11.99,10.43,0.06747242808342,390,,1043,156,2003,385
Glock-18 | Glockingbird (Factory New),640216044969221195,51240943336,12.0,10.44,0.0665143430233,620,,1044,156,2003,385
Glock-18 | Glockingbird (Factory New),631208307235172944,51076791607,12.21,10.62,0.0670340359211,384,,1062,159,2003,385
Glock-18 | Glockingbird (Factory New),631207576767481773,50782310075,12.23,10.64,0.0583386644721,143,,1064,159,2003,385
Glock-18 | Glockingbird (Factory New),770819894187931317,50360322948,12.25,10.66,0.06870824843645,521,,1066,159,2003,385
Glock-18 | Glockingbird (Factory New),545639912120657762,50468563420,12.38,10.78,0.06228115409613,785,,1078,160,2003,385
Glock-18 | Glockingbird (Factory New),770819894185625553,50964386248,12.38,10.78,0.06495250761509,536,,1078,160,2003,385
Glock-18 | Glockingbird (Factory New),517493591316695314,50384213707,12.38,10.78,0.05493792146444,77,,1078,160,2003,385
Glock-18 | Glockingbird (Factory New),657103274618144712,48676751620,12.46,10.84,0.0581412576139,618,,1084,162,2003,385
Glock-18 | Glockingbird (Factory New),650349144126878013,51052984297,12.58,10.95,0.05819963663816,788,,1095,163,2003,385
Glock-18 | Glockingbird (Factory New),645845616425297253,51348568142,12.65,11.0,0.06641003489494,820,,1100,165,2003,385
Glock-18 | Glockingbird (Factory New),625579418036709790,50943182619,12.66,11.01,0.06569463014603,858,,1101,165,2003,385
Glock-18 | Glockingbird (Factory New),625579418053483810,50894307000,12.66,11.01,0.06163938343525,760,,1101,165,2003,385
Glock-18 | Glockingbird (Factory New),631208307238115368,50862229077,12.71,11.06,0.06936985999346,437,,1106,165,2003,385
Glock-18 | Glockingbird (Factory New),610942109765131351,47821057271,12.72,11.07,0.06400825083256,885,,1107,165,2003,385
Glock-18 | Glockingbird (Factory New),509612292214243059,49145064971,12.72,11.07,0.06893919408321,771,,1107,165,2003,385
Glock-18 | Glockingbird (Factory New),623326911639269428,51087594744,12.77,11.11,0.06787235289812,362,,1111,166,2003,385
Glock-18 | Glockingbird (Factory New),661607508481844310,50975773058,12.77,11.11,0.0655229985714,941,,1111,166,2003,385
Glock-18 | Glockingbird (Factory New),696510501832798158,51142947303,12.77,11.11,0.06417515128851,999,,1111,166,2003,385
Glock-18 | Glockingbird (Factory New),634586007379839881,48260738465,12.82,11.16,0.06984811276197,587,,1116,166,2003,385
Glock-18 | Glockingbird (Factory New),653726915730122511,50359165000,12.83,11.17,0.06207482144237,717,,1117,166,2003,385
Glock-18 | Glockingbird (Factory New),500605092724654595,51080620416,12.9,11.22,0.0673962906003,180,,1122,168,2003,385
Glock-18 | Glockingbird (Factory New),636837076314038391,50838083046,12.95,11.27,0.05699499323964,448,,1127,168,2003,385
Glock-18 | Glockingbird (Factory New),626704611367903423,49889340059,12.96,11.28,0.05449249967933,330,,1128,168,2003,385
Glock-18 | Glockingbird (Factory New),624452177357060392,50385731578,13.0,11.31,0.06971774995327,997,,1131,169,2003,385
Glock-18 | Glockingbird (Factory New),643593206205580460,50951286796,13.01,11.32,0.0613555200398,193,,1132,169,2003,385
Glock-18 | Glockingbird (Factory New),658229174527747593,49496007975,13.04,11.35,0.06867541372776,962,,1135,169,2003,385
Glock-18 | Glockingbird (Factory New),654852815704739863,51273210030,13.04,11.35,0.05526932328939,444,,1135,169,2003,385
Glock-18 | Glockingbird (Factory New),524248990824341607,51385456166,13.04,11.35,0.06257130205631,289,,1135,169,2003,385
Glock-18 | Glockingbird (Factory New),591801811360100876,50988239013,13.17,11.46,0.0646556392312,737,,1146,171,2003,385
Glock-18 | Glockingbird (Factory New),505108692498630704,50931632336,13.19,11.48,0.03138000518084,682,,1148,171,2003,385
Glock-18 | Glockingbird (Factory New),652601015937639288,51251001900,13.27,11.55,0.06116134300828,543,,1155,172,2003,385
Glock-18 | Glockingbird (Factory New),689755100901560457,50241811582,13.28,11.56,0.0544728115201,781,,1156,172,2003,385
Glock-18 | Glockingbird (Factory New),606438509281151321,50378460173,13.36,11.62,0.06640808284283,864,,1162,174,2003,385
Glock-18 | Glockingbird (Factory New),645844275552334833,50933449358,13.38,11.64,0.06774375587702,438,,1164,174,2003,385
Glock-18 | Glockingbird (Factory New),494975741572545750,47433604548,13.43,11.69,0.05898608267307,707,,1169,174,2003,385
Glock-18 | Glockingbird (Factory New),545639912120398742,51077830465,13.43,11.69,0.0643256008625,96,,1169,174,2003,385
Glock-18 | Glockingbird (Factory New),661606240273063750,50374614213,13.45,11.7,0.06616045534611,155,,1170,175,2003,385
Glock-18 | Glockingbird (Factory New),634584642508515861,50807339564,13.5,11.75,0.06857091933489,67,,1175,175,2003,385
Glock-18 | Glockingbird (Factory New),653724940927147201,50593411124,13.57,11.8,0.06433382630348,693,,1180,177,2003,385
Glock-18 | Glockingbird (Factory New),630083017722724938,50853782362,13.57,11.8,0.06143862009048,32,,1180,177,2003,385
Glock-18 | Glockingbird (Factory New),514115891817194910,51235008404,13.61,11.84,0.06353529542685,31,,1184,177,2003,385
Glock-18 | Glockingbird (Factory New),655977374726342305,49447727034,13.62,11.85,0.05978344380856,734,,1185,177,2003,385
Glock-18 | Glockingbird (Factory New),631208917637769062,50829899972,13.62,11.85,0.0541080981493,23,,1185,177,2003,385
Glock-18 | Glockingbird (Factory New),649222609492850571,50392072133,13.63,11.86,0.05875077471137,958,,1186,177,2003,385
Glock-18 | Glockingbird (Factory New),503982792706482895,51369204972,13.63,11.86,0.05700144171715,865,,1186,177,2003,385
Glock-18 | Glockingbird (Factory New),644717741635757721,50788514455,13.7,11.92,0.06093435361981,474,,1192,178,2003,385
Glock-18 | Glockingbird (Factory New),622199743524456843,48942127337,13.77,11.99,0.06859005987644,706,,1199,178,2003,385
Glock-18 | Glockingbird (Factory New),658228540557970068,50480732581,13.8,12.0,0.06356184184551,946,,1200,180,2003,385
Glock-18 | Glockingbird (Factory New),722406200553697118,47371907933,13.82,12.02,0.0669404566288,777,,1202,180,2003,385
Glock-18 | Glockingbird (Factory New),649221341290779176,49888891218,14.03,12.2,0.06928477436304,691,,1220,183,2003,385
Glock-18 | Glockingbird (Factory New),633458289385661708,48790651560,14.09,12.26,0.0659336745739,348,,1226,183,2003,385
Glock-18 | Glockingbird (Factory New),631206942789733829,48640570818,14.09,12.26,0.06644561886787,317,,1226,183,2003,385
Glock-18 | Glockingbird (Factory New),651473775109677906,50301893837,14.26,12.4,0.06831357628107,362,,1240,186,2003,385
