market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Army Recon (Factory New),502856892565746184,39394440028,3.29,2.87,0.06921924650669,481,,287,42,2003,159
MP7 | Army Recon (Factory New),528752590498425261,51259082319,3.36,2.93,0.06687102466822,249,,293,43,2003,159
MP7 | Army Recon (Factory New),511864091781260253,41584604224,3.36,2.93,0.06825236976147,879,,293,43,2003,159
MP7 | Army Recon (Factory New),635712517311973351,48927129198,3.4,2.97,0.06514783203602,330,,297,43,2003,159
MP7 | Army Recon (Factory New),497227393140085229,51258247890,3.41,2.98,0.06736747920513,512,,298,43,2003,159
MP7 | Army Recon (Factory New),508486392186457574,48635860238,3.41,2.98,0.06894391030073,640,,298,43,2003,159
MP7 | Army Recon (Factory New),632334817631279783,43558051682,3.42,2.99,0.06180081143975,534,,299,43,2003,159
MP7 | Army Recon (Factory New),660482407760086282,38499119215,3.45,3.0,0.06224078685045,13,,300,45,2003,159
MP7 | Army Recon (Factory New),527626690796025560,40300572320,3.45,3.0,0.06427761167288,168,,300,45,2003,159
MP7 | Army Recon (Factory New),494975593212922746,29458739056,3.45,3.0,0.06759543716908,597,,300,45,2003,159
MP7 | Army Recon (Factory New),643593816542728789,48509153354,3.45,3.0,0.06391345709562,479,,300,45,2003,159
MP7 | Army Recon (Factory New),649223316120187240,29204771137,3.46,3.01,0.06917259097099,688,,301,45,2003,159
MP7 | Army Recon (Factory New),623327618326089446,48597038062,3.46,3.01,0.06790267676115,597,,301,45,2003,159
MP7 | Army Recon (Factory New),623327618326088078,48646147698,3.46,3.01,0.06206186115742,103,,301,45,2003,159
MP7 | Army Recon (Factory New),623327618326088798,48623984196,3.46,3.01,0.06689611077309,446,,301,45,2003,159
MP7 | Army Recon (Factory New),523123091055598594,51225331919,3.46,3.01,0.06984965503216,255,,301,45,2003,159
MP7 | Army Recon (Factory New),661608215068149748,50982820434,3.49,3.04,0.06510388851166,728,,304,45,2003,159
MP7 | Army Recon (Factory New),641342016855419827,20651851807,3.51,3.06,0.06764508783817,65,,306,45,2003,159
MP7 | Army Recon (Factory New),627831217904027372,49856814138,3.54,3.09,0.06943926215172,953,,309,45,2003,159
MP7 | Army Recon (Factory New),643593816539156041,22248032817,3.69,3.21,0.06406252831221,646,,321,48,2003,159
MP7 | Army Recon (Factory New),652601015942731092,39776959868,3.7,3.22,0.06812780350447,483,,322,48,2003,159
MP7 | Army Recon (Factory New),655978715558509841,48794902885,3.71,3.23,0.06159747764468,184,,323,48,2003,159
MP7 | Army Recon (Factory New),528752590494904677,47737676543,3.76,3.28,0.06771725416183,17,,328,48,2003,159
MP7 | Army Recon (Factory New),637964317048248653,33398909381,3.79,3.3,0.06582983583212,62,,330,49,2003,159
MP7 | Army Recon (Factory New),507360492258896017,37517711278,3.85,3.36,0.0634923428297,939,,336,49,2003,159
MP7 | Army Recon (Factory New),635712517283426575,36705121278,3.94,3.43,0.06867551803589,66,,343,51,2003,159
MP7 | Army Recon (Factory New),623327546349096326,34097669660,3.94,3.43,0.064268425107,78,,343,51,2003,159
MP7 | Army Recon (Factory New),637964245138328357,17674970412,3.95,3.44,0.06356907635927,522,,344,51,2003,159
MP7 | Army Recon (Factory New),657104543571198288,40781710526,3.98,3.47,0.06526435166597,630,,347,51,2003,159
MP7 | Army Recon (Factory New),657104543570015472,47715243181,4.05,3.53,0.06514152884483,373,,353,52,2003,159
MP7 | Army Recon (Factory New),657104543570014428,50141861752,4.05,3.53,0.06544328480959,874,,353,52,2003,159
MP7 | Army Recon (Factory New),657104543570014716,50141857663,4.05,3.53,0.0673800855875,391,,353,52,2003,159
MP7 | Army Recon (Factory New),657104543570014932,50141858978,4.05,3.53,0.06597673147917,21,,353,52,2003,159
MP7 | Army Recon (Factory New),657104543570015076,50062475932,4.05,3.53,0.06573058664799,944,,353,52,2003,159
MP7 | Army Recon (Factory New),626705318035963643,46180968887,4.07,3.55,0.06261897832155,268,,355,52,2003,159
MP7 | Army Recon (Factory New),650349216058138389,38903839412,4.31,3.76,0.06809652596712,560,,376,55,2003,159
MP7 | Army Recon (Factory New),640216116813698927,48951559103,4.33,3.78,0.06059109792113,107,,378,55,2003,159
MP7 | Army Recon (Factory New),640216116813698963,48949858764,4.33,3.78,0.06048313528299,902,,378,55,2003,159
MP7 | Army Recon (Factory New),640216116813698675,49013512246,4.33,3.78,0.0603927783668,946,,378,55,2003,159
MP7 | Army Recon (Factory New),640216116813699107,48869455940,4.33,3.78,0.06058125942945,640,,378,55,2003,159
MP7 | Army Recon (Factory New),640216116813699071,48944713751,4.33,3.78,0.06024600192904,748,,378,55,2003,159
MP7 | Army Recon (Factory New),640216116813698531,49015415577,4.33,3.78,0.06093018874526,94,,378,55,2003,159
MP7 | Army Recon (Factory New),640216116813698639,49015220580,4.33,3.78,0.06037332117558,296,,378,55,2003,159
MP7 | Army Recon (Factory New),640216116813698747,49007429768,4.33,3.78,0.06027377769351,407,,378,55,2003,159
MP7 | Army Recon (Factory New),640216116813698891,48987051222,4.33,3.78,0.06071668490767,367,,378,55,2003,159
MP7 | Army Recon (Factory New),509612292214579047,24687476309,4.39,3.82,0.06442577391863,949,,382,57,2003,159
MP7 | Army Recon (Factory New),641342016865154299,47575159878,4.43,3.86,0.06253133714199,176,,386,57,2003,159
MP7 | Army Recon (Factory New),659356343381650726,48852061107,4.52,3.94,0.06094721332192,221,,394,58,2003,159
MP7 | Army Recon (Factory New),661608143182011376,48588124966,4.53,3.95,0.06443453580141,808,,395,58,2003,159
MP7 | Army Recon (Factory New),653726843846137839,22513791674,4.53,3.95,0.06984956562519,572,,395,58,2003,159
MP7 | Army Recon (Factory New),653726843846135607,22513791036,4.53,3.95,0.062052115798,468,,395,58,2003,159
MP7 | Army Recon (Factory New),653726843846140071,22575245769,4.53,3.95,0.06844660639763,364,,395,58,2003,159
MP7 | Army Recon (Factory New),653726843846417307,24280672063,4.57,3.99,0.06924924999475,475,,399,58,2003,159
MP7 | Army Recon (Factory New),657104615537417724,45196056073,4.6,4.0,0.06257189065218,932,,400,60,2003,159
MP7 | Army Recon (Factory New),628957045899297577,50394285284,4.67,4.07,0.06234392151237,935,,407,60,2003,159
MP7 | Army Recon (Factory New),653726843846371551,17727014383,4.69,4.09,0.06865949928761,836,,409,60,2003,159
MP7 | Army Recon (Factory New),649222707054619996,37864960743,4.69,4.09,0.0650515332818,583,,409,60,2003,159
MP7 | Army Recon (Factory New),657104615537417292,45204006192,4.69,4.09,0.06930690258741,660,,409,60,2003,159
MP7 | Army Recon (Factory New),624453446268740982,47915310074,4.74,4.13,0.06595109403133,819,,413,61,2003,159
MP7 | Army Recon (Factory New),689755100915624541,50930854200,4.77,4.16,0.06970692425966,692,,416,61,2003,159
