market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Ice Coaled (Field-Tested),623327618339858078,33717602652,5.49,4.79,0.35875177383423,319,,479,70,2003,2339
AK-47 | Ice Coaled (Field-Tested),636837076326314463,50786699960,5.75,5.0,0.29327654838562,55,,500,75,2003,2339
AK-47 | Ice Coaled (Field-Tested),633460717437125125,51130891063,5.76,5.01,0.29070389270782,489,,501,75,2003,2339
AK-47 | Ice Coaled (Field-Tested),650349216077055201,46470538671,5.79,5.04,0.30655789375305,266,,504,75,2003,2339
AK-47 | Ice Coaled (Field-Tested),633460717436815633,50315325109,5.79,5.04,0.25979179143906,159,,504,75,2003,2339
AK-47 | Ice Coaled (Field-Tested),659356415338456018,51346410082,5.88,5.12,0.3019594848156,851,,512,76,2003,2339
AK-47 | Ice Coaled (Field-Tested),643593816553975297,35711156895,5.89,5.13,0.24304433166981,866,,513,76,2003,2339
AK-47 | Ice Coaled (Field-Tested),657104615566891248,50440089512,5.95,5.19,0.32421490550041,994,,519,76,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871587283,51176375065,6.02,5.24,0.2541272342205,18,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871587355,51176374419,6.02,5.24,0.26075932383537,440,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871588291,51176359851,6.02,5.24,0.21041661500931,439,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871588579,51176359116,6.02,5.24,0.30204954743385,297,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871587571,51176373437,6.02,5.24,0.30086389183998,184,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871588867,51176358324,6.02,5.24,0.3634198307991,116,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871587175,51176375244,6.02,5.24,0.33764865994453,968,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871587427,51176373665,6.02,5.24,0.31873494386673,900,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871588363,51176359609,6.02,5.24,0.3022036254406,186,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871588687,51176358818,6.02,5.24,0.30693379044533,228,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871588759,51176358591,6.02,5.24,0.30777195096016,741,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871586491,51176399408,6.02,5.24,0.25954163074493,417,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871588147,51176360470,6.02,5.24,0.28117129206657,819,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871586923,51176375946,6.02,5.24,0.34526965022087,847,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871586959,51176375676,6.02,5.24,0.31431147456169,279,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871586779,51176391693,6.02,5.24,0.30429351329803,959,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871586851,51176391682,6.02,5.24,0.21431306004524,334,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871586563,51176398113,6.02,5.24,0.21177132427692,520,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871587967,51176361224,6.02,5.24,0.25133642554283,490,,524,78,2003,2339
AK-47 | Ice Coaled (Field-Tested),641342016871588435,51176359590,6.02,5.24,0.2035296857357,950,,524,78,2003,2339
