market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | The Outsiders (Field-Tested),556905160402241852,44648279766,8.7,7.58,0.36499220132828,576,,758,112,2003,453
AK-47 | The Outsiders (Field-Tested),554653360585425022,52428727111,8.71,7.59,0.35173603892326,645,,759,112,2003,453
AK-47 | The Outsiders (Field-Tested),558031060299944500,52602411149,8.71,7.59,0.37317243218422,955,,759,112,2003,453
AK-47 | The Outsiders (Field-Tested),532135362445003606,45199882765,8.78,7.64,0.3550890982151,465,,764,114,2003,453
AK-47 | The Outsiders (Field-Tested),524254063079863229,51788913857,8.88,7.73,0.32329207658768,499,,773,115,2003,453
AK-47 | The Outsiders (Field-Tested),537764861976973255,52337692695,8.89,7.74,0.31307432055473,673,,774,115,2003,453
AK-47 | The Outsiders (Field-Tested),529883562614747143,52437443458,9.0,7.83,0.30253729224205,676,,783,117,2003,453
AK-47 | The Outsiders (Field-Tested),540016661794469771,50335469836,9.03,7.86,0.26726126670837,581,,786,117,2003,453
AK-47 | The Outsiders (Field-Tested),547897961116278900,50254541428,9.17,7.99,0.36594873666763,493,,799,118,2003,453
AK-47 | The Outsiders (Field-Tested),543394361505841369,52420374201,9.17,7.99,0.31989240646362,554,,799,118,2003,453
AK-47 | The Outsiders (Field-Tested),520876363370191764,50127435969,9.17,7.99,0.34564194083214,938,,799,118,2003,453
AK-47 | The Outsiders (Field-Tested),559156960161151537,50193764031,9.2,8.0,0.35987856984138,413,,800,120,2003,453
AK-47 | The Outsiders (Field-Tested),549023860901553050,49490469081,9.27,8.07,0.36766505241394,478,,807,120,2003,453
AK-47 | The Outsiders (Field-Tested),540016661743292315,52384264321,9.28,8.08,0.37447109818459,924,,808,120,2003,453
AK-47 | The Outsiders (Field-Tested),526505862891156949,52190200810,9.39,8.18,0.34728538990021,973,,818,121,2003,453
AK-47 | The Outsiders (Field-Tested),553527460531398848,47972940192,9.39,8.18,0.37203860282898,415,,818,121,2003,453
AK-47 | The Outsiders (Field-Tested),546772061230899474,52100320909,9.51,8.28,0.30193930864334,701,,828,123,2003,453
AK-47 | The Outsiders (Field-Tested),526505862905204833,52492075049,9.51,8.28,0.3611686527729,922,,828,123,2003,453
AK-47 | The Outsiders (Field-Tested),526505862905205013,52468442461,9.51,8.28,0.36568546295166,832,,828,123,2003,453
AK-47 | The Outsiders (Field-Tested),528757662682745488,52335427382,9.52,8.29,0.36062371730804,295,,829,123,2003,453
AK-47 | The Outsiders (Field-Tested),528757662682745596,52050100111,9.52,8.29,0.34048068523407,293,,829,123,2003,453
AK-47 | The Outsiders (Field-Tested),533261262322119225,52562748960,9.54,8.3,0.35143473744392,622,,830,124,2003,453
AK-47 | The Outsiders (Field-Tested),555779260444255191,52336258839,9.57,8.33,0.34201768040657,507,,833,124,2003,453
AK-47 | The Outsiders (Field-Tested),555779260444255479,52336258824,9.57,8.33,0.33013993501663,376,,833,124,2003,453
AK-47 | The Outsiders (Field-Tested),555779260444255299,52336258826,9.57,8.33,0.35253262519836,584,,833,124,2003,453
AK-47 | The Outsiders (Field-Tested),555779260444255803,52336258809,9.57,8.33,0.35847780108452,94,,833,124,2003,453
AK-47 | The Outsiders (Field-Tested),555779260444255947,52336258807,9.57,8.33,0.329191416502,226,,833,124,2003,453
AK-47 | The Outsiders (Field-Tested),525379962906383223,51110620603,9.66,8.4,0.31791025400162,798,,840,126,2003,453
AK-47 | The Outsiders (Field-Tested),525379962906383907,51110620581,9.66,8.4,0.37290319800377,472,,840,126,2003,453
AK-47 | The Outsiders (Field-Tested),525379962906385527,51110620418,9.66,8.4,0.32721039652824,268,,840,126,2003,453
AK-47 | The Outsiders (Field-Tested),525379962906381495,51110620639,9.66,8.4,0.36750850081444,364,,840,126,2003,453
AK-47 | The Outsiders (Field-Tested),525379962906380307,51111376374,9.66,8.4,0.35758659243584,333,,840,126,2003,453
AK-47 | The Outsiders (Field-Tested),559156960149116413,51427020997,9.67,8.41,0.33024972677231,327,,841,126,2003,453
AK-47 | The Outsiders (Field-Tested),550149760923710584,52023040908,9.71,8.45,0.32969576120377,50,,845,126,2003,453
AK-47 | The Outsiders (Field-Tested),550149125866595788,49282968825,9.74,8.48,0.36215388774872,698,,848,126,2003,453
AK-47 | The Outsiders (Field-Tested),526503959332832343,48277788516,9.75,8.49,0.36164519190788,829,,849,126,2003,453
AK-47 | The Outsiders (Field-Tested),525379962881758323,51044812593,9.79,8.52,0.30239579081535,751,,852,127,2003,453
AK-47 | The Outsiders (Field-Tested),525379962881754399,51110620712,9.79,8.52,0.37214222550392,803,,852,127,2003,453
AK-47 | The Outsiders (Field-Tested),525379962881755587,51110620692,9.79,8.52,0.35599860548973,833,,852,127,2003,453
AK-47 | The Outsiders (Field-Tested),525379962881757027,51110620671,9.79,8.52,0.36409014463425,438,,852,127,2003,453
AK-47 | The Outsiders (Field-Tested),525379962881736867,51130968241,9.79,8.52,0.35707777738571,681,,852,127,2003,453
AK-47 | The Outsiders (Field-Tested),528757662717864964,52180637155,9.79,8.52,0.33813959360123,693,,852,127,2003,453
AK-47 | The Outsiders (Field-Tested),541142561659623783,50797510074,9.8,8.53,0.32302114367485,118,,853,127,2003,453
AK-47 | The Outsiders (Field-Tested),535513062133305917,52172805071,9.82,8.55,0.32020774483681,105,,855,127,2003,453
AK-47 | The Outsiders (Field-Tested),547897961052414576,40298176919,10.0,8.7,0.36955252289772,804,,870,130,2003,453
AK-47 | The Outsiders (Field-Tested),523126259608434115,50645556208,10.0,8.7,0.37274783849716,460,,870,130,2003,453
AK-47 | The Outsiders (Field-Tested),546771426139567146,50166869601,10.06,8.76,0.35511070489883,385,,876,130,2003,453
AK-47 | The Outsiders (Field-Tested),532134727352979790,52148939775,10.06,8.76,0.35182073712349,462,,876,130,2003,453
AK-47 | The Outsiders (Field-Tested),546771426137264658,52113027577,10.08,8.78,0.33966931700706,714,,878,130,2003,453
AK-47 | The Outsiders (Field-Tested),551275660723663699,51498695576,10.08,8.78,0.35358303785324,87,,878,130,2003,453
AK-47 | The Outsiders (Field-Tested),523128163042867938,45670988024,10.08,8.78,0.36198431253433,883,,878,130,2003,453
AK-47 | The Outsiders (Field-Tested),547896691639880667,51780392360,10.08,8.78,0.36100551486015,486,,878,130,2003,453
AK-47 | The Outsiders (Field-Tested),520873825608949668,42857383786,10.08,8.78,0.37212845683098,898,,878,130,2003,453
AK-47 | The Outsiders (Field-Tested),537764861904457627,49663566145,10.08,8.78,0.36472105979919,762,,878,130,2003,453
AK-47 | The Outsiders (Field-Tested),542268461532840566,52428929283,10.08,8.78,0.3271152973175,417,,878,130,2003,453
AK-47 | The Outsiders (Field-Tested),528757662717530524,51961141005,10.08,8.78,0.3588582277298,34,,878,130,2003,453
AK-47 | The Outsiders (Field-Tested),546770157652128745,49795867675,10.15,8.83,0.35762730240822,732,,883,132,2003,453
AK-47 | The Outsiders (Field-Tested),550149760949382544,52184003467,10.19,8.87,0.27595728635788,941,,887,132,2003,453
AK-47 | The Outsiders (Field-Tested),558031060288290580,51027758759,10.3,8.97,0.24676389992237,377,,897,133,2003,453
AK-47 | The Outsiders (Field-Tested),558031060282298488,52454827548,10.32,8.99,0.24537824094296,445,,899,133,2003,453
AK-47 | The Outsiders (Field-Tested),537763592454618800,50750854430,10.35,9.0,0.36262145638466,394,,900,135,2003,453
AK-47 | The Outsiders (Field-Tested),559156960069798729,52116276458,10.35,9.0,0.37504893541336,516,,900,135,2003,453
AK-47 | The Outsiders (Field-Tested),551275025757081055,52247510759,10.37,9.02,0.3706149160862,728,,902,135,2003,453
AK-47 | The Outsiders (Field-Tested),547897961084846364,50325740103,10.44,9.09,0.23879560828209,308,,909,135,2003,453
AK-47 | The Outsiders (Field-Tested),540016661671113143,52186929541,10.44,9.09,0.36794993281364,585,,909,135,2003,453
AK-47 | The Outsiders (Field-Tested),528757662580561576,51672889627,10.44,9.09,0.29045990109444,224,,909,135,2003,453
AK-47 | The Outsiders (Field-Tested),543394361407976449,52038845411,10.47,9.11,0.23289802670479,652,,911,136,2003,453
AK-47 | The Outsiders (Field-Tested),520871291149638588,44776071923,10.47,9.11,0.3577418923378,197,,911,136,2003,453
AK-47 | The Outsiders (Field-Tested),544520261390085707,48577429119,10.49,9.13,0.22196021676064,190,,913,136,2003,453
AK-47 | The Outsiders (Field-Tested),550149760909750468,43635335140,10.53,9.17,0.35347199440002,820,,917,136,2003,453
AK-47 | The Outsiders (Field-Tested),535513062149976797,48070526160,10.53,9.17,0.3128214776516,878,,917,136,2003,453
AK-47 | The Outsiders (Field-Tested),522002263280235920,52599762948,10.53,9.17,0.31160727143288,30,,917,136,2003,453
AK-47 | The Outsiders (Field-Tested),541141292205125002,51069148543,10.54,9.18,0.37414136528969,310,,918,136,2003,453
AK-47 | The Outsiders (Field-Tested),497228659623928511,48953527888,10.6,9.22,0.35469052195549,862,,922,138,2003,453
AK-47 | The Outsiders (Field-Tested),527631762821326991,49568922734,10.62,9.24,0.22589296102524,139,,924,138,2003,453
AK-47 | The Outsiders (Field-Tested),555779260474599807,52612468727,10.62,9.24,0.29514437913895,700,,924,138,2003,453
AK-47 | The Outsiders (Field-Tested),527626690793870852,50135385310,10.67,9.29,0.3354150056839,633,,929,138,2003,453
AK-47 | The Outsiders (Field-Tested),558031060164585004,46878011305,10.69,9.3,0.28963002562523,766,,930,139,2003,453
AK-47 | The Outsiders (Field-Tested),532135362435967606,52481068726,10.69,9.3,0.19956721365452,848,,930,139,2003,453
AK-47 | The Outsiders (Field-Tested),508488926647321521,51594743663,10.81,9.4,0.34604984521866,707,,940,141,2003,453
AK-47 | The Outsiders (Field-Tested),523128163108189722,52467633865,10.89,9.48,0.19938014447689,205,,948,141,2003,453
AK-47 | The Outsiders (Field-Tested),501731878521532961,48240693366,10.9,9.49,0.36819419264793,244,,949,141,2003,453
AK-47 | The Outsiders (Field-Tested),536638961944906938,42132307749,10.95,9.53,0.25555309653282,804,,953,142,2003,453
AK-47 | The Outsiders (Field-Tested),540016661785509983,52431492361,11.0,9.58,0.30484277009964,417,,958,142,2003,453
AK-47 | The Outsiders (Field-Tested),520876363288977672,52590047956,11.07,9.63,0.28266650438309,667,,963,144,2003,453
AK-47 | The Outsiders (Field-Tested),528755759132930819,51997572357,11.1,9.66,0.26801818609238,944,,966,144,2003,453
AK-47 | The Outsiders (Field-Tested),594058678107458710,52087372349,11.1,9.66,0.36108258366585,419,,966,144,2003,453
AK-47 | The Outsiders (Field-Tested),559156960195695337,50861432128,11.1,9.66,0.23999789357185,838,,966,144,2003,453
AK-47 | The Outsiders (Field-Tested),546770157653255725,49806933929,11.11,9.67,0.37246721982956,897,,967,144,2003,453
AK-47 | The Outsiders (Field-Tested),535511792638743768,50329710424,11.11,9.67,0.30077251791954,149,,967,144,2003,453
AK-47 | The Outsiders (Field-Tested),537764861977158727,52560657356,11.15,9.7,0.26506260037422,333,,970,145,2003,453
AK-47 | The Outsiders (Field-Tested),532133458826746454,48907629887,11.17,9.72,0.35741385817528,461,,972,145,2003,453
AK-47 | The Outsiders (Field-Tested),517494477424919374,51327828464,11.19,9.74,0.35249808430672,27,,974,145,2003,453
AK-47 | The Outsiders (Field-Tested),541141292205127630,51069148678,11.19,9.74,0.29980072379112,150,,974,145,2003,453
AK-47 | The Outsiders (Field-Tested),541141292205128710,51069148620,11.19,9.74,0.37423402070999,78,,974,145,2003,453
AK-47 | The Outsiders (Field-Tested),526505862783772117,51569908721,11.33,9.86,0.37450563907623,927,,986,147,2003,453
AK-47 | The Outsiders (Field-Tested),542268461600665034,50290331528,11.41,9.93,0.28526327013969,499,,993,148,2003,453
AK-47 | The Outsiders (Field-Tested),558031060245948280,51397787142,11.46,9.98,0.27492868900299,451,,998,148,2003,453
AK-47 | The Outsiders (Field-Tested),631208917643721266,50491235888,11.58,10.08,0.32465186715126,918,,1008,150,2003,453
