market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Switch Board (Factory New),626705318051597183,20060219609,11.99,10.43,0.0543157607317,674,,1043,156,2003,44
Dual Berettas | Switch Board (Factory New),627831217911876164,51207319148,12.43,10.81,0.06648334115744,992,,1081,162,2003,44
Dual Berettas | Switch Board (Factory New),643593816543577633,51171181089,12.53,10.9,0.05671935528517,59,,1090,163,2003,44
Dual Berettas | Switch Board (Factory New),625579418051658034,24512710004,13.04,11.35,0.02407773770392,230,,1135,169,2003,44
Dual Berettas | Switch Board (Factory New),625579418051658178,24512709988,13.04,11.35,0.01293400768191,988,,1135,169,2003,44
Dual Berettas | Switch Board (Factory New),645845616409132425,22753080331,13.28,11.56,0.06750199198723,175,,1156,172,2003,44
Dual Berettas | Switch Board (Factory New),661608215053444612,28159036666,13.5,11.75,0.02664409950376,290,,1175,175,2003,44
Dual Berettas | Switch Board (Factory New),653726915729286951,22980189869,13.88,12.08,0.06384226679802,258,,1208,180,2003,44
Dual Berettas | Switch Board (Factory New),650349216047260413,48659579609,13.88,12.08,0.05816380307078,814,,1208,180,2003,44
Dual Berettas | Switch Board (Factory New),653726915729286843,22980189872,13.88,12.08,0.05352449417114,526,,1208,180,2003,44
Dual Berettas | Switch Board (Factory New),653726915729286735,22980189877,13.88,12.08,0.06787413358688,184,,1208,180,2003,44
Dual Berettas | Switch Board (Factory New),643593816525328909,50098993371,14.17,12.33,0.05479365587234,609,,1233,184,2003,44
Dual Berettas | Switch Board (Factory New),655978715544876965,51104478442,14.27,12.41,0.05677662417293,724,,1241,186,2003,44
Dual Berettas | Switch Board (Factory New),650349216047223189,30603412573,14.29,12.43,0.03851116448641,673,,1243,186,2003,44
Dual Berettas | Switch Board (Factory New),545639912143274906,50501770372,14.39,12.52,0.06275204569101,327,,1252,187,2003,44
Dual Berettas | Switch Board (Factory New),641341944860776807,50742746996,14.39,12.52,0.06227960810065,908,,1252,187,2003,44
Dual Berettas | Switch Board (Factory New),662733504206054002,21339588419,14.46,12.59,0.06532839685678,810,,1259,187,2003,44
Dual Berettas | Switch Board (Factory New),633460107047048424,46324243228,14.78,12.86,0.06673108786345,341,,1286,192,2003,44
Dual Berettas | Switch Board (Factory New),635711906868717905,49840050243,14.88,12.95,0.06599235534668,304,,1295,193,2003,44
Dual Berettas | Switch Board (Factory New),622201646459481180,20281643120,14.88,12.95,0.0678508207202,192,,1295,193,2003,44
Dual Berettas | Switch Board (Factory New),794463791531611259,22281846006,15.83,13.78,0.0684130936861,938,,1378,205,2003,44
Dual Berettas | Switch Board (Factory New),636837710518867464,26201128327,15.89,13.82,0.06911841034889,572,,1382,207,2003,44
Dual Berettas | Switch Board (Factory New),649222609491741843,20110148910,15.9,13.83,0.05387462675571,220,,1383,207,2003,44
Dual Berettas | Switch Board (Factory New),649221341278780016,47706324118,16.0,13.92,0.00332544511184,948,,1392,208,2003,44
Dual Berettas | Switch Board (Factory New),659355074459805233,48635608156,16.34,14.21,0.0679868683219,212,,1421,213,2003,44
Dual Berettas | Switch Board (Factory New),657104615551603884,20046024113,17.03,14.81,0.06196358799934,485,,1481,222,2003,44
Dual Berettas | Switch Board (Factory New),631208307246963988,21617650914,17.54,15.26,0.05539732798934,511,,1526,228,2003,44
Dual Berettas | Switch Board (Factory New),643593206227934624,21319580105,17.98,15.64,0.0638971477747,489,,1564,234,2003,44
Dual Berettas | Switch Board (Factory New),596305411409560321,30635682187,18.0,15.66,0.06124458834529,71,,1566,234,2003,44
Dual Berettas | Switch Board (Factory New),645844275566767629,49501959352,18.59,16.18,0.06615872681141,397,,1618,241,2003,44
Dual Berettas | Switch Board (Factory New),654851474818762582,35887366703,19.4,16.88,0.06828307360411,800,,1688,252,2003,44
Dual Berettas | Switch Board (Factory New),591801811352054372,28392893413,19.58,17.03,0.00410005589947,123,,1703,255,2003,44
Dual Berettas | Switch Board (Factory New),591801811355305748,22103681900,19.58,17.03,0.00349456700496,596,,1703,255,2003,44
Dual Berettas | Switch Board (Factory New),654851474831034658,21217896868,19.98,17.39,0.06419740617275,806,,1739,259,2003,44
Dual Berettas | Switch Board (Factory New),625576990049516726,32496102763,22.0,19.14,0.02163506485522,104,,1914,286,2003,44
Dual Berettas | Switch Board (Factory New),644719809065447079,50881410734,23.0,20.0,0.00276976195164,627,,2000,300,2003,44
Dual Berettas | Switch Board (Factory New),649222707038029612,50507411081,24.64,21.43,0.00531456898898,689,,2143,321,2003,44
Dual Berettas | Switch Board (Factory New),634586007399237869,46196031119,27.75,24.14,0.00573269510642,979,,2414,361,2003,44
Dual Berettas | Switch Board (Factory New),650347875201024422,47542652651,44.44,38.65,0.06681381911039,229,,3865,579,2003,44
Dual Berettas | Switch Board (Factory New),606438509308543793,50376986575,48.22,41.94,0.00041032998706,391,,4194,628,2003,44
Dual Berettas | Switch Board (Factory New),633460107043548036,21217217662,49.41,42.98,0.05709491670132,243,,4298,643,2003,44
Dual Berettas | Switch Board (Factory New),714524901206670267,50860159062,50.4,43.83,0.00242636608891,159,,4383,657,2003,44
Dual Berettas | Switch Board (Factory New),654850387604436017,22362517270,85.59,74.43,0.05359185859561,101,,7443,1116,2003,44
Dual Berettas | Switch Board (Factory New),657104615553189648,22042709946,211.04,183.52,0.06959043443203,433,,18352,2752,2003,44
