market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Battle-Scarred),528752590491091413,51205409010,35.94,31.26,0.85348010063171,201,,3126,468,2003,101
M4A4 | Full Throttle (Battle-Scarred),572661512507913601,50882462412,36.0,31.31,0.96201574802399,725,,3131,469,2003,101
M4A4 | Full Throttle (Battle-Scarred),660482407765528258,51031936572,36.4,31.66,0.97248315811157,903,,3166,474,2003,101
M4A4 | Full Throttle (Battle-Scarred),660482407756974550,51031934791,36.4,31.66,0.925064265728,717,,3166,474,2003,101
M4A4 | Full Throttle (Battle-Scarred),490471993850358555,48435069808,36.53,31.78,0.79170680046082,764,,3178,475,2003,101
M4A4 | Full Throttle (Battle-Scarred),500605092730475147,51177764081,36.89,32.09,0.57344502210617,492,,3209,480,2003,101
M4A4 | Full Throttle (Battle-Scarred),506234592339911172,50786588275,37.0,32.19,0.71846306324005,776,,3219,481,2003,101
M4A4 | Full Throttle (Battle-Scarred),635711906857351049,50720117623,37.27,32.41,0.85878562927246,87,,3241,486,2003,101
M4A4 | Full Throttle (Battle-Scarred),659356415316195706,48509519621,37.39,32.52,0.98463487625122,550,,3252,487,2003,101
M4A4 | Full Throttle (Battle-Scarred),622201718393676384,51049557971,37.44,32.57,0.9726814031601,805,,3257,487,2003,101
M4A4 | Full Throttle (Battle-Scarred),649221341300051660,50259629836,37.5,32.61,0.66673028469086,786,,3261,489,2003,101
M4A4 | Full Throttle (Battle-Scarred),657104615564545272,51184407779,37.58,32.69,0.84267908334732,512,,3269,489,2003,101
M4A4 | Full Throttle (Battle-Scarred),639088876141372964,50867104069,38.0,33.05,0.78218877315521,684,,3305,495,2003,101
M4A4 | Full Throttle (Battle-Scarred),661607508479817798,50103108262,38.5,33.49,0.79065263271332,284,,3349,501,2003,101
M4A4 | Full Throttle (Battle-Scarred),651474409311641449,50885446026,38.69,33.65,0.90576171875,341,,3365,504,2003,101
M4A4 | Full Throttle (Battle-Scarred),655977374721073849,50849463387,38.73,33.69,0.91759037971497,698,,3369,504,2003,101
M4A4 | Full Throttle (Battle-Scarred),630081042862668460,48315090554,38.76,33.71,0.89197981357574,542,,3371,505,2003,101
M4A4 | Full Throttle (Battle-Scarred),630081042862658452,48018491054,38.76,33.71,0.96452045440674,889,,3371,505,2003,101
M4A4 | Full Throttle (Battle-Scarred),625577443259343110,50536935501,38.91,33.84,0.9660896062851,833,,3384,507,2003,101
M4A4 | Full Throttle (Battle-Scarred),637962342215347793,49670229449,39.0,33.92,0.86151695251465,528,,3392,508,2003,101
M4A4 | Full Throttle (Battle-Scarred),623327618331172826,49409407440,39.28,34.17,0.69808810949326,577,,3417,511,2003,101
