market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Battle-Scarred),514115891828020218,51288140431,5.2,4.53,0.79668474197388,77,,453,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),510738192164749570,51197105608,5.2,4.53,0.59090948104858,649,,453,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),503982792722922151,51286550506,5.2,4.53,0.87618654966354,469,,453,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),529878490355783784,51277408538,5.21,4.54,0.83947217464447,166,,454,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),515241791642285989,51137824195,5.21,4.54,0.45724305510521,824,,454,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),490471993856249847,51262864131,5.26,4.59,0.57543623447418,850,,459,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),527626690800627152,51270572396,5.38,4.69,0.59936380386353,525,,469,69,2003,327
Glock-18 | Shinobu (Battle-Scarred),505108692498352856,51296002967,5.44,4.74,0.58343893289566,699,,474,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),505108692498351992,51295995325,5.44,4.74,0.69255077838898,404,,474,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),491597893780210574,51213096220,5.44,4.74,0.66803652048111,243,,474,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),515241791640610837,50588268045,5.45,4.75,0.7257239818573,522,,475,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990835256483,51159824460,5.47,4.77,0.48280414938927,158,,477,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990835256627,51134268970,5.47,4.77,0.53134524822235,603,,477,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990835256123,51169451693,5.47,4.77,0.64687597751617,36,,477,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990835256879,50912092961,5.47,4.77,0.76122939586639,557,,477,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990835255619,51237034064,5.47,4.77,0.68994855880737,454,,477,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990835255727,51233666444,5.47,4.77,0.8587132692337,393,,477,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990835255835,51210501617,5.47,4.77,0.67420256137848,771,,477,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990835256015,51193530798,5.47,4.77,0.64287561178207,806,,477,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990835256339,51162406293,5.47,4.77,0.88729375600815,716,,477,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),529878490350582864,51201766607,5.48,4.78,0.75918579101563,577,,478,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),529878490350583044,51180885498,5.48,4.78,0.64588755369186,826,,478,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),512989991897016023,51161769489,5.6,4.88,0.63964128494263,474,,488,72,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201718405915412,50541166825,5.65,4.92,0.62355864048004,356,,492,73,2003,327
Glock-18 | Shinobu (Battle-Scarred),492723793438665309,50209835821,5.67,4.94,0.76935243606567,80,,494,73,2003,327
Glock-18 | Shinobu (Battle-Scarred),528752590498615485,51017818400,5.67,4.94,0.80042147636414,976,,494,73,2003,327
Glock-18 | Shinobu (Battle-Scarred),516367691467261862,51273381847,5.67,4.94,0.798091173172,318,,494,73,2003,327
Glock-18 | Shinobu (Battle-Scarred),509612292218576199,50555156828,5.75,5.0,0.55776053667068,185,,500,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),644719009866670810,50633910918,5.75,5.0,0.8920441865921,282,,500,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),507360492257301685,51049635273,5.75,5.0,0.74516558647156,773,,500,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),500605092736851971,48944092040,5.77,5.02,0.55506128072739,366,,502,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),661608215083557460,50616729764,5.79,5.04,0.52388000488281,770,,504,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),651475115904522894,50836697207,5.8,5.05,0.67708444595337,496,,505,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316125202616,45451318727,5.8,5.05,0.51317709684372,427,,505,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),517493591310698578,51197149039,5.81,5.06,0.87536299228668,706,,506,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),496101493247300915,43608274168,5.83,5.08,0.54269522428513,415,,508,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990824236091,49801815228,5.87,5.11,0.70112138986588,418,,511,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),659355074436391517,50557105562,5.87,5.11,0.67035555839539,744,,511,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),646971516249215744,51055198911,5.87,5.11,0.76187521219254,285,,511,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),653726843850083187,51048707408,5.87,5.11,0.54737955331802,464,,511,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),636838417157359540,50912777736,5.87,5.11,0.72337001562119,279,,511,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),636838345230431728,51068805417,5.87,5.11,0.87202858924866,796,,511,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),610942109766965983,50629759912,5.87,5.11,0.48237031698227,73,,511,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),516367691470927814,51201660030,5.87,5.11,0.88955569267273,205,,511,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),634585276499927494,48345467409,5.89,5.13,0.594233751297,677,,513,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),506234592345900672,51010727598,5.93,5.17,0.6666431427002,961,,517,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),496101493259020211,48411317858,5.94,5.18,0.48236069083214,664,,518,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),643593816522432457,47309942149,5.95,5.19,0.55129897594452,775,,519,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),631208917648833410,49168587869,5.95,5.19,0.48677077889442,859,,519,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),515241791631972313,51203003214,5.95,5.19,0.5327108502388,558,,519,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),623327618340146834,50313253455,5.99,5.21,0.67450892925262,540,,521,78,2003,327
Glock-18 | Shinobu (Battle-Scarred),751679596830095375,50944382580,6.0,5.22,0.62462913990021,417,,522,78,2003,327
Glock-18 | Shinobu (Battle-Scarred),506234592343236996,44780693391,6.13,5.34,0.82301604747772,309,,534,79,2003,327
Glock-18 | Shinobu (Battle-Scarred),646970905925638294,43416141095,6.17,5.38,0.69996726512909,40,,538,79,2003,327
