market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Cerberus (Field-Tested),645845616422025825,36611667091,56.97,49.55,0.30465191602707,564,,4955,742,2003,66
Galil AR | Cerberus (Field-Tested),625576174796093287,29244433057,57.06,49.62,0.36970716714859,901,,4962,744,2003,66
Galil AR | Cerberus (Field-Tested),659356415334184582,14721491440,57.15,49.7,0.36581254005432,552,,4970,745,2003,66
Galil AR | Cerberus (Field-Tested),644719809071412351,50186314991,57.67,50.16,0.17548321187496,548,,5016,751,2003,66
Galil AR | Cerberus (Field-Tested),631208917649994986,50742018085,57.98,50.42,0.37969273328781,78,,5042,756,2003,66
Galil AR | Cerberus (Field-Tested),624453518124184530,49207827508,58.82,51.16,0.35932758450508,458,,5116,766,2003,66
Galil AR | Cerberus (Field-Tested),637961073761458546,49010375211,59.01,51.32,0.273961186409,824,,5132,769,2003,66
Galil AR | Cerberus (Field-Tested),654850840806527765,3712132912,59.31,51.59,0.25524613261223,598,,5159,772,2003,66
Galil AR | Cerberus (Field-Tested),650349216071930601,51043635621,59.53,51.78,0.2767913043499,316,,5178,775,2003,66
Galil AR | Cerberus (Field-Tested),650349216071931213,51043635634,59.53,51.78,0.260349214077,176,,5178,775,2003,66
Galil AR | Cerberus (Field-Tested),642466575827057784,13251277336,59.6,51.83,0.32938387989998,365,,5183,777,2003,66
Galil AR | Cerberus (Field-Tested),661603707491450226,698030517,60.44,52.57,0.28973376750946,831,,5257,787,2003,66
Galil AR | Cerberus (Field-Tested),624450274886688011,39290548688,61.18,53.2,0.2553023993969,28,,5320,798,2003,66
Galil AR | Cerberus (Field-Tested),642464673369458258,721471763,62.0,53.92,0.35457515716553,937,,5392,808,2003,66
Galil AR | Cerberus (Field-Tested),651471238849562548,14600580467,64.23,55.86,0.30083575844765,469,,5586,837,2003,66
Galil AR | Cerberus (Field-Tested),653723672431435120,48373755619,64.49,56.09,0.26324844360352,332,,5609,840,2003,66
Galil AR | Cerberus (Field-Tested),657101372158796505,49998490845,65.0,56.53,0.32327336072922,487,,5653,847,2003,66
Galil AR | Cerberus (Field-Tested),641342016863444947,16069223244,65.09,56.6,0.22456458210945,404,,5660,849,2003,66
