market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Shinobu (Battle-Scarred),524248990830509667,51229221897,5.15,4.49,0.52244567871094,394,,449,66,2003,327
Glock-18 | Shinobu (Battle-Scarred),506234592340412256,51308253180,5.17,4.5,0.62173360586166,465,,450,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),490471993851116571,50346191463,5.17,4.5,0.6023753285408,231,,450,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),506234592339467544,50701077350,5.17,4.5,0.63176870346069,893,,450,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),523123091056209874,51193240023,5.17,4.5,0.69629287719727,374,,450,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),506234592338297184,51233977794,5.18,4.51,0.88331204652786,759,,451,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),498353293064543083,50798982484,5.19,4.52,0.64154803752899,735,,452,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),523123091053005046,50523493067,5.19,4.52,0.74087888002396,874,,452,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),501730992842772017,51235499417,5.19,4.52,0.5223690867424,799,,452,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),528752590492281213,46976576641,5.2,4.53,0.58299934864044,687,,453,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),496101493250827583,48191031589,5.2,4.53,0.47316738963127,954,,453,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),498353293064472631,51372362311,5.22,4.55,0.81530272960663,639,,455,67,2003,327
Glock-18 | Shinobu (Battle-Scarred),511864091778613245,47165562218,5.32,4.63,0.46412169933319,603,,463,69,2003,327
Glock-18 | Shinobu (Battle-Scarred),500605092729570971,50776934820,5.33,4.64,0.51290321350098,813,,464,69,2003,327
Glock-18 | Shinobu (Battle-Scarred),516367691461202378,48786035941,5.38,4.69,0.46488815546036,849,,469,69,2003,327
Glock-18 | Shinobu (Battle-Scarred),494975593211450490,51104704782,5.38,4.69,0.62028658390045,95,,469,69,2003,327
Glock-18 | Shinobu (Battle-Scarred),527626690790992724,50776364392,5.44,4.74,0.60306644439697,610,,474,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316127818556,51199951425,5.49,4.79,0.73070973157883,798,,479,70,2003,327
Glock-18 | Shinobu (Battle-Scarred),509612292211693467,51230123224,5.57,4.85,0.49681481719017,333,,485,72,2003,327
Glock-18 | Shinobu (Battle-Scarred),505108692486278456,47403880810,5.57,4.85,0.47646084427834,672,,485,72,2003,327
Glock-18 | Shinobu (Battle-Scarred),505108692486286124,47403877883,5.57,4.85,0.51186048984528,720,,485,72,2003,327
Glock-18 | Shinobu (Battle-Scarred),622201718405915412,50541166825,5.68,4.95,0.62355864048004,356,,495,73,2003,327
Glock-18 | Shinobu (Battle-Scarred),491597893772714042,51213096220,5.69,4.96,0.66803652048111,243,,496,73,2003,327
Glock-18 | Shinobu (Battle-Scarred),518619491410185580,50855066178,5.69,4.96,0.83495771884918,302,,496,73,2003,327
Glock-18 | Shinobu (Battle-Scarred),492723793438665309,50209835821,5.69,4.96,0.76935243606567,80,,496,73,2003,327
Glock-18 | Shinobu (Battle-Scarred),644719009866670810,50633910918,5.75,5.0,0.8920441865921,282,,500,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),507360492257301685,51049635273,5.75,5.0,0.74516558647156,773,,500,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),649223316125202616,45451318727,5.8,5.05,0.51317709684372,427,,505,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),651475115904522894,50836697207,5.8,5.05,0.67708444595337,496,,505,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),634586617418313759,50906148380,5.81,5.06,0.91121983528137,161,,506,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),634586617418313291,51169451693,5.81,5.06,0.64687597751617,36,,506,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),634586617418313363,51162406293,5.81,5.06,0.88729375600815,716,,506,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),634586617418313435,51159824460,5.81,5.06,0.48280414938927,158,,506,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),634586617418313507,51134268970,5.81,5.06,0.53134524822235,603,,506,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),634586617418313615,50912092961,5.81,5.06,0.76122939586639,557,,506,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),661608215083557460,50616729764,5.81,5.06,0.52388000488281,770,,506,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),517493591310698578,51197149039,5.82,5.07,0.87536299228668,706,,507,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),496101493247300915,43608274168,5.84,5.09,0.54269522428513,415,,509,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),493849693280350564,43342934880,5.84,5.09,0.70285797119141,370,,509,75,2003,327
Glock-18 | Shinobu (Battle-Scarred),524248990824236091,49801815228,5.89,5.13,0.70112138986588,418,,513,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),659355074436391517,50557105562,5.9,5.14,0.67035555839539,744,,514,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),646971516249215744,51055198911,5.9,5.14,0.76187521219254,285,,514,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),636838417157359540,50912777736,5.9,5.14,0.72337001562119,279,,514,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),636838345230431728,51068805417,5.9,5.14,0.87202858924866,796,,514,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),653726843850083187,51048707408,5.9,5.14,0.54737955331802,464,,514,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),634585276499927494,48345467409,5.91,5.15,0.594233751297,677,,515,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),512989991889357239,51183950494,5.93,5.17,0.88005411624908,646,,517,76,2003,327
Glock-18 | Shinobu (Battle-Scarred),631208917648833410,49168587869,6.0,5.22,0.48677077889442,859,,522,78,2003,327
Glock-18 | Shinobu (Battle-Scarred),643593816522432457,47309942149,6.0,5.22,0.55129897594452,775,,522,78,2003,327
Glock-18 | Shinobu (Battle-Scarred),515241791631972313,51203003214,6.0,5.22,0.5327108502388,558,,522,78,2003,327
Glock-18 | Shinobu (Battle-Scarred),751679596830095375,50944382580,6.0,5.22,0.62462913990021,417,,522,78,2003,327
Glock-18 | Shinobu (Battle-Scarred),623327618340146834,50313253455,6.02,5.24,0.67450892925262,540,,524,78,2003,327
Glock-18 | Shinobu (Battle-Scarred),644717741662890705,50720848704,6.02,5.24,0.69367575645447,903,,524,78,2003,327
Glock-18 | Shinobu (Battle-Scarred),646970905925638294,43416141095,6.22,5.41,0.69996726512909,40,,541,81,2003,327
Glock-18 | Shinobu (Battle-Scarred),623327618326418090,49687915969,6.22,5.41,0.56490331888199,976,,541,81,2003,327
Glock-18 | Shinobu (Battle-Scarred),648097416170999708,46657670357,6.23,5.42,0.55124706029892,687,,542,81,2003,327
Glock-18 | Shinobu (Battle-Scarred),794463791534229539,50938467421,6.27,5.46,0.63665467500687,138,,546,81,2003,327
Glock-18 | Shinobu (Battle-Scarred),641342016843900115,43683260591,6.3,5.49,0.64688152074814,235,,549,81,2003,327
