market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Eye of Athena (Minimal Wear),499479193114268773,51262058077,13.39,11.65,0.14814847707748,676,,1165,174,2003,74
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,,1165,174,2003,74
FAMAS | Eye of Athena (Minimal Wear),506234592347453100,51206222793,13.4,11.66,0.1182965785265,623,,1166,174,2003,74
FAMAS | Eye of Athena (Minimal Wear),520871291128814928,44165829038,13.5,11.75,0.13194212317467,743,,1175,175,2003,74
FAMAS | Eye of Athena (Minimal Wear),507360492268377193,49782908937,13.51,11.76,0.12713712453842,559,,1176,175,2003,74
FAMAS | Eye of Athena (Minimal Wear),517493591312732362,50407386903,13.58,11.81,0.14778880774975,707,,1181,177,2003,74
FAMAS | Eye of Athena (Minimal Wear),528752590488945705,51175880011,13.62,11.85,0.13537241518497,255,,1185,177,2003,74
FAMAS | Eye of Athena (Minimal Wear),509612292203105271,51169391821,13.8,12.0,0.14834445714951,818,,1200,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),516367691455421570,51200978024,13.8,12.0,0.14204306900501,915,,1200,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),517493591317210654,51266667834,13.8,12.0,0.12246362119913,966,,1200,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),499479193097351545,50811050500,13.81,12.01,0.14983390271664,145,,1201,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),523123091046875542,49629279486,13.82,12.02,0.12773536145687,788,,1202,180,2003,74
FAMAS | Eye of Athena (Minimal Wear),634586617410479691,50832855455,13.96,12.15,0.12974965572357,680,,1215,181,2003,74
FAMAS | Eye of Athena (Minimal Wear),660482315254237990,51035460004,14.28,12.42,0.10013607144356,40,,1242,186,2003,74
FAMAS | Eye of Athena (Minimal Wear),650348605656033550,49375689996,14.38,12.51,0.13709425926208,835,,1251,187,2003,74
FAMAS | Eye of Athena (Minimal Wear),642467916646177889,51115623924,14.54,12.65,0.13640761375427,298,,1265,189,2003,74
FAMAS | Eye of Athena (Minimal Wear),650347875195307226,32930839808,14.67,12.77,0.14130449295044,704,,1277,190,2003,74
FAMAS | Eye of Athena (Minimal Wear),743798298777244955,50898606466,14.75,12.83,0.13948592543602,875,,1283,192,2003,74
FAMAS | Eye of Athena (Minimal Wear),658229174535531405,50741961768,14.8,12.88,0.12773716449738,355,,1288,192,2003,74
FAMAS | Eye of Athena (Minimal Wear),524248990834001775,17858144677,14.95,13.0,0.13755060732365,527,,1300,195,2003,74
FAMAS | Eye of Athena (Minimal Wear),645845616400160937,42754346244,15.0,13.05,0.11309423297644,583,,1305,195,2003,74
FAMAS | Eye of Athena (Minimal Wear),644718375641817635,48420383436,15.24,13.26,0.09243411570787,823,,1326,198,2003,74
FAMAS | Eye of Athena (Minimal Wear),650349216059339997,51299340947,15.32,13.33,0.11399444192648,188,,1333,199,2003,74
FAMAS | Eye of Athena (Minimal Wear),661606240242778462,30104375056,16.1,14.0,0.10035087168217,29,,1400,210,2003,74
FAMAS | Eye of Athena (Minimal Wear),632334817605544283,23270743864,16.15,14.05,0.09000506997108,817,,1405,210,2003,74
FAMAS | Eye of Athena (Minimal Wear),640214776026072593,48613458992,16.17,14.07,0.09269233047962,922,,1407,210,2003,74
FAMAS | Eye of Athena (Minimal Wear),640214776026071801,48613468608,16.17,14.07,0.09658254683018,824,,1407,210,2003,74
FAMAS | Eye of Athena (Minimal Wear),659355074440416389,49400369919,16.22,14.11,0.14607627689838,962,,1411,211,2003,74
FAMAS | Eye of Athena (Minimal Wear),658227272057929292,49129687256,16.52,14.38,0.13536462187767,568,,1438,214,2003,74
FAMAS | Eye of Athena (Minimal Wear),649220072814471650,14945836626,16.99,14.79,0.14592425525188,903,,1479,220,2003,74
FAMAS | Eye of Athena (Minimal Wear),651474409314127969,27775104550,17.02,14.8,0.12504778802395,924,,1480,222,2003,74
FAMAS | Eye of Athena (Minimal Wear),740409725351757061,48704629371,17.09,14.87,0.12942185997963,897,,1487,222,2003,74
FAMAS | Eye of Athena (Minimal Wear),634584189303258633,27034097737,17.25,15.0,0.12841765582561,126,,1500,225,2003,74
FAMAS | Eye of Athena (Minimal Wear),779822638425278969,29327481752,17.25,15.0,0.10375130176544,554,,1500,225,2003,74
FAMAS | Eye of Athena (Minimal Wear),792206828238451585,36805040663,17.25,15.0,0.1312780380249,206,,1500,225,2003,74
FAMAS | Eye of Athena (Minimal Wear),776443048017918775,40598352024,17.33,15.08,0.12071590870619,164,,1508,225,2003,74
FAMAS | Eye of Athena (Minimal Wear),497227393138445321,47796002068,17.61,15.32,0.10035805404186,253,,1532,229,2003,74
FAMAS | Eye of Athena (Minimal Wear),642466575848885376,49857077731,17.61,15.32,0.08174883574247,889,,1532,229,2003,74
FAMAS | Eye of Athena (Minimal Wear),518619491410938340,50554746709,17.66,15.37,0.08029698580503,157,,1537,229,2003,74
FAMAS | Eye of Athena (Minimal Wear),651475115919659598,50440798761,17.68,15.39,0.0762115418911,328,,1539,229,2003,74
FAMAS | Eye of Athena (Minimal Wear),610942109764920391,16327508283,17.75,15.44,0.08384361863136,688,,1544,231,2003,74
FAMAS | Eye of Athena (Minimal Wear),635712517309963543,50860398589,18.75,16.31,0.08049934357405,919,,1631,244,2003,74
FAMAS | Eye of Athena (Minimal Wear),518619491410903888,50860958149,18.79,16.35,0.08029309660196,748,,1635,244,2003,74
FAMAS | Eye of Athena (Minimal Wear),518619491411162296,51199197616,18.87,16.41,0.08130142837763,115,,1641,246,2003,74
FAMAS | Eye of Athena (Minimal Wear),637964317060068569,50683833464,18.9,16.44,0.07630937546492,150,,1644,246,2003,74
FAMAS | Eye of Athena (Minimal Wear),651473775114997482,28144057015,18.91,16.45,0.11706049740314,362,,1645,246,2003,74
FAMAS | Eye of Athena (Minimal Wear),659351907695193566,46270004831,18.99,16.52,0.12591707706451,770,,1652,247,2003,74
FAMAS | Eye of Athena (Minimal Wear),651475115919678966,50983651432,19.06,16.59,0.08108511567116,800,,1659,247,2003,74
FAMAS | Eye of Athena (Minimal Wear),651475115906138106,46901327001,19.57,17.02,0.13232757151127,924,,1702,255,2003,74
FAMAS | Eye of Athena (Minimal Wear),520871291129536764,50821515503,19.57,17.02,0.12823462486267,634,,1702,255,2003,74
FAMAS | Eye of Athena (Minimal Wear),659351907692498426,28358192502,19.57,17.02,0.08317422866821,436,,1702,255,2003,74
FAMAS | Eye of Athena (Minimal Wear),632330940440969600,48921535063,19.94,17.35,0.10828015953302,10,,1735,259,2003,74
FAMAS | Eye of Athena (Minimal Wear),545639912127013382,50632121590,19.98,17.39,0.12939038872719,303,,1739,259,2003,74
FAMAS | Eye of Athena (Minimal Wear),649220888088452960,22531466636,19.98,17.39,0.10271733254194,638,,1739,259,2003,74
FAMAS | Eye of Athena (Minimal Wear),518619491411166436,51232265188,20.07,17.46,0.0761910751462,106,,1746,261,2003,74
FAMAS | Eye of Athena (Minimal Wear),625579418049020314,51050206245,20.21,17.59,0.08701246231794,416,,1759,262,2003,74
FAMAS | Eye of Athena (Minimal Wear),639088242130800294,50569890021,20.7,18.0,0.10076838731766,769,,1800,270,2003,74
FAMAS | Eye of Athena (Minimal Wear),653723672436580456,49739466311,20.72,18.02,0.11824914067984,417,,1802,270,2003,74
FAMAS | Eye of Athena (Minimal Wear),518619491411041948,50924059186,20.9,18.19,0.07610304653645,384,,1819,271,2003,74
FAMAS | Eye of Athena (Minimal Wear),523123091059698346,51146861100,20.95,18.22,0.0784350708127,330,,1822,273,2003,74
FAMAS | Eye of Athena (Minimal Wear),659356415329367026,51163049629,21.36,18.59,0.07272335141897,829,,1859,277,2003,74
FAMAS | Eye of Athena (Minimal Wear),598543258497300320,44118472872,21.53,18.73,0.14634484052658,251,,1873,280,2003,74
FAMAS | Eye of Athena (Minimal Wear),761804360082942479,31817644274,22.26,19.37,0.14256539940834,339,,1937,289,2003,74
FAMAS | Eye of Athena (Minimal Wear),520871291130977520,50842325416,22.63,19.69,0.07051581144333,960,,1969,294,2003,74
FAMAS | Eye of Athena (Minimal Wear),643593816544847173,29724235799,23.0,20.0,0.07954870909452,785,,2000,300,2003,74
FAMAS | Eye of Athena (Minimal Wear),726898926426076039,44876032189,28.75,25.0,0.14256550371647,181,,2500,375,2003,74
FAMAS | Eye of Athena (Minimal Wear),628954689751786015,47570034632,30.64,26.65,0.12079507857561,459,,2665,399,2003,74
FAMAS | Eye of Athena (Minimal Wear),645841108779057559,50090392432,50.0,43.49,0.07002493739128,633,,4349,651,2003,74
FAMAS | Eye of Athena (Minimal Wear),646970175458702248,47398685485,54.06,47.01,0.1000819504261,986,,4701,705,2003,74
FAMAS | Eye of Athena (Minimal Wear),827109634648389617,25932083514,65.23,56.73,0.07565829902887,1,,5673,850,2003,74
FAMAS | Eye of Athena (Minimal Wear),636834540076321371,17249423473,69.0,60.0,0.10208839923143,336,,6000,900,2003,74
FAMAS | Eye of Athena (Minimal Wear),803466536361700881,49333843090,115.0,100.0,0.10544244945049,643,,10000,1500,2003,74
FAMAS | Eye of Athena (Minimal Wear),784315468646881620,26190988397,132.08,114.86,0.1216297224164,195,,11486,1722,2003,74
FAMAS | Eye of Athena (Minimal Wear),776444229565745116,49412511047,235.06,204.4,0.07160703092813,299,,20440,3066,2003,74
AK-47 | Cartel (Battle-Scarred),528752590503824505,50923730303,20.29,17.65,0.51115798950195,248,,1765,264,2003,59
AK-47 | Cartel (Battle-Scarred),503982792724162639,50149398390,20.35,17.7,0.62493574619293,406,,1770,265,2003,59
AK-47 | Cartel (Battle-Scarred),517493591323003018,51288851006,20.36,17.71,0.65874779224396,289,,1771,265,2003,59
AK-47 | Cartel (Battle-Scarred),510738192164943682,51294556755,20.38,17.73,0.46187871694565,175,,1773,265,2003,59
AK-47 | Cartel (Battle-Scarred),520871291132733528,47236831466,20.83,18.12,0.47216865420341,579,,1812,271,2003,59
AK-47 | Cartel (Battle-Scarred),501730992851622509,47898738981,20.83,18.12,0.62676882743835,232,,1812,271,2003,59
AK-47 | Cartel (Battle-Scarred),651475115904457194,51015938957,20.95,18.22,0.59871816635132,945,,1822,273,2003,59
AK-47 | Cartel (Battle-Scarred),516367691471650118,49532397421,22.17,19.29,0.67070317268372,324,,1929,288,2003,59
AK-47 | Cartel (Battle-Scarred),662733504198414514,1535820580,22.67,19.72,0.6388533115387,459,,1972,295,2003,59
AK-47 | Cartel (Battle-Scarred),521997191200776750,51211718103,22.69,19.74,0.53623580932617,957,,1974,295,2003,59
AK-47 | Cartel (Battle-Scarred),635711906882323241,48151218318,22.8,19.83,0.72633445262909,122,,1983,297,2003,59
AK-47 | Cartel (Battle-Scarred),512989989850620575,26457799925,23.0,20.0,0.64667785167694,705,,2000,300,2003,59
AK-47 | Cartel (Battle-Scarred),524248990833691311,50766161718,23.09,20.09,0.6831202507019,880,,2009,300,2003,59
AK-47 | Cartel (Battle-Scarred),639090145046371245,49804523193,23.49,20.43,0.66811656951904,80,,2043,306,2003,59
AK-47 | Cartel (Battle-Scarred),770819894192040429,39278516231,23.49,20.43,0.66277134418488,34,,2043,306,2003,59
AK-47 | Cartel (Battle-Scarred),506234592344043324,50852522357,23.49,20.43,0.56131809949875,643,,2043,306,2003,59
AK-47 | Cartel (Battle-Scarred),490471993852091919,47500142265,23.82,20.72,0.6531001329422,97,,2072,310,2003,59
AK-47 | Cartel (Battle-Scarred),517493591309728522,51389961239,23.83,20.73,0.72707688808441,72,,2073,310,2003,59
AK-47 | Cartel (Battle-Scarred),636837076326473763,37310561337,23.99,20.87,0.49221333861351,540,,2087,312,2003,59
AK-47 | Cartel (Battle-Scarred),798961778580107360,25829456255,24.68,21.47,0.59085214138031,977,,2147,321,2003,59
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.78,21.56,0.47602248191833,177,,2156,322,2003,59
AK-47 | Cartel (Battle-Scarred),499479193106169025,50696926017,24.96,21.71,0.4697739481926,244,,2171,325,2003,59
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,,2175,325,2003,59
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,25.07,21.8,0.65698552131653,298,,2180,327,2003,59
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,,2200,330,2003,59
AK-47 | Cartel (Battle-Scarred),642464039605468317,32197454879,25.44,22.13,0.63545858860016,237,,2213,331,2003,59
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,,2261,339,2003,59
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.1,22.7,0.64970970153809,613,,2270,340,2003,59
AK-47 | Cartel (Battle-Scarred),509612292213290067,51015718890,26.3,22.88,0.45034700632095,880,,2288,342,2003,59
AK-47 | Cartel (Battle-Scarred),509612292213290139,51014445882,26.3,22.88,0.54119312763214,175,,2288,342,2003,59
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.35,22.92,0.47444674372673,374,,2292,343,2003,59
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,,2300,345,2003,59
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.65,23.19,0.56795299053192,127,,2319,346,2003,59
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,,2320,348,2003,59
