market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Akoben (Factory New),527626690799469680,13300180729,6.99,6.09,0.03481567651033,165,,609,90,2003,95
MP7 | Akoben (Factory New),529878490355688168,51275212003,6.99,6.09,0.06740344315767,459,,609,90,2003,95
MP7 | Akoben (Factory New),514115891828712498,51068656712,6.99,6.09,0.06466979533434,508,,609,90,2003,95
MP7 | Akoben (Factory New),509612292222442347,51297991356,6.99,6.09,0.06226309016347,694,,609,90,2003,95
MP7 | Akoben (Factory New),491597893785903218,51249610871,6.99,6.09,0.05744173005223,157,,609,90,2003,95
MP7 | Akoben (Factory New),512989991903051675,51195586345,6.99,6.09,0.04116637632251,172,,609,90,2003,95
MP7 | Akoben (Factory New),499479193115025097,51230264269,6.99,6.09,0.06942410767078,309,,609,90,2003,95
MP7 | Akoben (Factory New),515241791642641705,50855105332,6.99,6.09,0.06996385008097,477,,609,90,2003,95
MP7 | Akoben (Factory New),516367691472923438,51166015998,6.99,6.09,0.05946254730225,204,,609,90,2003,95
MP7 | Akoben (Factory New),505108692499150724,51194473341,6.99,6.09,0.05834892764688,507,,609,90,2003,95
MP7 | Akoben (Factory New),509612292222462507,51117818902,6.99,6.09,0.06105700135231,413,,609,90,2003,95
MP7 | Akoben (Factory New),494975741578520670,50949446455,6.99,6.09,0.0683770775795,599,,609,90,2003,95
MP7 | Akoben (Factory New),512989991903052431,51101365888,6.99,6.09,0.05772234871984,205,,609,90,2003,95
MP7 | Akoben (Factory New),491597893785903578,51102583421,6.99,6.09,0.06476607918739,882,,609,90,2003,95
MP7 | Akoben (Factory New),520871291136409452,50955765955,6.99,6.09,0.06402825564146,885,,609,90,2003,95
MP7 | Akoben (Factory New),519745391326216160,51155692798,6.99,6.09,0.06101315096021,581,,609,90,2003,95
MP7 | Akoben (Factory New),493849693298243356,51209779514,6.99,6.09,0.06768488883972,436,,609,90,2003,95
MP7 | Akoben (Factory New),496101493260750839,24871054961,6.99,6.09,0.06561636924744,881,,609,90,2003,95
MP7 | Akoben (Factory New),501730992851187737,48660040945,6.99,6.09,0.06815674901009,884,,609,90,2003,95
MP7 | Akoben (Factory New),529878490356116280,15796669772,6.99,6.09,0.0658615231514,920,,609,90,2003,95
MP7 | Akoben (Factory New),528752590502058201,14362755239,7.02,6.11,0.06514673680067,621,,611,91,2003,95
MP7 | Akoben (Factory New),502856892572145256,39483269918,7.02,6.11,0.05952709540725,242,,611,91,2003,95
MP7 | Akoben (Factory New),490471993845564687,12595940419,7.05,6.14,0.0584413446486,542,,614,91,2003,95
MP7 | Akoben (Factory New),516367691461107302,14384222939,7.09,6.18,0.05865216627717,789,,618,91,2003,95
MP7 | Akoben (Factory New),515241791638432009,50876392001,7.1,6.19,0.06593123078346,139,,619,91,2003,95
MP7 | Akoben (Factory New),517493591309403910,51214958266,7.1,6.19,0.06730160117149,511,,619,91,2003,95
MP7 | Akoben (Factory New),632334817635738095,15997563841,7.15,6.22,0.03624207526445,30,,622,93,2003,95
MP7 | Akoben (Factory New),653726915759917623,51161871010,7.16,6.23,0.06822954118252,785,,623,93,2003,95
MP7 | Akoben (Factory New),519745391310085748,45015955144,7.17,6.24,0.06617146730423,398,,624,93,2003,95
MP7 | Akoben (Factory New),661608215082536824,24141623884,7.19,6.26,0.05772482231259,993,,626,93,2003,95
MP7 | Akoben (Factory New),521997191199067506,50757504470,7.2,6.27,0.04373811930418,171,,627,93,2003,95
MP7 | Akoben (Factory New),651473775116723826,14724692766,7.21,6.28,0.06396190822124,936,,628,93,2003,95
MP7 | Akoben (Factory New),649223316126368440,17970561310,7.26,6.32,0.05852942168713,898,,632,94,2003,95
MP7 | Akoben (Factory New),630083017729051038,21402023597,7.27,6.33,0.06307265162468,844,,633,94,2003,95
MP7 | Akoben (Factory New),503982792710786083,51211785821,7.29,6.35,0.06509950757027,126,,635,94,2003,95
MP7 | Akoben (Factory New),650349216072545481,51182511397,7.3,6.36,0.06764200329781,540,,636,94,2003,95
MP7 | Akoben (Factory New),639090217026327093,9701432356,7.31,6.37,0.05915766581893,616,,637,94,2003,95
MP7 | Akoben (Factory New),631208917657514378,20694095244,7.32,6.38,0.06431480497122,229,,638,94,2003,95
MP7 | Akoben (Factory New),660482407764592726,27780884961,7.33,6.39,0.06734403222799,933,,639,94,2003,95
MP7 | Akoben (Factory New),622201718408145756,15340502370,7.36,6.4,0.04722983762622,509,,640,96,2003,95
MP7 | Akoben (Factory New),633460717433018893,46290891899,7.39,6.43,0.05840189754963,56,,643,96,2003,95
MP7 | Akoben (Factory New),636838417164792244,12809080822,7.43,6.47,0.06336367875338,605,,647,96,2003,95
MP7 | Akoben (Factory New),643592475765968903,49573456832,7.82,6.8,0.0390165373683,953,,680,102,2003,95
MP7 | Akoben (Factory New),625579418065171138,50089121792,7.83,6.81,0.0428803153336,729,,681,102,2003,95
MP7 | Akoben (Factory New),633460717435440361,48008529545,7.83,6.81,0.05755969136953,394,,681,102,2003,95
MP7 | Akoben (Factory New),623327618325104522,50643127479,7.94,6.91,0.06132184714079,756,,691,103,2003,95
MP7 | Akoben (Factory New),505108692497703668,51269302393,8.05,7.0,0.06360507011414,566,,700,105,2003,95
MP7 | Akoben (Factory New),622201718395210164,43515427352,8.1,7.05,0.06959806382656,396,,705,105,2003,95
MP7 | Akoben (Factory New),640216116818224559,50606240098,8.11,7.06,0.06389646977186,670,,706,105,2003,95
MP7 | Akoben (Factory New),659356415315791750,37650072823,8.18,7.12,0.05896431580186,814,,712,106,2003,95
MP7 | Akoben (Factory New),643593109960027565,14737996112,8.52,7.41,0.01121051702648,610,,741,111,2003,95
MP7 | Akoben (Factory New),645845616402336453,51041649807,8.52,7.41,0.0694378092885,87,,741,111,2003,95
MP7 | Akoben (Factory New),545639912147929418,20891675108,8.8,7.66,0.06435891985893,453,,766,114,2003,95
MP7 | Akoben (Factory New),648097416162942008,49546497449,8.8,7.66,0.06447219848633,486,,766,114,2003,95
MP7 | Akoben (Factory New),598557211248782295,13093385941,9.0,7.83,0.06502337753773,490,,783,117,2003,95
MP7 | Akoben (Factory New),631208210996073850,15989069303,9.2,8.0,0.056356549263,810,,800,120,2003,95
MP7 | Akoben (Factory New),545639912120397518,19265793779,9.36,8.15,0.06688469648361,272,,815,121,2003,95
MP7 | Akoben (Factory New),669488905378755471,17773552205,9.4,8.19,0.03336771205068,707,,819,121,2003,95
MP7 | Akoben (Factory New),669488905377261903,18425942276,9.74,8.48,0.06886943429708,714,,848,126,2003,95
