market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),490471993845696123,43279124339,6.4,5.58,0.27596968412399,106,,558,82,2003,235
MAC-10 | Disco Tech (Field-Tested),525374890919797915,51375700725,6.45,5.61,0.21789447963238,496,,561,84,2003,235
MAC-10 | Disco Tech (Field-Tested),524248990822899735,30722910717,6.62,5.77,0.29346388578415,320,,577,85,2003,235
MAC-10 | Disco Tech (Field-Tested),511864091772181953,51075285610,6.63,5.78,0.26792928576469,286,,578,85,2003,235
MAC-10 | Disco Tech (Field-Tested),528752590489060725,51212496648,6.82,5.94,0.3280545771122,188,,594,88,2003,235
MAC-10 | Disco Tech (Field-Tested),498353293060062883,51181510501,6.83,5.95,0.25794076919556,694,,595,88,2003,235
MAC-10 | Disco Tech (Field-Tested),528752590487729985,34033968515,6.85,5.97,0.32193896174431,163,,597,88,2003,235
MAC-10 | Disco Tech (Field-Tested),519745391310026456,36845502754,6.85,5.97,0.2007602751255,628,,597,88,2003,235
MAC-10 | Disco Tech (Field-Tested),519745391309930912,48675820965,6.87,5.99,0.36456960439682,569,,599,88,2003,235
MAC-10 | Disco Tech (Field-Tested),508486392182333126,50740199497,6.94,6.04,0.34955435991287,223,,604,90,2003,235
MAC-10 | Disco Tech (Field-Tested),491597893769348582,39920005597,6.94,6.04,0.28545093536377,832,,604,90,2003,235
MAC-10 | Disco Tech (Field-Tested),525374890917957883,51068038718,6.99,6.09,0.35114711523056,134,,609,90,2003,235
MAC-10 | Disco Tech (Field-Tested),493849693281577624,20833445378,6.99,6.09,0.35005551576614,678,,609,90,2003,235
MAC-10 | Disco Tech (Field-Tested),633460717436756017,50892671166,7.06,6.15,0.35840445756912,79,,615,91,2003,235
MAC-10 | Disco Tech (Field-Tested),622201718411438856,46642035788,7.22,6.29,0.34620708227158,476,,629,93,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230786,51016708028,7.26,6.32,0.34573927521706,203,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231542,51016697443,7.26,6.32,0.33334529399872,384,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232550,51016687606,7.26,6.32,0.37246340513229,183,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232802,51016680904,7.26,6.32,0.3614935874939,365,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230570,51016708846,7.26,6.32,0.34466806054115,697,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230858,51016708021,7.26,6.32,0.34552821516991,606,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230966,51016707263,7.26,6.32,0.35239177942276,678,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231614,51016697067,7.26,6.32,0.34953057765961,622,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232370,51016688187,7.26,6.32,0.3648993074894,585,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231110,51016706951,7.26,6.32,0.36087039113045,175,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231254,51016700671,7.26,6.32,0.3223482966423,340,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231362,51016700146,7.26,6.32,0.353909522295,952,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231506,51016697910,7.26,6.32,0.35258868336678,4,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207231650,51016696624,7.26,6.32,0.37539714574814,902,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232046,51016689415,7.26,6.32,0.34232753515244,964,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232658,51016687304,7.26,6.32,0.35032141208649,65,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207230930,51016707627,7.26,6.32,0.32566606998444,760,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232478,51016687899,7.26,6.32,0.37399187684059,919,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207232874,51016680461,7.26,6.32,0.3625393807888,121,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229670,51016718721,7.26,6.32,0.35292953252792,210,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229742,51016718363,7.26,6.32,0.32972723245621,91,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229958,51016716322,7.26,6.32,0.34043928980827,890,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229166,51016721900,7.26,6.32,0.36898031830788,330,,632,94,2003,235
MAC-10 | Disco Tech (Field-Tested),494975593207229382,51016721216,7.26,6.32,0.3630351126194,297,,632,94,2003,235
