market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Food Chain (Field-Tested),505109578238568932,51175504180,5.26,4.59,0.23773765563965,498,,459,67,2003,193
MP9 | Food Chain (Field-Tested),509613178094309811,49716337775,5.29,4.6,0.25798964500427,488,,460,69,2003,193
MP9 | Food Chain (Field-Tested),501731878517792705,51433798911,5.33,4.64,0.34314250946045,209,,464,69,2003,193
MP9 | Food Chain (Field-Tested),529879376339642136,49945436429,5.35,4.66,0.35578149557114,976,,466,69,2003,193
MP9 | Food Chain (Field-Tested),498354178740324775,48477721773,5.4,4.7,0.28492891788483,981,,470,70,2003,193
MP9 | Food Chain (Field-Tested),523123976860452130,51421128563,5.4,4.7,0.3178716301918,666,,470,70,2003,193
MP9 | Food Chain (Field-Tested),500605978628517815,50055778952,5.45,4.75,0.3722368478775,865,,475,70,2003,193
MP9 | Food Chain (Field-Tested),505109578236626660,51396599706,5.48,4.78,0.36814516782761,833,,478,70,2003,193
MP9 | Food Chain (Field-Tested),511864977771212073,48724729137,5.49,4.79,0.33401235938072,791,,479,70,2003,193
MP9 | Food Chain (Field-Tested),507361378240128241,45150665203,5.49,4.79,0.3146163225174,973,,479,70,2003,193
MP9 | Food Chain (Field-Tested),529879376338274424,51329961253,5.49,4.79,0.30358535051346,700,,479,70,2003,193
MP9 | Food Chain (Field-Tested),624453518120116242,51038010561,5.53,4.81,0.36665600538254,366,,481,72,2003,193
MP9 | Food Chain (Field-Tested),528753387756421137,51383031529,5.55,4.83,0.29665395617485,267,,483,72,2003,193
MP9 | Food Chain (Field-Tested),652601015917237080,46627663370,5.56,4.84,0.32905173301697,110,,484,72,2003,193
MP9 | Food Chain (Field-Tested),653726915744039103,51050487897,5.58,4.86,0.28359574079514,466,,486,72,2003,193
MP9 | Food Chain (Field-Tested),508487278128785534,37157173103,5.61,4.89,0.31875994801521,103,,489,72,2003,193
MP9 | Food Chain (Field-Tested),516368577511757966,51434427463,5.64,4.91,0.28862762451172,785,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392201454490,51297433648,5.64,4.91,0.36432498693466,629,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392201453626,51302789714,5.64,4.91,0.36971575021744,807,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392201455066,51290204758,5.64,4.91,0.30700117349625,693,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392201667142,51287925984,5.64,4.91,0.30401688814163,143,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392201667034,51288976950,5.64,4.91,0.2769963145256,991,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392201667322,51285388478,5.64,4.91,0.34924578666687,330,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392201667214,51285967914,5.64,4.91,0.31778943538666,678,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392201667574,51284752739,5.64,4.91,0.34229761362076,449,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392201668222,51264240282,5.64,4.91,0.37511676549911,479,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392204170366,51317006812,5.64,4.91,0.33099955320358,766,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392204170582,51311548425,5.64,4.91,0.32995113730431,926,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392204170618,51311256403,5.64,4.91,0.30005034804344,838,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392204170726,51309553660,5.64,4.91,0.35047245025635,464,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392204170294,51307909648,5.64,4.91,0.36653390526772,727,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392204170906,51307860973,5.64,4.91,0.24066393077374,426,,491,73,2003,193
MP9 | Food Chain (Field-Tested),508486392204170978,51306293830,5.64,4.91,0.3045546412468,496,,491,73,2003,193
MP9 | Food Chain (Field-Tested),503983537175063479,31695674202,5.65,4.92,0.30571335554123,885,,492,73,2003,193
MP9 | Food Chain (Field-Tested),657104615545554444,30579414013,5.65,4.92,0.33454293012619,717,,492,73,2003,193
MP9 | Food Chain (Field-Tested),626705246085134135,27224317145,5.69,4.96,0.3196534216404,469,,496,73,2003,193
MP9 | Food Chain (Field-Tested),633459376589611815,28067366895,5.69,4.96,0.34114891290665,672,,496,73,2003,193
MP9 | Food Chain (Field-Tested),515241791626479145,50226053353,5.7,4.97,0.37586200237274,27,,497,73,2003,193
MP9 | Food Chain (Field-Tested),528753476545789773,47790943859,5.71,4.98,0.32312506437302,204,,498,73,2003,193
MP9 | Food Chain (Field-Tested),501730992849475901,48109618335,5.75,5.0,0.35450330376625,434,,500,75,2003,193
MP9 | Food Chain (Field-Tested),622201011736770599,27068202752,5.75,5.0,0.31004053354263,328,,500,75,2003,193
MP9 | Food Chain (Field-Tested),636838417165176004,48559568366,5.75,5.0,0.3763764500618,298,,500,75,2003,193
MP9 | Food Chain (Field-Tested),653726915729188707,24646657455,5.75,5.0,0.33056330680847,235,,500,75,2003,193
MP9 | Food Chain (Field-Tested),775323495748672998,49093728600,5.75,5.0,0.35896196961403,188,,500,75,2003,193
MP9 | Food Chain (Field-Tested),527627540538684308,51157953721,5.75,5.0,0.35067120194435,202,,500,75,2003,193
MP9 | Food Chain (Field-Tested),645844275576693225,23919034742,5.78,5.03,0.2754665017128,965,,503,75,2003,193
MP9 | Food Chain (Field-Tested),623327618316436010,27864521815,5.82,5.07,0.32596689462662,717,,507,75,2003,193
MP9 | Food Chain (Field-Tested),640212873558861010,49742996508,5.82,5.07,0.37070113420486,650,,507,75,2003,193
MP9 | Food Chain (Field-Tested),505108692504473864,50881334277,5.83,5.08,0.29101321101189,376,,508,75,2003,193
MP9 | Food Chain (Field-Tested),654851474816472082,42794626501,5.84,5.09,0.27689671516418,823,,509,75,2003,193
MP9 | Food Chain (Field-Tested),634584642486818301,42648415996,5.86,5.1,0.35448157787323,149,,510,76,2003,193
MP9 | Food Chain (Field-Tested),624453518115234642,49006599496,5.86,5.1,0.36060518026352,93,,510,76,2003,193
MP9 | Food Chain (Field-Tested),655977374716274257,50558768834,5.86,5.1,0.25701987743378,42,,510,76,2003,193
MP9 | Food Chain (Field-Tested),625578077252462035,31216550774,5.86,5.1,0.23298111557961,687,,510,76,2003,193
MP9 | Food Chain (Field-Tested),623324374978067931,30241538851,5.86,5.1,0.2893071770668,323,,510,76,2003,193
MP9 | Food Chain (Field-Tested),510739041955629346,35103432559,5.86,5.1,0.28757733106613,38,,510,76,2003,193
MP9 | Food Chain (Field-Tested),515242677342418801,51351772621,5.86,5.1,0.24273201823235,130,,510,76,2003,193
MP9 | Food Chain (Field-Tested),633458289373119632,49633537752,5.89,5.13,0.34731650352478,240,,513,76,2003,193
MP9 | Food Chain (Field-Tested),511864091787704505,51238300997,5.9,5.14,0.28231126070023,791,,514,76,2003,193
MP9 | Food Chain (Field-Tested),497227393160725397,39270861809,5.91,5.15,0.28875330090523,891,,515,76,2003,193
MP9 | Food Chain (Field-Tested),503981618205886569,51007505185,5.93,5.17,0.32646414637566,254,,517,76,2003,193
MP9 | Food Chain (Field-Tested),642464673382764002,50299032542,5.94,5.18,0.35495260357857,864,,518,76,2003,193
MP9 | Food Chain (Field-Tested),762930259986411380,48931881361,5.94,5.18,0.32392963767052,21,,518,76,2003,193
MP9 | Food Chain (Field-Tested),496101493266549611,28873007080,5.94,5.18,0.34944862127304,381,,518,76,2003,193
MP9 | Food Chain (Field-Tested),507360492261649585,51071776176,5.94,5.18,0.35001903772354,263,,518,76,2003,193
MP9 | Food Chain (Field-Tested),622200377527463262,36684854486,5.98,5.2,0.28393334150314,516,,520,78,2003,193
MP9 | Food Chain (Field-Tested),640213688836741468,49648432687,5.98,5.2,0.30893659591675,464,,520,78,2003,193
MP9 | Food Chain (Field-Tested),622201011736339535,39775689977,5.98,5.2,0.3415549993515,892,,520,78,2003,193
MP9 | Food Chain (Field-Tested),643593816539549809,51146345346,5.98,5.2,0.26137545704842,29,,520,78,2003,193
MP9 | Food Chain (Field-Tested),636836442323105085,36123008635,5.99,5.21,0.26008749008179,911,,521,78,2003,193
MP9 | Food Chain (Field-Tested),651472687899804627,35006646636,6.0,5.22,0.25799870491028,971,,522,78,2003,193
MP9 | Food Chain (Field-Tested),642467210057261548,50909411741,6.0,5.22,0.31267839670181,102,,522,78,2003,193
MP9 | Food Chain (Field-Tested),639087788930407566,29835406233,6.0,5.22,0.33491095900536,668,,522,78,2003,193
MP9 | Food Chain (Field-Tested),623325643428356203,36739597742,6.0,5.22,0.29308912158012,866,,522,78,2003,193
MP9 | Food Chain (Field-Tested),623324374975045371,49559343344,6.0,5.22,0.37480971217155,672,,522,78,2003,193
MP9 | Food Chain (Field-Tested),786576879608595222,28493297652,6.03,5.25,0.27264419198036,628,,525,78,2003,193
MP9 | Food Chain (Field-Tested),649220888069278388,49882121257,6.09,5.3,0.32045382261276,998,,530,79,2003,193
MP9 | Food Chain (Field-Tested),714524901193712319,49074340010,6.11,5.32,0.27454227209091,727,,532,79,2003,193
MP9 | Food Chain (Field-Tested),661605787063844758,34831961619,6.17,5.38,0.27216589450836,27,,538,79,2003,193
MP9 | Food Chain (Field-Tested),631206489573239921,37460721816,6.18,5.39,0.27508980035782,589,,539,79,2003,193
MP9 | Food Chain (Field-Tested),525374890941197287,34302348170,6.24,5.43,0.24432668089867,388,,543,81,2003,193
MP9 | Food Chain (Field-Tested),627826710270590052,38683645991,6.24,5.43,0.34788444638252,888,,543,81,2003,193
MP9 | Food Chain (Field-Tested),491598524992579802,47462525065,6.28,5.47,0.3536748290062,580,,547,81,2003,193
MP9 | Food Chain (Field-Tested),499479193102703521,51214814566,6.32,5.5,0.2499548047781,137,,550,82,2003,193
MP9 | Food Chain (Field-Tested),556898911191226465,48970540446,6.32,5.5,0.23778599500656,366,,550,82,2003,193
MP9 | Food Chain (Field-Tested),645843188357267339,50553726055,6.35,5.53,0.30059435963631,658,,553,82,2003,193
MP9 | Food Chain (Field-Tested),503983537175565823,51018075159,6.35,5.53,0.30900686979294,258,,553,82,2003,193
MP9 | Food Chain (Field-Tested),784326237979403083,40904276421,6.36,5.54,0.30512976646423,104,,554,82,2003,193
MP9 | Food Chain (Field-Tested),644718375665266883,48563631270,6.37,5.55,0.25825524330139,55,,555,82,2003,193
MP9 | Food Chain (Field-Tested),744916495292938665,35414493985,6.37,5.55,0.28956252336502,496,,555,82,2003,193
MP9 | Food Chain (Field-Tested),749416924571627699,38367008027,6.37,5.55,0.31072029471397,273,,555,82,2003,193
MP9 | Food Chain (Field-Tested),742661525076806571,48289562772,6.41,5.59,0.32772558927536,61,,559,82,2003,193
MP9 | Food Chain (Field-Tested),633457474153339158,40116884874,6.53,5.69,0.34110108017921,327,,569,84,2003,193
MP9 | Food Chain (Field-Tested),623325643410433279,47379828247,6.57,5.72,0.3590804040432,899,,572,85,2003,193
MP9 | Food Chain (Field-Tested),747164115342767451,39322428843,6.59,5.74,0.29432478547096,702,,574,85,2003,193
MP9 | Food Chain (Field-Tested),632333476683434473,50045739334,6.59,5.74,0.29147359728813,669,,574,85,2003,193
MP9 | Food Chain (Field-Tested),623325643413980971,37609008236,6.61,5.76,0.29255270957947,212,,576,85,2003,193
MP9 | Food Chain (Field-Tested),636834540055605927,50038238360,6.63,5.78,0.30430614948273,428,,578,85,2003,193
MP9 | Food Chain (Field-Tested),646970175465572596,50754463407,6.64,5.79,0.31165242195129,721,,579,85,2003,193
MP9 | Food Chain (Field-Tested),755048333059359560,28773035845,6.64,5.79,0.34713637828827,877,,579,85,2003,193
MP9 | Food Chain (Field-Tested),491597893783598174,51281054314,6.64,5.79,0.37788128852844,296,,579,85,2003,193
MP9 | Food Chain (Field-Tested),734780310792958447,34609669382,6.68,5.81,0.36995396018028,574,,581,87,2003,193
MP9 | Food Chain (Field-Tested),490471993846252287,51212179537,6.74,5.87,0.21864441037178,470,,587,87,2003,193
MP9 | Food Chain (Field-Tested),526500790822440125,51096020543,6.76,5.89,0.33901146054268,27,,589,87,2003,193
MP9 | Food Chain (Field-Tested),752797794624718671,49006824975,6.81,5.93,0.23503969609737,692,,593,88,2003,193
MP9 | Food Chain (Field-Tested),490472879521327227,51186782960,6.81,5.93,0.32130479812622,895,,593,88,2003,193
MP9 | Food Chain (Field-Tested),490472625087688131,51149905651,6.83,5.95,0.32606548070908,641,,595,88,2003,193
MP9 | Food Chain (Field-Tested),658227272061342776,49841307370,6.83,5.95,0.33968517184258,353,,595,88,2003,193
MP9 | Food Chain (Field-Tested),753923694536668610,48938758043,6.83,5.95,0.37218704819679,42,,595,88,2003,193
MP9 | Food Chain (Field-Tested),776444938661712532,48274581703,6.83,5.95,0.37734630703926,199,,595,88,2003,193
MP9 | Food Chain (Field-Tested),760675289834098349,47175155025,6.83,5.95,0.36176714301109,165,,595,88,2003,193
