market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Water Elemental (Minimal Wear),496101493253434235,12148745299,24.0,20.88,0.14587597548962,471,,2088,312,2003,195
Glock-18 | Water Elemental (Minimal Wear),510738192157052266,1832486640,24.61,21.4,0.10682668536901,102,,2140,321,2003,195
Glock-18 | Water Elemental (Minimal Wear),518619491411271412,47222273271,24.61,21.4,0.13291113078594,313,,2140,321,2003,195
Glock-18 | Water Elemental (Minimal Wear),512989991893427867,51367704090,24.72,21.5,0.1297122836113,911,,2150,322,2003,195
Glock-18 | Water Elemental (Minimal Wear),525374890924925359,47668341564,25.0,21.75,0.11333905160427,185,,2175,325,2003,195
Glock-18 | Water Elemental (Minimal Wear),526500790813124117,50850583017,25.0,21.75,0.1328763961792,899,,2175,325,2003,195
Glock-18 | Water Elemental (Minimal Wear),508486392189219782,49735237966,25.3,22.0,0.1246609762311,663,,2200,330,2003,195
Glock-18 | Water Elemental (Minimal Wear),510738192154787434,51251235122,25.67,22.33,0.12016682326794,47,,2233,334,2003,195
Glock-18 | Water Elemental (Minimal Wear),650348605659650434,51013825821,25.93,22.56,0.14509193599224,25,,2256,337,2003,195
Glock-18 | Water Elemental (Minimal Wear),626705318037650783,47313333601,25.99,22.6,0.14477287232876,398,,2260,339,2003,195
Glock-18 | Water Elemental (Minimal Wear),652601015932170492,51170437892,26.1,22.7,0.13896243274212,773,,2270,340,2003,195
Glock-18 | Water Elemental (Minimal Wear),635712517305204379,48264927330,26.18,22.78,0.09611400216818,66,,2278,340,2003,195
Glock-18 | Water Elemental (Minimal Wear),509612292204195495,51176222037,26.18,22.78,0.14729431271553,710,,2278,340,2003,195
Glock-18 | Water Elemental (Minimal Wear),649223316114300376,50944315879,26.18,22.78,0.10350351780653,824,,2278,340,2003,195
Glock-18 | Water Elemental (Minimal Wear),751679596845887387,44623058948,26.45,23.0,0.12713201344013,798,,2300,345,2003,195
Glock-18 | Water Elemental (Minimal Wear),521997191202244758,51218113806,26.57,23.11,0.09070523828268,634,,2311,346,2003,195
Glock-18 | Water Elemental (Minimal Wear),626701440894539928,50250126316,26.58,23.12,0.12829513847828,670,,2312,346,2003,195
Glock-18 | Water Elemental (Minimal Wear),501730992842336561,50828988320,27.0,23.49,0.08729304373264,131,,2349,351,2003,195
Glock-18 | Water Elemental (Minimal Wear),657103274636995248,12072619836,27.0,23.49,0.09772579371929,381,,2349,351,2003,195
Glock-18 | Water Elemental (Minimal Wear),644718375673023263,37345044099,27.04,23.52,0.12087698280811,215,,2352,352,2003,195
