market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Vogue (Minimal Wear),492723793452576429,49822857461,7.56,6.59,0.13982182741165,777,,659,97,2003,276
Glock-18 | Vogue (Minimal Wear),506234592353086092,38433850316,7.66,6.67,0.10592852532864,986,,667,99,2003,276
Glock-18 | Vogue (Minimal Wear),528752590506476049,51286359879,8.06,7.01,0.11016621440649,164,,701,105,2003,276
Glock-18 | Vogue (Minimal Wear),516367691474869886,43391259196,8.11,7.06,0.12070626020432,657,,706,105,2003,276
Glock-18 | Vogue (Minimal Wear),524248990841459535,50818780895,8.11,7.06,0.09291715919971,671,,706,105,2003,276
Glock-18 | Vogue (Minimal Wear),506234592351450072,49787290852,8.12,7.07,0.13751263916492,502,,707,105,2003,276
Glock-18 | Vogue (Minimal Wear),498353293078306963,48239369903,8.13,7.08,0.14999811351299,592,,708,105,2003,276
Glock-18 | Vogue (Minimal Wear),507360492273472453,51129610886,8.13,7.08,0.13500499725342,212,,708,105,2003,276
Glock-18 | Vogue (Minimal Wear),493849693295910628,50360952113,8.2,7.14,0.14993657171726,510,,714,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162599830,51183936190,8.21,7.15,0.14653916656971,916,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162599902,51183650325,8.21,7.15,0.13540866971016,904,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162600190,51180376021,8.21,7.15,0.14988866448402,924,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162600010,51183518954,8.21,7.15,0.13859568536282,209,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162600442,51168194542,8.21,7.15,0.13835221529007,516,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),510738192162600298,51176671042,8.21,7.15,0.14044290781021,820,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),508486392195656150,51017584762,8.21,7.15,0.14158645272255,378,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),511864091787222789,51236665785,8.21,7.15,0.13655370473862,364,,715,106,2003,276
Glock-18 | Vogue (Minimal Wear),505108692494088332,51114057441,8.24,7.18,0.14869639277458,37,,718,106,2003,276
Glock-18 | Vogue (Minimal Wear),500605092732557387,51174443559,8.25,7.19,0.1446578502655,457,,719,106,2003,276
Glock-18 | Vogue (Minimal Wear),500605092738212951,51451405613,8.25,7.19,0.12175340950489,47,,719,106,2003,276
Glock-18 | Vogue (Minimal Wear),492723793443548097,51260930664,8.31,7.23,0.12369532883167,831,,723,108,2003,276
Glock-18 | Vogue (Minimal Wear),492723793443548169,51271395406,8.31,7.23,0.12807705998421,667,,723,108,2003,276
Glock-18 | Vogue (Minimal Wear),492723793443548205,51260129874,8.31,7.23,0.13004285097122,322,,723,108,2003,276
