COMMAND:
C:\Users\romka\AppData\Local\Python\pythoncore-3.14-64\python.exe C:\Roman\cs-skins-monitoring-bot\steam_listings\fit_rel_models_from_data_skins_big.py --data-dir C:\Roman\cs-skins-monitoring-bot\skin_homog\data_skins_big --out-json C:\Roman\cs-skins-monitoring-bot\steam_listings\data\float_fit_rel_curves.json --min-points 5 --grid-n 300 --smooth-frac 0.25 --supersmooth-frac 0.35 --smooth-min-pts 12 --smooth-robust-iters 2 --seg-min-seg 12 --seg-z-thresh 4.0 --seg-max-jumps 2 --hybrid-alpha 0.7 --outlier-neighbors 6 --outlier-z 3.5 --outlier-min-abs-dev 0.03

[fit_rel] 25/957 ok=25 last='AK-47 | Emerald Pinstripe (Minimal Wear)'
[fit_rel] 50/957 ok=50 last='AK-47 | Midnight Laminate (Field-Tested)'
[fit_rel] 75/957 ok=75 last='AK-47 | Redline (Battle-Scarred)'
[fit_rel] 100/957 ok=100 last='AK-47 | Uncharted (Factory New)'
[fit_rel] 125/957 ok=125 last='AUG | Random Access (Factory New)'
[fit_rel] 150/957 ok=150 last='AWP | Chrome Cannon (Minimal Wear)'
[fit_rel] 175/957 ok=175 last='AWP | Hyper Beast (Field-Tested)'
[fit_rel] 200/957 ok=200 last='AWP | Queen's Gambit (Field-Tested)'
[fit_rel] 225/957 ok=225 last='CZ75-Auto | Tuxedo (Factory New)'
[fit_rel] 250/957 ok=250 last='Desert Eagle | Mint Fan (Factory New)'
[fit_rel] 275/957 ok=275 last='Dual Berettas | Heist (Factory New)'
[fit_rel] 300/957 ok=300 last='FAMAS | CaliCamo (Factory New)'
[fit_rel] 325/957 ok=325 last='FAMAS | Rapid Eye Movement (Field-Tested)'
[fit_rel] 350/957 ok=350 last='Five-SeveN | Heat Treated (Factory New)'
[fit_rel] 375/957 ok=375 last='Galil AR | Chromatic Aberration (Battle-Scarred)'
[fit_rel] 400/957 ok=400 last='Glock-18 | AXIA (Field-Tested)'
[fit_rel] 425/957 ok=425 last='Glock-18 | Nuclear Garden (Minimal Wear)'
[fit_rel] 450/957 ok=450 last='Glock-18 | Water Elemental (Well-Worn)'
[fit_rel] 475/957 ok=475 last='M4A1-S | Decimator (Field-Tested)'
[fit_rel] 500/957 ok=500 last='M4A1-S | Nitro (Factory New)'
[fit_rel] 525/957 ok=525 last='M4A4 | In Living Color (Minimal Wear)'
[fit_rel] 550/957 ok=550 last='MAC-10 | Classic Crate (Factory New)'
[fit_rel] 575/957 ok=575 last='MAG-7 | Bulldozer (Minimal Wear)'
[fit_rel] 600/957 ok=600 last='MP7 | Amberline (Factory New)'
[fit_rel] 625/957 ok=625 last='MP7 | Vault Heist (Factory New)'
[fit_rel] 650/957 ok=650 last='MP9 | Starlight Protector (Battle-Scarred)'
[fit_rel] 675/957 ok=675 last='P2000 | Imperial Dragon (Field-Tested)'
[fit_rel] 700/957 ok=700 last='P250 | Crimson Kimono (Field-Tested)'
[fit_rel] 725/957 ok=725 last='P250 | Verdigris (Factory New)'
[fit_rel] 750/957 ok=750 last='P90 | Shallow Grave (Factory New)'
[fit_rel] 775/957 ok=775 last='R8 Revolver | Desert Brush (Factory New)'
[fit_rel] 800/957 ok=800 last='SG 553 | Darkwing (Factory New)'
[fit_rel] 825/957 ok=825 last='SSG 08 | Red Stone (Minimal Wear)'
[fit_rel] 850/957 ok=850 last='Tec-9 | Fuel Injector (Battle-Scarred)'
[fit_rel] 875/957 ok=875 last='UMP-45 | K.O. Factory (Minimal Wear)'
[fit_rel] 900/957 ok=900 last='USP-S | Cortex (Field-Tested)'
[fit_rel] 925/957 ok=925 last='USP-S | Printstream (Battle-Scarred)'
[fit_rel] 950/957 ok=950 last='XM1014 | Solitude (Minimal Wear)'
[fit_rel] 957/957 ok=957 last='XM1014 | Ziggy (Factory New)'
saved: C:\Roman\cs-skins-monitoring-bot\steam_listings\data\float_fit_rel_curves.json
items ok: 957/957 | skipped: 0
