item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.8889,52.193,49.275,51.212,54.152,55.846,48.045,197.782,330,5.455668978212578,12.193605733277163,5.41484424436201,0.944092119632901,6.6,-0.0464163737490418,0.0374070500085146,0.0404782237403928,0.001671772810424,0.0145416128813726,0.0969030422411906,0.083479244181805,7,3,2026-04-30T12:42:19.877193+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.2612,41.78,40.258,41.0127,43.093,45.0215,33.514,47.518,64,4.922482087588618,11.271568246997246,3.6014121700282966,0.9635710866443274,1.28,-0.0177690636753228,0.0231450454763044,0.0062616228431533,0.0050440477013147,-0.0065767349737467,0.0919830631389337,0.03834187194423,7,3,2026-04-30T11:24:10.695494+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,171,8.062867908187107,11.455363340004318,5.5951386036233846,0.9436611108847142,3.42,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,0.0735060609581348,7,3,2026-04-30T12:00:08.847859+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.4286,42.533,41.0136,41.9552,43.1593,43.7607,39.008,45.214,82,2.8379442168725904,6.474642104618118,3.581075029579115,0.9642771495074411,1.64,-0.0546687650118036,-0.0414514875919748,-0.0124305490159148,-0.0002467511926579,-0.0237367665627761,0.1216267760083912,0.0,7,3,2026-04-30T13:32:02.879660+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.2265,6.986,6.724,6.843,7.265,7.692,5.998,15.016,71,5.839618072372514,13.395142876911368,3.625544869577244,0.9624964214142572,1.42,0.0213673131165732,-0.0202463542404078,0.0204984515558177,0.0031334456255001,0.0002006958908431,0.0699421965317919,0.0200867052023121,7,3,2026-04-30T10:22:39.593198+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,65.7291,61.604,59.037,59.9775,64.077,68.8694,58.105,124.456,94,6.236963536698355,14.958975552685189,3.905423929431561,0.9583306278813064,1.88,-0.0087129032727321,-0.0095773001753132,0.0774338236592557,-0.0063670431065696,-0.0337247491785821,0.2690284197069523,0.071868751434097,7,3,2026-04-30T10:54:31.662749+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,207,3.918502422925521,11.74641561582311,2.3001881972161367,0.9730334683436368,4.14,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,0.0101069834955109,7,3,2026-04-30T12:27:53.196012+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.2859,20.238,19.284,19.617,21.305,23.3072,17.113,230.007,199,7.574295855226841,18.05267007390324,4.280733557989583,0.9528609546397864,3.98,-0.0334099411537431,0.0334843010533816,-0.0295312276007071,-0.0011586815081437,-0.0220237722264478,0.1185681225072628,0.0407208626717219,7,3,2026-04-30T12:24:29.687247+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.3314,22.171,21.583,21.861,22.631,23.033,17.949,30.973,329,3.4480596827785077,6.493099402634868,2.633063757758139,0.9734788687925668,6.58,-0.0210973280918059,-0.0148625660309786,-0.0196899501069137,-0.0003801137484002,-0.0304540808970701,0.1303735344905934,0.0019085703898937,7,3,2026-04-30T12:50:47.867956+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.1919,10.134,9.609,9.797,10.449,11.02,9.185,11.494,969,6.397237021556326,13.844327357999974,5.151149442204106,0.948194197750148,19.38,-0.012628207641382,-0.0235504618211713,-0.0232198142414861,-0.0031501606525858,-0.0345752638211073,0.1707606973058637,0.0253565768621236,7,3,2026-04-30T11:18:47.205215+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,71,5.791338922983832,10.67253766404131,4.001566051262751,0.9598694610167764,1.42,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,0.0142314015618576,7,3,2026-04-30T14:10:12.115821+00:00,True,True,True,True,True,True
