item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.6595,86.245,82.0838,83.2715,90.1,92.1274,79.843,111.96,63,7.789800306869184,11.45751458769443,4.747004032649067,0.9517514058786016,1.26,-0.0418228524246853,0.0511872210147468,0.009686235556229,-0.0022151089306204,,0.1032476086195302,0.0676367436095533,7,3,2026-04-27T02:26:55.617767+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.2394,42.504,40.5214,41.7585,42.802,43.3713,38.46,45.269,88,2.470442288479481,6.747018186811362,4.6937219752174455,0.9533549783549784,1.76,-0.0654091313642792,0.0018266024016875,-0.0274005514432481,-0.0016329751363276,,0.1192302263209899,0.0135510280901519,7,3,2026-04-27T02:27:05.479003+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,22.553,19.033,18.427,18.721,19.657,21.409,18.085,260.61,201,4.150223916995522,13.222187735556243,2.6870039462599284,0.9681605632322808,4.02,-0.0185750532785296,0.0010352241658482,-0.0576711644177909,-0.0041326887592888,-0.0184854100946826,0.0955398812049215,0.0246075519728469,7,3,2026-04-27T02:27:14.301638+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.4997,10.4,9.731,10.016,10.949,11.374,9.174,13.076,957,8.885968170519156,15.648066135222916,6.371610617446217,0.9356730769230768,19.14,-0.0249357136628592,0.0644467308951455,-0.002366967651442,-0.0085108397209236,-0.0255741747610006,0.2274165202108962,0.1362917398945518,7,3,2026-04-27T02:27:21.412920+00:00,True,True,True,True,True,True
AK-47 | Cartel (Factory New),ok,,best_deal,2026-04-17T00:37:02.303142+00:00,99.9,,50,True,8,0.0144611693871073,0.01909552661451,109.9675,111.5625,1/1,103.2503,102.0055,96.5085,97.5442,105.7105,116.033,90.748,121.693,36,7.909226413869977,18.9098724168356,5.323955475189902,0.9461107489302047,0.72,-0.0340678164266407,0.0225335496239493,-0.0303146137602147,-0.0003595815034387,-0.0197670129666639,0.1542876921745651,0.0682550212966435,7,3,2026-04-27T02:27:33.251917+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.9162,27.072,25.47,26.0355,27.553,28.699,23.694,31.096,187,5.637868644162259,11.996492818451353,5.951805975583479,0.9408244680851064,3.74,-0.0592309402672641,0.0924746129194176,0.0238836216255338,0.0015100884965528,0.0053617922957225,0.0846469216088216,0.0846469216088216,7,3,2026-04-27T02:27:41.606955+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.6119,3.6005,3.387,3.454,3.73,3.838,3.271,6.158,860,7.641407569423291,12.48650294858662,5.911016362579247,0.940702680183308,17.2,-0.0242380785412193,0.1101865136298423,0.0437011060156462,0.0043258548755546,0.005772592341473,0.1302662186611527,0.0992504523132593,7,3,2026-04-27T02:28:01.829278+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,39.0457,38.5475,37.221,37.433,40.292,41.9533,35.46,52.126,224,7.322189127099789,12.11990052681858,3.397301111261939,0.9655879110188728,4.48,-0.0430489190650193,0.0542176366933115,0.0778912186333133,0.0061981051746544,0.0174337980173517,0.094937015503876,0.0928052325581396,7,3,2026-04-27T02:28:08.711485+00:00,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),ok,,best_deal,2026-04-17T00:42:53.838513+00:00,30.57,,50,True,8,0.015888646186341,0.0119442334447933,31.52,32.045,1/1,35.5033,35.2,33.368,34.195,36.699,38.853,27.098,39.151,341,7.052865508276689,15.449268096205138,5.160083710528319,0.9479545454545454,6.82,-0.0178480558577452,0.0324251950168819,-0.0171520407880517,0.0057397239987316,,0.0810826050183252,0.0354665914857624,7,3,2026-04-27T02:28:16.732149+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,5.1256,5.086,4.963,5.008,5.202,5.342,4.769,5.734,1460,3.7849227407523007,7.394256282191344,2.399719057281103,0.9758159653952024,29.2,0.0197089697070241,-0.0070257611241216,-0.013762357045939,-0.0037864570939955,-0.0150048993836523,0.0522798742138364,0.0102201257861636,7,3,2026-04-27T02:28:25.269481+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-04-17T00:44:16.243740+00:00,21.59,,50,True,8,0.0190018903542292,0.0163524877842249,21.6125,22.03125,1/1,24.7302,24.469,23.418,23.869,25.143,25.502,21.349,53.502,456,5.151596024294187,8.426943575062069,4.249864538095131,0.9570476929993053,9.12,-0.0033931447766465,-0.03804460688624,-0.0875029548498934,-0.015312132822418,-0.0456524535096477,0.1733085790768964,0.0,7,3,2026-04-27T02:28:35.686074+00:00,True,True,True,True,True,True
