item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.0789,42.1775,39.8494,41.153,42.7312,44.1014,38.025,45.234,68,3.750573327724828,10.104826884733194,5.532701662828637,0.9448023235137218,1.36,-0.0367824154839332,-0.0348343648478812,-0.0090326978793855,-0.0055559171043329,-0.0139102463924389,0.0573190506609011,0.0,7,3,2026-05-05T23:05:39.775476+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,85.3871,85.5,81.618,83.406,88.7175,90.929,46.576,103.971,63,6.220494664884971,10.90445746488639,4.546354191675329,0.95459649122807,1.26,-0.0398163540149479,0.0098720206920364,0.0093463410069249,-0.0018974398929385,-0.0076518571373438,0.0866816554057969,0.0365640247082411,7,3,2026-05-05T23:54:37.244270+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.446,52.379,49.592,51.1625,53.849,54.878,39.325,57.969,608,5.122411623384044,10.078938336574764,5.314037295503946,0.9467916531434354,12.16,-0.0014996973209924,-0.0326166581202842,0.0272251716158138,0.0020489889999558,0.0008074250247245,0.0677924388997216,0.0340760653503208,7,3,2026-05-05T22:24:53.254257+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.7879,18.759,18.2324,18.3597,19.297,20.2403,8.149,108.307,180,4.508872950129645,9.658984312989782,2.533204412182096,0.9719281411589102,3.6,-0.0177959756470201,0.0205848717529815,0.0021657174941847,-0.0027920996604064,,0.0431140280668053,0.0201696814470946,7,3,2026-05-06T00:10:39.087146+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.445,22.569,21.741,22.135,22.87,23.147,12.47,29.151,271,3.274671419024279,6.264201381153926,3.6890175985742895,0.963312508307856,5.42,-0.0330995500512314,0.0092412451361867,0.0273201908362588,0.0073350661228688,,0.0471851040525738,0.0385104052573931,7,3,2026-05-06T00:33:41.466675+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7915,4.787,4.444,4.558,4.982,5.16,4.313,5.4,2240,8.849003443598045,14.943128456641974,7.158509861212563,0.9283476081052852,44.8,-0.0639728048069942,-0.0761116856256464,-0.014124917236813,0.0018642604851838,-0.0363199851760748,0.1685695097380793,0.0,7,3,2026-05-06T01:10:50.207804+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.0222,10.051,9.596,9.7925,10.246,10.415,9.412,10.831,1231,4.524954600786255,8.171858474187294,4.539921374548503,0.954730872549995,24.62,-0.0045284280500607,0.0263993648273124,0.0371038908945047,0.0005110305021382,-0.0031167759175479,0.0834461419454652,0.0494101721137111,7,3,2026-05-05T23:00:29.089434+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.7928,19.696,19.235,19.4095,20.083,20.5105,17.081,23.95,74,3.402752516066434,6.444262560122878,2.329129784568136,0.9765942323314376,1.48,-0.0600528970662362,-0.0085235769115742,0.0118526808424048,0.0005815864581631,,0.0522598159971848,0.0362224121461968,7,3,2026-05-06T01:54:17.543712+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0624,20.051,19.5374,19.761,20.182,20.541,17.017,28.442,422,2.0984528271791976,5.002392535289888,2.5600127601881963,0.9743853174405268,8.44,-0.0395600568749176,-0.023830801310694,-0.0198649086513296,-0.0018160442521326,-0.0030401253741134,0.0298036822296817,0.0023903977214932,7,3,2026-05-06T01:28:06.954799+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.4926,26.515,25.5303,25.8185,27.354,28.576,15.766,29.887,192,5.795958116606143,11.496417867630962,3.7168869797603854,0.9628625306430324,3.84,-0.0367004099096267,0.0797156832772854,0.0599887450759708,0.0092374901724976,0.026687460294094,0.0925886600127415,0.0925886600127415,7,3,2026-05-06T00:35:16.342397+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,49.1314,49.096,47.096,47.976,50.221,51.178,45.061,54.713,885,4.569379256442922,8.308332349576851,4.070716486808843,0.9592634837868664,17.7,-0.0615423367996468,0.0207616657897933,-0.02984844988076,0.0010285448414417,-0.0282504570616741,0.2236539528982634,0.0599873126635477,7,3,2026-05-06T01:57:30.697004+00:00,True,True,True,True,True,True
