item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0445,40.248,38.8892,39.9168,40.5435,40.73,36.962,41.18,60,1.5650089275680796,4.59688596436463,3.3932250371461627,0.9662393162393164,1.2,-0.0159974356700665,-0.0056347405799961,-0.0162120620669464,-0.0011491907074754,,0.0604114226195641,0.0119161283122742,7,3,2026-05-14T00:08:16.149833+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.9637,88.473,80.423,83.088,89.267,102.449,69.436,110.544,51,7.024488510601534,25.03987440273658,9.151502267412576,0.9090117889073503,1.02,-0.086842976166336,0.0660504525322549,0.0404914893866954,0.0110903066819811,0.0240473846528794,0.0969788656069364,0.0835779443641617,7,3,2026-05-14T00:57:54.138545+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.5277,41.322,39.638,40.112,43.369,44.805,24.576,46.963,83,7.8429578329644976,12.442297550791402,4.055124651738489,0.959246890276366,1.66,-0.0593437070381726,-0.0074700357889174,-0.0313415691882134,-0.0051760533512727,,0.0823532258845166,0.0330574512366293,7,3,2026-05-14T02:19:21.630280+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.044,52.094,49.8196,50.509,53.409,54.166,46.202,57.421,629,5.572208131580967,8.351394973483966,4.370148336023365,0.9563404614734904,12.58,0.0082120698871443,-0.0387759693992351,-0.0156304005530167,-0.0069518324100556,-0.0149995768918502,0.0828456616729088,0.0177902621722846,7,3,2026-05-13T23:28:19.614585+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,73.7298,63.534,59.841,62.324,66.197,68.231,55.563,1157.272,116,5.252964201720342,11.37938798152171,5.008829537039295,0.9418736424591556,2.32,-0.0185120474299134,0.0475749471078998,-0.0094215699596864,-0.0049957192279206,-0.0008066150436032,0.1321733961315105,0.0824759553096468,7,3,2026-05-13T23:39:28.657913+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.5136,18.294,17.498,17.943,18.6655,19.027,11.984,29.542,231,3.9025365136980392,8.258793535563044,4.2995419583441326,0.9564884661637696,4.62,-0.0337197814308908,0.0137688834383187,-0.0283180166702287,-0.0058179523218571,-0.014659049131082,0.0598812273177168,0.0239744858682503,7,3,2026-05-14T01:14:03.328882+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.8852,19.7885,19.1811,19.464,20.364,20.6489,17.994,21.548,80,4.525979120149669,7.38136905839519,3.054533019532106,0.9693054046542184,1.6,-0.0668964960729839,-0.0038655205737246,-0.0349126567620173,-0.0084791392730376,-0.01213657343688,0.057799336226704,0.0081439877457238,7,3,2026-05-14T02:57:49.875248+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.1434,20.122,19.41,19.622,20.417,20.779,17.053,27.756,400,3.946702145615942,6.796270738802783,3.5346565128032,0.9646158433555312,8.0,-0.0497210840982426,-0.0133982336411079,-0.0226673957349504,-0.0075250836775824,-0.0121044374289195,0.0486750419612431,0.0065612125527695,7,3,2026-05-14T02:31:15.117129+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.407,26.467,24.939,25.627,27.302,27.7735,21.37,31.089,168,6.343015109630025,10.733896315370918,5.786344529859503,0.9422677296255716,3.36,-0.0583021628581344,0.0394349845201238,0.0410868638319315,-0.0083873419571533,-0.0011215210958509,0.0785211660895789,0.0530176104843815,7,3,2026-05-14T01:38:39.399174+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.1382,48.086,46.16,46.63,49.408,50.371,44.9,52.135,811,5.77088466124616,8.747730492623335,4.0009805102808205,0.9599467620513248,16.22,-0.0615611462227439,0.0832425504645948,0.0406303866042847,0.0036878687748211,0.0130420853888066,0.0768457169900616,0.0768457169900616,7,3,2026-05-14T03:01:08.310851+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7904,9.393,9.176,9.2815,9.605,9.7754,8.467,124.699,347,3.304257231573797,6.122323909135472,2.2164569374080787,0.9768976897689768,6.94,0.0062847574668976,-0.0130999677869644,-0.0283328047362301,-0.0077732532598191,,0.092916984006093,0.0,7,3,2026-05-14T00:09:52.883584+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.2038,4.2395,3.986,4.0617,4.339,4.539,3.342,4.872,908,6.596412769399122,13.154764736666811,6.030258337694453,0.9402052128788774,18.16,-0.0268500554246698,-0.0057803468208093,0.0321651464234276,-0.0010154832928759,-0.0031281539712332,0.1046511627906977,0.0669767441860465,7,3,2026-05-14T00:18:51.507481+00:00,True,True,True,True,True,True
