item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.391,42.188,41.0854,41.923,42.905,44.476,38.009,45.214,57,2.316529452006321,7.998395885919179,2.601023802222176,0.9738646060491134,1.14,-0.0083156014702869,0.0022171634535581,0.0129056223937114,0.0019015175696316,,0.0463746169953507,0.0285937370606537,7,3,2026-05-05T06:57:57.807967+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.6441,49.582,45.5425,47.254,51.2742,53.16,44.221,69.917,166,8.098041861973533,15.34422015909242,8.136918586498705,0.9185289016175224,3.32,-0.0680385280885059,-0.0082982512953369,-0.0039032323643016,0.0023603878148016,0.0013252604719555,0.0634821829462427,0.0247561124943875,7,3,2026-05-05T07:35:25.062701+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,86.6,85.458,81.795,83.5405,88.7248,90.4996,80.342,103.927,54,5.986489607390309,10.05150115473441,4.229792147806001,0.9571368391490556,1.08,-0.0373716356599474,0.0344537107236122,0.0330737429093355,-0.0027661917938559,,0.0869648673801768,0.0333061889250814,7,3,2026-05-05T07:47:35.068690+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.464,52.357,49.488,51.154,53.963,55.2536,39.308,57.944,554,5.354147605977428,10.98963098505642,5.468511741384567,0.945203124701568,11.08,-0.0037882208796551,-0.0455836280024184,0.0134627730977996,0.0006027953775432,-0.0041227371216654,0.0687232449657344,0.0209625093582632,7,3,2026-05-05T06:16:35.381472+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.8973,18.751,18.2001,18.355,19.375,21.577,8.146,108.261,190,4.881013336651144,16.159503859350263,2.636225732510909,0.970620233587542,3.8,-0.018456520736428,0.0121492781258512,-0.0061254513842451,-0.0036834877384631,-0.0081364446480201,0.049574765852083,0.0120034449348691,7,3,2026-05-05T08:03:34.089706+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.4898,20.5805,19.247,19.6393,21.741,23.1275,18.406,229.712,176,9.345125345712283,17.254488701544705,5.929354640770487,0.9352056558392652,3.52,-0.0507379701405189,-0.029315042751104,-0.0289500892941065,0.0132846538198295,0.0050194239512177,0.1199787048688413,0.058319620559481,7,3,2026-05-05T07:59:50.995875+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.3859,22.504,21.555,21.978,22.834,23.222,12.465,29.139,311,3.82383553933502,7.446651686999413,4.239275615454378,0.957829719161038,6.22,-0.0375820868300166,0.0265631566142481,0.0449367373587283,0.0091570579413619,0.0138288617916313,0.0573533847545998,0.0547679579437239,7,3,2026-05-05T08:26:31.514202+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.9904,9.997,9.563,9.778,10.189,10.406,9.408,10.827,1136,4.113949391415756,8.438100576553492,4.344170403587437,0.956586976092828,22.72,-0.0032402071547789,0.0307783955520255,0.0415329052969501,0.0009767328185285,-0.0015193514049191,0.083028318243113,0.0534579079175495,7,3,2026-05-05T06:52:13.962580+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.7818,19.7295,19.23,19.3825,20.092,20.5222,17.073,21.664,80,3.586630134770337,6.532267033333676,2.5250482766987896,0.9746825819204744,1.6,-0.0616016486446507,0.0297197566570259,0.0509173261406141,0.0046335232597881,0.0179397532286706,0.0720338983050846,0.0720338983050846,7,3,2026-05-05T09:46:40.862468+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0662,20.029,19.5396,19.752,20.197,20.607,17.01,28.43,425,2.217659546899763,5.31939280979956,2.43892715112976,0.9755654301263168,8.5,-0.0382941685645177,-0.002991623454328,0.0178671417663527,-0.0005848529889598,0.001738804727684,0.0293058611722343,0.0195039007801558,7,3,2026-05-05T09:20:13.745210+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.3707,26.47,25.4144,25.662,27.242,28.003,15.759,33.164,195,5.991498139981123,9.816197522250071,4.002927491496237,0.9601208915753684,3.9,-0.0394538006593032,0.0127563499529634,0.0502204705974169,0.0005181498082526,0.0009419483955217,0.0668796908672066,0.0478189789700528,7,3,2026-05-05T08:27:56.258417+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,30.5701,30.404,28.597,29.376,31.6962,32.921,27.831,34.243,1792,7.589769088095884,14.144539926267818,5.911004543655397,0.9405670306538614,35.84,-0.0321439089630838,-0.0267503302509908,-0.0224890540002653,-0.0092070253738831,-0.040226394953834,0.1485917882592466,0.0,7,3,2026-05-05T07:59:11.631927+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,49.4573,49.351,47.1122,47.979,50.8,52.168,45.042,56.981,913,5.703910241764104,10.222555618685206,4.526733161737495,0.954635164434358,18.26,-0.065846210023893,0.041204270222372,-0.006862271593013,-0.0084422511867603,-0.0548610744384124,0.3049786225203135,0.0395736661871085,7,3,2026-05-05T09:49:39.573452+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.3747,4.374,4.197,4.255,4.465,4.61,3.977,4.893,1003,4.800329165428486,9.44064735867603,4.045991725146858,0.959533607681756,20.06,-0.006186132057055,-0.0580587312261825,-0.0223359702187063,-0.0085227161540312,-0.0285388741024702,0.0842455973346025,0.0,7,3,2026-05-05T07:08:29.282344+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4841,13.338,12.8768,13.0975,13.4695,13.7746,11.785,23.294,187,2.758804814559369,6.6582122648156,3.420324678695648,0.9654221022642075,3.74,-0.0108931405484741,-0.0086741942720406,-0.0133224173861268,-0.0002420580680894,-0.0215460386963334,0.1005883684091424,0.0054688089311307,7,3,2026-05-05T07:02:17.683829+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9378,3.935,3.736,3.814,4.042,4.179,3.62,4.315,1931,5.79003504494895,11.249936512773631,5.053583219056321,0.9494282083862772,38.62,-0.0365497287836834,0.049674902470741,0.0562679926720752,0.002452344134556,0.0056334125501971,0.0594648166501486,0.053270564915758,7,3,2026-05-05T08:42:53.320208+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1495,3.113,3.0242,3.0585,3.218,3.302,2.6,4.945,459,5.064295919987298,8.820447690109543,2.819495157961581,0.971474461933826,9.18,-0.0169120385599909,0.0191994793361536,-0.0101137800252845,-0.0033394637033585,-0.01714905964869,0.0935504469987229,0.0213920817369093,7,3,2026-05-05T08:15:00.520271+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.5551,29.592,28.181,28.652,30.0735,30.724,25.627,39.335,59,4.809660600031799,8.604267960521193,4.774133736647814,0.9523181941065152,1.18,0.1155118130829238,0.02857380595773,0.0677365857029332,0.0130116477570782,0.0094998054222352,0.1189185690941155,0.0880968175125794,7,3,2026-05-05T05:16:24.499818+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.4019,5.4045,5.1145,5.2295,5.513,5.6253,4.717,8.257,260,5.2481534274977335,9.45593217201356,5.368481460226957,0.94634101211953,5.2,-0.0087545395426782,0.0242284661446336,0.0192519251925193,0.0012839965783624,-0.0024013703186711,0.0901241230437128,0.0645799604245367,7,3,2026-05-05T06:16:55.266330+00:00,True,True,True,True,True,True
