item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,52.377,50.1325,47.167,48.4668,52.5218,60.715,44.809,150.284,222,7.7419478015159315,25.866315367432275,5.661836302193708,0.9408467560963448,4.44,-0.051790588179011,-0.0641449309571581,-0.0474884382069711,-0.0096174033833508,,0.1174937469785821,0.0,7,3,2026-05-23T01:04:55.585067+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1246,40.278,38.693,39.639,40.894,41.49,34.847,43.096,84,3.1277570368302623,6.97078600160501,3.95019514213226,0.9606484929738318,1.68,-0.0198528944557958,-0.0010713573848913,-0.004914248839691,0.0019978427715842,-0.002185857516282,0.039607911605517,0.014466365699748,7,3,2026-05-22T23:12:28.464786+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,46.6556,45.671,44.1,44.65,48.8895,50.64,34.352,61.975,172,9.086797726317956,14.017609890345422,3.3672270852802195,0.9656018042083598,3.44,-0.0201036286103269,-0.0277290353328567,-0.075800008236893,-0.0064254619363051,,0.1324168356320047,0.0014705554689067,7,3,2026-05-23T00:02:29.284008+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.7364,40.4785,39.1978,39.545,41.51,42.531,35.914,48.447,82,4.823695761039257,8.182362702644312,3.143871328836117,0.968360981755747,1.64,-0.0502967280043736,-0.0435314287084437,-0.0259565843772129,0.0023919230479705,-0.0117617279238505,0.0762346452745048,0.0111807470543995,7,3,2026-05-23T02:35:42.790744+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.0654,49.8205,48.159,48.804,51.091,52.845,43.876,62.911,614,4.568025023269562,9.359757437272048,3.318659193774551,0.9666502744854024,12.28,0.0185329274113827,0.0173800311949279,0.0043192225399428,-0.001516112711352,-0.0142451905936391,0.0916077650572423,0.021244400199104,7,3,2026-05-22T22:23:07.461220+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.4193,7.2615,6.931,7.0375,7.7732,8.022,6.411,13.263,96,9.916029814133417,14.704891297022632,4.454598142681922,0.9544859877435792,1.92,0.0147081300948862,0.029227259766182,-0.0759088581669227,-0.0031322868222348,-0.0290228786864525,0.1512674885718243,0.0283972849425128,7,3,2026-05-22T21:59:22.511898+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,161.2529,159.898,152.2371,153.941,167.1685,174.3836,138.407,180.369,78,8.202953249212877,13.734016566523763,4.750860294605553,0.9520888316301642,1.56,-0.0366848611170629,-0.0587756948775327,-0.036917706234907,-0.0101768833973932,-0.0358392528429898,0.1159405226677752,0.0,7,3,2026-05-22T23:53:15.498361+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,77.6787,75.387,68.8037,73.241,79.513,81.6468,59.92,199.664,170,8.074285486240122,16.533618611022057,8.475038845912707,0.9126732725801532,3.4,-0.0507278486630045,-0.1982323862785239,-0.0757630264918767,-0.0081551250460764,0.0066304565139583,0.3379367254157064,0.0552718440555522,7,3,2026-05-22T22:36:33.514538+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,24.1972,19.396,17.84,18.4565,20.1965,20.643,16.574,311.119,219,7.190914651281975,11.583984923875494,6.430496090456751,0.9197772736646732,4.38,-0.0554084035500704,0.0620618774047332,0.1418654728849098,0.0225462212730557,,0.1430237463090246,0.1242400932979331,7,3,2026-05-23T00:43:18.501695+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.1309,20.232,19.1513,19.6047,21.406,24.1471,17.423,69.228,224,8.52448310294402,23.6421543805517,5.11431126927864,0.9465846184262554,4.48,-0.0409146939521407,0.0455840455840457,0.0243221690590111,0.0068330735975948,,0.090891397430907,0.0715745426235889,7,3,2026-05-23T00:37:08.358090+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,18.8875,18.866,17.397,17.9245,19.284,20.133,13.664,43.099,318,7.197882197220388,14.48577101257446,7.777630708140311,0.9221350577758932,6.36,-0.0727988254215187,-0.0756019967410701,0.0156294401818699,-0.0017374324244211,-0.0570003434443699,0.2640179071068832,0.0196418578623392,7,3,2026-05-23T01:19:51.242286+00:00,True,True,True,True,True,True
