item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657136,4.52,-0.0280096902159373,0.0107422412054773,-0.002532698952548,-0.0043885896262327,,0.1298220795473094,0.0951992310064022,7,3,2026-05-10T00:10:54.675051+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.5358,40.443,38.7203,39.898,41.674,42.298,36.978,43.631,58,4.3813123214541125,8.82602538990226,4.24982361270777,0.9574042479539104,1.16,-0.024722800019108,-0.0110726473693255,-0.0387323103357754,-0.0081569778221278,-0.0179863696012875,0.0643247269116187,0.0099056603773585,7,3,2026-05-09T22:50:31.296662+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.3875,49.446,45.511,47.569,51.185,52.844,43.814,56.618,206,7.321690711212351,14.847886610984556,7.967603138445953,0.9204182340330866,4.12,-0.06486964932476,0.022420022734654,0.0255217347042653,0.0057962888233092,0.0177316784209151,0.0983650495845617,0.0741634156268301,7,3,2026-05-09T23:27:04.436394+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.7211,86.74,80.3582,83.245,88.191,90.5854,46.28,103.309,57,5.83797896863945,12.071609079674378,7.5327161710601,0.9264261009914688,1.14,-0.0701538671247598,-0.004882790165809,0.0250119258652876,-8.909811686019786e-05,-0.0063518721645886,0.1004964204865381,0.0730841271847672,7,3,2026-05-09T23:39:57.027505+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.6414,40.9465,39.3295,40.32,42.965,44.4964,35.945,55.472,82,6.351851762909036,12.408084262296654,3.883154745037384,0.960509445251731,1.64,-0.0576895621663863,0.0135406100351491,0.0276372594745213,0.0037153574032915,,0.0722913999767251,0.0610962411264983,7,3,2026-05-10T01:00:23.021995+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.137,51.907,50.061,50.651,53.36,54.266,46.932,57.6,592,5.195926117728286,8.065289525672743,3.540671691888672,0.9644363958618298,11.84,0.0160201414042582,0.0047535313327278,-0.0416359480979062,-0.0022400847491962,-0.0041849280444006,0.0607919687674289,0.0173471546435371,7,3,2026-05-09T22:08:54.782261+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,19.2242,18.5695,18.127,18.318,18.8873,19.384,8.097,49.856,236,2.9613716045401026,6.538633597236824,2.3017862901967447,0.9761706023317804,4.72,-0.0135890304849376,-0.0218321917808217,0.0018634221199167,-0.001802542797428,-0.0092553818912795,0.0439277899343545,0.0018599562363239,7,3,2026-05-09T23:55:48.895916+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.5747,22.595,22.004,22.366,22.86,22.992,12.391,40.2,309,2.1882904313235603,4.3765808626471205,2.6179749897008486,0.9738437707457404,6.18,-0.021417335639028,-0.0019517388218595,0.0029419630917357,-0.002240358552946,0.0036553983466574,0.0457777777777776,0.0290222222222221,7,3,2026-05-10T00:19:43.657689+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.6945,4.661,4.354,4.445,4.931,5.07,4.12,5.366,2252,10.352540206624768,15.25189051017148,6.5395675790818935,0.9341343059429308,45.04,-0.0577379852466098,0.0151043980453133,-0.0487094088259782,-0.006243635254284,-0.0192850219468707,0.1542669584245076,0.038730853391685,7,3,2026-05-10T00:56:30.664036+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.796,9.832,9.24,9.56,10.058,10.279,8.636,10.87,1152,5.083707635769696,10.606369946917106,6.0432829726419,0.9397884458909682,23.04,-0.020114937272554,-0.001673640167364,-0.0467439073112265,-0.0045868941896255,-0.0153576486596547,0.0766974015088012,0.0,7,3,2026-05-09T22:45:12.677593+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.1492,20.174,19.248,19.699,20.5328,20.7627,18.12,23.798,68,4.1381295535306615,7.517420046453446,4.595715958946252,0.9540993357787252,1.36,-0.0831495523671396,-0.0113064392154919,0.0085234457989782,0.0049175973115746,0.0122350006620235,0.0660313479623825,0.0414043887147336,7,3,2026-05-10T01:39:12.832101+00:00,True,True,True,True,True,True
