item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,53.9128,53.149,48.9517,51.0258,56.043,58.588,47.783,80.067,314,9.306138801917175,17.87386297873603,7.785349675772727,0.9210276769083144,6.28,-0.0704950723225041,0.0552709832134292,0.0229487465595477,0.0167952932141603,0.0328158671915321,0.130367596262226,0.0914263898483802,7,3,2026-05-02T01:43:24.079698+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.456,41.995,40.4443,41.1818,43.399,45.0711,37.851,47.259,60,5.222347842472201,10.897870736762773,3.6524872809496864,0.963074175497083,1.2,-0.0185900581081017,0.0271493212669682,0.0261955379615375,0.0029796429150618,,0.0777949755923324,0.0264317180616739,7,3,2026-05-02T00:25:33.798088+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,154,7.896110912870011,14.91626497644292,7.300782817133679,0.9268071345561112,3.08,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,0.0647589473477329,7,3,2026-05-02T01:00:53.160963+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,87.0934,86.053,81.454,82.861,89.099,93.582,81.19,100.837,51,7.162425625822393,13.925280216411345,5.280537905283298,0.9465561921141622,1.02,-0.0481333325450432,-0.027568863401335,-0.0208780741766205,-0.0050245237198537,,0.1078429003021148,0.0,7,3,2026-05-02T01:14:06.366948+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.51,42.322,40.293,41.795,43.458,44.5266,38.795,48.516,83,3.912020701011519,9.959068454481306,4.772994589508359,0.9520580312839656,1.66,-0.0665224064158713,0.0093420791095208,0.0338938392258312,-0.0005746127160745,,0.0411231842086974,0.0327827074114403,7,3,2026-05-02T02:31:59.418718+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,604,5.012270222716117,9.389807226312303,5.052785109042922,0.9495404889890756,12.08,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,0.0138058252427184,7,3,2026-05-01T23:44:51.707549+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1242,6.944,6.623,6.778,7.225,7.5972,5.965,14.934,79,6.274388703293002,13.674517840599645,4.505769068807722,0.9537730414746544,1.58,0.0131211579239244,0.0496885813148788,0.0991304347826085,0.0080791323328621,0.0332553952599197,0.1135284810126582,0.1135284810126582,7,3,2026-05-01T23:24:22.956650+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.1953,20.154,19.1072,19.444,21.3505,23.353,18.627,228.754,168,8.589656368690674,19.12927511680402,4.716313814185892,0.948059938473752,3.36,-0.0389206007855289,0.0147089182493806,-0.0279823997626933,-0.0091094091968621,-0.033452976566356,0.121814760185138,0.0144957021514673,7,3,2026-05-02T01:25:42.233396+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.1637,22.114,21.402,21.769,22.508,22.8588,17.851,29.018,302,3.334280828562022,6.572909757847281,3.2124600134454075,0.9678032015917518,6.04,-0.0275332215784774,0.0049714937286202,0.0027989532370007,-0.0016963086714305,-0.0228626073610883,0.1294363256784969,0.0085776527185259,7,3,2026-05-02T01:52:09.908614+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7683,4.748,4.422,4.523,4.948,5.154,4.349,5.765,2241,8.913029800977302,15.351383092506769,6.836818153220237,0.9313395113732096,44.82,-0.0607520955900807,0.1110864745011086,-0.0106614017769003,-0.0078106774344432,-0.040597986247569,0.2466573538215926,0.0999800439034125,7,3,2026-05-02T02:28:01.241354+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,10.0377,9.959,9.556,9.736,10.217,10.621,9.369,11.431,983,4.791934407284536,10.610000298873262,4.014863962860023,0.959534089768049,19.66,-0.0011468300976772,-0.016473818395764,0.0249335785816471,-0.0007979122778736,-0.0329634291759147,0.1709870388833499,0.0243270189431704,7,3,2026-05-02T00:20:21.259189+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,82,4.588629376405278,8.97433936483173,4.365316080086884,0.9562739390225218,1.64,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,0.0835854583873599,7,3,2026-05-02T03:11:04.407432+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9262,19.766,19.274,19.44,20.2297,20.568,15.938,28.311,368,3.9631239272917056,6.493962722445827,2.469111019662541,0.9751087726398868,7.36,-0.0397063538068421,0.0347055288461539,0.027501491943505,0.007327023801951,-8.908875468782718e-06,0.0985915492957747,0.0549828178694159,7,3,2026-05-02T02:44:36.566632+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.3821,26.38,25.112,25.524,27.391,28.1115,15.693,33.026,188,7.076767960094145,11.369451256723313,4.806289112693837,0.9519332827899925,3.76,-0.0477391994174396,0.0866468171710699,0.0676541381225699,0.0092861724318204,0.0215515885854109,0.1148723640399556,0.1148723640399556,7,3,2026-05-02T01:53:54.623496+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,30.8437,30.703,28.842,29.761,31.826,32.8206,27.86,34.868,1753,6.695046314158164,12.89923063705068,6.0336470656892685,0.9393870305833306,35.06,-0.0335562121661911,0.0121246928942917,0.0250767490709322,-0.0005716055864845,-0.0295735074273979,0.1810787806185177,0.0535607326376848,7,3,2026-05-02T01:25:08.015125+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.6366,9.624,9.301,9.422,9.849,10.004,8.194,11.816,351,4.431023389992317,7.295104082352691,3.35180457837827,0.9664380714879468,7.02,-0.0049816416256629,0.0221257675206436,-0.0294531564133495,0.0025659154009884,,0.1157949249093732,0.0255825996892799,7,3,2026-05-02T00:27:00.801979+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.3911,4.396,4.162,4.2875,4.4995,4.649,3.96,4.747,947,4.827947439138272,11.090615107831752,5.328960852633736,0.9467697907188352,18.94,-0.0194904875894004,0.0231502496595552,0.0044563279857396,0.0002045173166416,-0.000754896198252,0.0656610470275065,0.0505767524401064,7,3,2026-05-02T00:35:32.514755+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,1899,4.921586127757237,11.118194568404958,4.768583450210386,0.9522227899846704,37.98,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,403,3.939974256741914,7.942736947854209,3.5475465419269767,0.9641383687718184,8.06,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,0.1107585809056821,7,3,2026-05-02T01:40:57.295666+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.4917,3.427,3.282,3.361,3.594,3.7626,3.098,9.804,825,6.672967322507652,13.764069078099492,4.152704986109919,0.957688940764517,16.5,-0.0069956315625017,0.0804733727810651,0.0461185906617014,-0.0006790900699358,0.004817719279857,0.0862541073384446,0.0755750273822563,7,3,2026-05-02T00:30:16.070682+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2428,3.234,3.123,3.169,3.317,3.381,2.867,3.485,532,4.563957074133469,7.9560873319353504,3.422967805600092,0.9656771799628944,10.64,-0.0563844317859018,0.0883822610868207,0.0356612184249627,0.0047026708944879,0.0031983119584866,0.1084648493543759,0.0849354375896699,7,3,2026-05-02T03:08:46.452164+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.7201,19.694,19.255,19.491,20.032,20.648,16.177,21.87,224,2.743393796177506,7.063858702542081,2.2261550397817462,0.9777089468873768,4.48,-0.048821927920517,0.018872691442864,0.0415827263804948,0.003251654511047,,0.0447827811942076,0.0447827811942076,7,3,2026-05-02T03:03:59.287573+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,21.9663,21.921,21.07,21.376,22.483,22.992,15.717,24.854,800,5.03953783750563,8.749766688063081,3.8741162599072174,0.9611787783404042,16.0,-0.0165165060107587,0.0073192199008662,0.0073658852960252,-0.0020707329466793,-0.0151843209324519,0.0711427914463095,0.0073120257530467,7,3,2026-05-02T01:16:45.766794+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,202,5.197515938704446,10.400198394246557,4.047965942321007,0.9591522861164694,4.04,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.152,20.237,19.3044,19.6683,20.4177,20.8639,18.134,23.365,152,3.7187375942834526,7.738685986502578,4.6278285033743405,0.9539160942827496,3.04,-0.0542790203178031,0.0079556057555369,-0.0035924073984174,0.0038724280847767,0.0066965818596782,0.0745432399512789,0.0594884287454324,7,3,2026-05-02T02:15:26.243522+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,1362,3.527407555867325,7.295320172361958,3.1666499649263358,0.9682092555331993,27.24,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,0.0538416191786205,7,3,2026-05-02T00:15:50.849420+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0022761518077925,0.0,5.0425,5.05375,1/1,5.8111,5.842,5.518,5.696,5.944,6.015,5.311,6.417,6342,4.2676945845020775,8.552597614909397,5.575536473301094,0.9445395412529956,126.84,-0.0113458776858201,0.0280112044817928,0.0087613812059783,0.0009299607634226,-0.0032355792038158,0.0694822888283379,0.0379768392370572,7,3,2026-05-02T00:55:27.046491+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Well-Worn),ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0127390526624175,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8466,6.855,6.518,6.6595,6.977,7.1954,4.905,7.576,547,4.637338240878683,9.893961966523538,4.922151140712188,0.9508388037928518,13.341463414634148,-0.0388286946824113,0.0302631578947367,0.0438453562435194,0.0014115057386358,-0.0002695618985347,0.0989073364552291,0.0587484035759897,7,3,2026-05-02T01:53:38.010348+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Minimal Wear),ok,,best_deal,2026-04-17T00:44:52.875211+00:00,79.86,,50,True,8,-0.0220255976749108,-0.0269435881081464,84.91375,83.07875,1/1,85.7667,85.511,82.798,83.679,87.6275,89.606,73.395,92.372,344,4.60376812912237,7.937812694204152,3.1632323500845825,0.9682730876729312,6.88,-0.0357273968259655,-0.0075852756414019,0.0075819891992419,-0.0067167727692974,-0.0136597549182021,0.0597262154071865,0.0075249352216662,7,3,2026-05-02T02:19:27.427793+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,44.2186,44.1585,41.768,43.043,45.807,46.598,39.833,47.917,686,6.250763253472528,10.923005251183888,5.406096077216365,0.9458654619155996,13.72,-0.011591017235321,0.0336714087990379,-0.0060218619771779,0.0013153689105439,,0.0644028360076387,0.0535373268652457,7,3,2026-05-02T00:02:45.694715+00:00,True,True,True,True,True,True
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.196,50.513,47.683,49.185,51.923,52.691,30.042,53.239,493,5.454617897840465,9.976890588891552,5.637899434217863,0.9439748183635897,9.86,-0.0296518104574344,0.0229181893729286,0.0065020786948555,1.0048563451643083e-06,0.0057797756111617,0.0580232171172405,0.0401894955268875,7,3,2026-05-02T00:41:59.817362+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5464,3.526,3.418,3.452,3.609,3.71,2.935,4.071,1079,4.427024588314912,8.233701782088874,3.045341755019164,0.9693703913783324,21.58,-0.0076644262570023,0.0351082504388531,0.0125930165998855,-0.006669034080672,-0.0153796439120362,0.115319389485585,0.0339174674957603,7,3,2026-05-02T01:24:20.519452+00:00,True,True,True,True,True,True
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,14.7392,14.838,13.862,14.511,15.121,15.292,12.458,15.949,1465,4.1386235345202,9.702019105514545,6.6217976552323,0.934222941097183,29.3,-0.0266793850104089,0.018644529123571,0.0046979865771812,-0.0042944263040361,-0.0154240345157832,0.0879091516366065,0.0302605210420842,7,3,2026-05-02T00:28:46.663749+00:00,True,True,True,True,True,True
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,59.1139,58.954,55.066,57.129,61.5955,63.08,48.93,80.841,235,7.555752538743008,13.556879177317002,6.577133296906477,0.9340502764867524,4.7,-0.0615668881427391,0.0878519478649095,0.0924934914665895,-0.0015638045570668,,0.1089064672006355,0.0846627391275567,7,3,2026-05-02T01:46:54.058372+00:00,True,True,True,True,True,True
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,95.1759,96.592,89.351,93.1047,97.698,98.6765,84.166,108.531,346,4.826116695508001,9.798173697333048,7.608018416426847,0.9250351996024516,6.92,-0.0664491591613053,0.0041341960022323,-0.0218181452059483,0.000287854371886,-0.0068926230161578,0.0612944397554398,0.0242192807295633,7,3,2026-05-02T01:39:25.503280+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.5511,17.586,16.7474,17.027,18.003,18.3389,16.377,19.712,762,5.56090501450051,9.067807715755706,4.778048099549313,0.9523143409530308,15.24,-0.0407114987555551,0.0437540377048215,0.0091993185689949,-0.0033046449014032,-0.0052107143824524,0.0694913346837722,0.0419198739590365,7,3,2026-05-02T02:05:13.064971+00:00,True,True,True,True,True,True
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.3795,12.349,11.845,12.127,12.671,12.86,11.255,17.444,903,4.394361646270033,8.199038733389868,4.071246819338419,0.959186978702729,18.06,0.0269801785522114,0.015052888527258,-0.0194151862914635,-0.0061940363179434,-0.0176754789111753,0.0887374749498997,0.0505010020040079,7,3,2026-05-01T23:31:16.878645+00:00,True,True,True,True,True,True
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.9291,34.779,33.1778,33.4467,36.2743,36.923,31.664,41.561,114,8.095255818214603,10.72229172810065,4.584143307442807,0.9539607234250552,2.28,-0.0727357979924921,0.0407086749612981,0.0666392431098312,0.0006705931184581,0.008809283622055,0.0865654784860339,0.0801057792959065,7,3,2026-05-02T02:53:28.691739+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7718,6.72,6.5216,6.624,6.8235,6.919,4.936,29.358,360,2.946040934463517,5.868454472961389,2.929797099737137,0.9704761904761906,8.372093023255815,-0.013241717236783,0.0266715921684521,0.0495468277945618,0.0092113633308304,0.0181085021726676,0.0533966609096143,0.0533966609096143,7,3,2026-05-02T01:21:25.478367+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.1245,41.901,40.846,41.2572,42.922,43.928,34.03,51.057,118,3.952094386876994,7.316407316407318,2.5044807653503467,0.9748216033030236,2.36,-0.0097234789812919,-0.0109396020675492,-0.0086700416351247,-0.0076511180881927,,0.0665067831191609,0.0161434656548664,7,3,2026-05-02T00:44:40.125790+00:00,True,True,True,True,True,True
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,10.951,10.971,10.2867,10.638,11.323,11.49,9.776,15.692,800,6.255136517213044,10.98803762213497,6.248744406903482,0.937626469783976,16.0,-0.0526418020536463,0.0275282917190586,0.0472812156719151,0.0123479772497263,0.0094934761402005,0.0948385123027838,0.0758271054586774,7,3,2026-05-02T01:57:48.257081+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.4702,16.513,15.912,16.219,16.7357,17.002,14.329,17.232,176,3.13718109069714,6.618013138881119,3.6490145839151977,0.9636044328710712,4.512820512820513,-0.034065033911669,0.0368337602146602,-0.0058763338693174,0.0015403589130618,,0.0519644747676742,0.0460534054817079,7,3,2026-05-02T01:52:28.983149+00:00,True,True,True,True,True,True
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.0357,16.925,16.577,16.743,17.356,17.665,13.622,18.441,764,3.598325868617099,6.386588164853792,2.042769008611322,0.9794387001477104,15.28,0.0046731415261576,-0.0105779458692827,-0.0097001242089076,0.0010843521749804,-0.0089192974578935,0.0576360269963566,0.0063310040016722,7,3,2026-05-02T01:00:00.972070+00:00,True,True,True,True,True,True
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5469,5.557,5.185,5.318,5.793,5.872,4.983,6.443,593,8.56334168634734,12.385296291622351,6.706448646992028,0.9330574050746804,11.86,-0.0413404715949283,0.1248073959938365,0.090162404330782,0.0074766374569073,0.0326497773576368,0.1118150684931506,0.1109589041095889,7,3,2026-05-02T00:50:53.400424+00:00,True,True,True,True,True,True
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.3838,33.315,32.826,33.009,33.93,34.197,28.873,35.179,125,2.758823141763368,4.10678233155004,1.4647823195681653,0.985321927059883,2.5,-0.030358679853244,0.0134079903147696,0.0327565466827055,0.0055155305503289,,0.0593136815697517,0.0317175880297463,7,3,2026-05-02T02:30:14.111562+00:00,True,True,True,True,True,True
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,16.8873,17.0445,15.964,16.3882,17.198,17.5845,14.488,19.572,66,4.795319559669096,9.59596856809554,6.398299313685425,0.9366071166652,1.32,0.0117925977905453,0.0451274545676303,0.0198458746169181,-0.0038052342753372,-0.0347332253549155,0.2512545221145991,0.0704866378807329,7,3,2026-05-01T23:11:23.164539+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,29.6055,29.592,28.7786,29.277,30.043,30.7647,22.433,31.553,158,2.5873570789211406,6.708550776038237,2.74746246474472,0.9725128413084618,3.16,0.0523877355733575,0.0186178389642333,0.0500035213747447,-0.005703432309557,-0.0087190915773271,0.1328392246294184,0.0575155946072841,7,3,2026-05-01T23:11:47.994395+00:00,True,True,True,True,True,True
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.5497,5.544,5.2113,5.361,5.7577,5.9122,4.163,6.428,694,7.14813413337658,12.629511505126418,5.994918644251041,0.9399891774891777,13.88,-0.0205670433353344,0.0594584359022911,-0.0078028019152333,-0.0055665554289958,,0.1192135835567472,0.0561215370866845,7,3,2026-05-02T00:11:27.839437+00:00,True,True,True,True,True,True
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.0104,4.983,4.81,4.886,5.106,5.208,4.624,5.87,1504,4.390866996646969,7.943477566661357,3.4528181382723946,0.965281958659442,30.08,0.0076033964671546,0.1037621359223299,0.0656121851200937,0.0079706577484839,0.0112093585937895,0.0951072017592083,0.0951072017592083,7,3,2026-05-02T00:21:10.484231+00:00,True,True,True,True,True,True
