item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.1957,50.622,48.3748,49.3923,52.7308,60.5777,35.239,149.794,230,6.160082810997927,22.5163619991992,4.146454423505923,0.9556082335743352,4.6,-0.0363849868459728,-0.0336962947424627,-0.0045575986170046,-0.0055944131435833,,0.1515037890748342,0.017485001578781,7,3,2026-05-20T01:01:19.452939+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0893,40.217,38.567,39.629,40.78,41.036,34.733,43.879,91,2.871090290925517,6.15875058930937,4.115811450935782,0.9589725737872044,1.82,-0.0210667712580195,-0.0052714026406742,-0.0006494966401038,-0.0044483849376192,-0.0110101560017382,0.0449318835145606,0.0155105611798525,7,3,2026-05-19T23:09:28.401885+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,48.8377,48.404,44.205,45.848,50.391,53.2544,42.01,65.417,193,9.30223986797085,18.529537631788557,8.597865992870272,0.9132509709941328,3.86,-0.0716249517032739,-0.0658721538133572,0.0054413146565852,-0.0130979164131816,-0.0407248761228166,0.1627798304716367,0.0291458378613345,7,3,2026-05-19T23:59:43.948934+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.9756,40.409,39.231,39.893,41.783,42.347,37.952,51.325,101,4.6125010982145485,7.604525620125146,2.874881636876573,0.9708480783983766,2.02,-0.0464387707630318,-0.0151020003961181,-0.0417901100753909,-0.0099242805515293,-0.021232923247375,0.103702679603841,0.0117264089286611,7,3,2026-05-20T02:33:50.662963+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.4004,50.04,48.49,49.186,51.428,52.939,43.733,60.113,643,4.448377393830202,8.827310894357977,3.075372417679219,0.9690247801758594,12.86,0.0213370982772118,-0.0070627169263054,-0.027337958844808,-0.0046870599872658,-0.0232939185111287,0.0905377393000853,0.0,7,3,2026-05-19T22:18:26.564787+00:00,True,True,True,True,True,True
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,191.6416,186.729,180.8126,183.739,194.9077,202.128,174.715,288.441,84,5.82791001536201,11.122532894736832,3.0872211461394654,0.968315580332996,1.68,-0.040534672098196,0.0332671013033831,0.0563895594447796,-0.0001597521305215,,0.082910394850267,0.0682074379364343,7,3,2026-05-20T01:49:37.899261+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.1136,13.827,13.441,13.569,13.956,14.325,12.539,22.885,61,2.74203605033442,6.263462192495171,2.7349506858632755,0.9720836045418384,1.22,-0.0010681427970782,-0.0060161408657374,-0.0544388609715242,-0.0047670597279989,-0.0453078037822911,0.1584735754354886,0.0047239444936522,7,3,2026-05-19T22:39:27.667076+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,161.3502,161.615,151.9085,154.85,166.7115,174.0305,137.955,180.848,96,7.351400865942531,13.71055009538258,6.015796695634716,0.9399405995730594,1.92,-0.0481913674046231,0.018012870350422,-0.0456956201046677,0.0084327991326688,0.0008271765093601,0.0834130781499201,0.0282357992884309,7,3,2026-05-19T23:50:29.007261+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,181.3382,180.0555,168.9099,173.498,188.036,198.986,114.842,239.756,88,8.017064247908058,16.585639429530012,6.146305632238548,0.9380990861151144,1.76,-0.058777404286821,0.0190865070307046,-0.0330806594053576,0.0078248736778662,,0.0922316637580937,0.05801923463757,7,3,2026-05-20T00:41:25.731638+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,21.2365,18.172,17.383,17.782,18.8835,19.235,14.384,310.104,219,5.186824570903875,8.720834412450264,3.7153014856497135,0.9565815540391812,4.38,-0.028256457502,0.0737333516408074,0.0829225059546889,0.0122214236258939,0.0283685346318913,0.1003069053708441,0.1003069053708441,7,3,2026-05-20T00:39:31.305182+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.1123,19.795,18.7178,19.2198,21.0383,23.9867,17.166,95.882,210,8.613462294491837,24.95654192106023,5.102238979173284,0.9455822177317504,4.2,-0.0412495153480785,-0.023562340966921,-0.0751247258441588,-0.0026365747323598,-0.0144044910009391,0.0952207223641007,0.0087559284932507,7,3,2026-05-20T00:33:31.550807+00:00,True,True,True,True,True,True
