item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,41.3655,41.676,39.139,40.2657,42.1287,43.548,37.789,44.953,66,4.503753127606338,10.65864065465182,6.133130265559462,0.939125635857568,1.32,-0.0429351818728256,-0.0433716876286573,-0.0473165933948738,-0.0078238013928422,-0.0151651250238337,0.0567441166227175,0.0,7,3,2026-05-07T22:52:01.601925+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.03,49.273,45.1584,46.721,50.931,52.676,43.822,57.214,213,8.586579645115238,15.332653477462785,8.392004894962273,0.9164938201449068,4.26,-0.068879351226365,0.022624120503419,0.031517393042783,0.0003370269720196,0.0131023339984963,0.0960433362728092,0.0960433362728092,7,3,2026-05-07T23:28:31.401061+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.741,84.964,81.059,83.3555,88.174,90.39,46.287,103.326,66,5.686149561605363,11.011198829374216,4.608158978534595,0.9540393578456758,1.32,-0.0402068109686706,-0.0100159131330149,-0.0326976722915809,0.0056366901249028,0.0027551130642928,0.0804474754160363,0.0235320537065052,7,3,2026-05-07T23:41:13.265890+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.2568,40.885,38.9226,40.327,42.398,43.2584,34.442,55.481,65,5.019778557716559,10.50929786120106,4.756549223400737,0.9520019567078392,1.3,-0.0676210287670646,-0.0010173812850873,-0.0231451516241161,-0.0067535769433618,,0.0762217941324433,0.0098774218088564,7,3,2026-05-08T01:01:14.133326+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.3508,52.496,49.907,50.975,53.835,54.98,42.207,57.609,594,5.463144784797938,9.69039632632166,4.945483163581083,0.950681956720512,11.88,0.0019990434731533,0.0273670356894015,0.0246303516967147,-0.0005570536738307,0.0083402058911654,0.0670472099770166,0.044742097132738,7,3,2026-05-07T22:09:53.828444+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,6.9754,6.86,6.444,6.618,7.439,7.6349,4.642,9.364,112,11.769934340682967,17.072856036929785,5.9638156951572725,0.9393586005830904,2.24,0.0005191977452966,0.1340990453460619,0.1327473182359952,0.0078113112797199,0.0395283976819813,0.1388267789030645,0.1388267789030645,7,3,2026-05-07T21:48:49.753599+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,68.6193,67.291,63.8006,65.8175,68.3342,68.884,58.621,156.676,124,3.6676270378741846,7.408119872980339,5.08661557316964,0.9481297647530874,2.48,-0.0188810845863659,-0.0502001577886216,0.0730555922355737,-0.0050713409335385,0.0196952602279112,0.1438394093216428,0.0909860021535149,7,3,2026-05-07T22:21:40.532239+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.1395,18.6145,17.79,18.2888,18.927,19.518,8.098,107.636,218,3.168896943816883,8.580153429826964,4.093944735470098,0.9557065728330064,4.36,-0.0320752397196762,-0.0065157017731254,-0.0236195674994751,0.0017063073004308,-0.0008312595446475,0.043167401354693,0.0189764541447157,7,3,2026-05-07T23:56:47.909268+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.4747,20.382,19.019,19.546,21.41,22.726,17.808,71.425,201,8.679981559695833,17.262173627571052,6.347003683404207,0.9331272691590616,4.02,-0.0540031549201833,-0.0889541015177221,-0.0238761974944731,-0.0030886635695831,-0.0079203497164058,0.1240122804368615,0.0263727414565403,7,3,2026-05-07T23:52:46.462741+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.5106,22.551,21.9972,22.399,22.827,23.004,12.393,26.956,297,1.9013264861887325,4.472559594146766,2.460174317876907,0.9754423307170416,5.94,-0.0201346283965375,0.0110650678892609,0.0287521306181035,0.0020004281263768,0.0143003456453598,0.0472640069762371,0.0472640069762371,7,3,2026-05-08T00:19:51.675349+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7188,4.701,4.354,4.442,4.95,5.128,4.221,5.367,2188,10.765448842926167,16.402475205560737,7.353564465542077,0.9261859178898108,43.76,-0.0661228588532405,-0.0290850333266005,0.0382289416846652,-0.0107261195910247,-0.0189375884621326,0.1466611192011649,0.0859163719575619,7,3,2026-05-08T00:56:57.711789+00:00,True,True,True,True,True,True
