item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,42.6103,41.995,40.562,41.2775,43.69,45.4726,37.851,47.259,59,5.661776612696916,11.524443620439191,3.3630366366817404,0.965876890105965,1.18,-0.0157748754097743,-0.0067434872110357,0.0112987544869787,0.0025100932434369,,0.0465005479060461,0.0260374481871457,7,3,2026-05-04T01:02:18.470248+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.6095,49.594,45.43,47.106,51.277,52.938,44.514,69.625,163,8.407663854705246,15.134198087059945,8.39355365403804,0.9160382304311006,3.26,-0.0707263617181431,0.0444819319897007,0.081868715768822,0.0102846152777072,0.0234285191733856,0.1010993992972912,0.1010993992972912,7,3,2026-05-04T01:38:52.389274+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,42.3012,42.403,39.5674,40.9925,43.2875,44.716,34.498,48.516,67,5.4253780034608985,12.171285920966785,6.703355933165015,0.9331273730632268,1.34,-0.0869393354368563,-0.0041934063897318,-0.0124302093146153,0.0008759215652183,0.0042170856976038,0.0412963566143968,0.028709692429389,7,3,2026-05-04T03:10:40.304583+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.0666,52.069,49.1,50.692,53.62,54.6506,39.144,57.703,543,5.623566739522069,10.66057703018825,5.702312038811832,0.9429795079605908,10.86,-0.0062858687590651,0.0302755829639622,0.0139592223802751,0.0063832898965907,,0.0666654196517087,0.0499803595144123,7,3,2026-05-04T00:20:42.387875+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,22.0897,20.338,19.167,19.51,21.403,22.908,18.866,228.754,170,8.569604838454108,16.935494823379223,5.301113188499614,0.9424230504474383,3.4,-0.044689270784314,-0.0104561763198359,-0.0121776504297994,-0.0042495630309487,-0.0242735980484477,0.1276805138298974,0.0,7,3,2026-05-04T02:03:05.604129+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7225,4.705,4.422,4.518,4.897,5.108,4.293,5.34,2361,8.025410269984128,14.52620434092112,5.992588671254639,0.9398512221041444,47.22,-0.0518663583466637,0.0860284605433376,-0.0137066771098492,0.0088896881991227,-0.0109006140469409,0.194361723247965,0.1046257693071272,7,3,2026-05-04T03:06:22.719038+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.6781,19.605,19.044,19.263,19.97,20.406,17.002,21.574,85,3.592826543212999,6.921399931903986,2.8508849939780765,0.9713848508033665,1.7,-0.0645322074936802,0.0230395702035333,-0.015558979967192,0.0051126122018544,,0.0522369218339728,0.0364320339325386,7,3,2026-05-04T03:50:01.518255+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0435,19.986,19.4281,19.64,20.3152,20.521,16.939,28.311,398,3.3686731359293542,5.452640506897499,2.783446004939257,0.9720854598218752,7.96,-0.0422476690151471,0.0285440998791783,0.0374225652482991,0.0050256327476922,0.0035788724554683,0.0745435857275708,0.0443443786403016,7,3,2026-05-04T03:23:39.280007+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,30.6325,30.343,28.842,29.27,31.655,33.065,27.86,34.868,1762,7.785848363666046,13.786011588998608,4.90002448379989,0.9505322479649342,35.24,-0.0221767370149294,-0.0178082643537907,-0.0278747919182686,-0.0029789650226944,-0.0395609739991767,0.171440083268979,0.0,7,3,2026-05-04T02:02:32.077232+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7603,9.666,9.361,9.463,9.987,10.1972,8.018,14.812,333,5.368687437886139,8.567359609848054,3.1249039476245577,0.968446099731016,6.66,-0.003111547291157,0.0510826150935463,0.0629251700680271,0.0051942838571702,,0.0998999999999998,0.0591999999999998,7,3,2026-05-04T01:03:54.973431+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.3627,4.37,4.142,4.266,4.476,4.591,3.96,4.728,964,4.813532903935635,10.291791780319524,5.2261214385586845,0.9478260869565218,19.28,-0.0183152375149366,0.0588776448942043,0.043517679057117,0.005159485621413,0.0032244427152103,0.0829713292788878,0.0829713292788878,7,3,2026-05-04T01:12:52.439482+00:00,True,True,True,True,True,True
