item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.74247716846934,0.9617650220359024,4.5,-0.0325017210458461,0.0102446315942981,-0.0282137158287888,-0.005458462443744,0.0142565149574971,0.1294117647058822,0.0979790689281847,7,3,2026-05-07T04:34:54.806944+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,48.8901,49.262,45.206,46.552,50.893,52.013,43.904,57.321,195,8.879098222339495,13.923064178637384,8.296158117901166,0.9176647314359954,3.9,-0.0685366767382584,-0.025737403311638,-0.017270795294681,-0.00485489042909,-0.0049936162188159,0.0805616471734892,0.0511492852501625,7,3,2026-05-07T03:51:50.022182+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.6377,85.129,81.211,83.281,88.187,89.4046,46.374,103.52,59,5.796471312429322,9.680792365577046,4.629142805156575,0.9539757309495,1.18,-0.0409572790606163,0.0480815232992057,0.0142540496432146,0.002887311329285,,0.0778290044278085,0.0554274889304788,7,3,2026-05-07T04:04:44.454172+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.8588,41.7885,38.928,40.3783,43.0005,44.559,34.507,55.585,76,6.264393628102094,13.452368438655672,6.833688495609051,0.931548153200043,1.52,-0.0875989673938687,0.0270022267355078,0.0042471227239011,-0.0037885859866959,-0.0022715934752099,0.074171144017822,0.0368949619375514,7,3,2026-05-07T05:25:05.011623+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.4366,52.591,49.955,50.954,53.763,55.331,42.286,57.717,527,5.356945339705469,10.252380970543484,5.0270231098126175,0.949877355441045,10.54,0.0002294429267563,0.0272867767796771,0.024555420688592,-0.0005636466786402,0.0083133459602939,0.0670396314230642,0.0446711485120585,7,3,2026-05-07T02:34:41.502924+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,69.0519,67.494,63.625,66.111,68.528,69.013,58.731,156.97,113,3.500265742144679,7.802826569580279,5.60303192236564,0.9426763860491304,2.26,-0.0246124809558988,-0.0345206201414204,0.1139092982011653,0.0104670038446341,,0.1420719040470667,0.102260837920211,7,3,2026-05-07T02:45:52.989833+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.4961,18.669,17.823,18.2797,18.966,19.6214,8.114,107.837,180,3.3484418987026943,8.774352193832001,4.1276145217870726,0.954684235899084,3.6,-0.0337400767430699,-0.0013326936403859,-0.0185456831517183,0.0022631853145585,0.0010752405839324,0.0429700010675776,0.0240738763745062,7,3,2026-05-07T04:20:42.521274+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.5222,22.54,21.9876,22.281,22.842,23.0782,12.416,29.025,293,2.4908756693395846,4.842333342213453,2.452691122536869,0.9754924578527064,5.86,-0.0201605035380992,-0.0198926842036382,0.0262653023935683,0.0012527644767582,0.00862728922396,0.0477589353273688,0.0274625005563714,7,3,2026-05-07T04:43:50.023764+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.7382,4.71,4.384,4.457,4.945,5.137,4.273,5.377,2261,10.29926976488963,15.892110928200568,6.880249883922157,0.9307855626326964,45.22,-0.0611109157713057,-0.0794515023190157,-0.0052298975811724,-0.0082895064397974,-0.0416926038257419,0.1713033953997809,0.0357064622124863,7,3,2026-05-07T05:21:06.027143+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.8929,9.895,9.422,9.61,10.099,10.342,9.316,10.892,1090,4.942938875355061,9.299598702099486,4.781206724014182,0.9521980798383024,21.8,-0.0079541671128818,0.0052573046203618,0.0009059794644654,-0.001816679006194,-0.0164185338637333,0.1074122498239967,0.0365080961480438,7,3,2026-05-07T03:10:21.736345+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.002,19.811,19.173,19.5837,20.411,20.7555,18.157,23.846,76,4.13608639136087,7.911708829117105,3.189681031896819,0.9677956690727372,1.52,-0.0685194323404165,0.0992607144703512,0.0981252905025049,0.0097368048146787,0.0402767034697173,0.1023138785684053,0.1023138785684053,7,3,2026-05-07T06:03:58.702025+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.9652,19.965,19.517,19.722,20.112,20.511,16.944,22.45,435,1.9533989141105372,4.978662873399715,2.2439043936449443,0.9775607312797396,8.7,-0.0361629784101216,0.0181951614535884,0.0094079277471148,0.0011495399600513,0.003822915395425,0.0292034298496333,0.0292034298496333,7,3,2026-05-07T05:37:50.036172+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,29.8321,29.791,27.902,28.757,30.967,32.084,26.894,34.109,1700,7.408127486834642,14.01845662893327,6.33210534960663,0.9365915880635092,34.0,-0.0367999485660868,0.0480739912592742,0.0116085150910696,-0.0039305922802442,-0.0186296364331255,0.1644685802948022,0.090089216446858,7,3,2026-05-07T04:16:18.987889+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,48.8647,48.701,46.891,47.768,49.953,51.0,44.865,57.497,841,4.47153057319497,8.408933238104401,3.70410541761231,0.9628344387178908,16.82,-0.0582949042443943,0.1047510373443982,0.0523309816011541,0.01458516501197,0.0211251480069201,0.1133730210895979,0.1133730210895979,7,3,2026-05-07T06:07:04.346340+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0104529167924365,0.0100748562895874,12.77875,12.91375,1/1,9.7409,9.658,9.397,9.442,9.926,10.189,8.02,14.816,367,4.968740054820396,8.130665544251556,2.6794238725374373,0.9729757713812384,7.34,0.0020819990798169,0.0280572266316161,0.0685161832702816,0.0015237207716309,0.009460023752289,0.0744984264358773,0.0744984264358773,7,3,2026-05-07T03:16:45.140424+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Factory New),ok,,best_deal,2026-04-17T00:38:57.729482+00:00,13.33,,50,True,8,0.0097945394050006,0.0041286059819479,14.3225,14.47125,1/1,13.4485,13.253,12.938,13.117,13.411,13.661,11.739,23.203,193,2.1861174108636554,5.376064245083088,2.342268654496781,0.9762317965743604,3.86,0.0001045782452786,-0.0068409851018546,-0.005101652326201,-0.0034541034443485,-0.0169721038858733,0.0654370120924535,0.0,7,3,2026-05-07T03:19:12.946634+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.9057,3.896,3.686,3.758,4.011,4.167,3.566,4.298,1823,6.477712061858313,12.31533399902706,5.376757047392272,0.9460985626283368,36.46,-0.0402684010303091,0.010158895545715,-0.0212014134275618,-0.0044173430752493,-0.0138374502440508,0.0778751933986591,0.0348117586384735,7,3,2026-05-07T05:00:29.910996+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Battle-Scarred),ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0088720425403899,-0.0205142946741232,3.6275,3.60375,1/1,3.1488,3.1365,3.0151,3.061,3.2077,3.2884,2.59,4.51,464,4.658917682926831,8.679496951219521,3.855436991869917,0.9612944364737764,9.28,-0.0271865501659039,-0.0128446115288222,0.0217250324254214,0.0028957688976688,-0.0067380600331642,0.0866391621707395,0.0311012377023166,7,3,2026-05-07T04:32:23.050943+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,30.0848,29.868,28.783,29.4675,30.885,31.1208,25.201,39.181,59,4.711681646545765,7.770701483805769,3.606472371430082,0.9636734967188966,1.18,0.1271884267351011,0.030821746732162,0.0842440801457196,0.0138078720573617,,0.0931089070526281,0.0931089070526281,7,3,2026-05-07T01:34:20.950127+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),ok,,best_deal,2026-04-17T00:39:24.963692+00:00,4.77,,50,True,8,0.0290824412696262,0.0268986935653601,5.18625,5.34,1/1,5.3627,5.298,5.09,5.141,5.491,5.65,4.996,8.225,260,6.5265631118652845,10.442500978984476,3.8786432207656634,0.9607399018497546,5.2,0.0061438428519346,0.0155420407375228,-0.0230312035661219,-0.0066727518602392,-0.0234562595244656,0.1026615969581749,0.0230038022813687,7,3,2026-05-07T02:34:53.532040+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Well-Worn),ok,,best_deal,2026-04-17T00:39:30.550277+00:00,3.17,,50,True,8,-0.0434738133361783,-0.0340557275541796,3.32875,3.19,1/1,3.2237,3.214,3.098,3.132,3.291,3.382,2.555,4.841,491,4.932220740143308,8.809752768557875,3.59834972236871,0.9639079029247044,9.82,-0.0587727653444543,0.0132440012464942,0.0186403508771928,-0.0008494232442645,-0.0059698880203131,0.0544364139627864,0.0192218975857296,7,3,2026-05-07T06:01:45.665426+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.3177,20.4075,19.579,20.105,20.5425,20.88,18.85,24.08,280,2.1532949103491044,6.403283836260987,4.0777253330839525,0.9594021805708688,5.6,-0.0657223633123891,0.0296680701067268,0.0615788411063999,0.001188308610246,0.0243364342179619,0.0839672879421834,0.0839672879421834,7,3,2026-05-07T05:56:57.579147+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0023843218392521,-0.0038859678527142,19.74375,19.70625,1/1,22.116,22.003,21.248,21.535,22.696,23.19,20.53,30.325,806,5.249593054801959,8.780973051184663,3.413818050280336,0.9656864972958232,16.12,-0.0118524271352327,0.0084827364849373,0.0105679103106046,0.0001669470964974,-0.0023588970977911,0.0436482677093751,0.0183231790488314,7,3,2026-05-07T04:07:56.745085+00:00,True,True,True,True,True,True
