item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,37.0699,36.856,35.2352,35.738,37.375,39.6836,32.866,55.0,77,4.41598169943809,12.000032371276966,4.372280475534066,0.9560234425873668,1.54,-0.0245397693379909,-0.0588812691506719,-0.0274693642569291,-0.0036550006886955,-0.0215483580638012,0.1308668076109936,0.0,7,3,2026-06-24T23:16:03.976094+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.4936,48.993,46.989,47.8708,50.0,53.221,43.09,67.826,136,4.3019703557631646,12.591526985307189,4.049008356636019,0.9590961974159572,2.72,-0.0284582419285393,-0.0435980650296982,-0.0310192940008685,-0.0069712631650189,-0.0264252651721279,0.0987045692212476,0.0,7,3,2026-06-25T00:15:53.370609+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.8677,50.73,48.527,49.74,52.127,53.605,42.385,58.178,535,4.69256522311801,9.98275919689704,4.330842558244222,0.956574019317958,10.7,0.0073108495009693,-0.0146492958571791,0.010820125433306,0.0006091219496019,0.0014029002764439,0.043709239399766,0.0237476956013241,7,3,2026-06-24T22:19:40.411865+00:00,True,True,True,True,True,True
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,160.932,156.51,148.159,151.114,162.407,166.294,139.163,270.469,75,7.017249521537051,11.268734620833657,5.189148211667039,0.946642387067919,1.5,-0.0621578384606068,0.078829994822986,0.0088820199612693,0.0074815590024126,0.0041990538321012,0.1208726306269725,0.0730698953507687,7,3,2026-06-25T02:37:08.303953+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,6.981,6.66,6.255,6.52,6.9638,7.7406,5.822,13.087,102,6.357255407534742,21.28061882251826,5.801461108723682,0.9391891891891893,2.04,0.0015893150776753,-0.0529173302446794,-0.0603993105429475,-0.0071014666010042,-0.0383940138259218,0.1352900710846136,0.0087900328670792,7,3,2026-06-24T21:53:56.539564+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.2818,13.6955,13.0007,13.238,14.589,17.4146,7.023,20.529,52,9.45959192818833,30.90576818048145,4.8649329916397015,0.9492680077397686,1.04,-0.0231024219953373,-0.0143091051470065,-0.0352900191604249,0.006958949602704,-0.0217233467172768,0.1758630651451683,0.0379893109923443,7,3,2026-06-24T22:42:12.364314+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Factory New),ok,,best_deal,2026-04-17T00:35:35.344003+00:00,205.14,,50,True,8,-0.0250396778944154,-0.0245990774967389,208.45375,203.36625,1/1,221.6252,219.874,207.825,213.414,222.76,230.3462,205.007,281.41,54,4.217029471377805,10.161840801497313,5.436656120332889,0.9452004329752496,1.08,-0.073044972398489,0.0225852343746448,0.0375487691271823,0.0004003037206861,,0.0732220641834829,0.0732220641834829,7,3,2026-06-25T03:26:25.039639+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,166.002,163.548,156.576,157.527,171.072,179.3134,125.412,272.249,85,8.159540246503063,13.6970638907965,4.199949398200027,0.9573703133025168,1.7,-0.0307132761760649,0.0457613665031966,-0.0665432705642625,0.0075201953461283,,0.1444067218188452,0.073119785353684,7,3,2026-06-25T00:04:13.212168+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.3694,17.947,17.3834,17.674,18.579,19.821,14.96,29.685,237,4.926671529826784,13.269894498459395,3.068145938353988,0.9685964228004682,4.74,-0.0212223096944111,0.0114857983478555,-0.0219389429915745,-0.004645988591073,,0.0806623035184874,0.0113553728254181,7,3,2026-06-25T01:02:57.598067+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,23.0041,20.431,19.142,19.522,21.773,23.0,15.443,198.74,164,9.785212201303253,16.77092344408171,5.603348968227409,0.9369095981596592,3.28,-0.0479518067310523,-0.0191260711073237,-0.001205167759352,-0.002965133628759,,0.0952266036005598,0.0441140981707612,7,3,2026-06-25T00:56:29.023012+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,21.018,20.523,20.041,20.364,20.6995,21.154,18.06,50.168,226,1.5962508326196576,5.29546103339994,2.2932724331525325,0.9765141548506554,4.52,-0.0204540174038069,-0.0295984110836603,-0.0320367238463397,-0.001255524617648,-0.0641444277532738,0.2852935303514377,0.0,7,3,2026-06-25T01:50:44.026247+00:00,True,True,True,True,True,True
