item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,282,7.759014990557131,21.915943696883858,4.109124173748822,0.9562407934793282,5.64,-0.0345320833011654,0.0106511012155494,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,7,3,2026-05-18T12:09:38.286548+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.2674,40.297,38.7294,39.837,40.745,41.0832,37.188,43.939,85,2.2549258208873533,5.845423344939081,3.8929754590562062,0.9610988411047968,1.7,-0.0192161182224313,-0.0161631232127317,-0.0214434111594777,-0.0032456412257855,-0.0131847834346796,0.0422848477189435,0.0,7,3,2026-05-18T10:15:04.694156+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.1518,40.638,39.47,40.1825,41.742,42.418,38.005,51.395,111,3.789627671207578,7.163720663494671,2.838271958942256,0.9712584280722476,2.22,-0.045515695408915,-0.0248632091202154,-0.0334704470887812,-0.0052253910913443,-0.0211119258442631,0.1019632678910704,0.0,7,3,2026-05-18T13:42:42.973302+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.6707,50.41,48.5756,49.452,51.615,53.0499,46.484,57.772,588,4.268739133266373,8.830152336557418,3.620238125780768,0.963610394762944,11.76,0.0151701900783834,0.0339176600220374,-0.0161096600766401,0.0001357490720986,-0.0104357337853575,0.0796581925282901,0.0384436521469538,7,3,2026-05-18T09:24:58.630114+00:00,True,True,True,True,True,True
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,191.0603,187.065,180.3872,182.9465,197.0585,202.2962,174.955,258.293,103,7.386149817623035,11.467060399256146,3.495126931131161,0.9643022478817525,2.06,-0.0434619972990572,-0.0008446261994493,0.004579291069845,-0.0027884868533631,-0.0206087616699159,0.1045011690305874,0.0212886622758912,7,3,2026-05-18T12:57:50.110450+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.6702,7.75,7.0337,7.2352,7.9102,8.0916,6.399,12.905,100,8.800292039321006,13.7923391828114,9.33873953743058,0.9075741935483872,2.0,-0.0338985157871754,-0.0320636142105937,-0.0512884978001257,-0.0065876825569292,0.0045547328174835,0.1558235060288856,0.0838743871737114,7,3,2026-05-18T09:00:45.355496+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,14.0794,13.944,13.5175,13.761,14.2115,14.5425,12.161,17.199,56,3.1997102149239307,7.280139778683753,3.02924840547183,0.9694133677567413,1.12,-0.0044114622636015,-0.0160573476702508,-0.0402740875402041,-0.0054755720626743,-0.0495109722008216,0.1923357132449367,0.0056097916363107,7,3,2026-05-18T09:45:44.978757+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,162.4614,161.837,152.5719,156.1,168.631,173.729,138.181,203.187,88,7.71321680103705,13.022847273259996,5.7029546710787855,0.9427504217206202,1.76,-0.0455524225467279,0.0743324558104552,0.0258161240801866,0.002192094889677,0.0056085220006352,0.0794432873003928,0.0744695126576001,7,3,2026-05-18T10:56:59.430444+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,182.0604,180.757,171.579,175.817,189.0147,195.3728,115.0,240.086,90,7.249077778583371,13.069179239417252,5.041184134496024,0.949224649667786,1.8,-0.0476012103238557,0.0545632690700557,0.0342046286326345,-0.0003448750664269,-0.0054866732103898,0.1328181361082569,0.0517401569639071,7,3,2026-05-18T11:49:18.421792+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,20.8386,18.078,17.381,17.613,18.512,19.005,12.057,310.531,241,4.314109393145418,7.793229871488482,3.344754446076028,0.961444850094037,4.82,-0.0238681729265932,0.0210639868279112,-0.0036013075516647,0.0008508616769665,-0.0117647616662599,0.0727313167259786,0.0206294483985766,7,3,2026-05-18T11:47:13.306124+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.6764,19.983,18.706,19.352,21.084,24.468,17.19,96.013,211,7.990256684689336,26.58190474433024,5.89119964569763,0.9360956813291296,4.22,-0.0491057788259727,0.0444422251073604,0.0982410081386189,0.0019599833729001,0.0174152605658803,0.0894530502964237,0.0894530502964237,7,3,2026-05-18T11:41:34.327461+00:00,True,True,True,True,True,True
