item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.970241714806932,6.18,-0.0212165408661851,-0.0122919674747322,-0.0102611940298508,-0.0035978836526899,-0.0034940128397646,0.0795745253803689,0.0120025389986342,7,3,2026-04-26T15:35:10.261257+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,88.1419,86.634,82.0961,83.3088,91.5642,94.9817,79.843,111.96,64,9.366033634400884,14.619153887084344,5.148402746026569,0.94761987210564,1.28,-0.0457603114013993,0.0750660216410759,0.0326222985448199,0.0001915192552849,-0.003852386246465,0.1547303319493054,0.0883459055237929,7,3,2026-04-26T15:16:46.132061+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.8289,52.998,50.0066,51.547,54.056,54.741,44.229,59.418,603,4.749294420288896,8.961761460109905,5.662430980012831,0.9435563606173818,12.06,-0.0050498884128589,-0.0027835378953465,-0.0220219119856364,-0.0007042513094217,-0.0036731676564693,0.0669164481079056,0.0443986511802172,7,3,2026-04-26T14:30:38.108759+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,6.9559,6.89,6.598,6.7512,7.02,7.391,5.872,9.336,84,3.864345375867964,11.400393910205729,4.197875185094666,0.9576197387518144,1.68,0.0165303985223662,0.0283478517643585,0.0017979144192734,-0.0006055228202159,-0.003388607064532,0.0717875089734386,0.0275664034458004,7,3,2026-04-26T14:22:40.188650+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.4425,20.841,19.495,20.055,21.645,22.371,17.094,43.588,205,7.415180132913606,13.41261513349655,6.27725311880611,0.9354157669977448,4.1,-0.053168320095144,0.015954266032004,-0.0268746992920475,-0.0094918046488716,-0.0104207609047818,0.1412393464236945,0.0604605170221782,7,3,2026-04-26T15:24:03.926465+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,27.0374,27.055,25.554,26.0817,27.6255,28.699,23.694,35.702,202,5.70986855244956,11.63203562472724,5.551569307699709,0.9445204213638884,4.04,-0.0546955296929976,-0.0042479314420803,-0.0276129497700423,-0.0059385314077097,-0.0291320151546026,0.1711243832770708,0.0392476907667767,7,3,2026-04-26T15:41:29.803134+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.5203,4.518,4.272,4.418,4.653,4.769,3.533,5.22,1077,5.198769993142036,10.99484547485786,5.442116673672092,0.9455511288180612,21.54,-0.0195574706450949,-0.0392802282203204,-0.0251614339790691,-0.0055651909719258,-0.0234110733432442,0.1134079488350843,0.0,7,3,2026-04-26T14:53:17.035546+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,4.0523,4.034,3.854,3.921,4.181,4.282,3.707,4.404,2132,6.41610936998742,10.561903116748512,4.4419218715297415,0.955379276152702,42.64,-0.0295937098941421,-0.0326571004453239,-0.0251807529294439,-0.0093373005119321,-0.0274195747359102,0.090537084398977,0.0,7,3,2026-04-26T15:50:30.259036+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.6309,3.618,3.393,3.504,3.745,3.86,3.271,6.158,941,6.63747280288634,12.86182489190008,6.196810708088906,0.9378109452736318,18.82,-0.0263553767530323,0.0297057190449749,0.028563505268996,-0.005510102137172,-0.0222251961665903,0.1358856834726341,0.0603936370989485,7,3,2026-04-26T14:49:52.123892+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,19.5171,19.581,19.084,19.3697,19.7102,19.818,16.247,20.897,234,1.7446239451557797,3.760804627736712,2.546484877363952,0.9746182523875184,4.68,-0.0517138707518061,0.0123145094806265,0.0113244453595511,0.0008008682035811,0.0066927376762486,0.0305390135898611,0.0277905023667735,7,3,2026-04-26T16:24:35.227502+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0238515191220873,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,253,6.421763528909509,10.45381833893128,2.775477453103381,0.9718312800167048,5.06,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,0.0697518443997317,7,3,2026-04-26T15:59:53.383080+00:00,True,True,True,True,True,True
