item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.1965,40.378,38.5402,39.694,40.957,41.5878,34.901,44.091,83,3.1420646076150858,7.581754630378273,4.572039854216166,0.954485115657041,1.66,-0.0261364047245893,0.0325457991156032,-0.0073363294060487,0.0024418099978253,0.0045797546899699,0.0389105058365757,0.0315199569292513,7,3,2026-05-21T23:23:24.268198+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,47.8516,46.232,44.272,44.807,50.054,53.418,34.527,62.071,161,10.965150590575863,19.113258490834166,4.095996790075987,0.9576051219934244,3.22,-0.0278327360413434,0.063246236373075,0.0106708884182824,0.0031572008106527,-0.0003747969920744,0.127919277402555,0.0869069899910488,7,3,2026-05-22T00:13:31.522065+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.8593,40.587,39.266,39.626,41.574,42.598,35.97,48.522,89,4.767580452920144,8.154814203865463,3.2330460874268647,0.9674526326163548,1.78,-0.0507396582093162,0.066475666397415,-0.0070856149091679,0.004545428733006,,0.0981076699132533,0.0649593486313446,7,3,2026-05-22T02:49:31.983613+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,50.2041,49.845,48.431,48.9725,51.17,52.9734,43.944,63.009,623,4.377132544951518,9.047866608504089,2.816503034612714,0.9716320593840908,12.46,0.0236714287001203,-0.0222147090410086,-0.0260306265971987,-0.0037486681556867,-0.0244796499927727,0.0951286484287602,0.0,7,3,2026-05-21T22:34:22.360698+00:00,True,True,True,True,True,True
AK-47 | B the Monster (Field-Tested),ok,,best_deal,2026-04-17T00:34:01.693595+00:00,230.37,,50,True,8,-0.0182251565173772,-0.0179612367672251,243.955,239.5125,1/1,190.77,188.204,184.2678,186.6567,195.4718,202.1591,23.8,289.835,78,4.6207999161293705,9.378466215862034,2.063322325313212,0.979085460457801,1.56,-0.0306935804642723,0.0663664928907545,0.1191192844319191,0.0120564715992201,0.033981412230686,0.126200189459754,0.126200189459754,7,3,2026-05-22T02:04:52.395018+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.5213,7.333,6.9589,7.05,7.836,8.052,6.421,13.284,98,10.450321088109774,14.533391833858506,4.97387419727973,0.948984044729306,1.96,0.0096335467411185,-0.0026734563971992,0.0936758341477033,-0.0051574953154256,-0.0116471899808893,0.1395200408475874,0.1032678069951492,7,3,2026-05-21T22:10:22.868829+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Minimal Wear),ok,,best_deal,2026-04-17T00:34:43.973465+00:00,16.18,,50,True,8,0.0193543045725417,0.0230135529516881,16.84875,17.18,1/1,13.8941,13.618,13.005,13.382,13.992,14.1114,11.486,22.996,59,4.390352739652091,7.963092247788622,4.411944638371679,0.9549860478778088,1.18,-0.0179960119390829,-0.038231603808399,-0.0708071876782657,-0.0108567897851674,-0.0526814691564568,0.1806461514849205,0.0,7,3,2026-05-21T22:54:11.709737+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,162.5583,161.551,153.251,155.314,171.5245,175.413,138.622,180.649,63,9.972114619801015,13.633262650999676,5.105860482054736,0.9486230354501056,1.26,-0.0413174935148437,-0.0921763844329751,-0.0330306069385631,-0.0021480941683,,0.101535565777722,0.0,7,3,2026-05-22T00:04:21.138022+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,185.3642,186.303,169.354,179.6898,193.338,200.1017,115.397,229.802,74,7.362910421753501,16.58772297994973,9.143621044408782,0.9090245460352224,1.48,-0.0896797064333034,0.0500043572035466,0.09205282820072,0.0120112308614974,,0.0969006924812614,0.0969006924812614,7,3,2026-05-22T00:56:38.415910+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,24.4451,18.976,17.683,18.126,19.573,20.645,16.526,311.602,201,5.919386707356481,12.116947772764275,5.289403602357934,0.9318612984822936,4.02,-0.0445990498395096,0.1345251889863707,0.1179924963297265,0.0229953633918807,,0.1404114585866446,0.1404114585866446,7,3,2026-05-22T00:54:19.079423+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.3598,8.367,7.803,7.935,8.671,8.979,6.964,9.838,1121,8.804038374123781,14.067322184741254,6.74657288451878,0.9325923269989242,22.42,-0.02737478784321,0.1158081255537275,0.092847402999876,0.0133220100514641,-0.01880223394473,0.2519283121597096,0.1090063520871143,7,3,2026-05-21T23:17:36.248753+00:00,True,True,True,True,True,True
