item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3738,40.546,38.8978,40.127,40.88,41.023,37.188,43.939,79,1.8650709123243288,5.26380969836876,4.082350435183219,0.9593498742169388,1.58,-0.0215047491476165,-0.0042907748341065,-0.0114914062113031,-0.0017966296892686,-0.0146944319532116,0.0657162900235505,0.0,7,3,2026-05-15T23:06:35.739090+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.2776,49.003,45.1914,47.24,51.1385,52.554,35.872,65.507,195,7.9113024984983005,14.941068558533695,7.734954624413523,0.9222170071220128,3.9,-0.062924641803382,0.0577311263625353,-0.0488058559177345,-0.0075908577169899,-0.0116911300707501,0.1321745409531667,0.0545801526717556,7,3,2026-05-15T23:55:53.262205+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,88.9972,88.9975,78.0135,82.455,89.8185,103.9048,63.123,137.605,52,8.273855806699538,29.092263576831627,12.34196132013143,0.8765808028315402,1.04,-0.118661990733939,-0.0869194597967552,0.003373414311603,-0.0055280528441478,,0.1054751139504658,0.0033620726476168,7,3,2026-05-16T00:13:49.385988+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,51.6011,51.5925,49.1266,50.206,53.062,54.183,46.484,57.772,620,5.534765731738267,9.799015912451472,4.778774095901052,0.9522042932596791,12.4,0.0040099128567739,-0.0146864328154918,-0.0476417614286804,-0.01091449070228,-0.0336244334560831,0.1005309025343083,0.0,7,3,2026-05-15T22:16:07.657057+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.9043,7.9035,7.329,7.797,8.039,8.1564,6.493,12.905,110,3.0616246852978755,10.467720101716786,7.268195792163764,0.9273106851394952,2.2,-0.0126325038625024,-0.0125379939209726,-0.0037692455120424,-0.0109990209767039,0.0234832986599762,0.1875721431319737,0.1499935872771578,7,3,2026-05-15T21:51:56.564735+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Factory New),ok,,best_deal,2026-04-17T00:35:58.552687+00:00,61.86,,50,True,8,0.0211534862663988,0.0125895137748585,59.76875,61.105,1/1,73.1072,64.171,60.3173,62.705,68.648,70.385,55.902,1164.337,134,8.129158277160112,13.771147027926114,5.271300227610965,0.9399463932305868,2.68,-0.0202425596362404,0.0914741612639264,0.0393652411064824,0.0128469838474084,0.010674127611157,0.1268436152881302,0.1268436152881302,7,3,2026-05-15T22:30:13.211177+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.1752,18.131,17.407,17.79,18.4565,18.925,12.057,29.226,231,3.6670848188740655,8.352040142611914,3.983449975791189,0.9600683911532734,4.62,-0.0305588616053613,-0.0029870560902753,-0.0261508536848928,-0.0030086718398231,-0.017897022557945,0.0744007989347537,0.0228029294274301,7,3,2026-05-16T00:35:25.161674+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.8164,19.772,19.2936,19.561,20.136,20.331,18.104,21.68,85,2.9016370279162675,5.235057830887538,2.414162007226323,0.9758041675096096,1.7,-0.0601649776261626,0.0035004058441558,-0.0346022449975599,-0.0022161461675092,-0.008335300357481,0.0576057833274355,0.0119811940751225,7,3,2026-05-16T03:42:01.896532+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.0445,19.8935,19.469,19.626,20.267,20.749,17.158,27.925,394,3.197884706527967,6.385791613659595,2.1177879218738225,0.978661371804861,7.88,-0.0356689890621633,0.0491669846114715,0.0004851072086931,0.0014004729677132,0.005617973544719,0.0471295577967415,0.0471295577967415,7,3,2026-05-16T02:53:52.722360+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Field-Tested),ok,,best_deal,2026-04-17T00:37:56.413607+00:00,33.55,,50,True,8,-0.0043602559570261,-0.0044709388971684,34.3575,34.2175,1/1,27.3747,27.514,25.663,26.123,28.414,29.245,24.972,30.101,1866,8.369041487212646,13.085074904930464,6.761717936634919,0.9327251581013304,37.32,-0.0403089253152451,0.0203993987545629,-0.0156735482980046,-0.0061145511579208,-0.0288073307886225,0.1716470258136924,0.085753367003367,7,3,2026-05-16T00:29:04.001312+00:00,True,True,True,True,True,True
AK-47 | Crane Flight (Minimal Wear),ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0462720040622884,-0.0455314827352741,61.81375,59.08,1/1,47.925,47.693,45.7966,46.579,49.2725,50.434,43.554,52.453,879,5.620239958268128,9.676369327073552,3.957016171100678,0.9602373513932864,17.58,-0.0604612515801427,0.0143195144532457,-0.0029728199320497,0.0007842155306988,-0.0017877070516614,0.0739538751749457,0.0446238413013935,7,3,2026-05-16T03:46:55.425391+00:00,True,True,True,True,True,True
AK-47 | Crossfade (Minimal Wear),ok,,best_deal,2026-04-17T00:38:35.614822+00:00,3.67,,50,True,8,0.0078046178574242,0.0066773618538324,3.79,3.82,1/1,4.1945,4.208,3.888,4.039,4.376,4.558,3.299,4.902,1008,8.034330671116955,15.973298366909049,7.629038025986418,0.923954372623574,20.16,-0.041975449135177,0.028981917265296,-0.0163390954297892,-0.0115280788930062,-0.027703026532787,0.1268656716417909,0.0462205103514684,7,3,2026-05-15T23:21:07.280182+00:00,True,True,True,True,True,True
AK-47 | Elite Build (Minimal Wear),ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0179721860171708,-0.0223855455867229,3.33125,3.2725,1/1,3.7643,3.727,3.563,3.634,3.885,4.003,3.423,4.172,1941,6.667906383656986,11.688760194458464,4.356719708843602,0.9559967802522136,38.82,-0.029537357991779,0.0005279831045406,-0.0249549781322356,-0.0061234654729409,-0.0209462359868904,0.104221635883905,0.0493403693931398,7,3,2026-05-16T01:42:23.621978+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Factory New),ok,,best_deal,2026-04-17T00:39:16.531102+00:00,27.97,,50,True,8,0.1564840205773099,0.1470774740981874,35.89625,42.5525,1/1,29.5701,28.867,27.3336,27.7965,30.222,31.464,25.478,45.409,62,8.202542433065831,13.968163787068688,5.185643606210329,0.94688052101015,1.24,0.1116325448818898,0.1003657644476956,-0.049718870427696,-0.0076803968233358,-0.0123546107332862,0.143531445286531,0.0912112750963967,7,3,2026-05-15T21:08:01.057110+00:00,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),ok,,best_deal,2026-04-17T00:39:19.796292+00:00,3.08,,50,True,8,0.0096706573248716,0.008851170176763,3.4825,3.515,1/1,3.3009,3.2995,3.139,3.211,3.365,3.451,2.97,4.462,916,4.665394286406749,9.451967645187684,4.862310279014824,0.9513562661009244,18.32,-0.0132323030236871,0.0015234613040828,-0.0009118541033434,-0.0051516085746888,-0.0151983651035482,0.0763614237906905,0.0203833282628535,7,3,2026-05-15T23:12:09.284191+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Battle-Scarred),ok,,best_deal,2026-04-17T00:41:06.709373+00:00,16.81,,50,True,8,-0.041335988692387,-0.0467864751266696,17.43375,16.7425,1/1,20.357,20.513,19.729,20.087,20.616,20.7476,18.533,23.846,318,2.598614727120892,5.003684236380603,3.8512550965270056,0.9617803344220736,6.36,-0.062510983370907,-0.0038024667284162,-0.0108427319812188,-0.0025024017658085,-0.0064203763063448,0.0295571323709321,0.0160998287252261,7,3,2026-05-16T03:29:47.762416+00:00,True,True,True,True,True,True
AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-04-17T00:41:23.201728+00:00,17.67,,50,True,8,-0.0201283625862718,-0.01419886812098,17.73375,17.3875,1/1,20.9104,20.864,19.8872,20.408,21.124,21.557,19.007,32.64,157,3.424133445558179,7.985500038258468,4.671359706174922,0.9531825153374232,3.14,-0.054501952825603,-0.0197124083420625,-0.0023260321767784,-0.0004355439879105,-0.0090740358100106,0.0718379638624441,0.0065815037886147,7,3,2026-05-16T01:53:18.208502+00:00,True,True,True,True,True,True
AK-47 | Ice Coaled (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0141060214206922,0.0033860045146726,4.48,4.5425,1/1,4.931,4.896,4.6589,4.758,5.063,5.302,4.449,5.534,1630,6.185357939566005,13.041979314540653,4.808355303183936,0.9515727124183008,32.6,-0.0034507460633502,0.0832796737497316,0.0272745776511296,0.0055481671023809,0.008682736141738,0.0806419655240737,0.0768773528829007,7,3,2026-05-15T22:54:39.702447+00:00,True,True,True,True,True,True
AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0042440428190542,0.0,42.935,43.1175,1/1,44.78,44.564,43.5539,44.1822,45.371,46.3822,39.561,50.446,432,2.654756587762395,6.315989280928982,2.2556945064761083,0.9773337222870478,8.64,0.0013686384323497,0.0084193373166756,-0.0052910052910053,0.0010104368535406,-0.0030553975984042,0.0328350839393123,0.0083490438998114,7,3,2026-05-15T23:37:12.497366+00:00,True,True,True,True,True,True
