item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.0149,40.136,38.003,39.533,40.8745,41.3292,36.359,42.625,75,3.3525011933054847,8.312403629647957,5.3305143833921935,0.946855690651784,1.5,-0.0342599825755301,0.0258773351956698,0.0409358945157287,-0.0010011039539536,0.0049402845074848,0.0515311022234107,0.0515311022234107,7,3,2026-05-25T23:16:47.255738+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,75.0144,75.0585,69.251,72.2363,77.041,81.5783,63.721,89.88,72,6.405036899581944,16.433244816995128,7.741846898728764,0.9226270175929444,1.44,-0.0711056533416557,0.0181381205932731,0.0078999947421001,1.8330572929579703e-05,-0.0374953053466381,0.2508183679591011,0.070777416956845,7,3,2026-05-26T00:36:30.044507+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.0534,40.989,39.325,39.994,41.911,42.925,35.914,48.77,87,4.669527980630109,8.769066630291263,4.053257464667955,0.9594037424674914,1.74,-0.0590676566436808,0.0538965495725962,0.0705557245715442,-0.0018796224966497,0.0079386313366558,0.0720155350841877,0.0659057001444572,7,3,2026-05-26T03:44:17.698730+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,49.4259,49.143,47.615,48.4157,50.225,51.501,43.876,62.911,628,3.66063136938326,7.862274637386463,3.0914965635425937,0.9689070671306188,12.56,0.0209857860036832,-0.0107914385266302,-0.0103776591506653,-0.000162478143886,-0.007670299142573,0.0661594509188253,0.026065253708512,7,3,2026-05-25T22:19:23.646928+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,160.0138,159.536,149.5498,155.047,165.491,170.1588,132.618,184.544,75,6.526937051679303,12.879514141905265,6.240836727832223,0.9374047236987264,1.5,-0.0517906245821258,0.0687146374260267,-0.0423193568854814,0.0005365708190034,,0.1084859499510693,0.0642965250214261,7,3,2026-05-26T00:05:03.944202+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,185.7144,185.623,168.7155,179.9263,192.4385,194.977,162.18,232.655,66,6.737334315486579,14.14079899027755,9.1040328590567,0.9089148435269336,1.32,-0.0898630984984889,0.0015760920658971,-0.0120391230587117,-0.0010880589940806,,0.1029859976147355,0.0401850788462387,7,3,2026-05-26T01:05:34.826546+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.4158,20.949,19.818,20.135,21.8,23.15,18.07,33.328,232,7.774633681674274,15.558606262665869,5.281147563948114,0.9460117428039524,4.64,-0.042333085988856,0.0225768781627091,0.0048771158075928,0.0123047950727592,,0.0879330034259613,0.0647125999238675,7,3,2026-05-26T00:57:08.515438+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.9215,3.88,3.68,3.795,4.015,4.196,3.5,4.845,2473,5.610098176718086,13.158230269029698,5.100089251561895,0.9484536082474228,49.46,-0.0425469633469338,0.0023554043444125,-0.048919791407996,0.0003869207600593,-0.039624308039073,0.1509138381201044,0.0023498694516971,7,3,2026-05-26T03:32:29.589551+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.5178,8.557,8.058,8.282,8.66,8.892,7.746,10.409,1219,4.437765620230578,9.79126065415952,5.858320223531905,0.9416851700362276,24.38,-0.0177941666928944,0.0113895216400912,0.06947261663286,0.0069189676578428,0.0012941548593738,0.1316974869606448,0.0704125177809388,7,3,2026-05-25T23:10:22.869984+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.4864,19.292,18.3096,18.6758,20.0035,20.4131,18.009,26.524,80,6.813469907217342,10.79470810411364,5.041464816487407,0.949077337756583,1.6,-0.0867658140425369,0.0098008711885499,-0.0129758223934309,-0.0020932731765059,-0.0049348415463644,0.0596723668669441,0.0330200790838597,7,3,2026-05-26T05:38:15.454577+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,19.7585,19.718,19.29,19.542,19.9005,20.359,17.216,21.799,475,1.814408988536576,5.410329731507972,2.166156337778681,0.9782939446191296,9.5,-0.0346971465553851,0.0039106145251395,-0.0212902906372233,-0.0038212350975212,-0.0018970821451238,0.0465928061921383,0.0187686548287549,7,3,2026-05-26T04:24:48.253321+00:00,True,True,True,True,True,True
