item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,40.3556,40.318,38.7261,39.9798,40.7395,42.0565,36.978,42.446,60,1.8825144465699983,8.252634083002103,3.944681778984813,0.9605163946624338,1.2,-0.021512003088453,0.0030977084421885,-0.0378851156241796,-0.0054229705650946,-0.0152141798412711,0.0642680854758095,0.0107774925276878,7,3,2026-05-10T22:50:02.977132+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,49.4796,49.524,45.3349,47.6568,51.3582,52.844,43.814,57.736,204,7.480658695704896,15.176153404635452,8.466317431830499,0.9154127291818108,4.08,-0.0699249172324437,-0.0300363460140538,0.0155257443224483,0.0053978824464669,0.0107146867044793,0.0990147487909188,0.0680482833046883,7,3,2026-05-10T23:27:11.879483+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-04-17T00:32:58.323907+00:00,73.6,,50,True,8,-0.0014349808811427,0.0004162619675314,72.48875,72.3825,1/1,84.9989,87.292,80.3309,84.2417,88.5855,91.0033,46.28,103.309,58,5.110419076011573,12.55592719435192,8.189635395281588,0.920255006186134,1.16,-0.0766422598109399,0.0485377213513962,0.0630647906229775,0.0021789031827625,0.0208137958050318,0.090608793686584,0.090608793686584,7,3,2026-05-10T23:39:06.396432+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,41.6365,41.342,39.074,40.314,43.642,44.523,24.421,55.472,81,7.992986922531921,13.08707504233066,5.447143732062014,0.9451405350491026,1.62,-0.0733955047476343,0.0550272388416326,0.0826549627304826,0.0098406595786036,0.0179720094866944,0.0864001811799342,0.0864001811799342,7,3,2026-05-11T00:59:27.451486+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,52.0579,51.821,50.064,50.651,53.208,54.151,47.805,57.338,597,4.911838549000239,7.850873738664071,3.375088123032236,0.966094826421721,11.94,0.0177433621448195,-0.0014319899007028,-0.0069145148596484,0.0020801232505473,0.0040789471749385,0.05964488555956,0.0358888238956922,7,3,2026-05-10T22:08:38.569495+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0057190881588307,-0.0011806375442738,17.14375,17.04375,1/1,18.9136,18.548,18.025,18.28,18.779,19.2392,16.607,43.855,245,2.638313171474488,6.419719143896464,2.765205989341002,0.9718028897994392,4.9,-0.0179541078193978,-0.0230657562234527,-0.0178909248148748,-0.0046972071258797,-0.0104729621846507,0.0483764446890477,0.0,7,3,2026-05-10T23:54:38.752063+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Factory New),ok,,best_deal,2026-04-17T00:36:37.096889+00:00,21.44,,50,True,8,-0.0123600746268656,0.013526119402985,21.705,21.44,1/1,22.5046,22.519,21.847,22.088,22.814,22.96,21.077,40.2,314,3.226007127431721,4.945655554864336,2.9860561840690214,0.9701585327945292,6.28,-0.024978008881295,-0.0309173172462738,-0.0261656414371044,-0.0053958975029194,,0.0471460612441066,0.0,7,3,2026-05-11T00:17:53.906964+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,4.6839,4.634,4.354,4.443,4.91,5.05,4.12,5.366,2294,9.970323875402986,14.859412028437832,5.977924379256607,0.9395770392749244,45.88,-0.0519645074873113,0.0821946605003154,0.0402101434633259,0.0129867448456698,0.0287079046190068,0.1466588966588966,0.1466588966588966,7,3,2026-05-11T00:55:03.356060+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,9.7442,9.716,9.23,9.417,10.0,10.2793,8.636,10.87,1108,5.983046324993332,10.76845713347426,4.987582356683965,0.9499794153972828,22.16,-0.0098818492784807,-0.0391225232511118,-0.0366879497314279,-0.0080064175813699,-0.0266355796065049,0.0811152025249867,0.0,7,3,2026-05-10T22:44:37.486877+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,20.236,20.1945,19.3635,19.781,20.5645,21.0042,18.688,23.798,72,3.8718126111879823,8.10782763391976,4.106542795018794,0.958850181980242,1.44,-0.0779682642604925,-0.0242940915586654,0.0257207242209962,-0.0011910396528225,0.0030289982739124,0.0568181818181818,0.0250757575757576,7,3,2026-05-11T01:38:42.018397+00:00,True,True,True,True,True,True
AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-04-17T00:37:05.427440+00:00,17.4,,50,True,8,-0.0334593691589971,-0.0314101691549617,18.67125,18.06625,1/1,20.1422,20.037,19.635,19.912,20.242,20.649,18.739,27.318,404,1.638351322099879,5.034206789725052,1.9958097923761928,0.9799371163347808,8.08,-0.0342557501123373,-0.0108468504328789,0.0082158433918246,0.000578928229049,0.0034777628123325,0.041851106639839,0.0177062374245473,7,3,2026-05-11T01:12:13.727283+00:00,True,True,True,True,True,True
AK-47 | Cartel (Minimal Wear),ok,,best_deal,2026-04-17T00:37:10.993314+00:00,22.77,,50,True,8,-0.0132284473449111,-0.0200347207937762,23.1375,22.83375,1/1,26.6147,26.471,25.4687,25.6785,27.371,28.0089,22.935,29.855,164,6.359267622779889,9.544349551187889,3.765963922193381,0.962135922330097,3.28,-0.0382592111865814,-0.0320391589720768,-0.0103127962085307,0.0009743632557987,0.0067379677209702,0.0726353292724973,0.0240585373328736,7,3,2026-05-11T00:19:19.145807+00:00,True,True,True,True,True,True
