item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,risk_pass
AK-47 | Aquamarine Revenge (Battle-Scarred),ok,,best_deal,2026-04-17T00:32:43.053753+00:00,41.59,,50,True,8,0.011086361084951,0.00996374884462,40.8875,41.3475,1/1,39.772,40.014,37.6502,39.429,40.7005,41.0282,36.287,41.7,67,3.196972744644464,8.493412450970533,5.943377250326876,0.9409256760133952,1.34,-0.0409630942701149,0.0218831869317306,-0.0067653593629078,-0.0022208169092844,,0.0566028251143619,0.0214145679384709,7,3,2026-05-27T00:03:57.175282+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Field-Tested),ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0006209828401829,0.0,43.3375,43.36125,1/1,46.7473,45.7975,43.2873,44.264,48.914,51.4422,34.284,61.2,180,9.947098549007103,17.444643861784527,5.369721887681208,0.9451891478792512,3.6,-0.0398210794029976,-0.1123699034615626,-0.07401419989077,-0.0070992323533786,-0.0379385568586068,0.1866610045532828,0.0,7,3,2026-05-27T01:03:37.184042+00:00,True,True,True,True,True,True
AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-04-17T00:33:02.511494+00:00,37.77,,50,True,8,-0.0272900932534091,-0.0293690002523201,38.17125,37.1575,1/1,40.7912,40.319,38.95,39.911,41.708,42.84,35.843,48.673,81,4.405361940810756,9.53637058973504,3.3561160250250044,0.966045784865696,1.62,-0.0524852276772642,0.0127788336500951,0.0287811817304273,-0.0061457578796949,,0.0749401219783205,0.0279759994073928,7,3,2026-05-27T04:32:22.784565+00:00,True,True,True,True,True,True
AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0292555578484883,0.0291526480507544,49.83,51.3325,1/1,49.1442,48.895,47.123,48.064,50.169,51.4,43.617,62.787,615,4.283313188534958,8.702959860980545,3.605715425218043,0.9637590755700992,12.3,0.0156754364156495,-0.0065228195146195,-0.0262233859018855,-0.0028030029594629,-0.0188890730397573,0.0749525814452757,0.0,7,3,2026-05-26T23:07:49.376317+00:00,True,True,True,True,True,True
AK-47 | Baroque Purple (Field-Tested),ok,,best_deal,2026-04-17T00:34:39.590209+00:00,6.04,,50,True,8,0.0499464544927371,0.0492063492063491,5.99125,6.30625,1/1,7.1572,7.072,6.8496,6.953,7.221,7.5956,5.535,10.061,119,3.744481081987367,10.423070474487236,3.107360420276091,0.968552036199095,2.38,0.0294511842955292,0.0253733507322024,0.0102857142857142,-0.0080360572807037,-0.035651550465266,0.151866515837104,0.0247454751131221,7,3,2026-05-26T22:42:07.996825+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-17T00:35:39.334291+00:00,146.32,,50,True,8,0.0026589425227556,0.0010135819987837,148.57625,148.98125,1/1,159.1732,159.1605,147.994,154.8053,164.3807,168.4734,132.356,184.179,82,6.015711187561726,12.86611062666328,7.015314135796738,0.929841260865604,1.64,-0.0590621202978151,0.0217315564846267,0.0166997359615428,0.0089146191493952,0.0064003083271499,0.1084626766609631,0.0644839155559073,7,3,2026-05-27T00:52:03.584703+00:00,True,True,True,True,True,True
AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-17T00:35:42.978310+00:00,165.66,,50,True,8,-0.0061325296057399,-0.0049732915822434,167.845,166.8275,1/1,182.4267,180.965,167.5556,171.991,190.515,193.4944,154.792,232.195,69,10.15421536430795,14.218751969969317,7.350568748982471,0.9259005885115906,1.38,-0.0721066779544343,-0.0742718499182218,-0.071914517013525,-0.011004971458466,,0.1238679708890085,0.0,7,3,2026-05-27T01:51:24.539437+00:00,True,True,True,True,True,True
AK-47 | Blue Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0045471924290417,-0.0043252595155709,17.43,17.35125,1/1,21.1147,20.796,18.988,19.995,21.7407,22.9925,18.39,33.262,222,8.267699754199679,18.96546008231233,8.562754857989932,0.9130602038853626,4.44,-0.0754627630149774,-0.0992265038907785,-0.0349208726473965,-0.0145956058498129,-0.0245899795181148,0.1359439257170938,0.0257869280707653,7,3,2026-05-27T01:43:10.905099+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Field-Tested),ok,,best_deal,2026-04-17T00:36:39.932622+00:00,4.86,,50,True,8,-0.025605015754946,-0.0010288065843621,4.96375,4.84,1/1,3.8959,3.885,3.66,3.775,3.992,4.1135,3.493,4.764,2346,5.569958161143768,11.640442516491696,5.77530224081726,0.9420849420849422,46.92,-0.0497477019754935,-0.0341657348738972,0.0036147689129872,0.0016991006997048,-0.0223507060996522,0.1438127090301003,0.0187805505531257,7,3,2026-05-27T04:21:03.131536+00:00,True,True,True,True,True,True
AK-47 | Breakthrough (Minimal Wear),ok,,best_deal,2026-04-17T00:36:43.798314+00:00,10.04,,50,True,8,0.0126992031872509,0.0149402390438246,9.9125,10.04,1/1,8.4989,8.515,8.123,8.266,8.631,8.8556,7.83,10.388,1232,4.29467342832602,8.619939050936019,4.612361599736451,0.95396359365825,24.64,-0.005246052393178,-0.050145942790426,0.039414846045739,-0.0078156202529249,-0.0101136977405026,0.1176325978735173,0.0379202261692582,7,3,2026-05-26T23:57:51.769132+00:00,True,True,True,True,True,True
AK-47 | Cartel (Battle-Scarred),ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0446506328370792,-0.0568993952721275,18.91125,18.1075,1/1,19.355,19.22,18.1245,18.4975,19.7725,20.36,15.961,26.471,74,6.5874451046241385,11.549987083440962,5.660036166365268,0.9430020811654528,1.48,-0.0933619608842075,0.0337900758281231,-0.0082444228903975,-0.0041771681117503,-0.0116938315896014,0.0894608158538154,0.062411530047613,7,3,2026-05-27T06:27:24.351225+00:00,True,True,True,True,True,True
