item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),45.88,39.206754000000004,45.88,39.206754000000004,2141,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:56:21.000147+00:00,ok,
AK-47 | Aquamarine Revenge (Field-Tested),39.65,33.8829075,39.31,33.592360500000005,801,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:49:45.919648+00:00,ok,
AK-47 | Asiimov (Field-Tested),42.18,36.044919,41.49,35.4552795,2435,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:26:22.049750+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.77,13.4762535,15.77,13.4762535,1684,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:51:59.008711+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),16.99,14.5188045,17.1,14.612805000000002,1937,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.44,14.903352000000002,17.07,14.5871685,138,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,
AK-47 | Cartel (Minimal Wear),22.18,18.953919,21.97,18.7744635,1204,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:27:21.906435+00:00,ok,
AK-47 | Crossfade (Factory New),8.51,7.2722205,8.75,7.4773125,1794,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:49.494108+00:00,ok,
AK-47 | Emerald Pinstripe (Factory New),26.25,22.4319375,26.88,22.970304,509,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:12:40.937272+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.66,2.2731030000000003,2.67,2.2816485,1099,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:37:13.900210+00:00,ok,
AK-47 | Frontside Misty (Field-Tested),18.03,15.4075365,17.86,15.262263,1667,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),31.25,26.704687500000002,30.86,26.371413,1034,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:27:50.262758+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),28.72,24.542676,28.94,24.730677000000004,243,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:33:28.833927+00:00,ok,
AK-47 | Head Shot (Field-Tested),35.43,30.2767065,34.78,29.721249000000004,1498,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:15:08.680990+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),4.39,3.7514745,4.39,3.7514745,593,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,
AK-47 | Ice Coaled (Factory New),19.34,16.526997,19.62,16.766271,2224,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:30:46.549764+00:00,ok,
AK-47 | Ice Coaled (Field-Tested),4.57,3.9052935000000004,4.44,3.7942020000000003,8962,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:04.259681+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.47,4.6743885,5.29,4.520569500000001,141,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),2.87,2.4525585000000003,3.2,2.73456,291,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),11.34,9.690597,11.95,10.2118725,1852,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:39:12.757899+00:00,ok,
AK-47 | Neon Rider (Field-Tested),46.84,40.027122000000006,47.09,40.2407595,976,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:57:30.133445+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),59.02,50.43554100000001,59.81,51.1106355,272,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,
AK-47 | Nouveau Rouge (Field-Tested),14.56,12.442248000000001,14.7,12.561885,1124,USD,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,
