item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),45.13,38.552753800000005,45.13,38.552753800000005,2229,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:05.553202+00:00,ok,
AK-47 | Aquamarine Revenge (Field-Tested),40.06,34.221655600000005,39.56,33.7945256,852,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,
AK-47 | Blue Laminate (Field-Tested),15.49,13.2324874,15.55,13.283743000000001,1699,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,
AK-47 | Blue Laminate (Minimal Wear),16.96,14.488249600000001,17.19,14.684729400000002,1939,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:08:14.008601+00:00,ok,
AK-47 | Cartel (Battle-Scarred),17.23,14.7188998,16.84,14.385738400000001,141,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,
AK-47 | Cartel (Minimal Wear),21.99,18.7851774,22.0,18.79372,1233,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:15:41.457252+00:00,ok,
AK-47 | Crossfade (Factory New),7.96,6.7999096,8.28,7.0732728,1660,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,
AK-47 | Elite Build (Minimal Wear),3.01,2.5713226,2.99,2.5542374000000003,3784,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:06.951532+00:00,ok,
AK-47 | Emerald Pinstripe (Field-Tested),2.77,2.3663002,2.78,2.3748427999999997,1091,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:42.142627+00:00,ok,
AK-47 | Emerald Pinstripe (Minimal Wear),4.44,3.7929144000000004,4.5,3.84417,704,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:24.991621+00:00,ok,
AK-47 | Frontside Misty (Minimal Wear),30.58,26.1232708,30.17,25.773024200000002,1063,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,
AK-47 | Head Shot (Battle-Scarred),29.3,25.029818000000002,29.27,25.0041902,235,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:56.864004+00:00,ok,
AK-47 | Head Shot (Minimal Wear),55.93,47.7787618,56.51,48.2742326,1000,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:00:52.011953+00:00,ok,
AK-47 | Ice Coaled (Battle-Scarred),4.18,3.5708067999999997,4.18,3.5708067999999997,594,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,
AK-47 | Ice Coaled (Well-Worn),5.56,4.749685599999999,5.39,4.6044614,161,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:13:49.712318+00:00,ok,
AK-47 | Legion of Anubis (Factory New),64.75,55.313335,63.75,54.459075,806,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:44:14.817985+00:00,ok,
AK-47 | Midnight Laminate (Battle-Scarred),3.01,2.5713226,3.13,2.6738338,236,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:07:09.149463+00:00,ok,
AK-47 | Midnight Laminate (Minimal Wear),11.28,9.6360528,11.86,10.1315236,1867,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:55:14.173248+00:00,ok,
AK-47 | Neon Rider (Field-Tested),45.97,39.2703322,45.56,38.9200856,992,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:09:46.241385+00:00,ok,
AK-47 | Nightwish (Battle-Scarred),62.38,53.288738800000004,62.53,53.4168778,281,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:38:17.451840+00:00,ok,
AK-47 | Phantom Disruptor (Factory New),35.2,30.069952000000004,34.78,29.7111628,601,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:51.626999+00:00,ok,
AK-47 | Redline (Battle-Scarred),29.06,24.824795599999998,29.1,24.858966000000002,307,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,
AK-47 | Redline (Field-Tested),31.36,26.7895936,31.17,26.627284200000002,14975,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,
AK-47 | Searing Rage (Factory New),38.98,33.2990548,38.21,32.6412746,864,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:53.578696+00:00,ok,
AK-47 | Slate (Battle-Scarred),3.64,3.1095064000000003,3.63,3.1009638,3890,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,
AK-47 | Slate (Factory New),18.68,15.9575768,19.09,16.3078234,2662,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:00:21.100795+00:00,ok,
AK-47 | Slate (Field-Tested),4.69,4.006479400000001,4.74,4.0491924,11476,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:55:29.965334+00:00,ok,
AK-47 | Slate (Minimal Wear),7.12,6.0823312000000005,7.14,6.0994164,7310,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:19.142482+00:00,ok,
AK-47 | Slate (Well-Worn),3.85,3.288901,3.86,3.2974436,3420,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:01:06.063930+00:00,ok,
AK-47 | Steel Delta (Factory New),24.18,20.6560068,24.36,20.8097736,478,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,
AK-47 | The Oligarch (Battle-Scarred),44.39,37.9206014,45.09,38.518583400000004,189,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:14:20.562425+00:00,ok,
AK-47 | Wintergreen (Factory New),7.34,6.2702684,8.13,6.945133800000001,1717,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:56:41.100735+00:00,ok,
AK-47 | Wintergreen (Minimal Wear),2.84,2.4260984,2.86,2.4431836,1730,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,
AUG | Amber Fade (Factory New),10.74,9.174752400000001,10.94,9.3456044,360,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:35:04.437548+00:00,ok,
AUG | Stymphalian (Minimal Wear),5.21,4.4506946,5.16,4.4079816,355,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:34.052102+00:00,ok,
AWP | Acheron (Factory New),11.53,9.849617799999999,11.68,9.9777568,649,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:36:23.209951+00:00,ok,
AWP | Asiimov (Battle-Scarred),79.35,67.78553099999999,79.5,67.91367,1455,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:44:01.895315+00:00,ok,
AWP | Atheris (Factory New),44.98,38.4246148,43.98,37.5703548,464,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:44:12.051664+00:00,ok,
AWP | Atheris (Minimal Wear),8.12,6.9365912,8.14,6.953676400000001,1471,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,
AWP | Black Nile (Battle-Scarred),3.41,2.9130266000000002,3.68,3.1436768,557,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,
AWP | Black Nile (Factory New),33.51,28.626252599999997,33.78,28.8569028,497,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:06.496502+00:00,ok,
AWP | Black Nile (Minimal Wear),5.43,4.6386318,5.61,4.7923986,567,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:03:10.447318+00:00,ok,
AWP | Chrome Cannon (Field-Tested),28.94,24.722284400000003,28.17,24.064504200000002,1761,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:49:54.164419+00:00,ok,
AWP | Duality (Battle-Scarred),3.37,2.8788562,3.37,2.8788562,547,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,
AWP | Duality (Field-Tested),3.59,3.0667934,3.53,3.0155377999999997,3240,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:38:32.908234+00:00,ok,
AWP | Duality (Minimal Wear),5.92,5.0572192000000005,6.02,5.1426452,1803,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:48:55.680185+00:00,ok,
AWP | Exoskeleton (Battle-Scarred),4.58,3.9125108,4.54,3.8783404,368,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:51:12.954499+00:00,ok,
AWP | Fever Dream (Factory New),28.83,24.6283158,28.47,24.3207822,815,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,
AWP | Green Energy (Factory New),81.47,69.5965622,80.69,68.9302394,559,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,
AWP | Hyper Beast (Battle-Scarred),34.63,29.583023800000003,34.56,29.523225600000004,216,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:41:02.641997+00:00,ok,
AWP | Hyper Beast (Minimal Wear),54.07,46.189838200000004,52.96,45.241609600000004,492,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,
AWP | Ice Coaled (Battle-Scarred),5.01,4.2798426,5.02,4.2883852,539,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:35.234302+00:00,ok,
AWP | Ice Coaled (Factory New),39.31,33.580960600000004,38.94,33.2648844,449,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:46:30.145670+00:00,ok,
AWP | Ice Coaled (Field-Tested),7.68,6.5607168,7.54,6.4411204,961,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:49:43.718583+00:00,ok,
AWP | Mortis (Factory New),20.71,17.6917246,20.75,17.725895,538,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:07:32.538589+00:00,ok,
AWP | Mortis (Minimal Wear),5.45,4.655717,5.56,4.749685599999999,1291,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:36.262629+00:00,ok,
AWP | Neo-Noir (Factory New),57.96,49.5129096,56.7,48.436542,1018,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:45:21.304876+00:00,ok,
AWP | POP AWP (Factory New),61.29,52.3575954,62.0,52.96412,614,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,
AWP | Printstream (Field-Tested),49.82,42.5592332,49.41,42.208986599999996,2516,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:02:18.633566+00:00,ok,
AWP | Printstream (Well-Worn),43.79,37.4080454,43.36,37.040713600000004,524,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:56:11.043359+00:00,ok,
AWP | Redline (Field-Tested),38.76,33.1111176,38.38,32.786498800000004,1957,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:14:04.089031+00:00,ok,
AWP | Sun in Leo (Field-Tested),23.08,19.7163208,22.63,19.3319038,458,USD,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,
